,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0.153118634024898,0,0,0.26569011956393,0,0,0,0.151528644103294,0.0393091930324861,0,0,0,0,0,0.239387633639695,0,0,0,0.0331631437229724,0,0,0,0,0,0.0489739364384221,0,0,0,0,0,0,0,0.169474644279505,0,0,0,0,0,-0.176089818115616,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0738522972128484,0,0,0,0,0,0,0.0588753550847647,0.000124740647138804,-0.241997482106015,0,0,0,0,0,0,0,0,0.0534646507938007,0,0,0,0,0,0,0,0.220199956343528,0,-0.0349955434435739,0,0,0,0.514005042638709,0,0,-0.0863205070730526,0.0610441276280211,0,0,0
X16.HK.EQUITY,-0.0232070934433472,0,0,0,0,-0.0488725114471353,0,0,0,0.0656602579982288,0,-3.46944695195361e-18,0,0,0,0.25945658205874,-0.320314199188115,0,-0.0535264216379406,0.0504235155832133,0,0,0,0,0,0,0,0,0.0276989413152571,0.374623719829004,0.180073730604401,0,0.188903154897046,-0.0957601295442347,0,0,0.54516216066029,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.027242727665308,0,0.121239613006021,0,0,0.116205678887911,0,0,0,0,0.0540512897794505,0,0,0,0,0,0.0619940465076402,0,0,0,-0.0564270098870986,0.286863023204872,0,0,0,0,0,0,0,0,0,0,0.343338659783815,0,0,0,0,0.088541125792642,0,0,0,0,0,0.119661973213817,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124479831872044,0,0.0887996142621704,0.382928732444889,0,0,0,0,0,0.126460548414293,0,0,0.0820423009942697,0.0586323087490824,0,0,0,0,0,0.222272287666974,0,0,0,0,0,0,-0.0742267593689289,0,0,0,-0.0989739504859444,0,0,0,0,0,0,-0.0767731560313514,0,0,0,-0.195767156980693
X11.HK.EQUITY,0,0,0,0,0.080817918129481,0.119968432251777,0,0,0,0,0,0,0,0,0,0,0,0,0.319850921575858,0,0,0,0,0,0.00344344795324041,0,0,0,-0.0419058705185902,0,0.586988907173225,0,0,0,0,0,0,0,-0.211955234383783,0.0918741688021297,0.0589698850175686,0.365620302316621,0,0,0,0,0.0143194893706761,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818925188418,0.0513596927109287,0,0.600806177487408,0,0,0,0,0,0,0,0,0.131928189101745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,-0.241014406415523,0.168951974778054,-0.522429284961121,0,0,0,0,0,-0.0311860623932934,0,0,0,0,0,0.749919224998813,0,0.334736934909041,0,-0.0787264374462477,0,0,0,0,0,-0.187953163849683,0,0,-0.255513513555562,0,0.150121102141899,0,0,0,0,0,-0.172057886034925,0,0.0454797550795434,0,0,0,0,-0.0469840685280233,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954980326119173,0,0,0,0,0.0381460494911559,0,0,-0.0256855730345582,0,0,0,0,0,0.0453976045088874,0.325700541287656,0,0,0,0,0.148898382127293,0.033119590539948,0,0,0,0,0,0,0,0,0,0,0,0,0.289884246634714,0,0,-0.302775228218777,-0.176483392002171,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475502361990275,0,0.0125048582031104,0,0,0,0,0.0108991142189408,0,0,0.0306839065937782,0,0,0,0,0.397206194171671,0,-0.48606559784527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512396270857063,0.176560159648867,-0.0216290272061368,0,0,0,-0.00171927512172765,-0.28535309431258,0.353673225991596,0,0
X601998.CH.EQUITY,0.29248970897122,0,0,0.0626414850424585,0,0,0,0,0,0,0.116517461066089,0,0,0,0,0,0.0855540048411192,0,0,0,0.096643238321214,0,0,0,0.216142090325761,0,0.0175771756616379,0,0,0,0,0,0.153451790812735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388774500215687,0.130935516248946,0,0,0,0,0,0,0.0821747047843562,0,0,0,0,0,0,0.263815987298986,0,-0.0455755792729861,0,0,0,0,0,0,0,0,0,0,0,0,0.188055872418708,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0
X2007.HK.EQUITY,0,0.239378283631564,0,0,0.139331949248231,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0714027322200828,0,0,0,0,0.000585728391387146,0,0,0.163890820188106,0.453902080073254,0,0,0,0,0.114895611355349,0.00263047705597317,0,0,-0.108570450333796,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.17576496352469,0,0.0518994779798158,0,0,0,0,0,0,0,0,0,0,0.412458395956895,0,-0.00488255743649256,0,0.583908134668552,-0.0796954651804173,0.398557863772652,0,0,0,0,0,0,0,0,0,0,0,0.0290392211897995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.237808645170011,0,0,0,0,0.180549756167554,0,0,0,-0.111118606808355,0,0,0,0,0,0,0,0.0922303066627526,0,0.238418954163837,0,0,0,0,0.0512479106269728,0,0,0,0,0,0,0.0773452830504621,0,0,0,0.118596978907265,0,0,0,0,0,0,0,-0.229458633821195,0,0.147585923919596,0,-0.0352398742261856
X601818.CH.EQUITY,0,0,0,0.077126853970002,0,0,0,0.431221806856098,-0.00951626389873344,0,0,0,0.0227893855947472,0,0,-0.268036385919078,0,0,0,0,0,0,0,0,0,0,0,0.198098442399114,0,0.0910501305887997,0,0,0,0.268881029372202,0,0,0,0,0.0587118560924296,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848005647743825,0.0530917041126308,-0.392884235704124,0.354599591061629,0,0,0,0,0,0,0,0,0,0,0,0,-0.140257271369748,-0.264852591686362,-0.163741575207182,0,0,0,0,0,0,0,0,0,0,0,0.293281454118289,6.93889390390723e-18,0.475110506045288,0,0,0,0,0,0,0,0,0,0,0.482133686836135,0,0
X823.HK.EQUITY,0,0,0,0.0453360866678131,0,-0.126907488895422,0,0,0.280776586276485,0,0,-0.0560003809573537,0.0575244771917866,0,-0.154809044721125,0.114531465357089,0,0.033097637634963,0,0,0,0,0,0,0,0,0,0.0964977662800527,0,0.000959504533088157,0,0,0,0,0,0,0.259484788687078,0,0,0,-0.155947802994219,0,-0.0057303087390378,0,0,-0.0806178297295839,0.133603327132554,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114637164614454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251080937527643,0,0,0,-0.106649069044274,0,0.037033482017558,0,-0.0163530341124688,0,0,0.102839290484313,0,0,0,0.220453793072153,0,0,0,0,0,0,0.0215411277101466,0,0,0,0.329706702335321
X600048.CH.EQUITY,0.0895806282792189,0,0,0,0,0.0464586796245819,-0.191931572344655,0.0512560463802402,0,0,0.450303445343332,0,0,0,0,0,0,0,-0.0248708248488733,-0.140544313324654,0,0.332206616598561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222090701361301,0,0,0,0,0,0,0,0,0,0,-0.205627246994061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173787407995359,0.198090478065528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477361999364444,-0.103932799379273,0,0.046484043213037,0,0,0,0,0.143310026946301,0,0,0,0,0.452572956889337,0,-0.0785086624288931,0,0,0.0118169644944665,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136906385561833,0.00894000833070519,0,0,0.135306693956453,-0.159371965148541,0,0,0,-0.0373645966215546,0.291650053174558,0,0,0,0,0.147826841168072,0,0,0,0,0,0,0,0,0,0.199520363923273,0,0.105898072577322,0.221978005955131,0,-0.0329836057232647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129845183620778,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0
X002142.CH.EQUITY,-0.0666759657134127,0.237435072588793,0.237897921410561,0,0,0.139658786999469,0,0,0,0,0,0,0,0,0,0.0212953908530493,0,0,0,0.150773054591477,0,0,0,0,0,0,-0.218990897133394,0,0,0,0,0,0,0,0,0.156893295452085,0,0,0,0.183418092485213,0,0,0.0560901705200051,0,-0.0848725376649561,0,0,0,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504184994069779,0,0,0,-0.0832264735865588,0,0,0,0.110280255725473,0,0,0,0.159317784013429,0,0,0,0,0,0,0,0,0,0,-0.0532681186083665,0,0,0,0,0,0,0,0.279933173424083,0,0,0,0,0,0,0,0,0,0,0.139974626742701,0.0332806482883449,0.105998231741173,0.415128533033263
X601169.CH.EQUITY,0.00224719432564462,0,0,0.00899690739301214,0,0,0,0,0,0.111172597308964,0,0,0.0574073324506781,0,0,0,-0.236260293276625,0,0,0,0,0,0,0,0,-0.0555658966043785,0.201692249842332,0,0.0691180284778912,0,0,0,0,0.850179942856053,0,0,0,0,0.139063847014637,0,0,0,0,0.500413118296027,0.252500385648232,-0.168950838693374,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070706038436,0,0,0.410840811433477,0,0,0,0,-0.0164835709674341,0,-0.217992492836804,0,0,0,0,0,0,0.432774017148669,0,0,0,0,0.117390020557225,0,0,0,0,-2.77555756156289e-17,0,0.254240344993512,0,0,0,0,0,0,0,0,0.0812112666057056,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328845771537052,0,0.118067328349801,0.079301631053439,0,0,0,0,0,0,0,0,0,0.060771145185245,0,-0.123172330083637,0,0,0,0,-0.0646622035729425,0,0,-0.266454604733309,0,0,0,0,0,-0.436917010398795,0,0,0,0,0,0,0,0,0.903493234239153,0,0,0.164882880201229,-0.257646616323145,0,0
X002736.CH.EQUITY,0,0,0.00159155994972678,0,0,0,0.0394327785531068,0,0,0,0,0,0,0,0.0201587631472521,0,0,0.0246943579317693,0,0,0,0,0.373159754917542,0,0,0,0.000232228432349046,0,0,0,0,0,0,0,0,0,0,0,0,0.00191999330374073,0.163499355276755,0.0107402907427519,0,0,0.0773069052912566,0,0,0,0.388578321241267
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636783053637095,0,0,0.0949179663148854,0,0,0.0830830608439363,0,0,0,0,0,0,0,0,0,0,0,0.142807064364959,0,0,0,0,0,0.115820687007795,0,0.0499666843998382,0,0,0,0,0,0,0.0758450741272141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695804909262,-0.00590715815997652,0,-0.151054132215739,0,0,0,0,0,0,0,0.134977953298738,0,0,0,0,0,0,0,0,0.0577209974772825,0,0,0,0,0,0,0.0329326486956863,0,-0.0187515602011584,0.471983631882761,0,0,0.0242229866247819,0.29911341462808,-0.03714828991511,0,0
