,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X601328.CH.EQUITY,0,0,0,0,0,0.0972673761758868,0.0591072608157219,0,0,0,0,0.340455505413146,0,0,0,0,0,0,0.182319444738671,0.0232764849406164,0,0.00071048422600782,-0.111979981354023,0.156000647098736,0.105279204747465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138432060605029,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.025445513749563,0,0,0,0.0371712776599601,0.186022558236573,0,0,0,0.320811072504247,0,0,0.11187430447816,0,-0.0670215631792894,0,0,0,0.0771745200525437,0,0,0,0,0,0,0,0.155385326472228,-0.0234359474071972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607844722066,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0
X16.HK.EQUITY,0,0,0,0.419310875158043,0,0,0,0.314721117353065,0,-0.0608308236421034,0,0,0,0,0,0,0.0781477520341423,0.18244444298865,0,0,0,0,0,0.0686827914816885,0,0,0.029179042840283,0,0,0.00870662697963585,0.206283085818535,0,-0.106453680801795,0,0,0,0,0,0,0,0,0.125224835854712,0,0,0,0,-0.0622496188878521,0.0346873921392622,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262572257612662,0,0,0,0,0,0,0.00171247037572646,0,0,0,0,0,0,0,-0.0270855999136385,0,0,0,0,0,0,0,0.14795521623424,0,0,-0.0589518993487381,0,0,0,-0.387079472093847,0,0,0,0.478597925371848,0,0.232139189276791,0,-0.100987844076897,-1.73472347597681e-18,-6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0692580068716469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189727386468931,0,0,0,0,0,0,0,0,0,0.124898143405211,0.0525337041223516,0,0,-0.0986373155520106,0,0,0,0,0,0,0,0,0.0958655035749223,0.361523369863386,0,0,-0.0333496802735551,-0.0237652777710347,0.0664032740477972
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226730027457399,0.00832387365182836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811390139234775,0,0,0,0.237129895126156,0,0.1466294781161,0,0.271550685050896,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931751,0,0,0,0.00915270697530458,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.300472569677446,0,0,0,0.212571856634017,0,0,0,0,0,0,0.155200032615093,0,0,0.150055218900355,0,0,0,0,-0.0640344986176861,0,0,0,0.0570216866915388,0,0,0,0,0,0,0,0,0,-0.114687611947151,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0707294933950667,0,0.161375941681092,0.162636574573867,0,0,0,0,0.120757790665338,0,0,0,0.339051160139882,0,0,0,3.46944695195361e-18,0,0,0,0.0433996315202307,0.210011632454546,0,0,0,0,0,0.0842922070336907,0,0,0,0,0,0,0,0,0,0,0,0,0.131119750968423,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.502005381614813,0,0,0.0226360796058788,0.0100773403208628,0,0,0,0,0,0.209374351243317,0,0,0.212290590715189,0,0,0,0.464368955406647,-0.21482572417136,0,0,0,0,-0.00170645444290206,0,-0.0282289397606842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892034487378482,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214957158070935,0,0,0,0,0.184457567738087,0.132634115418683,0,0,0,-3.46944695195361e-18,-0.0637162785566079,0,0,0.453009932692661,0,-0.149941045752337,0,0,0.0550179373893682,0,0,0,0.153500715167811,0,0,0,0,-0.0264726405619121,0,0,0,-0.117330391547968,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.1113565895741,0,0.0501300400763145,0,0.487793479949431,0,0,0,0.0581967993528508,0,-0.193307664042607,0,0,0,-0.0253249673139039,0,0,0,0,-0.0724008282606436,0.216062741062313,0.140275067445052,0,0,0.0243551035907163,0,0,0,0,0,0,0,0.125619227439345,0,0.101719838714741,0,0,0,-0.158000496076647,0,0.347201924820803,6.93889390390723e-18,0,0,0,0,0,0.0221739461272697
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590453078067421,0,0,0.0558889784792086,0,0.199837545214397,0,0,-0.148274706101891,0,0.249505821822137,0,0,0,0,0,0,0,0,0,0,0.181830591319119,0,0,0,0,0.136808060793275,0,0,0,0,0,-0.0148794080656094,0,0,0.16915940861331,0,0,0,-0.138999165281962,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612472,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167358219145086,0,0,0,0.163626426894805,0,0,0,0,0,0,0.303981595853022,-0.104308838044128,0,0.224454616880563,0,0,0,0.0341867301145869,0,0,0,0,0,0,0.190865772869912,0,0,0.130684360737223,0,0,0,0,0,0,0,-0.0545395216133695,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679885608544131,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579754866725,0,0,0.31254862660175,-0.0812470074842028,0,0,0,0,0,0,0,-0.113257497163671,-0.0844835573717144,0.0664615332432806,0,0.134450643269778,0,0,0,0,0,0,0,0,0,0,0.135514469932444,0,0,0,0,0,0.0949550986546765,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296
X601688.CH.EQUITY,0,0,0,-0.00329744083883623,0.0235505403693065,0,0,0,-0.276359405931351,0,0,0,0,0,0,0,0,0,-0.565012338854955,0,0,0,0,0,0.922733521729338,0,0,0,0,0,0,0,0,0,0,0,0.101428310779195,0,0,0,0.137596825503108,0,0,0,0,0,0,-0.0343554585054766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839965422612836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515690004197458,0,0,0,0,0,-0.0128790008284268,0,0,0.195682154211163,0,0.0331893711941395,0,0.0182800479382635,0,0,0.10502244798605,0,0,0,0,0,0.344049249793168,-0.0982280316367645,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224271652988931,0,-0.0807459382153783,0,0,1.0842021724855e-19,0.0765350655147672,0,-0.0568580928853951,0,0,0,0.0974543026432257,0,0,0,0.0695331017406992,0,0.0445066546871942,0,0.383159735138784,0,0.0466676625743005,-0.188021802745879,0
X601229.CH.EQUITY,0,0,0.268073067329808,0.217577517795131,0.0817511970204126,0,-0.0626416693775237,0,0,0,0,0,0,0,0,0.232543149914537,0,0,0,0,0,0,0,0,0.0162555897694948,0,-0.155366825553803,0,0,0.209899479496336,0,0,0,0.318861506090794,0,0,0,0,0,0,-0.140406194728218,0,0,0.0371303970467166,0,0,0,-0.136878102333627,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0904697740531664,0.0734348668063357,0.038613293964666,0,0,0,0,0,0.00150491078009706,0,0,0,0,0,0,0,0.0122461882917788,0,0,0,0,0,0,0.164932932998173,0,0,0,0,0.134354203700702,-0.00130745021035373,-0.0712278293375746,0,0,0,0,0,0,0,0,0,0.387193510028522,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154924727930575,0,0,0,0.0857915413880609,0,0,0,0,0.115851137992509,0.159471364887691,-0.0190704169544605,0,0,0,0,0,0,0,0,0,0.032052763252015,0,0,0,0,0.0125009530529295,0,0,0,0,0.150275434688985,0,0,0,0,0,0,0,0,0,0,0.465686563285911,-0.0354978435559167,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0491536940230276,0,0,0,0,0,-8.67361737988404e-19,0,-0.0349268069852737,0.288019163079568,0,0,0,0,0,0,0,0,0,0.0753039152280214,0.0240062236684984,0.121694487580637,0,0,0.287892036115412,0,0,0.0631468227573272,0.031832285200989,0,0.00696867788621524
X000166.CH.EQUITY,0,0,0.31849526689098,0,0,0,0,0,0,0,0,0,0.0108238856354413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614648740772619,0.193827178809776,0,0.0529706541281443,0,0,-0.046100088363466,0.0531733527946202,0,-0.0227109907606107,0,0,0,-0.015851331972532,0.538437535320233,0,0
X2881.TT.EQUITY,0.0414653866935733,0,0,0,0,0,0,0,-0.0901453329637345,0,0,0,0,-0.145889180717215,0,-0.231282103152512,0,0.129679569098884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115935117034,-0.0294085559338766,0,0.118338089360994,-0.105929268230355,0,0,-0.0459860062309959,0.292248519198952,0.672824269578136,0,0,0,0,0,0,0.219961763203703,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0576012048440712,0,0,0,0,0,0,0,0,0,0,0.220216285777931,0,0,0,0,0,0.0322365261006094,-0.218657639031543,-0.0287271219875087,0,0,0,0,0,0,0,0,0.441235420977245,0.130672725675337,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.104061356532717,0
X2891.TT.EQUITY,0,0.236328708945631,0.534229122168355,0,0,-0.367305838231946,0,0,0,0,0,0.223596642616558,-0.277311973542616,-0.251186974023616,0,0.210834870755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147329299854354,0,0,0,0,0,-0.222205113721248,0,0,0.142766894929727,0,0,0,0.24782931621666,0.290312483954594,0,0,-0.140364793580367
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
