,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.187527976522102,0,0,0.259762783836481,0,0.00854468277063512,0,0,0,0,0,0.302114401000359,0,0,0,0,0,0,0.0931896590449417,0,0,0,0,0,0,0,0.00282903067548879,0,0,0,0,0,0.0588099108967648,0,0,0,0,0,-0.018006570795743,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181179849945268,0.599831580061704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775227640145,0,0,0,0,0,0,0,-0.0267043553816658,0,-0.272848549833653,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0213074140272948,0,0,0,0,0,0,0,0,-0.249286797240142,0,0.0345373318349567,0,0,0,0,0,0,0.0138248227310066,0,0,0,0,-0.0357900786253907,0,0,0.293764646408936,0,0,0,0,0,0,0.416803384933721,0,-0.0521421566815693,0.125533825404324,0,0,-0.0429401093987008
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0
X11.HK.EQUITY,0,0,0.213119416265665,0,-8.67361737988404e-19,0.0879606814625229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218174456597622,0,0,0,0,0,0,0.473407209179212,0,0,0,0,0,0,-0.0579388751612316,0,0.00364254213972547,0,0.251554193578013,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160832102739503,0,0,-0.0659825692790948,0,0,0,-0.0727597014251452,0,0,0,0,0,0,0,0,0,0,0,0,0.0367591539835072,0,0.18053548989906,0.208396451220937,0,0,-0.0904177399047825,0,0.519794116523259,0,0,0,0,0,0,0,0,0.387302847444579,0,-0.153068022537707
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552
X388.HK.EQUITY,0,0.0379859874837637,0,0,0,0,0,0,0,0,0,0,0,0,0.0904820030031065,0,0,0,0.632175404685737,0,0,0,0,0,0,0,0,0.0983923587698268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599938079472,0,-0.224008208071629,0.0242339439463085,-0.376240332656314,0,0,0,0,0,0,-0.386076084860921,0,0,0,0,0.681848886967839,0,0.272541425023278,-0.0466826974689791,0,0,0,0,0,0,0,0,0,0,-0.224521273871066,0.167225081364727,-0.325618765020194,0,0,0,0,-0.000541234284464641,0.22572705705231,0,0,0,0,-0.099634823178363,0,0,0,0
X688.HK.EQUITY,0,0.0193933203459951,0,0,0,0,0,0.149401436589746,0,-0.0209495524314621,0,0,0,0,0.0426002770358396,0,0,0,0,0,0.0640387714568626,0,0.131463261729748,0,0,0,0.22078138634803,0,0,0,0,0,0,0,0,0.0614813352169853,0,0,0,0.309476350393514,-0.0743519666971264,0,0,-0.144144497341083,-0.230605441134968,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548103252267283,0,0,0,0,0,0.00607152986901113,0,0.187995976915301,0,0,0,0.217631279490802,0.0539057980474229,0,-0.139695185983104,0,0,0,0,0,0,0,0,0,0.161601044856864,0,0,0,0.0794804232659986,-0.365892720948422,0.0765056715514815,0,0,0,0,-0.244931604679995,0.00578539428943699,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0
X601998.CH.EQUITY,0,0,0.00942629345987049,0.0182173946604659,0,0,0,0,0,0,0.0569132620439366,0,0,0,0,0.171359565394377,8.67361737988404e-19,0,0,0.137443844557435,0.252200053497701,0.153143898628136,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288211464879613,0,0,0.0695145135429004,0.124465657126666,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.19921728166875,0,0,0,0,0,0.200745619211617,4.33680868994202e-19,0,0,0,0,0,0,0,0.00541339323717245,0,0,0,0.148382522175332,0.0620612901288577,0,0,0.250226789703428,0,0,-0.0539199827844891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155793509735619
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628505492327615,0,0.0674343440252486,0.0678867299716373,0,0,0,0.0514078083622159,0,0,0,0,0,0,0,0.228138681501239,0.182644311637213,0,0,0,0,0.279837535368133,0,0,0,0,0,0,0,0.0531763185593484,0,0,0,-0.119304833968622,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373698728505687,0,0,0,0.178415729697007,0,0,0,0,0,0,0,0,0,0,0.426127367124069,-0.069650578999285,0,0,0,0,0,0,0,0,0,0,0.155614041059161,0,0.186502921615533,0,0,0,0,0,0,0,0,0.13965621080327,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.10604248211489,0,0,0,0,0,0.246835871901583,0,0,0,0,0,0,0,0,0,0.0271409308945593,0.0520578493767093,0,0.2876075165181,0,0,0,0,0.0626344656735621,0,0,0,0,0,0,0.157552443367039,0,0,0,0,0.0948965686098754,-0.0505187571664331,0,0,0,0,0,-0.231625410841749,0,0.0182976145519749,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483441601993022,0,0,0,0,0,0,0,-0.00396505387277158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709448233479258,0,-0.0396635371128258,0,0.327263845576496,0,0,0,0,0.0937863618349579,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138216796001139,0.443646470174735,-0.445787234952894,0,0.110929256505796,0,0,0,0,0,0,0,0,0.306990419358999,0,0,0,-0.00510706945695226,0,-0.256927433279939,0,0,0,0,0,0,0,0,0,0,0.506717227649757,0,0.224678940827107,0,0,0,0,0,0,0,0,0,0,0.384874281302558,0,-0.191956481146116
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844666535512051,0,0,0,0,0,0,0,0,0.311129461672464,0,0,0,0,-0.142342344825469,0,0.0200312795243609,0,0,0,0,0.113841476058496,0,0,0.300285650703482,0,0.013380403763726,0,0,0,0.0180431606584221,0,0,0.0512327149019226,0,0,-0.0541017944399838
X823.HK.EQUITY,0,0,0,0.0380472092583277,0,-0.0912183019619875,0,0,0.299180238779426,0,0,-0.149834445604938,-0.0631528927611465,0,0.119237354142477,0,0,0.00476730013882036,0,0,0,0,0,0,0,0,0,0.10744542073585,0,0,-0.00381502448650557,0,0,0,0,0,0,0.239751805494659,0,-0.180869638495554,0,0,0,0,0,-0.0856178623412721,0.204356209860129,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0836997934262747,0.013102595824873,0.0375224765362709,0,-0.183883186991089,0.112399259068056,0,0,0,0,0,0,0,0.284317499914952,0,0.141826745403929,0,0,0,0,0,0,0,0,0,0.242404042203418,0,0.134519368618428,0,0.241690769894779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825144648211009,0,0.0193308249573096
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238895313994581,0,0,0.105860219858259,0.0254790290218403,0,0,0,0,0,0,0.0733056289449553,0,0,0,0,0,0.184621002157381,0,0,0,0,0.0479701947346488,0,-0.271559883374377,0,0,0,0,0,0,0.0421947704893991,0,0.241700660767925,0,0,0,0,0,0.0147222243307587,0,0,3.46944695195361e-18,0,0,0,0.0831439856865891
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087
X601169.CH.EQUITY,0.0254918870387227,0,0,0,0,-0.0433637079716864,-0.153037698300997,0,0,0,0,0,0,-0.0702511443893962,0,0.00340186130262973,0,0,0,0,0,0,0.0733130742762531,0,0,0,0,0,0,0,0,0.144574798851517,0,0.610655242104325,0,0,0,0.0422240554065222,0,0,0,0,0,0.954060390601157,0.0920562418552165,-0.195963020062519,0,0,0
X000166.CH.EQUITY,0,-0.249397329108677,0,0.0911766079143677,0,0,0,0,0,0,0,0,0.254471256550926,0,0.173083684825226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370981617562341,0,0,0,0.300129014199448,0,0.272635876617188,0,0.0054047945752873,0,0,0,0,0,0,0.268606849784995,0,0.072156988033925,0
X600015.CH.EQUITY,0.15382690791161,0,0,0,-0.317925133502864,0,0.399346804512225,0,0,0,0,-0.413560985726083,-0.0948317664658812,0,0,0,0,0,0,0,0,0,0.368067571560273,0,0.30186434768149,0,0,0,0.0742843452795811,0,0.109371580234947,0,0,0.108151739335144,0,0,0,-0.21105119015056,0.00861668178575996,0,0,0.184356204229195,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290685879753597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145173193746304,-6.93889390390723e-18,0,0,0,0,0,-0.0369558391268766,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0967108308495801,0.12670893893245,0,0,0,0,0,0,1.07343822138918
X002736.CH.EQUITY,-0.0794441784173471,0,0.0800273104615448,0,0,0.0568182565651497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402004551376996,0.0428604465772075,0.385288867286595,0.0106410240575511,0,0,0,0,0,0.000274060166135369,0,0,0,0,-0.00985768767459331,0,0,0,0,0,0,0,0,0.42731850214531,0.106181201785294,0.0644195374438369,0,0,0,1.38777878078145e-17
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684388979768243,0,0,0.12145194167358,0.344918983959998,0,0,0.147006140368212,0,0.0637233755607752,0,0,0,0,0,0,0,0,0.229216048050349,0,0.170397787550458,0,0,0,0,0,0.178172337071474,0.0643097772954897,0,0,0,0,0,0,0.0394160984295805,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037840685255717,-0.085482349514322,0,0.267974102741359,0,-1.0842021724855e-19,0,0,0,0,0,-0.444374897133299,0,0,0,0,0,0,0,0,0,-0.089080366036509,0,0,0,0,0,0,-0.298577350587178,0,0,0,0,0,0,0.19013157032023,0.144810583295636,0,0,0,0.447056975263385,0,0,0,0
