,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY
X000002.CH.EQUITY,0,0,0.0116526114160825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016168333634,0,0,0,0.0400587438149238,0,0,0.109935446223462,0,0,0,0.0734335730117352,0,0.137005701176011,0.290653065689213,0,0,0,0,0.0160724419474259,0,0,0,0,0,0,0,0,0.0395073508236195,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.272035112810529,0,0,0,0,0,0,0,0,0,0,0.0367222306828116,0,0.123828857947518,0,0,0.0361745308257108,-0.0400503235733578,-0.0738667835074972,-0.130164428972356,0.0593562451845916,0,-0.00268457162852108,0,0,0,0,0,0,0.12138084716472,0,0,0,0,0,0,0,0,0.260751227795603,0,0.0107755093125058,0,-0.0468647719540602,0,0,0.312402786242987,-0.0711696206797934
X000001.CH.EQUITY,0,0.193913693606185,0,0,0,0.0930502746278367,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.105940034763662,0.0123009490395112,0,0,0,0,0.000585708086226679,0,0.0709611852485183,0,0,0,0,0,0.164536941781903,0,0,0,0,0,0.171695956610085,0,0.0294513018933592,0,0.0131649669881705,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.392381644409938,0,0,0,0,0,0,0,0.253048563871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418395099826,0,0,-0.0656910193604944,0,0,0,0,0,0,0,0,-0.0972102071544448,0,0.495205116469362,0.15785785979248,0,0,0.226680883460878,-0.0733258905675194,0,0,0,0,0
X16.HK.EQUITY,0,-0.0524099133439387,0,0,0,0,0,0.169730974218455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324686159035194,0,0.160948981275662,0,0.215247360648434,0,0,0,0,0,0.00921667657279986,-0.0112120378884008,0.0476750443481613,-0.0575057840958113,0,0,0.266269876922699,0,0,0.0129414176294497,0,0.244143904086362,0,0
X688.HK.EQUITY,0.130984474383764,0,0,0,0,0,0,0.153751594266905,0.00396315827391814,0,0,0,0,0,0,0.0759503737348702,0.0478877403312228,0,0,0,0,0,0,0,0,0,0.0640188790308752,-0.181035657384962,0.669123035199705,0,0,0,0,0,0,0,0,-0.00374067720464186,0,0,0,0,4.33680868994202e-19,0.145520513240526,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470296755891714,0,0,0,0,0,-0.132776899738386,0,0,0,0,0.157689933169401,0.139826336143836,0,0,0,0,0,0.129493136077458,0,0,0,0,0,4.33680868994202e-19,0,0,0.111588706726508,0.0687113583461372,0,0,0.07696597051105,0,0,0,0,0,0,0,0,0,0,0,0,-0.237423645674348,0,0.245210123043898,0
X601998.CH.EQUITY,0.0975423326715698,0,0,8.67361737988404e-19,0,0.426029314210363,0,0,0,0,0,0,0,0.144811138049773,0,0,0,0,0,0,0,0.0595513339891153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529687664924302,0,0,0,-5.42101086242752e-20,0,0,-0.0792837045220899,0,-0.233894611033764,0,0,0.3801156156819,0
X300059.CH.EQUITY,0,0,0,0,0,0.0290469133079858,0,0,0,0.0741795817034087,0,0.00596633475879657,0,0,0,0,-0.0538839678087728,0,0,0,0,0,0,0,0,0,0,0,0,0.137938159500937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486955162939251,0,0,0.372229665232213,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622092793499258,0.39755290283761,-0.146839049672697,0,0,0.0131350713535044,0,0,-0.0833953681719303,0,0,0,0,0.179014203547205,-0.0120811405639597,0,0,0,0,0,0.0867950632253174,0,0,0,-0.102276468454942,0,0.0660837990918933,0,0,0.105085928027918,0,0,0.249129292781816,0,0,0,0,-0.0709526781333759,0.00677559876208287,0,0,0,0
X1109.HK.EQUITY,0.185904882273482,0,0,0,0,0,0.148032174163655,0,0.0596555710521179,-0.0556465916894155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.248043999078416,0,0,0.342637893366471,-0.00750740463081594,0,0.525802424429114,0.0620220331072479,0,0,0,0,0,0,0.0277712361743231,0.0863665550605445,0,0,0,0
X2388.HK.EQUITY,0.0620166065667457,0,0,0.0069707446221301,-0.00279433198218483,0,0,0.0352280916357588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294628304323997,0,0,0,0,0,0,0,0,0,0,0.157468784586039,0.0748253813328533,0,0,0,0.00050571061381853,0,0.0471457559098755,0,0,0,0.404016010833162,0,0
X267.HK.EQUITY,0,0.130065051374769,0,0,0,0,0,0,0.0612345669624464,0.105933818994909,0,0,0.11410985287179,0,0,0,0,0,0,0,0,0.201406929798149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860367452834595,0,0
X2007.HK.EQUITY,0.0622670209744321,0,0,0,0,0,0.0696752137701708,0.24806992557203,0.132446239811106,0,0,0,0,0,0,0.0881671269755947,-0.101314761433547,0,0,0,0,0,0.0661201652721581,0,0.102975132688867,0,0.169878700615961,0,0,0,0,0,0,0,0,0,0.0135565366206568,0,0,0.0218260354186843,0,-0.0259719795686287,0,0,0,-0.0176412690233804,0,0.145725699135645,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974571998543877,0.218639097869741,0,0.0987970377652181,0,0,0,0,0,0,0,0,0.046032424540711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836241297254495,0,0,0,0,0,0.0132893753068603,0,0,0,0,0,0,0.0795334289093733,0,0,0,0,0,0,0,0.0451215948952192
X601688.CH.EQUITY,0.0141500158547202,0,0,0,0,0,0,0.0346923457057591,0,0,0,0,0,0,0,0,0.0850729295411276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548626080358985,0,0,0.569589246099932,0,0.0127593439964462,0,0,0,0.0294603206710711,-0.0350316281828466,0,0,0.291662140005856,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0184965646437973,0,0,0,0,0.066260195061152,0,0,0,0,0,1.73472347597681e-18,0.164646589511773,0,0.0231176224969626,0,0,0,0,-3.46944695195361e-18,0.0224980380733646,0.0856965184326246,0,0,0,0,0,0,0,0.132302446403482,0,-0.483378445064704,0.13648641937945,0,0,0,0,0,0,0.186857275028456,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974543,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367565,0,0,0,0,0,0,0,0,0,0.0778356004098697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195702888894321,0,0,0,0,0,0,0,0,0,0,0.410160408102901,0,0,0,0,0.0950059767685905,0,0,0,0.314607236867864,0,-0.0541866146164799,0,-0.0227354949823447,0,0,0,0.0698906621891892,0,0,0,0,0,0,0,0.100345942727237,0,0.153000211615805,0,0
X600918.CH.Equity,0,0,0,0,0,0.0535854267119156,0,0,0,-0.0152014253618343,0,0,0,0,0,0,0,0,0,0,-0.0280968381804443,0,0,-0.400215298694488,-0.0606906157420011,0,0,0,0.0972151362475077,0,0,0.132901858123189,0,-0.0925356047430004,0,0,0,0,0.280397409712078,0.147928457168395,0.0242889591577669,0,0,-0.0270456963580045,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723
X001979.CH.EQUITY,0,0,0,0,0,0.188438013146653,0,0,0,0,0,0,-0.0832910662939997,0,0.147935033866581,0,0,0,0,0,-0.102096887900056,0,0,0,0,0,0,0.111255080731574,0,0,0.388822958909988,0,0,-0.0121313512768902,-0.0286469618712205,0,0,0.00509792664120292,0,0,0,0,0,-0.00700080998279175,0.0644309805902421,0,0,-0.0262042329585051,0.199447233214191,-0.0531571085210589
X000166.CH.EQUITY,0,0,0.046869646753364,0,0,0,0,0,-0.0796627213444701,0,0,0,0.0540374785815295,0,0,0,0,0.0680694299194144,0,0,0,0,0,0,0.0937006125938448,0,0,0,0,0,0,8.67361737988404e-19,0.249962893142755,0,0,0,0,0.0488277355923477,0.103931987394652,0.0582354842322822,0,0,0,0,0,0,0,0.0877473228054672,0,0.188475884211934
X12.HK.EQUITY,-0.188793089682335,0,-0.0570421556781598,0,0,0,-0.138352904601733,0.287151623909174,0,-0.138674222478904,0.503619211694002,0,0,0,0,0,0,-0.00448981923713813,0,0,0.527371346084681,0.11229429653671,0.040481742447007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722007102166585,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.423918303839746,0.183750813354285,0.120356952561596,0,0,0,0,0,0,0,0,-0.0443706622135537,0.427197321628314,0,0.238666592577206,0,0,0,-0.100712710202752,0,0,0,0,-0.480210989413859,-0.155917786653249,0,-0.317279996846905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885635543935511,0,0
X601229.CH.EQUITY,0.263293939093483,0,0.193575499607543,0,-0.384211324591207,0,0.154696505339074,0,0.173969802325659,-0.0839866850997079,0,0,0,0,0.0508192998453745,0,0.239050579303427,0,0,0,0.0577988824723871,0,0,0,0,0,-0.0702578049793695,0.0201145334904886,-0.194369938108187,0.022104409805955,0,0,0,0,0,0,0,0,0,0,0.0758887229561202,0,0,0,0,-0.0943155551516646,0,0,0,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0.141587088789688,0,0,0.0447407738461461,0,0,0.120268943769063,0,0,0,0,0,0,0,0,0.0310362377433611,0,0,0,0,0,0,0.0359698636481506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644785237230628,0.223946173302978
X002736.CH.EQUITY,0,0,0,0,0,0.185781446903352,0,-1.73472347597681e-18,0,0.0258128840260656,0,0,0,0,0.19935692709461,0,0,0,-0.0511672160611758,0,0.0598590087865515,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,0,0,-0.031453736647326,0,0,0,0,0,-0.0674349027741877,0,0,0,0,0,0
X823.HK.EQUITY,-0.0448661630107384,0,0,-0.218903901888843,0,0,0,0,0,0.059931850305201,0,0.0260191731309099,0,0,0,0,0,0,0.102939920034327,0,0,0,0,0,0,0,0,0.378878776318085,0,0,0,0,0,-0.156245658527305,0,0,0.355564747026119,0,0,0.237375854725135,0,0.0320078462636394,0,0.172252782238163,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.111831806507906,0,0,0.0259818257617152,0,0,0.0604062687910353,0,0.0117740932947206,0,0,0.324497646898282,0,0,0,0,0.23694419375093,0,0.0221448540986782,0,0,0,0,0,0,0,0.377703632513563,0,0.0774228790114406,0,0,0,0,0,0.0831887279757419,0,0.0961406547415822,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0707770809009707,0,0.180737718293276,0,0,0,-0.0147384172658728,0,0,0,0,0,0,0,0.013407941561378,0,0.0428141934295645,0,0,0,0,0,0,0,0,0,0,0,0,0.163797088001115,0,0,0,0,-0.0311835079161611,0.0262065612130369,0,-0.00405456758435035,0.391267147634603,0,0,0,0,0,0.0313914997764967,0,0
