,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0.0748725204551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338343988502115,0.0218211762457777,0,0,0.0382831218117952,0,0,0,0.0751749500386499,0,0,-0.0776325177147255,0,0.281321853168171,0.54550486657853,0,0,0,0,-0.495023654891085,-0.0166267712344371,-0.0701474462924342,0.0804342935534019,0,0
X601319.CH.EQUITY,0,0.125698305648794,0,0.00084221250008825,0,0,0,0,0,0,0,0.11962545571018,0,0.297893612195729,0,0,0,0,8.67361737988404e-19,0.252856134877949,0,0,-0.0269568766812717,0,0.00467855263498498,0,0,0,0,0,0,0,0,0,0,0,0,0.049046406689673,0,0,-0.0705901888926423,0,0.141155055871618,0,0,0,0,0,0,0.137289603102228
X11.HK.EQUITY,0,0,-0.0568695109105289,0,0,0,0.122005359518667,0,0.499865108589679,0,0,0,0,0,0,0,0,0,0,0,0.0372981236142662,0,0,0,0,0,0.0739008867483381,0,-0.052454841536505,0,0,0,0.123699214609303,0,0.175671828511741,0,0,0,0,0,0.0334573872892152,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132510885873681,0,0,0,0.15520210196291,0,0,0,0.429898641430261,-0.0930706296623336,0.0303941506034758,0,0,0,0.00537401306635505,0,0,0,-0.272585372035578,0.000527934926780955,0,0,0.0859243648681745,0,0,0,0,0,-0.0292685132925997,0,0,0,0,0,0.186154391978115,0.0192686052780571,0,0,0,0,0,0,0,0,0,0,-0.0371430143756357,0
X601998.CH.EQUITY,0.234065354226756,0,0.0135696970303206,0,0.359479636468727,0.0498790282129192,0,0.16721212003618,0,0,0,0,0,0,0.0471584793854787,0,0,0,0,0,0,0,0,0,0,0,0,0.147964103058707,0,0,0,0,0,0,0,0,0,0,0,0.013571780620825,0.00900879500443807,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907425915107461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235144341817248,0.0535486616658667,0,0,0.1919372561403,0,0,0,0,0,0,0,0,0,0,0,0.51703125944205,0,0,0,0.0177698724277003,0,0,0,0,0,-0.0464702774852564,0,-0.386474768282467,-0.142779138802145,0,0,0.213587045234782
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155712332724159,0,0,0,0,0,0,0,0,0,-0.0881190389255624,-0.0908936860553606,0.171009267600197,0,0.370629593322216,0,0,0,0,0,-0.0797523472153902,0.107381779921836,0,0.128321259516483,-0.0384729210596318,0,0,0,0,-0.0563102603337483,0,0,0,0,0.0717227056428234,0,0,0,0,0,0.0159877503778857,0.168242489687429
X601818.CH.EQUITY,-0.0399268771401364,0.196863452963076,0,0,0,0,0,0,0,0,0.110375308114793,0.0809867824699221,0,0,0,0.0659280285837542,0,0,0,0,0,0,0,0.246385312242836,0.185211143167391,0,0,0,0,0,0.278456977944874,0,0,0,0,0,0,0,0,0,0,0,0.056475148711257,0,0,0,0,0.0415386360154358,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919877428297692,0,0,0,0,0,0,0,0,0,0,0,0,-0.127681614952352,0,0,0,0,0.096687356671012,0,0,0.0778773915880835,0,0,0.0987755765989719,0,0.145420449482956,0,0.281166127055259,0,0.216567680952975,0,0.00647597363387284,0,0,-0.00621829087669692,0,0,0,0,0,0,0,0,0,0,0.0010930011559036,0.0113415993843651
X2007.HK.EQUITY,0,0,0.0925426932809042,-0.0151819925334435,0,0,0,0,0.0943770672307671,0,0,0,0.0367941810215914,0,0.225217122585483,0,-0.158692981766088,0,-0.0161184209452378,0,-0.123738610460066,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316328999561659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680047861345,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0
X688.HK.EQUITY,0.161351408172875,0,0,0,0,0,0,0,0,-0.104971935119921,0.108560719111151,0,0,0,0,0,0,0,0,-0.273015994615375,0,0,0,-0.0389691624512013,0,0,0,0,0,0.545221787435769,0.0831493808811165,0,0,0,-0.0867795735319564,0,0,0,0,0,-0.0370447642006563,0,-0.069749853784265,-0.205995781356106,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121
X267.HK.EQUITY,0.112826583060332,0,0,0,0,0,0.0841603347378056,0,0,0,0,-0.00574610415048228,0,0,0,0,0,0,0,0,0,0,0.10637801117283,0,0,0,0,0,0.196699644582484,0.0499560660762547,0,0,-3.46944695195361e-18,0,0,0,0.139002178246071,0.0268269320720955,0.562210884837842,0,0.0761654386854741,0,-0.466899618040363,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0586343900918189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961334424769558,0.151916069600605,0,0,0,0.00887293800070691,0,0,0,0,0,0.0146725786587075,0,0,0,0,0,0.391102403391456,0,0,0,0,0,0.0954610068796134,0,0.168460870141147,0,0,0.0886122998936693,0,0,0,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0.0887902440051218,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.323256474185865,0,0,0,0.0296420009705671,0,0,0,0,0,0,0,0,0,0,-0.158620127339264,-0.0691906797908796,0,-0.0871296081164146,0,0,0.152354526621531,0,0,-6.93889390390723e-18,0,0,0,0.136157872399739,0.181698875584142,0,0.245547836697469,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0499647178010284,0,0,0,0,0.0991775750405537,0,0,0,0,0,0.144188295429458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170851992082518,0,0,0,0,0,0.110707755749858,0,0,0,0,0.550838979199487,-0.0728737014227694,-0.0236318273402755,0.0482265771970164,-0.300583132507174,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.178787211370237,0.0812605592598195,0,0,0,0,0,0,0,0,0,0,0,0.0113699267873185,0,0,0.304186906357599,0,0,0,0.056892993442666,0,0.112527292310703,0.0402154348120254,0,0,0,0,0,0,0,0,0,0,0.109820776048583,0,0.057957218872918,0,0,0,0,0,0,0.0227401290431381,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796101910906794,0,0,0,0,0,0,0,0.0875835581282794,0,0.227055412710958,0,0,0,0,0,0,0,0.0446752391150303,0,0,0,0,0,0,-0.155908152368446,0,0,0,0,0.0555194654427093,0,0,0,0.587910422223901,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567761686057596,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.368815732106141,0,0.15519954194413,0,0,0,0,0,0,0.102237991212327,0,0.102876601080099,-0.0107007257893991,0,0,-0.123488986153357,0.344697042150032,0,0,0,0,0,0,-0.147797659295974,0,0,0.0462949809938115,-0.132267480472736,-0.175275941356939,0.0849407073514796,0
X823.HK.EQUITY,0,0,0,0,0,0.0381680750264962,-0.0978150653280975,0,0,0,0,0,-0.00469112511123041,0,0,-0.0571275846771786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203291740121811,0,0,0,0,0,0,0.052522349016404,0,0.0383074037667519,0.115554073000243,0,0,0,0,0,0,0,0.0818048016464334,0,0
X601229.CH.EQUITY,0,0,0.0769522868160606,0,0,0,0,0,0,0,0,0.0974332145955108,0,0,0.00948266830491898,0.0226532239901481,0,0,0,0,0,0,0.0737138589786952,0,0,0,0,0.27103683167403,0,0,0,0.243524219596349,0,0,0,0,0,0,0,0,0,0.12122220306786,0,0,0,0.0835515755351669,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0
X000166.CH.EQUITY,0,-0.0999186735055508,0,0,0,0,-0.0734425314279998,0,0,-0.136101830658401,0,0,-0.134811435032808,0.413137675481233,0,0,0.0367256200862419,0,0,0,0,0.0817354818206432,0,0,0,0,0,0,0,0,0,0.147551430533008,0,0,0,0.292658611795231,0.22383458959981,0,0,0,0,0,0,0,0,0,0,0.0524021856718455,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644870837387,0,0,0,0.139895981608241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768558177484328,0,0,0,0,0,0,0,-0.00731885190487658,0.107254699150775,0,0.13515256245509,0,0,0,0,0,0.518528117803969,0,-0.0168684478679183,0,0,0,0,0.0528136102274714,0,0
X1997.HK.EQUITY,0,0,0,-0.120848806282773,0.198477978699845,0.155434249701618,0,0,0,0.0515353287407887,0.00872839681723578,0.147603738316539,0,0,0,0,0.161005010433743,0,0,0,0.135646571565078,0.199106113363321,0,0,0,0,0,0,0,0,0.181577646899198,-0.00760484583984147,0,0,0,0,-0.0775299097025647,-0.297425345117334,0,0,0,0,0,0,0.241250278172102,0,0,0,0.0894398840590974,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408389047745816,0,0,0,0.1537858286567,0,0,0,0,-0.161493156265387,0,0,0,0,0,-0.0489922796235886,0,0,0,0.0257357831081295,0,0.233608573508926,0.05724145294868,0,-0.156936794636041,0,0,0.0259307975389059,0,0,0,0,0,0.0317957389788431,0,0.0469322512494865,0.0490506010694859,0,0,0
X601169.CH.EQUITY,0,0.102817937148332,0.0220594210658084,0.125509131453412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639732468338566,-0.0195776303373809,0,0,0,0,-0.0133400232609659,0.734327663784126,0.164329646028451,0.0560280801474654,0,0.0656459665065228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260147300453931,0,0,0
