,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.123890581567453,0.0666502265318101,0,0,0,0,0,0.487023569562373,0,0,0,0,0,0,0,0,0,0.175195650360559,0,-0.0627720162053081,0,0,0,0.097465054371386,0,0,0,0,0,0.0226135191984899,0,0,0,0,0.00991385924590326,0.0663516967984576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.143448882681591,0,0,0,0,0.106277109144887,-0.0685221541267214,0,0,0,0.331025757793498,0,0,0.161459111071357,0,0,0,0,0,0,0,0,0,-0.0491737107965665,0,0,0,0.195321007348399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212452973079,0.0122630063140189,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666
X000001.CH.EQUITY,0,0,0.0793080183509719,0,0,0,0.333549748355549,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259069065906026,0,0,0,0,0,0,0,0,0,0,0.166527448012655,0.141585120310104,0,0,0,0,0.0528150558269726,-0.204401412445035,0,0,0,-0.0259251845103131,0,0.0287859571486641,-0.0570988559341125,0,0.0782914358949794,0,0,0.167612182104213,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975877861950164,0.201104195241168,0,0,0,0.2352978444883,0,0,0,0,0,0,0,0.0587709797334227,0,0,-0.0295180179867079,0,0.0589892730964227,0.0672554712103219,0,0,0,0,0.238631922735107,0,0,-0.014993374752813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116892083774187,0,0
X16.HK.EQUITY,0,0,0,0.279036612631031,0,0,0,0,0,-0.109798504848212,0,0,0,0,0,0,0,0,0,0,0.0535072657307406,0,0,0,0,0.481090227105153,0,0,0,0,0,0.0695366263803784,0,-0.112445182513038,0.243206593319018,0,0,0,0.0913904489774706,0,0,0.0278854217088371,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19057630649443,0,0,0,0,0,0,-0.0692862276138392,0,0,0,0,0,0,0,0.125164141556442,0,0,0.0491934899015801,-0.14188934877162,0,0,0.154216017430234,0,0,0.429575200457468,0,0,0.0251825436210692,0,-0.0418244304035945,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396
X688.HK.EQUITY,0,0,0,0.425478046975548,0,-0.434430183778534,0,0,0.0665432370045032,0,0,0,0,0.221270376353372,0,0,0,0.092314091627113,0,0,0,0,0,0,0,0,0.439845009081227,0.142481669653585,0,0.0171829596346735,0,0,0,0,0,0,0,0,-0.197492571286872,0,0,0.280728384124012,0,-0.0583750668434079,-0.0360627675650685,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044890202656114,0,0,0,0,0.668142314871064,0,-0.1024403228703,0,0,-0.00263088484478628,0,0.234243353415046,0,-0.0521611276617031,0,0,0,0.119831137998751,0,-0.079505082906681,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00569489563092551,0,0,0,0.0290364893312192,0.112527997829865,0,-8.67361737988404e-19,0,0,0,0,0,-0.0388531299017843,0,0,0.44397695659817,-0.0413574901347853,0,-0.0647213571654747,0,0,0,0,0,0,0,0,0,0.106560591934664,0,-0.0339121603473468,0.0690879539643287,0,0,0,0,-0.0724517831872644,0.219951247398318,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0151250488345198,0.194338185406164,0.206899964302548,0,0,0,0,-0.0102264614059179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830293444955857,0.0330161764035613,0,0,0,0.0361839006256373,0,0.138363008580872,0,0,0,0,0.144528145885455,0.356075217984309,0,0,0
X267.HK.EQUITY,0,0,0.117753058172005,0,0.264427200699826,0,0,0,0.05783054321604,0,0,0,0,0,0.0234674739085449,0,0,0,0,0,0.0216382620811014,0.180403287881617,0,0,0,0.214967587543177,0.280163949659282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051064571904042,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.198589181857092,0,0,0.0585438686483432,0,0,0,0,0,0,0,0.0204060547597701,0.0833712275034012,3.46944695195361e-18,0,0,0,0.362791535057163,0,0,0,0,0,0,0,0,0,0.26843839943536,0,0,0,-1.73472347597681e-18,0,0,0,-0.0260065913074667,0,0.098140745465254,0,0,0.0146185560102561,0,0.00328145750302097,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256876534583095,0,0.199099676077247,0,0,0,0,-0.0787432471839442,0.0812050319593112,0,-0.00419840474812394,0,0,0,0,0.0713687564274435,0,0,0,0.0757535430318861,0,0,0.449604628971095,0,0,0,0,0.122058235787547,0,0,0,0,0,0,0,0,0.0515278920804084,0,0,0,0,-0.0954372401216485,0.00807242312356022,0,0
X1109.HK.EQUITY,-0.180325063431255,0,0,0,-0.0572161243456192,0,0,0,0.0812602612948306,-0.250708249898425,0,0,0,0,0.315148486559579,0.0664663225244876,0,6.93889390390723e-18,0,0,0.0747631420688406,0,0,0,0,0,0.534486251640284,0,0,0,0,0,-0.138320945041541,0,0,0,0,0,0,-0.044416329037129,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109226171597232,0,0,0,0,0,0.374521196310594,0,-0.00763251266080234,-0.0865710452585722,0,0,0,0,0.0450595821886665,0,0,0,0,0,0,0,0.0768194472314964,0,0,0,-0.0698173035087831,0,0.0515317610397379,0,0,0,0,-0.101367788392381,0,0,0,0.443408237589835,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240619388135134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,0,0,0,0,0,0,0,0.0798123182599708,0,0,0,0,-0.270731548783125,0,0,0,0,0,0,0,0,0,0.597114686149893,0.122640045256196
X600048.CH.EQUITY,0,0,0,0,0.191933667699643,0,0,0,0,0,0,0,0,0.25837849512228,0,0,0,0.0702695980360514,0,0,0,0,0,0,-0.0469920253201801,0,0,0,0,0,0,-0.0105868545766169,0,0.0463448310921348,0,0,0.45622656360418,-0.345488474843901,0.111265130039893,0,0.0325456990392507,0,0,0,0,0,0,0,-0.039532725706115,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825668024572401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149368629958183,0,-0.253464665544515,0.148367738721373,0,0,0.643124175249501,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0323361612037346,0,0,0.0823513585778237,0,-0.155197847679915,0,0,0,0,0,0,0,-0.0670833665785512,0,0,0.575799873939692,0,0,-0.572230308588379,0,0,0,0,0,0,0.208547822581694,0,0,0,0,0.103905342988324,0.114433965047173,0.142475751731561,0,0,0,0,0.07388629981271,0,0,-0.0696272454081162,0,0,0,-0.137555467197816,0.209935273277625
X002142.CH.EQUITY,0,0.231950855675525,0,0,0,0,0.20681712661079,0,0,0,0,0,0,0,0.388066064035153,0,0,0,0,0,-0.00244253325218501,0,0,0,0,-0.0878249496227971,-0.00992334803017591,0,0,0,0,0.0204122162245057,0,0,0,0,-0.194398925860105,0,0,0.356105478128866,0,-0.0446934558081053,0,0,0,-0.118169457715479,-0.195283464093631,0,0.0618646172749169,0
X12.HK.EQUITY,0,0,0.255013149104421,0,0,0,0,0.16577847687201,0,0,0,0,0,0,0,0,0,0.367248581939168,0,0,0.104447017454686,0,0,0,0.00510373930549751,0,0,0,0,0,0,0,0.0941195725694002,0,0,0,0,0.0129884489138845,0.248170308860504,0,0.136770398027464,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0
X001979.CH.EQUITY,0,0,0,0,-0.0757327883296578,0,0,0,-0.172983619149158,0,0,0,0,0.308023129759143,0,0,0,0,0.0192529114973386,0,0,0,0.462197666496279,0,0,0,0.235664208023746,0,0,0.184803115381857,0.0161887141613168,0,0,0,0,0,0,0,0,0,0,-0.0277571123771085,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066
X823.HK.EQUITY,0.0344765556483242,0,0,0,0,0,0,0,-0.0603476158970295,-0.0140186667026752,0,0,0,0,0,0,0,0,0,0,-0.207515917722924,0.482902428516927,-0.285559783723064,0,0,0,0,0,0,0,0,0.0199007444295689,0,0,0.155714984417008,0,0,0,0,0.162312430704391,0,0,0,-0.0259578774137088,0.180537309453908,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0
X601229.CH.EQUITY,0.153848377108349,0,0.346388632131627,0.0873649556044473,0.0423824921491669,0,0,0,0,0,0,0,0,0,0,0.0605894133216034,0,0,0,0,0,0,0,0,0,0,0,0.0292130732298884,0,0,0.00186846127441087,-0.125921907314581,0,0,0,0.0412992680634234,0,0,0,0,0,-0.0770684161151723,0,0,0.0524119795838254,0,0,0,0.541880093285734,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360946944089567,-1.73472347597681e-18,0,0,0,0,0,0,0.00407566318075478,0,0.097577009954364,0,-0.00891504149155252,0,0,0.0659472775180372,0,0,0,0,0,0,0,0,0,0,0.131612921627755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965637873407,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170021485837844,0,0,0,0,0,0,0,0,0,0,-0.0211115233420231,0,0.230303191382098,0,0,0,0,0,0,0,0,0,0,0.0285545080205681,0.0424335942875031,0,0,0,0,0,0,0,0,0,0,0,0,0.0549242198303457,0,0,0.100480463973386,0,0,0.548860630839948
X601169.CH.EQUITY,0,0.0570765464195062,0,0,0,0,0,0,0,0,0,0.440178598949308,0.276904238416833,-0.0177548146887591,0,0.24020604684948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353287009593294,0,0,0,0,-0.0749232275715544,0,-0.0300720491967738,0,0,0,0,0,0,0,0,0.156704249735075,0,0,0,0
X1997.HK.EQUITY,0,0.00113662334496129,0.00746884982720737,0,0,0,0,0,0,0.103764343208297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117446439776883,0,0,0,0,0,-0.0081787996015426,0.302448099555772,0,0,0.401615135106606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299192321801234,0,0.0210704917527195,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972637612512934,0,0,0,-0.00439824652867775,-0.0259173068402659,0.252644079318673,0.00880607239117738,0,0,0,0,0,0,0,0.108491926944547,0,0.208205454453035,0.044867303456305,0,0,0.175666913171445,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913536349937,0,0.0495129968241712,0.0521804031833717,0,0,0,0,0,0,-0.0909541620395098,0,0,0.183633133064828,0,0,0,0.132504707090974,-0.17348825456544,0.0725666272982358,0,0,0,-0.0518435729689134,0,0.531162153626862,0,0.129376106244686,0,0,0,0,0.217256022038507,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073522990695,0.0686664654607787,0,0,0,0,0,0,0,-0.0221062010488562,0,0,0,-0.0683907503362713,0,-0.0267822919368309,-0.114760846751681,0,0,0,0,0,0,0,0,0,0,-0.0397965835227379,0.0298485545229344,-8.67361737988404e-19,0,0,0,0,-0.0245998784598092,0,0.0346412513104231,0,0.32997992783186,0.20982774558308,0,0.443909563089112,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364147098150056,0,0,0,0,0,0,0,0,0,0,0,0.225651956099038,0,0,0,0.00707638659465461,0,0,-0.147802304503974,0.538688492511053,-0.0068718178150128,0.238375963638939,0.178853979884723,-0.198141778238735,0,0,0,0,0,-0.0595704965952982,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189415225237348,0,0,0,0.0706951003525539,0,0.374159308123785,0,0,0,0,-0.0561511337361156,0,0,0,0,0,0,0,0,0,0,0,0,0.0714621099865168,0,0,0,0,0.24772963791979,0.190042683490342,0,0,0,-0.160858341184923,0.0855724834159009,0
