,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X1109.HK.EQUITY,0.0523779859486521,0,0,0,0,0,0.104923114840644,0,0.0686630810686647,0,0,0,0,0,0,0,0,0,0,-0.0305095627413558,0.0872838775306116,0.376428075020415,0,0,0,0,0,0,0,0,0,0,0,0.16601616135969,0,0,0,0,0,0,0,0,0,0.298619566460294,0,1.38777878078145e-17,0,0,-0.135123939220119
X2007.HK.EQUITY,0,0.0248101318667568,0,0,0,0,0,0,0,0,0,0.00550490925044535,0.124688391300957,0,0,0.0564846993358194,3.46944695195361e-18,-3.46944695195361e-18,0.0416395892260305,0,0,0,0,0,0,0.18742063743241,0,0,0.185227701117548,0,0,0.320017412228505,0,0,0,0,0,0,0.0770164079488662,0,0,0,0,0,-0.157913282619174,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221186934265918,0,0,0.0368814579101931,0,0,0,0,0,0,0,0.146021612354819,0,-0.0432048660768646,0,0,0,0,0,0,0,0,0.226933153203211,0,0,0,0,-0.0496046028965845,0.0715757439049587,0,0,0,0,0,0,0,0.248295079655219,0,0,0,0.113088393296156,0,0,-0.0388631881375147,0,0
X1113.HK.EQUITY,0,0,0.0423362327238297,0,0,0,0,0.217133049363974,0,0,0,0,0,0,0,0,0.203208795980452,0,0,0.119619033471772,0,0.0687578809535024,0,0,0,0.48626282947656,0,0,0,0.0130429663991155,0.0548306706998817,0.114485334553876,0,0.0978241278480151,0,0,-0.153521889498384,0,0,0,0,0,0,0,-0.149798350239579,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149112946085082,0.59543379237907,-0.493961774763463,0,0.13012354000694,0,-0.00598364048863953,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.208873530502408,-0.0210892118338426,0,0.21187775880598,0,0,0,0,0,0,0,0,0,0,0.119708673397329,0,0.575056890859664,0,0,0,0,0,0,0,0,0,0,0,0.138981119670434,-0.253293530577193
X823.HK.EQUITY,0,0,0,0.0356143681940855,0,-0.110694705681374,0,0,0.215821302867599,0,0,-0.14381401334974,0,0,0.0123471202198792,0,0.101883425432298,0.0687643228913554,0,0,0,0,0,0,0,0,0,0,0.113015429934818,0,0,0,-0.031978778124153,0,0,0,0,0.274530223860163,0,0,-0.139334084549585,-0.0184097102250635,0,0,0,-0.0714427897619113,0,0.160757487772523,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870738246994995,0,-0.104868429446605,0,0.0867102013635181,0,0,0,0,0,0,0,0,0,0,-0.0701973879561694,0,0,0,0,0,0.0984425007531966,0,0,0.463713474857388,0.146064513030071,0,0,0,0,0,0.320201161208562,0,0,-1.38777878078145e-17,0.019791626217992,-0.0941059194892033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065628338252882,0.279124521075549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643953284343852,-0.173448291392042,0,0,0,0,0,0,0,0,0,0,0.495446481952295,0,0,0,0,0.0227413413918968,0,-0.0507343308682299
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918391901678,0,0,0.230425587363171,0,0,0,0,0,0,0,0,0,0,0.31914114205232,0.215790647046293,0.320251579145,0,0,0,0,0,0,0,0,0,-0.0102905587139769,0,0,0,-0.087320095467338,0,0,0.053386622999187,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224
X002142.CH.EQUITY,-0.0258154861337541,0.122963752096519,0.242968898143576,0,0,0.105750430870045,0.0894153912715025,0,0,0,0,0,0,0,0,0.0546032017421053,0,0,0,0,0,0.145578755641239,0,0,0,-0.262091977261996,0,0,0,0,0,0,0,0.0860776735829244,0,0.192527491725793,0,0,0,0,0,0,0,0,-0.0142000119750999,0,0,0,0.0802321952541128
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103899554520226,0,0,0,0,0,0,0,0.0331091748387649,-0.087632535703097,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0471613797600441,0,0,0,0.0634429208913551,0,0,0.678598209023298,0,0,0,0,0.00818705793116136,0,-0.128176558053768,0,0.920965206300159,0,0.0407731646943804,0,0,0,0
X600015.CH.EQUITY,0.205504839755025,0,0,0,-0.496632322695804,0,0.339439590326067,-0.0515727125612982,0,0,0,-0.351683316684259,-0.179433488512212,0,0,0,0,0,0,0,0.435946219187856,0,0,0,0.491772259168346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858312983585,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426696389354227,0,0,0,0,0,0,0,0,0.163765784971153,0,0,0,0.104472982110752,0,0,0,0,0,0,0,0,0,0,0.00547709101801925,0,0,0,0.0857928096723033,0,0,0.21393495226117,0,0.0279638675376397,0,0.0418211762849467,0,0,0,0,0,0,0.313625791603064,0.212756092383266,0,0
X2882.TT.EQUITY,0.0175302635300067,0,0,0,0,0,0,0,0,0,0,0,0.0666611949393559,0,0,0,0,0,-0.0816588510551822,0,0,-0.0692759905315317,0,0,0,0,0,0,0,0,0,0,0.0157843669012587,-0.119511938870524,0,0,0,0,-0.142939659828237,0,0,0.149402666759931,0,0,0,0.170467343211362,0,0,1.10061006035422
X002736.CH.EQUITY,0,0,0.0171949697691904,0,0,0.0773910353518821,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255170646052,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35445923488285,0,-0.00800998634167787,0,0.163561531846876,0,0,0,0.0564917171801989,0,0,0.0472627256879733,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170634374690546,0,0,0,-0.114014873897897,0,-0.0741315930948698,0.0496037459878225,0,0.155682064032687,0,0.102592202138797,0,0,0,0,0,0,0,0,0,0,0.354058794174312,0.191792279644184,0,0,0,0,0,0.0538000910713696,0.103431724195899,-0.0718051893032764,0,0,0,0,0,0,0.21651158119283,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717225036769183,0,0.40111423729076,0,0,0,0,0,0.144787781767126,-0.45841909360363,0,0,0,0,0,0,0,0,0,0,-0.0648671154125579,-0.127315640669323,0,0,0,0,-0.30701704387275,0,-0.152728311294439,0,0,0,0,0.229114092070475,0,0.162798012415377,0,0,0,0.313135741483112,0,0,0,0
