,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836102895404766,0,0,0,0,0,0,0.140626496534729,0,0.059735506617398,0,0,0,0,0,0.035321624571286,0.268844792204459,0,0.0470663638328181,0,0,0,0,0,0,0,0.0683467388280372,0,0,0,0.0599107548148536,0.0267535347248169,0,0,0.0129131062722799,0.0912188502122341,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0
X601328.CH.EQUITY,0,0.0107391780919684,0,0,0,0,0.149537640003363,0,0,0.0555364883859228,0.139750970216246,0,0,0.0150206715687148,0,0,0,0.161475501521561,0.116497821757951,0,0,0,0.0993170927141075,0,0,0,0,0,0,0,0,0,0,0.168729579273042,0,0,0,0.0551649874266379,0.0238704665112912,0.0338990784589095,0,0,0,0,0,0,0,0.00105464723699341,0.0819858195471176,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0903028849898521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264813962673211,0,0.408981027790058,0,0,-0.0691225533985246,0,0,0,0.125302079663076,0,0,0.133309821672731,0,1.73472347597681e-18,0.141703697389667,0,0,0.274774484364425,0,0,0
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0
X600016.CH.EQUITY,0,0,0,0.101763972889829,0,0,0.0303743544207311,-0.0337662968768708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225320565138621,0.0731990374836017,0,0,0,0.319337128838873,0,0.122597554613979,0.00907106309789294,0,0,0.03856788986916,0,0,0.0413401681455883,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30046295194085,0,0,0,0,0,-0.0746998640923107,0,0.125123451247065,0,0,0,0,0,0.0297377574757061,0,0,0,0,0,0,0,-0.0248905642558389,0,0.175298893826948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455128605540884,0,5.00253778607218e-05,0,0,0,0.000283434564883794,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796
X1109.HK.EQUITY,0,0,0,0.182336594203229,0,0,0,0.128992346044663,0,0.139182282107026,0,0,0,0,0.0210645411063789,-0.0566843306252419,0,0,0,0,0.0291869494345643,0,0,0,0,0,0,0,0,0,0.00311049167495427,0.21175222811358,0,0,0,0,0,0.100242129254013,0,0,0,0,0.106840942986265,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826276437129663,0,0,0,0,0,0.112823682090327,0.209731274044276,0,0,0,0,0,0.0564829109881496,0,0.0607135880790643,0,0,0,0.0740914145502347,0,0,0,0,0.0963153935883748,0,0,0,0,0.0545443439859178,0,0,0,0,0,0,0,0.0158932365924712,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251881784817851,0,0,0.354228183546445,0.184472574650297,0.119823457628082,0,-0.147482796615807,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119532646662085,0.274171096902564,0,0,0,0,-0.244505407188395,-0.0179179414392465,0,-0.1670819309629,0,0,0.296044557712596,0,0,0,0,0.145449651169708,0,-8.67361737988404e-19,0,0,0,0,0.0690240284056205
X600048.CH.EQUITY,0,0.048592103975002,0,0,0,0.11997394665673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.485639158741446,0,0,0,0,0,-0.108169996253128,0,0,0,0,0,0,0,0,0,0.247971589947864,0,0,0,0,0,0,0,0,0.00669462646502192,0.082168736120816,0,-0.0123023817958076,0.105782288119105,0,0.0271369337698891,0,0.153782969334527,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47530204083182,0,-0.206065727494093,0,0,0.195551627297063,0.134638284910476,0.0979486774864173,-0.0130793823439298,0,0,-0.00886852213941326,0,0,0,0,0,0.0223355892991402,0,0.397623052507494,0,0,0,0,0,0,-0.182532395672403,0,0,0,0,0,0,0,0,0,0,0.120354237589203,0,0,0,0.0265469373789874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100984816930118,0,-0.237670269176885,0.0122164236466843,0,0,-0.132880139500374,0,-1.73472347597681e-18,0,0,0.380660729284407,0,0,0,0,0.201661451962958,0,0,0,0.0612796859376297,0,0.354868611062414,0,0,3.46944695195361e-18,0,0,0.149901138044028,0,0,0,0,0,-0.0168308455811018,0,0,0,0,0,0.0488216623422897
X2007.HK.EQUITY,0,0.29973769777011,0,0.030723161166657,0,0,0.0390105844813892,0,0,0,0,0,0,0,0,0,-0.807982469759043,0,0,0,-0.179142881079718,0.132061202291852,0,0,0,0,0,0,0.35939174204316,0,0.390047720266303,0,0,0,0,0,0,0.377296361072303,0,0,0.048209214359505,0,0,0,0,0,-0.112234164318949,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629973019773435,-0.0389213510311756,0,0.257020241271906,0,0,0,-0.452547663629281,0,0,0,0,0.0327039144198982,-2.16840434497101e-19,0,0,0,0,0,0.0841861890426664,0,0,0,0,0,0,0,0.504231689152137,0,0,0,0,-0.109378359979726,0,0,0,0,0,0,0.141120778750766,0,-0.00619452326339823
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321099072398378,0,0,0.210002307382854,0,0.0271184174898216,0,0,0.152573690505897,0,0,0,0.180250306677703,0,0,0,-0.0691639687389242,0,0,0,0,0,0,0.0402245756482486,0.210945127654603,0.00292222694484095,0,0,0,0,0,0,0,0,0,0,0,0,0.0866173611986058,0,0
X601211.CH.EQUITY,0,0,0,0.0989888644940599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273132465396,-0.12025391729163,0.202579470327078,0,0,0,0,0.0259098661574233,0,0,-0.0523021776856424,0,0,0.133373029204794,0,0,0,0,0,0,0.104189541146626,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248237077770816,0,0,0,0,0.176134520479504,0,0,0.0103499654065632,0,0.125778657930515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564758927987166,0,0,0,0,0.0965568039939138,0.182337445646374,0,0,0.025016610853044,0,0,0,0,0,0,0,0.244622711511152,0,0,0,0.081100185809126,-0.226497247421784,0,0.118942427637958
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165223291433066,0.124241566153002,0,0,0,0,0,0,0,0,0,0,0,0,0.202324015376158,0,0,0,0,0,0,-0.0293575903800787,0,0,-0.0823123595538214,0.146557087585419,0,0,0,0.195286786763577,0,0.166542403956781,0,0,0,0,0,0,0.111597617086673,0,0.263739798864228,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0929500176057319,0,0,0.21660700325939,0,0,0,0,0,0,0,0,0,0.205730052471821,1.38777878078145e-17,0,0,0.113552381138445,0,0,0,0,0.0369593701278682,0,0.387288555936768,0,0,0,0,0,0,0,0,0,0,0,0,0.118558172366438,0,0,0,0,-0.0127953763062895,0,0,0,0,-0.0455353973758125
X12.HK.EQUITY,0,0,0,0,0,0.116594882423169,0,0.552016236534136,-0.0972654322870556,0.222590180585978,0,0,0,0,0,0,0.0647570373383321,0,0,0,0.162536595192939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510623713145007,0,0,0,0,0,-0.140448744791374,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429647937332,0.0191525345038023,0,0,0,0,-0.248562922711447,0,0,0,0,0,0.102627723759157,0,0,0,0,0.222616227471257,0,0,-0.075151063000422,0,0.0881466619311926,0,0.0515361236469772,0.804059732632341,0,0,0,0,-0.765664071621336,0,0,0,0.0920108209923089,0,0.338630896648398,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531165752112,0,0,0,0,0.183886067528277,0.102497873547321,0,-0.0419110715264408,0,0,-0.283528935333147,0,0,0,0,0,0,0,0.000622568057344971,0,0,0.0262903612938106,0,0,0,0,0,0,0,0,0,0,0,0.0925138124809755,0,0,0.190302150097313,0,0,0.742210540774143
X000776.CH.EQUITY,0,0,0,0.121476545653492,0.0487919331310529,0,0,0,0,0,0.225664141195663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304495171791581,0,0.217801869383374,0,0,0,0.254109087824841,0,0,0,0,0,0,0,0.0683005961922003,0.0857658400007004,0
X823.HK.EQUITY,0,0,0,0,0.346413082082814,0,0,0,-0.010350963353629,0,0,0,0,0,0,0,0,0,0,0,0.0696716468107041,0,0,0,0,0,0,-0.375853743009278,0,0,-0.233649084501681,0,-0.0993153366437907,-0.10513232061987,0,-0.179020585823154,0,0.163821589232052,0,0,0,0.167204188540655,0.328087137699432,0.384806182673252,0.198130715277849,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0317416366687031,0,0,0,0,-0.128693762933087,0.0357923176464585,0,0,0,0,0,0.199750511092534,0,0,-0.0917745905554604,0,0,0,0.0632475858502027,0,0,0,0,0,0,0.265036551924828,0.0243537282418411,-0.00836202848982327,0,0.527582706244277,-0.0648050367356339,0,0,0,0,0.103948723122183,0,0,0,0
X601169.CH.EQUITY,0.127769556931514,0,0,0,0.0836497351258833,0,0,0,0,-0.0607299999238003,0.0963540726500838,0,0,0,0,0,0.0877577670471082,0,0,0,0,0,0,0.0879342900462,0,0,0,0,0,0,0,0,0.0856752267336481,0,0,0.0377844905754597,0,0,0.0896550035000786,0.0645829185640272,0,0.135959632967482,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123208870997231,0.110224180171676,-0.062754360624055,0,0,0,-0.3535550619253,0,0,0,0,0,0,0,0,0,0.0292935855487836,0.121757870288687,0,0,0,0,0,0,0.165414597280258,0,0.12717266979225,0,0,0,-0.0814281609320734,0.552917880636602,0,-0.0613873082141392,0,0,0
