,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105314155508221,0,0,0.122123545630453,0,0.058371302415359,0,0,0,0,0.0482157828618779,0,0,0,0,0,0,0.256775218254444,0,0,0,0,0,0,0,0,0,0.209374569437659,0,0,0,0,0,0,0,0.0825530140584346,0,0,0,0,0,0,0,0,0,-0.0115012373877198,0.10918253270527,0,-6.93889390390723e-18
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888207516263673,0,0,0,0,0,0,0,0,0,0,0,-0.175227676746542,0,0.293663532965336,0,0,0,-0.254644292677004,0,0,0.156813711848938,0,0,0,0.167404523554286,0.161393458799256,0.176080283212616,-0.00433217041652106,0,0.273820905310269,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306132571859847,0,0,0,-0.070986455080777,0,0.000376273837153482,0,0,0,0,0,0,0,0,0,0,0,0,0.556185167093804,0.00886858625242139,0,0,0,0,0.347336622836116,0,0.050645908942961,0,0,0,0,0,0,0.11941484315271,0,0,0,0,0,0,0.015389375568497,0,0,0.0589126560917538,0,0
X601998.CH.EQUITY,0,0,0.153019739955655,0,0,0,0,0,0,0,0,0.229386285713523,0,0,0,0.32787695210561,0.181249311063347,0,0.148807095091261,0,0,0,0,0,0,0,0,0,0,0,0,0.0122155324247021,0,0,0,0,0,0,0,0,-0.108022090568332,0,0.120067874657971,0,0.0364741092536189,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0
X11.HK.EQUITY,0,0,0,0,0,0.0339164852084871,0,0,0.55226555793147,0,0,-0.0885140587527574,0,0.127446463494856,0,0,0,0,0,-0.08917363752534,0,0,0,0,0,0,0.0837652799772216,0.272181063386557,0,0,0,0,-0.0827430163027433,0,0,0.0258475394489505,0,0,0,0,0,0,0,0,0,0.154268191256732,0,0,0,0.063068928650621
X1109.HK.EQUITY,0,0,-0.0546687305351737,0.222100890434854,0,0,0,0.0576668285545752,0,0.126834180982197,0,0,0,0,0,0,0,0.115560557727793,0,0,0.167687832141294,0,0,0,0.0333020215209652,0,0,0,0.0568466224810072,0,0.0751757823080894,0,0,0,0,0,0,0.207780969096074,0,0,0,0.046007423835979,0,0,-0.0722484054602322,0,0,0,0,-0.0729155330324247
X2388.HK.EQUITY,0,0,0.0234333296422207,0,0,-0.0446854037138421,0,0,0.285798009500823,0.0782430665716969,0,0.0547779712700631,-0.199345329870783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724339906470729,0,0,0.280891983355008,0,-0.173872120958814,-0.1328226294137,0,0,0,0,0.27123469649284,0,0,0.152683814508797,0.144342504347855,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852122703828208,0.0603593913848331,0,0,0,0,0,0,0,0,0.581029865526879,0,-0.0210027950979549,0,0,0,0,0,0,0,-0.0227183720995232,0,0,0,0,0,0,0.211065764600338,0,0,0,0,0,0,0,0,0,0,0,0.00790216342553383,0,0,0.0857935976913519,0.175489539457145,0,0
X601818.CH.EQUITY,0.256164786528771,0.0364417892157013,0,0,0,0.00282994806967172,0,0,0,0,0.16224197500592,0.0568489564380883,0,0,0,0,0,0,0,0,0,0.0648895295394674,0,0.0427876014677693,0,0,0,0,0,0,0,0,0,0.0682836214536047,0,0,0,0,0,0,0,0,0,0,0.210257545770645,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436688323770223,0,0.0420555097406471,-0.266338922624407,0,0,-0.087491452853722,0,0,0,0,0,0,0.393532525119266,0,0,0,0,0,0.171244053870167,0,0,0,0,0.256620513441977,0,0,0,0,0,0.203363185255957,0,0,0,0,0,0,0,0,0,0,-0.0708783350401938,0
X2007.HK.EQUITY,0,0.366032286412708,0,0,0,0,0.0923554561001174,0,0,0,0,0,0,-0.082999832460322,0,-0.782783923934782,0,0,0,0,0,0,0,0,0,0,-0.00884757085740329,0,0.160478766087857,0,0.324524388521122,0,0,0,-0.114557285789828,0,0,0.403226977253178,-0.0447016365784468,0,-0.144707815063772,0,0,0.225764953063806,0,0,-0.115809825442578,0,0,0
X601336.CH.EQUITY,0,0,0,0.39041556425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446219644247175,0,0.0853703322843211,0,0,0,0,0,0,-0.0747822794037214,0,0,0,0,0,0,0.0438253722866113,0,0,0,0.134962545221246,0.0267432623642815,0.124588728199469,0,0,0,0.271052492132923,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011
X600837.CH.EQUITY,0,0,0,0.0670905007107066,0,0,0,0,0,0,0,0,0.190142363424998,0,0.010339796621405,0,0,0.0664855248599005,0,0,0,0,0,0,0.113442542805872,0,-0.0526241037585022,0,0,0,0,0,0,0.297366215994428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443933914957,0
X601211.CH.EQUITY,0,0,0,0.128751397382027,0,0,0.0147842908706036,0,0,0.160218950623013,0,0,0,0,0,0,0,0,0,0.241680094180634,-0.187522758525652,0,0,0,0.0816067276434111,-0.0752177851873879,0,0,0,0,0,0,0,0.00365834398829978,0,0,0,0,0,0.394702766856475,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120540389827298,0,0,-0.171377785127475,0,0.186522826887509,0,0,0,0,0,0.270765215974559,0,0,0,0.0922008419999499,0,0,0,0,0.0687132050555406,0,0,0,0,0,-0.000127106173247744,0,0,0,0.128847279029078,0.130780282716318,0.134400316991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729739521410225,0,-0.168194512057921,0.153770392697351
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136383635977103,0.148259684777466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909808866847,0,0,-0.0617791911667088,0,0.152615158113166,0.163832543489541,0.163587604207737,0.296139497894398,0,0.112425598110025,0,0,0,0,0,0,0,0,0.0980003224873612,0.19489820957309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549059621199671,0,0,0.0840710714462533,0,0.121723004861216,0,0.104148341687622,-0.0863615445937432,0,0,-0.267209078378677,0,0,0,0,0,0,0,0.0346767752314554,0,0,0.0958425034434208,0,0,0,0,0,0,0,0,0,0,0.0687755842983496,0,0,0,0.185386726329505,0,0,0.717381058219922
X12.HK.EQUITY,0,0.0122667795050107,0,0,0,0,0,0.39718656538868,-0.000740780592837802,-0.164751767667195,0,0,0,0,-0.0458069390475254,0,0,0.231762263417671,0,0,0.612408294690481,0,0,0,0,0,-0.0190054395941837,0,0,0,0,0,0,0,0,0,0,-0.0454517232476636,0,0,0,0,0,0,0,0,-0.168961264713847,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397504182162031,0,0,0,0,0,0.113363865969324,-0.00250206046582777,0,0,0,0.133684134691646,-0.0909522190059159,0,0.279782680564822,0,0,0.856387120945046,0,0,0,0,-0.573268323735639,0,0.317035107893498,0.0538011866245825,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00282637577491018,0,0.29723958598043,0,0,0,0,0,0,0.0279200812579174,0,0,0.115282608833624,0.223637623063386,0,0,-8.67361737988404e-19,1.38777878078145e-17,0,0,0.164334577608979,0,-3.46944695195361e-18,0,0.165102277101359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014609883516357,0,0,0,0,0,-8.67361737988404e-19,-0.272594553663287
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.057743552782695,-0.170753569008184,0.383979702453815,0,0,0,0,0,0.154507738881447,-0.158532111322047,0,0.126741107255246,0.0210632633034494,0,0,0.0770885906104699,0,0,0,0,0,0.291147655343707,0,0,0,1.73472347597681e-18,0,0,0,-0.214359854138745,0,0,-0.130900183682845,0,0,0,0,0,0,0.306490151531634,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410269869137288,0,0,0,0,0,0.0467810467256328,0.19627554884457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387128989615361,0,0.346376116048593,0,0,0,0.168361590142184,0,0,-0.0102511399480139,0,0,0,0,0.141023745053794,0.160585908152423,0
X823.HK.EQUITY,0,0,0,0,0.1021017394148,0.0280511954552995,0,0,-0.164632759691957,0,0,0,-0.179646776555972,0,0,0,0,-0.00216328026334081,0,0,0.328038950640936,0,0,0,0,0,0,0,0,0,-0.122027800114305,0,0,0,0,0,0,0.118136302650775,0,0,0.333612911746896,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192140975572776,0,0,0,0,0,0,0,0,0,0.001623647361925,0.0925662977278363,0,0,-0.0648111626418042,0.182147380163718,0,0,0,0,0,0,0.118040438232353,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282236170290688,0,0,0,-0.00221320811794823,0,0.306718239919792,0.17772850860097,-0.00338310456198662,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860789032044414,-0.122711142369904,0,0.0431328637458659,0,0,-0.309250034572023,0,0,0,0,0,0,-0.027773211207916,0,0,0,6.93889390390723e-18,0,0,0,0,0.120534831111009,0,0.24154154168889,0,0.108463422081094,0.60018164088072,0,-0.092817322697966,0,0,0,-0.0093816167034008,0,0,0
