,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X16.HK.EQUITY,0,0,0,0.0341057696098749,0,0,0,0,0,-0.058656892194891,0,0,0,0,0,0,0,0,0,0,0,0,0.0590674362126088,0.0755405468936546,0,0,0,0,0,0,0,0,0.248667848312892,0.344122552929624,0,0,0,0.194561691511662,0,0,0,0,0.0487984113765538,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205889988620975,0,0,0,0,0,-0.0744417823821181,0,0,0,0,0.183598604412681,0,0,0,0,0,0,0,0,0,-0.100389374563739,0,0.0818960886088139,0.601810489232752,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202484,0.320667657419249,0,0,0,0,0,0.0591441864618005,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584883,0,0,0,0,0,0,0,0,0,0,0.222652357880878,0.145633786466225,0.0566101078955702,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115122392410181,0,0,0,0,0,-1.73472347597681e-18,0.0113477482130038,0,0.067489888839828,0,0,0,0,0,0.591318902096603,0,0,0,0.0518038896334499,0,0,0,0,0,0,0,0,0,-0.130847805912721,0.0131331867733467,0,0,0,0,0,0,0,0.163273074145351,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303125582815879,0,0,0,0,0.177791358257434,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68279314811449,0,0.0937878840194976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306547489154181,0,0.0298832651533477,0,0,0.0111126703186583,0,0,0,0.299791730840995,0,0,0,0,0.110503620105954,0,0,0,0,0,0,0.00496294771773541,0,0,0,0,0,0.00667483005670882,0,0.0413710437801544,0,0,0,0,0.121007602984253,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376462234889842,0.0110100931953057,0,0.152664251463826,0,0,0,0,0.0147139541116435,0.118389330230783,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532408272612792,0,0,0.0896623119255216,0,0,0,0,0.0196908429538478,0,0,0,0,0.125885180555887,0,0,0,0,0,0.0562312322254958,0.0295919072290314,0,0,0,0,0.323218676461803,0,0,0
X601998.CH.EQUITY,0,0.067658803952661,0,0,0,0,-0.031189719656989,0,0,0,0,0.0328673540677494,0,0.0830946656151451,0,0,0,0,0,0,0,-0.153383581705811,0,0.191862638392024,0,0,0,0,0,0.128105379801857,-0.111847698199789,0,0,0,0,0,0,0,0.220607174484697,0.195302967440044,0,0,0,0,0,0,0,0.304880269144182,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674554330794095,0,0.0345952534128278,0,0,0,0,0.0199305365010723,0,0,0.0573347102862021,0,0,0,0,0.149177494068699,0.121201576307459,0,0,0,0,0,0.180789793695395,0,0,0,0,0,0,0,0,0.226899683742271,0,0,0.0436381064670958,0,0,0,0,0,0,0,0.0660826178502876,0
X601066.CH.EQUITY,0,0,0,-0.0436290449756806,0,0,0.020737128578816,0,0.0512105869776665,-0.0115900449019673,0,0,0,0,0,-0.320462862374916,0,0,0.0985354386513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385938410415427,0,0,0,0,0.291581430727686,0,0,0,0,-0.183302502082676,0.85742578424207
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270695262032831,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0.296907229283856,0,-0.153996415062313,0,0,0,0,0,0.0675234219476449,0,0.736785221138899,0,0,0,0,0,0,0.285611273441722,0,0,0,0,0,0,-0.269387082569196,0,0,-0.087100834026116,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0453006675170818,0,0,0,0,0,0.0209909451922114,0,0,0,0,0,0,0,0,0,0.120014639297566,0.0809156134363896,0,0,0.0641315599519207,0,0.230781929189741,0,0,0,0,0.212316249770784,0,0,0,0,0,0.0492957389438983,0,0,0.171010016728549,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.187281058050976,0,0,0,0,0,0,0.0225017178277355,0,0,0,0,0.202955502769807,0,0,0,-0.0178372854861301,0,0,0,0,0.0377197059638724,0,0,0,0,0,0,0,0,0,0,0,0.106021419918839,0,0,0,0,0,0,0,0,-0.069122537947913,0,0.418640243708898,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276409431390305,0,-0.0315046864550248,0,0,0,0,0,0,0.128324653169916,0,0,0,0,-0.00369273584960756,0,0,0,0,0,0,0,0,0,0,0,0.125919675126693,0,0,0.228457488251402,0,0,0,0,0,0,0.147923745667979,0
X601688.CH.EQUITY,0,0.0302860331058016,0,0,0,0,0,0,0,0,0,0,0,0.0498656263770701,0,0,0,0,0,0.0406523670026066,0,0,0,0.113587518765867,0,0,0,0,0,0,0.15509617875933,0,0,0,0.18050526846491,0,0,0,0,0,0,0.0746023922928183,0,0,0.0425470740695174,0,0.00896411384522993,0,0,0.196222130347534
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896888294907412,0,0,0,0,0,0.177282879731787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724390498717,0,0,0,0.187500502580224,0,0,0.131980576999525,0,0,0,0,0.134172446144121,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114307962225753,0,0,0,0,0,0,0.0931253252768313,0,0.442339621197025,0,0,0,0.0575565530991309,0.0929359750298875,0,0,0,0,0,0,0,0,0,0,0.0871226526177909,0,0,0,-0.0688333668187271,0,0,0,0.06414592735191,0,0,-0.0314394246743766,0,0.138197084007486,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321063917771594,0,0,0,0,0,0.145162318755336,0,0,0.242295523510913,0,0,0,0.0922347198251608,0,0.026020165292569,0,0,0.0953749099839677,0.0913334639594962,0,0,0,0,0.244094185496722
X002142.CH.EQUITY,0,0.0950444155732826,0,0,-0.0161332926832495,0,0.38173021622836,0,0,0.12717856742028,0,0,0,0,0,0.436762325362006,0,0,0,0,0,0,0,0,-0.102881826053126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252987696830443,0.250240857561831,-0.137589918303329,0,0,0,0,0,0,0,-0.0284267767849,0
X823.HK.EQUITY,0.011321924490087,0,0,0,0,0.0333601177815722,0,0,0,-0.0575404273075512,0,0,0,0,0,0,0,0,0,0,0.332690248184589,-0.0741379355048371,0,0.0634877138874494,0,0.0270451644589582,0,0,0,0,0,0,0.173219724021311,0,0,0,-0.037561134600947,0,-0.135301657908938,0,0,0,0,-0.0399257878052263,0,0.535354904359644,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142485671601263,0,0,0,0,0.0523892003777275,0,0,0,0,0,0,0.00535277529134125,0,0,0,0.184958496895218,0,0.014785598057089,0,0,0,0,0,0,0,0,0,0,0,0.123589913489287,0,-1.73472347597681e-18,0,0,0.400499888376367,0,0
X601336.CH.EQUITY,0,0.0144305398857813,0,0,0,0.0139886958868028,0,0,0,0,0,0.201159399988367,0,0,0,0,0,0.0198032807270711,0,0,0,0,0,0.0389569812639676,0,0,0,0,0,0.0794165169493987,0,0,0,0,0,0,0.0733807007472149,0,0,0,0,0,0,0.14847885811499,0.126364871799278,0,0,0.219644480865272,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644917433043165,-6.93889390390723e-18,0,0.0089206166555868,0,0,0,0,0,0,0,0.334366452078163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145859474928,0,0,0,0,0.395642876702488,0
X601229.CH.EQUITY,0,0,0.0630241385740007,0,0,0,0,0,0,0.0535110643349165,0.242941985328153,0,0,0.0259131159737099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223936729204574,0,0.126926531564041,0,0,0,0,0,0,0.164442745991138,0.166078240932881,0,0,0.137034895014572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306501382337088,0,0,0,0,0,0,0,0,0,0.254598538293069,0.278663569522032,0,0,0,0,0,0,0,0,0.0462228751248263,0,0,0.0349412116997687,0,0.264384614391497
X300059.CH.EQUITY,-0.189581610459057,0,0,0,0,0,0,-0.0149903934835249,0,0,0,0,0,0,0,0,0,0,0,0,0.182262554179922,0,0,0,0,0,0.177587889034748,0,0,0.0755085238283933,0,0,0,0,0,0.362424359106634,0,0,0,0.132630082215879,-0.0352307053369952,0,0,0,0.229325434155857,0,0,0,-3.46944695195361e-18,0.0276038550441295
X000166.CH.EQUITY,0,0,-0.0753720374526723,0,0,0,0,0,0,0,0,0,0,0.0333358576790768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503257576127349,0,0,-0.0196779781266361,0,0,0.495346008493822,0,0,0.0605859342806303,0,0,0,0.23638571426061,0.0396243767821076,0,0,0.0775515342323685,0,0,0.10562007871409
X1997.HK.EQUITY,0,0.20230759238042,0,0,-0.0143556699247303,0,-0.0461497844200903,0,0,0.108313006142146,0,0,0.027884818078435,0,-0.0816211168992776,0,0,0,0,0,0.250750781101296,0,0,0,0,0,-0.128280892625693,0,0,0,0,0,0.20261545240103,0.314473100366619,0,0,0,0,0,0,0.0656600056062608,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551037151040072,0,0,0,0.0647576939406929,0,0,0,0,0,0,0.414568077968341,0,0.0330507825827331,0,0.0383757256174371,0,0,0,0,0,0,0,0,0.0351397119870434,0,0,0,0,0.00608043770224307,0,0,0,0,0,0.018650274554711,0,0,0,0,0,0,0,0,0,0,0,0.126464427543442,0,0.220941340299784
X600015.CH.EQUITY,0,0,0.042477582339219,0,0,0.0302957999898338,0,0,0,0,0,0,0,0.421468233704543,0,0,0,0,0,0,0,0,0,0,0.161018895344545,0,0,0,0,0,0,0,0,0,0.0844355992524513,0,0,0,0.0610718729489289,0.0199825499961429,0,0,0.0693822198348861,0,0,0,0.0581472493556563,0,0,0
X2881.TT.EQUITY,0.290160842884553,0,0,0,0,0,0,0.128174525164424,0,0,0,0,0,0,0,0,0.140558998679157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236074175481,0,0,0,0,0,0.0376739773701085,0,0,0,0.117674781514656,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730040005266648,-0.0956853376042896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316629016896682,-0.0432614063271807,0,0,0,0,0,0.0718950829695723,0,0,0,0,0,0,0,0,0.238967505784354,0,-0.0134535524857069,0.124266313084919,0.0394953815008026,0,0,0.202868899753442,0,0,0,0.2005286793515,0,0,0
