,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X600016.CH.EQUITY,0,0,0.0953741792404855,0,0,0.0651410509518791,0,0,0,0,0.0887929606718074,0,0,0.144200098606154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831917164623366,0,0.0552922834777091,0,0,0,0.0967645427000358,0,0,0,0,0,0,0.103665459306989,0.0220410564444879,0,0,0.257950172642517,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385834075937441,0,0,0,0,0,0,0.0972899927111633,0,0,0,0,0,0,0,-0.150062373947131,0,0.357542940904581,0,0,0,0,0,-0.106253191941029,0.105988780568821,0,0,0,0,0,0,0.181625765111062,0,0,0.206775741542847,0,0,0,0,0,-0.0215161521311322,0.275719706600888,0,0
X267.HK.EQUITY,0,0.067740479064343,0,0.0161126891375221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756666395491379,0,0.0616646500481764,0,0,0,0,0.0570111701570579,0,0,0,0.303087285978792,0.137890906492831,0,0,0,0,0.056836670408953,0,0,0,0.153685482342145,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271096630921028,0,0,0,0,0,0,0,0,0,0,0.161598113915837,0,0,0,0,0,0,0,0.606031128449343,0.0714765206399968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0515967705796717,0,0,0,0,0.0094378949404558,0,0,0,0,0,0,0,0,0,0,0.112799972678185,0.101234662130928,0,0,0.054384099402181,0,0.249698989560084,0,0,0,0,0.195797595620563,0,0,0,0,0.0593931851324277,0,0,0,0.163618473859254,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292489535443477,0,0,0,0,0,0,0,0,0.112821783921832,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891243986724377,0,0,0,0.203712048696285,0,0,0,0,0.0535421938130853,0,0.101688602784424,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104574710725831,0,0,0,0,0.350455441929335,0,0,0,0,0,0,0,0,0,0.0373439469709074,0,0,0.464685975258291,0,0,0,0,-0.0134708360004443,0,0,0,0,0,0,0,0,-0.02316253471099,0,0,0,0.0323289873006412,-0.0491850253247204,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969
X1113.HK.EQUITY,0,0,0,0,0,0,0.0204155500622856,0,0,0,0,0,0.107692167151133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749258356206168,0,0.419989695316215,0,0,0.0627722769996155,0,0,0.0935706102619439,0,0,0.209231207198514,-0.160888640271551,0,0,0.152728351977589,0,0.0223564023800549,0
X12.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458879822181344,0.245832741979884,0,0,0,0,0,0,0,0,-0.0095833169675168,0,0.0661816162142492,0,0,0,0.15729843353068,0,0,0,0,0,0,-0.0277131619423638,0,0,0.0558643545351626,0,0,0,0.0185399525849579,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143000883456107,0,0,0.32452777897954,0,0,0.0970725249460809,0,0.0260191561931669,0,0,0,0,0.0948198998242581,0,0,0,0,0.270479664965991
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983555598504649,0,0,0,0,0,0.0600343273215348,0,0,0,0,0,0,0.0492794364159932,0,0,0,0,0,0,0,0.0708366127213643,0.0558361074561198,0.114866987764966,0,0,0,0,0,0,-0.069303265724515,0,0,0,0,0,0,0.0162462919094686,0,0,0,0.617665435158591,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105521029139035,0,-0.00510715348302401,0,0,0,0,0.157364779771108,0,0.151530278650201,0.124879484395402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041201441495987,0,0,0,0,-0.0763701347027017,0,0.0275144258195548,0,0,0,0,0,0,0.365806864783404,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0858847175047975,0.231094913107685,-0.114605714241968,0,0,0,0,0,0,0,0,0.0951659648325179,0,0,0,0.30222550826315,0,0,0,0,0,0,0,0.0503780253374863,0,0,-0.25283619246844,0,0,0,0,0,0,0,0,0.0332288392298224,0,0,0,0,0,0.556321923546744,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153134805517973,0,0,0,0,0.185247335909403,0,0,0,0,0.0117962408078834,0,0,0.0386558709352935,0.0302658842261338,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695694,0.0166054136255575,0,0,0,0.0843818993791293,0,0.0908066886910578,0,0,0,0.154219818213946,0,0.116636274070469
X601229.CH.EQUITY,0,0,0.114541600736295,0.270105031479866,0,0,0,0,0,0.0239461064235332,0,0,0,0.266080771474509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970625533608,0,0,0,0,0.0858848634835351,0.100967925337466,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812523635799578,0.0719643247631395,0,0,0,0,0,0,0,0,0,0.326764858793702,0,0,0,0,0,0,0,0.0403234975702519,0,0,0,0,0,0,0,0,0,0.1633539791797,0,0,0,0,0,0,0,0,0.373666164836025,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805826022543884,0.00405847063878726,0,0,0,0,0,0,0,0,0,0,0.0620194903335495,0,0,0,0,0.386646358002377,0,0.00453645860729441,0,0.217955176439374,0,0,0,0.200992606937321,0,1.73472347597681e-18,0,0,0,0.0757994576835014
X601169.CH.EQUITY,0,0,0,0,0.0453154141423029,0,-1.0842021724855e-19,0,0,0,0.181477811121308,0,0,0,0,0,0,0,0,0,0.0558268395454102,0,0,0,0,0,0,0,0,0,0.0390318733003499,0,0,0,0,0.0121046781629288,0,0,0,0,0.20390584731296,0,0,0,0,0,0,0.392405849254374,0,0.0821508642535772
X1997.HK.EQUITY,0,0.151739980382799,0,0,-0.0807109902976814,0,-0.0835000742152724,0,0,0.16945827277326,0,0,0,0,-0.0381702119452783,0,0,0.226486072819526,0,0,0,0,0,0,0,0,-0.0988333401582195,0,0,-0.00503673701364673,0,0,0.407529982407958,0.282074741551975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101656196334884,0,0,0,0,0,0,0,0.316352106835436,0,0,0,0,0,0,0,0,0,0.0107490681919129,0.227528106239701,0,0,0,0,0,0,0,0,0,0,0,0,0.033056127647089,0,0,0,0,0,0,0,0.249439293218285,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148309756625771,0,0,0,0,0.0668450293274677,0,0,0,0,0,0,0.0114738448673135,0,0,0,0,0,0,0.136836063845795,0.104262898945775,0,0,0,0,0,0,0.0713089293507794,0,0,0,0,0,0,0.18237829164511,0,0,0,0,0,0.152007468987632,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0651995157244309,0,0,0,0,0,0,0,0.00604299188357828,0,0,0,0,-0.0835942759159572,0.1033448350552,0,0,0,0,0,0,0,0.0200821263359472,0,0,0.0842313030152652,0,0.00368776374173507,0,0,0,0.505443691778544,0,0.014603886113178,0,0.0513695282357218,0,0,0,0.318230519045739,0,0,0,0,0,0
