,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.235661030133557,0,0,0.434728625754347,0,0,0,-0.0295190226424196,0,-0.0405381448703531,0,0,5.42101086242752e-20,0,0.0549442586666498,0.171794353040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159159307916579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734426822846121,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397296223789486,0,0,0,0,0.0756290538950988,0,0,0,0,0,0.0564679281013002,0,0,0,0,0,0,0,0,0,0,0,0,0.215399263771412,0,0,0,0,0,0,0,0,0,0,0,0,0.0560667803464322,0,0,0,0.0261738918699158,0.0678630238737143,0.112915795181603,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0
X600000.CH.EQUITY,0.299500916115544,0.0501078540393836,0,0,0.123230451955651,0,0,0,0.10783136737633,0,0,0,0,0,0,0,0.0297626795730284,0,0,0.0531085636235498,0.0715556942601766,0,0,0,0,0,0,0,0.0272637770809635,0,0,0,0.0245923299472798,0,0,0,0,0,0,0,0,0,0.0542047455660111,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00654067540387546,0,0,0,0,0,0,0,0.0413942111112142,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119097573938446,4.33680868994202e-19,0,0,0.441267653726965,0.0547722992980222,0,0.179182261312477,0,0.18568256813274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348863200771025,0,0,0,0,0,0,0,0,0,0,0,0,0.230818813216008,0,0,0,0,0,0,0,0,0.0565651191499921,0,0,-0.05725606115453,0,0.0376048298940759,0,0.265802823490904,-0.0729449940619327,0,0,0,-0.0575851123813312,0.122002262787128,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135082038958836,0,0,0,0.118801302341103,0.121193662455568,0,0,0,0,0,0,0,0,0,0,0,0,0.302662390155935,0.000958745375222821,0,0,0,0,0,0,0.216277647988759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423909127644475,0,0,0.193184788145552,0,0,0,0,0,0,0.272003082028989,0.0541528564214511,0,0.0600341452952018,0,0,0,0.183022843618168,0,0,0,0,0,0,0,0,0,0,0,0,0.0191684256454887,0,0,0,0,0,0,0,0,0,0,0,0.118692909066518,0,0,0.070901620143643,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161004911012893,0,0,0,0,0,0,0,0,0,0,0.154840987695042,0.0224111150556439,0,0,0,0,0.0893240728896344,0.000912751046442077,0,0,0,0,0,0.255902219273887,0,0,0.0727551918068995,0,0,0,0,0.15202746715059,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122714998152424,0,0.676822332480401,0,0,0,0,0,0,-0.131485914261407,0,0,0,0,0,0,0,0.108260522694498,0,0,0,0,0,0,0,0,0.0479545238001037,0,0,0,0,0,0,0,0,-0.023890197561898,0,0,0,-0.148248598788983,0.1213873529095,0.152160477912224,0,-0.0344441366118138,0,0,0.159660388232418,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0185712533518687,0,0.134871048159882,0,0,0.0198933620709373,0,-0.0170409003025633,0.268204975632702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420379645935337,-0.216405913615778,0.0185500693778074,0,0.429283357775174,0,-0.158500844208147,0.0106248396104412,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626714873096797,0,0.226549636617151
X601998.CH.EQUITY,0,0.191159853821874,0,0,0.0712761319492081,0,0,0.0235567110878358,0.0477569450575256,0,0.107284928019373,0,0,0.115033517067183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140156970019211,0,0,0,0,0,0,0,0,-0.0354984970265728,0,0,-0.0213788055243424,0.0432207457083829,0,0,0.441071589249778,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15701560410103,5.42101086242752e-20,0,0,0,0,0.0976446235490158,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.4499015007523,0,0,0,0,0,0,0,0,0,0.179131851699987,0,0,0,0,0,0.0635965206731642,0,0.0971130920158896,0,0,0,0.0301231805279032,0,0
X11.HK.EQUITY,0,0,0,0,-0.071018501199228,0,0.133177842851098,0.293409874276021,0.0161769519435943,0.0690603454132063,0,0,0,0,0,0,0,0,0,0,0,0.215741017531333,0,0,0.48436302585926,0,0,0,0,0,0,0,-0.0496096979102258,0,0,0,-0.138156298211535,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521360310615679,0,0,0,0,0,0,0,0.276502390340559,0,0,0,0.0428469596709319,0,0.251172862288316,0,-0.0343199603859936,0,0,0,0,0.256640284572022,0,0,0,0,0,0,0,0.0175928970132612,0.194238738634891,0,0,0,0,0,0,0,0,-0.128632378689685,0,0,0.124982804900857,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385071819977774,0.0298742359199896,0,0,0,0,0,0,0,0.12086929498301,0,0,0,0,0,0,0,0,0.574163400478887,0,0,0,0,0,0,0,0,0,0,0,0.0352137486803209,0,0,0,0,0,0,1.38777878078145e-17,0,0.165634620011932,0,0
X601818.CH.EQUITY,0.0754707641344947,0,0,0.328927827294146,0,0,0,0.0109625436928675,0,0,0,0.384005166952419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137830937755616,0,0,-0.0383110172096785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304167660281009,0,0,0,0,0,0,0,0,0,0,0,0.0772397584738034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352745010344651,0,0.0767777300784501,0.294606874532136,0,0,0.0479790745829472,0,0.0751287996868756,0,0,0,0,0.453099050165445
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0802212089136994,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.123775617216027,0,0,-0.00422576365437454,0.00616946997960231,0,0.0358068888068862,1.73472347597681e-18,0,-0.291686812486737,0.68279142682273,0,0,0,0,0,0,0.334164272977409,-0.0847092077775803,0.0821617566441824,0,0,0,0.0104743121339228,0,0,0,0,0,0,0.00870242566511796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912918774288,0,0,0,0.0548507673854783,0.130091075156207,0,0,0,0,0.141214601979008,0,0.00466961258903412,0,0,0,0.0325506112984579,0.0335194090195788,0,0,0,0,0.382599231396403,0,0,0,0,0,0,0,0,0,0,0.00799255468227623,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846796678006303,0,0,0,0,0,0,0,0,0,0,0,0,0.380846947884421,0,0,0.619487028746387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413439613908057,0.00445989979350403,0.0239772437256586,0,0,0.0670064411533524,0,-0.134883045258154,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636211999287,0,0,0,-0.00983788371091928,0.274506986609144,0,0,0,0,0,0,0,0,0,0.243111254185928,0,0,0,0.0881633319581931,0,0,0,0,0,0,0,0,-0.029966891994642,0,0,0.0297106763429402,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640714305722763,0,0,0.0661377480492149,0,0.0548547968104977,0,0,0,0,0.0748200369379928,0,-0.0315602087336014,0,0,0,0.00826499745889243,0,0,0,0,0,-0.102978771923384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586136400065633,0.19283881894754,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.223446875540534,0,0,0,0.100155078317179,0,0,0,0,0,0,0,0,0,0,0.747930754548379,0,0,0,0,0,0,0.0786268314914221,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00664082861316694,0,0,-0.294129057609482,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499675879388011,0,0,0.158986702692655,3.46944695195361e-18,0,0,0,0,0,0.00419016863345214,0,0,0,0,0.339359743562368,0,0,0,0.202859270452866,0,0,0,0,0,0,0,0,0,0,0,0,0.0756031285795522
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234406380498194,0,0,0.432827513326123,0,0,0,0,0,0,0,0,0.157957319952724,0,0,0,0,-0.298980837614804,-0.0167604090586893,0,0,0,0.161406488056659,0,0,0,0.0692707473166038,0,0,0.0677442654793885,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214058545792485,0,0,0,0,0,0,0,0.131807397012682,0,0,0,0,0,0,0,0,0,0.110071814502394,0,0,0,0.0643941416542477,-0.0209660960033929,0,0,0,0,0,0,0.191955704379062,-2.77555756156289e-17,-0.0262788155653572,0,0,0,0,-0.0684080500902396,0.223643599218447,0,0,0,0,0,0,0,0.0123623172051122,0.442090376924195,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117972688443691,0,0,0,0,0.035408955646364,-0.192416865919975,0,0,0,0,0,0,0,0,0,0.0142850101971044,0,0,0,0.0199270914937871,0.613530396861285,0,0,0,0,0,0,0,0,0,0.333424527947727,0,0
X2886.TT.EQUITY,0,0,0,-0.0735896668235689,-0.0986260614627971,0,0,0,0.190628730934344,0.166094741432027,0,0,0,0,0,-0.130911937749052,0,0,0,0,0,0,0,0,0,0,0,-0.0388752928097151,0,0,-0.0356996564956701,0.248497195143063,0,0,0,0,0,0,0,-0.0367159167630127,0,0,0,0,0,0,0.563642530692695,0,0.177713084629176,0
X600015.CH.EQUITY,0,0.145862916937217,0,0,0,0,0,0,0,0,0,0.258266190323425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099028975571,0,3.46944695195361e-18,0,0.263836335733641,0,-0.0430403812957567,0,0,0,0,0,0,0,0.20070629112577,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206971863189131,0,0,0,0,0.18057178090104,0,0,0,0.0405299445473439,0,0,-1.0842021724855e-19,0,0,0,0,0.165378366489083,0,-4.33680868994202e-19,0,0.00192429594520683,0,0.000412484453261765,0.265337246891722,0,0,0,0.152976602718299,0,0,0,0,0,0
