,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405221258661566,0,0.000258625846153835,0,0,0.0263546822892721,0,0,0,0,0.0931862747652546,-0.0468372296397299,0,0,0.0817943994457966,0,0,0,0,0,0,0,0,0,0,0,0.185155567686637,0,0,-0.0415531384884851,0,0,0,-0.0195339169172,0,0,0,0,0,0,0,0,0.381336326886366,-3.46944695195361e-18,0
X601169.CH.EQUITY,0,0.0446857977108815,0,0,0,0.149930759601196,0,0,0,0,0.0616041856860993,0.160969609728637,0.194886306368877,0,0,0.0789358083767535,0,0,0,0,0,0,0,0,0,0,0,0,0.0527131050996564,0,0,0,0,0.0585225455859476,0,0,-0.046050573775947,0,0,0,0.0688997270065422,0,0,0,-0.0765638975548454,0.430414721002187,0,0,0,0
X1997.HK.EQUITY,0.131055374517028,0.156976402696907,0,0,0,-0.0880001341274396,0,0,0.00810849979288117,0,0,0,0,0.0670099697617486,0,0,0.233051697917849,0,0.152109150126629,0,2.77555756156289e-17,0,0.125122627977572,0,0,0,0,0,0,-0.0466605587323975,0,0,0.177528714383061,0,0,0,-0.206916620319438,0,0.0496188582716685,0,0,0,0,0,-0.0147214447062649,0,0,0,0,-0.102805336849203
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269838637475171,0,0.0358168940562406,0.207972684580617,0,0.235774820539573,0.128549721000913,0.161021343993799,0,0,0,0.0676934052920458,0,0,0,0,0.229565304097517,0,0,0.0864465117827303
X600015.CH.EQUITY,0,0,0.155509812830718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328289682597827,0,0,0,0,0.0485119423807838,0,0,0,-3.46944695195361e-18,0,0,0.103711794422568,0,0.0830981589066921,0,0,0,0,0.012811969152187,0,0.048415558368779,0,0,0.302680006257925,0,0.0963361435187868,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254954430644355,0.0183004670258108,0,0,0,-0.255842978340128,0,0,0,0,0,0,0,0,-0.0651711058590635,0,0,-0.0301067477040441,0,0.224418589662949,0,0,0.112776666096828,0,0,0,0.122499524485851,0,0,-0.0276169291721694,0.515415962297611,0,0.0622193118371154,0,0,0,0,0,0,0.269290609701971,0,0,0,0,0
X2881.TT.EQUITY,0.175662334868103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163138847077899,-0.0792870208215848,0,0,0,0,0.0243317616944712,0,0,0,0,0,0,0,0,0,0,0.072318209511415,0,-0.0500453664842296,0,0,0,0,0.12457376771696,0,0.344106223546722,0.530986171784549,0,0,-0.0286400477942363,0,0,0,0,0.160226976026454
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0
X2891.TT.EQUITY,0,0,0.614225077921634,0,0,-0.233321442179569,0,0,0,0,0,0,0.401065276955739,0,-0.152882907972009,0.0144267986092798,0,0,0,-0.129428285901755,0,0,0,0,-0.0759269512412981,0.292669338619871,0,0,-0.161567018816099,0,0,0,0,0,0,-0.0476886583947566,0,-0.051923508534889,0,0,0,0,0,0,0.266325018237993,0,0,0,0,0
