,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.291981935900854,0,0,0.211660336290619,0,0,0,0,0.539829244516812,0,0,0,0,0,0,0,0,0,0,-0.193957687817662,0,0,0,0,0,0,0,0.327707419509737,0,0,0,0,0,0.299446253917845,0,-0.0863068747705408,0,0,-0.165859125217365,0,0,0,-0.104676262165495,0
X600000.CH.EQUITY,0,0,0,0,0,0.241075497417171,0.32943009912974,0,0,0.152848341686507,0,0,0,0.535431321220595,0,0,0,0,0,0,0,0,0,0,0,0.00994293871129204,0,0,0,0.124260026325946,0,0,0,0,0,0,0,-0.319622097376873,0,0,0,-0.0129121990768248,0,0.0357103438033967,0,0,0,0,0.0222318352037918
X601319.CH.EQUITY,0.0551218024269858,0,0,0,0,0,0,0,0.317898411879228,-0.056176208662527,0,0,0,0,0,0,0,0.0953967545143052,0,0,0,0,0,0.373086653767865,0,0,0,0,0,0,0,-0.0492509272346282,-0.00887109956699786,0,0,0,0,0,0,0.0431092069794491,0,0,0.271811905869056,0,0,0,-0.137762093091118,0,0
X601601.CH.EQUITY,0,0.35164149928973,0,0,0,-0.0618711802094819,0,0,0.179791329932199,0,0,0,0,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910091798207431,0,0,0,0,0,0.0195614173995264,0,0,0,0,0,0,0.0182971394602771,0.000842709816566953,0,0
X000002.CH.EQUITY,0,0,-0.0758857651807704,0,0.142364512382514,0,0,0,0,0,0,0,0,0.356110725076679,0,0,0,0,0.169076754269333,0,0,0,0,0,0,0,0.371757963905795,0,0,0.253473851182307,-0.368150835277931,-0.14007752978009,0,0,0,0,0,0,0,0,0.130417676389465,-0.0199139860080989,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0166167724984008,0,0,-0.0258082462854643,0,0,0,0,0,0,0.0294723179622633,-0.0151135848714237,0,0,0,0,0,0,0.218166277620407,0,0,0,0.135592647380345,0.087862332557529,0.190216274105974,0,0,0.164088860735246,0,0,0,0,0,0,0.371553870354741,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131286875988898,0,0,0,0.127025616719163,0,0,0.284035275955422,0,0,0,0,-0.0532738578118455,0,0.129559115322772,0,0,0,0,0,0,0,0,0,0,0,0.00154363273773694,0,0,0.111910776885254,0,0,0,0,0,0,0,0,0,0,-0.0646059976442275,0.047326306283501,0,0,0,0,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.0618095522668669,0,0.447129237858269,0,0,0.0246614835346009,0,0,0,0,0,0.0497539328110657,0,0,-0.146797152149362,0,0,0.234872972876343,0,0.0480588107076647,0.0346532252699004,0,0.0877428677276577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106152118287152,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0894092211869447,0,0,0,0,6.93889390390723e-18,0,0,0.0782825948717102,0,0,0,0,-0.140118292648128,-0.0968296586992995,0,0,0,0,0.205540526703755,0,0,0.134554720605236,0,0,0,0.325335128950668,0.119066085208261,0.0589035117959388,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0210030505944305,0,0.228153344037962,0.31529905083524,0,0,-0.0106162893246703,0,0,0.103965790272572,-0.0883793403437649,0,0,0,0.0509503359521795,0,0,0.10572879710697,0,0.00284100841952586,0,0,0,0,0,0,0,0,-0.0538652706468503,0,0,0.0770721242421567,-0.491748793217389,0,0,0.0196449885885014,0,0.326153449890793,0,0,0,0.456686733635744,0,-0.0775601304886208,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0
X2388.HK.EQUITY,0.0135594299940112,0,0,0,0.621405592408697,0,0,0.000879001974050636,0,0,0,0,0,0,0,0.159137193628725,0,-0.124945581847492,-0.0651542212827908,0,0,0,0,0,0.378569542828963,0,0,0,0,0,0.0833861516409916,0,0,0,0,0,0,0,0,0.0509377363583534,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330495228046087,0,0,0,0.0289361455536205,0,0,0,0.0525393425262332,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0207512124885428,0,0,0,0,0,0,0,0,0,0,0.205822493951082,0,0.018881324203963,0,0,0,0,0,0.109179145544123,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.261294517963594,0,0,0,0,0,0,0.0591209307418141,0.23999622414453,0,0,0,0,0,0,0,0,0,0.0033034623080056,0,0,0,0,0,0,0,0,0,0,0,-0.139212651090855,0,0,0,0,0,-0.367588578722369,0.0781249215650641,0.0535364549811804,-1.38777878078145e-17,0.124402898042631,0,0,0.374117522752384,0
X688.HK.EQUITY,0,0.152337557157244,0,0,0,0.0227525430171346,0,0.135361154765702,0,0,0,0,0,0,0,0,0,0,0.0932351490219255,0,0,0.213359236181873,0,0,0,0.0197031603245677,0.316884668182019,0,0,0,0,0.215452087650907,0,0,0,0,0,0,0,0,0,0,0.0841877370690988,-6.93889390390723e-18,0,0,-0.0448803803485751,0,0
X1109.HK.EQUITY,0,0,0,0,-0.00590439178510759,0,0.00462289930599854,0,0,0,0,-4.33680868994202e-19,0,0.409213130293384,0,0.175152735726697,0,0,0,0,0,0,0,0,0.0350701034180892,0,0.160515616328819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12691491495755,0,0,0,0,0,0,0,0.120359845838231
X2007.HK.EQUITY,0,-0.0733330902826116,0,0,0,1.73472347597681e-18,0,0,0,0,0.0852849913242184,-0.0451005211896122,0,0,0.18719025741777,0,0.00695621870566877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411503818087232,0,0,0,0,0.0215316715486006,0,0,0,0,0,0.506561528585919,0.0527757102279108,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.292751510363703,0,0,0.419923827469454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190593311811367,0.130686225903393,0,0,0,0,0,0,-0.0874447955983776,0,0,0,0,-0.102297874684761,0,0,-0.0790959417495086
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.174661500895779,3.46944695195361e-18,0,0,0,0.0659620338878346,0.349238706390352,0.13249292346647,0,0,0,0,0,0,0.0235431966509091,0.0217168054923498,0.0724372552162937,0,0,0.0520810354424016,0,0,0,0,0.129053886440996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603764731351427,6.93889390390723e-18,0.038422647065327,0,0.223941204076301,0,0.137215536042008,0,0,0,0.0985728934535151,0,0,0.0123338004652274,0,0,0.294927718854717,0.0599379601817197,0,0,0,0,0,-0.172875860087251,0,0,0.27502381028293,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126755525369194,0,0,0.150714469281728,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.31706091906275,0,0,0,0,0,0,0,0.0520079108510453,0,0,0,0.207638766651115,0,0.216683895178775,0,0,0,0,0,0,-0.15834417814037,0,0,0,0.246382779899186,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0
X601688.CH.EQUITY,0.0046324981134457,0,0,-0.1334009721586,0,0,0,0,0,0,0,0,0,0,0,-0.245260080978746,0.176141959484094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407361605775,0,0.0230422128479534,0,0.0868252249810688,0,0.416431880233764,0,0,0,0,0.071214697090185,0.16224587180336,0,0,0,-0.00974577448925716,0.429418422913238,0
X001979.CH.EQUITY,-0.14712073977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370318762540523,0.123723155006505,0,0,0.1030098306855,0,0,0,0,0,0,-0.175163619690301,0,0,0.0599944522738739,0.259115557861669,0,0,0,0,0,0,0,0,0,0,0.230339655994013,0,0,0,0.484257549053,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00116430809148827,0,0,0,0,0.131647557561954,0,0,0,0,0,-0.0633188480391968,0,0.369294964810783,0.0709383673060145,0.0573890219808545,0,0,0,0,0.110507091994179,0,0,0,0,0,0.00634182271943944,0,0,0.0281425478086359,0,0,0,0,0,0.0622550329931968,-0.0587765555559823,0,0.135317967089002,0,0,0
X600837.CH.EQUITY,0,0,0,0.0362698007637829,0,0,0,0,0,0,0,0,0.0358259572761172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312723096549123,0,0,0,0,0.311477922197831,0.104540577299049
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0
X002142.CH.EQUITY,0,0,0.319021451766632,0,0,0,0,0,0,0,0.126663380662073,0,0,0,0.121612373949281,0,0,-0.0153000360587582,0.305433977106276,0,0,-0.0189690320601659,0,0,0,-0.155632292320166,0,0,0,0,0,0,0,0,0.0520917825133941,0,0,0.0554982163437059,0,0.0452644430512336,0,0,0,0,0,0,0.162270600992116,0,0
X601229.CH.EQUITY,0.471058545019928,0,0,0,0,0,0,0,0,0,0.0796070748123399,0,0,0.249232614576916,-8.67361737988404e-19,0,0,0,0.14477504130255,0,0,0,0,0.129782910054172,0,-0.232120961478196,0,-0.137557036304083,0,-0.00699762664054355,-0.0148522131063447,0,0.125940268170966,0,0,0,0,0,0.0149990122984322,0,0,0,0,0,0,0,0.201824024924475,0.00401351963311139,0
X2882.TT.EQUITY,0,-0.0075443479503031,0,0,0.161287389353683,0,0.0343755720771266,0,0,-0.0458266470519867,0,0,0,0,0,-0.0587074934978438,0,0,0,0,0,0,0,0,0,0,0,-0.0196141421822219,0,6.19171355363487e-05,0,0,0,0,0,0.272638875994406,0,0,0,0,0,0,0,0,0,0,0.545983694974962,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092934948227935,0.0924482768699161,0,0,0.0839078604611407,0.166956003503139,0,0,0.0898591445951938,0,0,0.0239228112237837,0,0,0,0.095225755689026,0,0.362171714037017,0.138759748956758,0,0.125652891345279,-0.294435603518307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768825272805971
X000166.CH.EQUITY,0,0,0,0,-0.0311255512018523,0,0,0,0,0,0,0,0.22322748446842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350019219569587,0,0.00840169406480093,0,0,0,0,0,0.0479421448040202,0,0.0591612162409986,0,0,-0.0886810891260376,0,0,0,0,0.341241970255212,0,0.368514000027924,0.0413175212582927
X600015.CH.EQUITY,0,0,0,0,0,0.107617681358361,0,0,0,0,0,0.175354819588898,0,0,0.0157506985910539,0,0,0,0.0465613701540196,0.0717070223292239,0,0,0.0864500334902898,0,6.93889390390723e-18,0,0,0.00921592861945561,0,0.0804156720508434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481906928712034,0.0277813247183698,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884037139924,0,0,0,0,-0.0331193482845172,-0.13191225545806,0,0,0.0708698783656335,-0.0611259955925046,0,0,0.0952669147628911,0,0,0,0,0,0,0,-0.0267946762993089,0,0,0.0899612583417879,0,0.385539107793803,0,0,0,0,0,0,0,0,0.877210069632704,0,0,0,0,-0.156211660469389
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500778616271443,0,0,0,0,0,0.247999518121994,0.159753397410569,0,0,0,0,0.116070831855738,0,0.026185339719815,-0.0700123558096716,0,-0.0930030413572679,0,0.0567687380310771,0,0,0.119230397079967,0,0,0,0,0,0,0.0584929482500538,0.0689128093950725,0,0,0,0,0.16381725108526
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515518435564417,0,0,0,0,-0.294454153257855,0,0,0,0,0.0592645011761421,0,0,0,0,0,-0.353936281875483,0,0,0,0,0,-0.091056667202844,0,0,0.0837828100705992,0,-0.17683068621986,0,0.381965040762727,0.457737039867608,0.174716540938224,0.314707552286711,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00199592289230326,0,0,0,0,0,0,0,0.146770065713759,0.117786251613931,0,0,-0.0644950596505183,0,0,0,0,0,0,-0.0191103315653895,0,0.061809230702917,0,0.123123933698211,0,0,0,0,0,0,0,0,0.216216906242396,0,0,0,0.10213173828787,0,-0.0565370069384536,0,0.286401220309051,0,0,0.124073226324869,0,0,0
