,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0396378486292975,0,0,0.0683287437396767,0.0282586377680121,0,0,0,0.00734923119630298,0,0.268512805213754,0,0,0,0,0,0,-0.148490851115238,0.212968792601101,0,0.0704809847919072,0.104636439753518,0,0.0897505690079147,0,0,0,0,0,0,0,0.0369792103955201,0,0,0,0,0,0,0.0138824957168176,0,0,0.189889235959899,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157358032947588,4.33680868994202e-19,0,0,0.425106238983502,0,0,0.0833873040873169,0,-0.0525974023922104,-5.42101086242752e-20,0,0,0,0,0,0.0119400803527053,0,0,0,0,0.157388344267887,-0.00852096194114471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224989190547339,0.0456314930180504,0.205556615229133,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0
X16.HK.EQUITY,0.0149315890623956,0,0,0.275189274768432,0,0,0,0.230633023430495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819730734181,0,0,0.0298112330353649,0,0.0345093584188366,0.0991004350916438,0.167901391443098,0,-0.110403602103728,0,0,0,0,0,0,0,0,0.0264079420603069,0,0,0,0,0,0,0.227295698537175
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254987116972349,0,0,0,0,0,0,0,0,0,0,-0.0332869267525515,0,0,0,0,0,0,0,0,0,0,0,0.126623577129288,0,0,-0.0677503255704752,0,0,0,-0.381211301469968,0,0,0,0.494491975623961,0.0425967489494457,0.177853728505125,0,-0.0713920843714777,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0
X267.HK.EQUITY,0.13871956809002,0,0,0,0,0,0,0.189392542196362,0.0812989080753521,0,0,0,0,0,0,0,0,0.471173220961872,0,0,0,0.154392690242696,0,0,0,0,0,0,0,0,0,0,0.11228653394824,0,0,0,0,0,-0.0449900529889589,0,0,0,0,0,0,0,0,0,0.0300964592182723
X601998.CH.EQUITY,0,0,0,0,0,0,-0.089070815697702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152818534691327,0,0,0,0.0104969415131169,0,0,0.112298207563227,0,0,0,-0.12629344062111,0.072124000665091,0,0,0,0,0,0,0,0.158940075582049,0.455169632665264,0,0,0,-0.106532024089448,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246572750191323,0,0,0,0.210956264420118,0,0,0,0,0,0,0.217246770040383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155210858930388,0.0558342484572438,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444364450259996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702723356299755,0,0,0,0,0,0.108462354069355,0,0,0,0.000204050761034913,0.0285242082220446,0.0644278861326699,0,0.292780858700706,0.0449388136519108,0
X2388.HK.EQUITY,0,0,0,0,0.512787441597191,0,0,0.0201805864508493,0.0147847618487852,0,0,0,0,0,0.208978086683812,0,0,0.205253355781764,-0.196426813410915,0,0,0.463601200107252,0,0,0,0,0,-0.00360110669702553,0,-0.0291201956067148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0343391645090323,0.136767549637197,0,0,0,0,0.2004854287291,0,0,0.116988609963112,-6.93889390390723e-18,0,0,-0.0139469389082944,0.0518090979020006,0.43391002096594,0,-0.0343965832844531,0,0,0.104140915200209,0,0,0,0,0,0.0558571524167829,0,0,0,0,0,0,-0.209346266157004,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101498234889673,0,0,0.295683989660691,0,0.0924337660862759,0,0,-0.148206468019165,0,0,0.288076847571911,0,0,0,0,0,0,0,0,0,0.168311685952751,0,0,0,0,0.0795457079438528,0,0,0,0,0.03411835411798,-0.0396108474541337,0,0,0.124655943402839,0,0,0,-0.201821782252806,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126224,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116375,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.213070169413093,0,0,0,0.0448024830879853,0,0,0,0,-0.0308903596476473,-0.0494352792821045,0.283832071442968,-0.0397671535303241,0,0.129097189636495,0,0,0,0.133467642545146,0,0,0,0,0,0,0.242236300541448,0,0,0.25148505622933,-0.0274344643708102,0,0,0,0,0,0,-0.095695793956505,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0294802711252754,0,0,0,0,0,0,0,-0.00773678331022499,0,0,0,0,0,0,0,0,0.371552265961558,0,-0.162466507355659,0,0,0,0,0,0,-0.0810821264398561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188173736240322,0,0,0,0,0,0,0.107331459792633,0.370637483777945
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0
X601688.CH.EQUITY,0,0,-0.0319053451055838,0,0,0,0,0,-0.258044595122477,0,0,0,0,0,0,0,-0.0469667171821581,0,0,-0.531220159401988,0,0,0,0,0.930705801007249,0,0,0,0,-0.0038875047823205,0,0,0,8.67361737988404e-19,0,0,0.065235664391826,0,0,0,0.0190581311846894,0,0,0,0,0,0,0,0.139470462883164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138394168558644,0,0,0,0,0,0.530945815283501,0,0,0,0,-0.00488035980574914,-0.0136200147620012,0,0,0.20098693460037,0,0.0231966227565397,0,0.0176356566099852,0,0,0.102600341255251,0,0,0,0,0,0.33784678009511,-0.092645345655996,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494338643984,0,-0.12540174188001,0,0,-0.00342382736046271,0.0902795290573477,0,-0.0338737721995774,0.0227544128496865,0,0,0.0709044313750535,0,0,0,0.0742132489643872,0,0.0408751837119391,0,0.420650822074912,0,0.0455051513532569,-0.190239926114942,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783603002491036,0,0,0,0,0,0,0.0727498117425579,0,0,0.0836472502466702,0,0,0,0,0.0360029301476775,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0.184796930790312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264461258583529,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143190715721403,0,0,0,0.0143309781451655,0,0,0,0,0.199629907667308,0.196586465070996,0,0,0,0,0,0,0.0727167712375093,0,0,0,0,0,0,0,0,0.070405292308179,0,0,0,0,0.0883494281012382,0,0,0,0,0,0,0,0,0,0,0.408552660407511,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865621723966329,0,0,0,0,0,0,-0.0303865069412599,0.257850285172224,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565657039535313,0.0366068439593918,0.112848236302953,0,0,0.273618690413197,0,0,0.067970382852738,0.0422735582588557,0,0
X000166.CH.EQUITY,0,0,0.31589490467197,0,0,0,0,0,0,0,0,0,0.0161365521254545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05097247939693,0.199640898890545,0,0.0331118780518988,0,0.00839683125475672,-0.0522624432109875,0.0530224092021214,0,-0.0203331431829099,0,0,0,-0.0157951090921951,0.536874071147684,0,0
X2881.TT.EQUITY,0.152234368999266,0,0,0,0,0,0,0,0,0,0,0,0,-0.164116276363877,0,-0.120753712266398,0,0.131691381341865,0,0,0,0,0,0,0,0,0,0.0487303312232433,0.132740947194635,0,0,0,-0.314705632653014,0,0.0130082803689442,-0.210620670046329,0,0,0,0.271995393289723,0.613411632065161,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0284830693577955,0,0.152986275147751,0,0,0,0,0,0,0,0,0,0,0.148466382211293,0,0,0.0177306731875651,-0.176351821800746,-0.0545283362113791,0,0,0,0,0,0,0,0,0.383230745378257,0.146875112088285,0,0,0,0,0,0,0,0,0,0.0883393596105981,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133544723014753,0,0,0,0.140947313285487,0.208313365845897,0,0,0,0,0,0,0,0,0,0,0,0,-0.486747405284415,0,0,0.300614408937119,0,0.325749771960286,0,0,0,0,0,0.197697912241659,0,0,0,0.0765333129083581,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.100802288511169,0,0,0,0.0874233854017727,0,0,0,-0.035102210207401,0,0.0790544220273243,0.0316296847851763,-8.67361737988404e-19,0.220999863679655,0.247686436345864,0,0,0,0,0,0,0,0,0,0,0.0382961054103098,-3.46944695195361e-18,0,0,0,0,0.0654089206351999,0,0,0,0,0,0.336677081760845,0,0,0,-0.0164810039064295,-0.108124861168438,-0.0556132891131872,0
