,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.10235360016019,0,0,0.459052214140364,0,0,0,0,0,0,0,0.028787862580257,0,0,0.0386957560144255,0.0893006991056882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537161134024,0.0346847517615905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443072147782026,0.109697631101367
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436137945626573,0,0,0,0,0.0526710663999794,0,0,0,0,0,0.0558528576556204,0,0,0,0,0,0,0,0,0,0,0,0,0.226432742540905,0,0,0,0,0,0,0,0,0,0,0,0.0101314768712868,0,0.0381942292246483,0,0,0.0108673061693218,0.0487986202908827,0.103335259130525,0
X600000.CH.EQUITY,0.303852221022768,0.0484191446959813,0,-6.93889390390723e-18,0.126827759278566,0,0,0,0.111825249012971,0,0,0,0,0,0,0,0.0305241564979959,0,0,0.0503799646575092,0.0726887807850749,0,0,0,0,0,0,0,0.0253771521649599,0,0,0,0.0232179265534024,0,0,0,0,0,0,0,0,0.0539404506845742,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273506554759603,0,0,0,0,0,0.0313783597880019,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138563991109819,0,0,0.42828206028723,0,0,0.120517284128146,0,0.193409260783073,0,0,0,0,0,0,0,0,0.0980289486522887,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043
X16.HK.EQUITY,0,0,0,0,0,0,0.342370196721043,0,0,0,0,0.0103634247585294,0,0,0,0,0,0,0,0.229201862533715,0,0,0,0,0,0,0,0,0.0660355311108339,0,0,-0.0591460840939416,0,0.0306905004202844,0,0.263547407444832,0,-0.0695512497405656,0.131125803500597,0,-0.0677133676631275,0,0,0,0,0.0153765172904825,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136331552331878,0,0,0,0.118942280870158,0.125253933169005,0,0,0,0,0,0,0,0,0,0,0,0.303568254522065,0,0,0,0,0,0,0,0,0.217520499777987,0.00150802237168948,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140227102245789,0.0279376569512605,0,0,0,0,0,0.3303945862599,0,0.105903313076717,0,0,0,0,0.201743228238799,0,0,0,0,0,0,0,0,0,0,0,0,0.00488764368593944,0,0,0,0,0,0,0,0,0,0,0.111628246949606,0,0,0,0,0.0657791952610334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323793146510239,0,0,0.113796953149386,0.0107365653114618,0,0,0,0,0.0718609329438776,0,0.24488535156887,0,0.132313880154624,0,0,0,0.153032124603833,0.135947168704655,0.00229313336997248,0,0,0,0,0,0.0388508610969332,0
X601601.CH.EQUITY,0.015880997007399,0,0.651236366514494,0,0,0,0,0,0,-0.0961968664759317,0,0,-6.93889390390723e-18,0,0,0,0,0.162302565859258,0,0,0,0,-0.0638653702631974,0,0,0,0,0.029264498591947,0,0,0,0,0,0,0,0,0,0,0,0,0.0980237089270629,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248523581381015,5.42101086242752e-20,0,0,0,0.0808091289196498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389412384116032,0,0,0,0,0,0,0,0,0,0.14986500806718,0,0,0.054437599609117,0,0,0,0,0,0.081197257437367,0,0,0.0136933498799852,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212482317807706,0,0,0,0,0.0605868619348783,0,0,0,0,0,0.52450044669379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141866106480225,0.0963606834852741,0,0.198657367700833,0,0.0701027727245105,-0.103887105619472,0,0,0,0.108628084544966,0,0,0,0,0,0,0,0.149469933325456
X601998.CH.EQUITY,0,0.140834634953768,0,0,0.111599950042183,0,0,0.0191741964460695,0.0609045729304528,0,0.0849387210056536,0,0,0.102447090764803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1841335830309,0.0187242115674225,0,0,0,0,0,0.0135045688980187,0,-0.0343501574956363,-0.0536346218846635,0,0.0549869190805795,0,0,0,0,0.422411278521262,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386832473519035,0.31945242685428,0.0430208262436603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510129726285303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130957482837213,0,0,0.115622438722986,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503401353343516,0,0,0,0,0,0,0,0.241548953568679,0,0,0,-1.38777878078145e-17,0.0281655834132348,0.27947932225609,0,0,-0.104127562569828,0,0,0.243669587136856,0,0,0,0,0,0,0,0,0.177737932663762,0,0.238083072384029,0,0,0,0,0,0,0,0,-0.0626504210074976,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716834428232134,0,0,0,0,0,0,0,0,0.0904949978677155,0,0,0,0,0,0,0,0,0,0.627388338719756,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0436516073553847,0,0,0,0,0,0,0,0.169534119074196,0,0
X601818.CH.EQUITY,0.105488368958003,0,0,0.308121741603641,0,0,0,0.0289227052238404,0,0,0,0,0.369373539057926,0,0,0,0,0,0,0,0,0,0,0,0.0110224353049041,0,0,0,-0.041810916710937,0,0.172949753163111,0.00364182265944807,0,-0.039028163151371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307440852194861,0,0,0,0,0.0139233092877199,0,0,0,0,0,0,0,0,0.240367890080725,-1.73472347597681e-18,0,0,0,0.194146656509105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115895158672878,0.035996872624507,0,0,0,0.0587377874870433,0,0.0838700669029487,0.393329713626636,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0827153322794084,0,0,0,-0.0295720521978217,0,0,0,0,0,0,0.258242698486158,0,0,0,0.073777248025193,0.0273877519393963,0,8.67361737988404e-19,0,0,0.294998048692707,0,0,0,0,0,0,0.24823515141571,0.10746604819351,-0.0543485949890237,0.0317231153435833,0,0,0,0,0,0,0,0,0,0.0805646597755027,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275950172829167,0,0,0,0.0621932385586645,0.11575677391844,0,0,0,0,0.135846746817995,0,0,0.0204938307166378,0,0,0.0441813345398119,0.0267482877268608,0,0,0,0,0.382048596332014,0,0,0,0,0,0,0,0,0,0.00683054414459507,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762036494446,0,0,0.404491879571333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480479867972822,-0.100674068244566,0.287160082272521,0.0054305112065472,0,0,0,0,-0.115785096083668,0.148484999569682,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968298927250455,0,0,-6.93889390390723e-18,0,0.0704222291684087,0,0,0,0,0.0007739137038308,0,-0.00487168400057067,0,0,0,0.062599574517899,0,0,0,0,0,0,-0.19910521760667,0,0,0.0555808323413109,0,0,0,0,0,0,0,0.0714126272834085,0,0,0,0,0.543908961317236,0,-0.00874101510309399,0,0,0,0.318901180921461
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514586888051253,0,0,0,-0.0493409145923071,0.336702255752525,0,0,0,0,0,0,0,0.233205253232769,0,0,0,0,0,0.0841758035363581,0,0,0,0,0,0,0,-0.0262976575208447,0,0,-0.0372806047102233,0.0707861860810559,0,-0.00243109690130115,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.208238859324223,0,0,0,0.105667049025094,0,0,0,0,0,0,0,0,0,0,0.712306891850382,0,0,0,0,0.0779167181097432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272635202445692,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07106546195199,0,0,0,0,0,0,0.0457568056333594,0,0,0.291843140742751,0,0,0,0,0,0.0887179449803295,0,0,0,0,0,0.292893626467998,0,0,0,0,0.18610937258298,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411910140434033,0.0456746150212152,0.0608779974469332,0.0837098634019147,0,0,0,-6.93889390390723e-18,0,0,0.0440938488042928,-0.000578033967896341,-0.203614538897538,0,0,0,0,0,0,0,0,0,0,0,0,0.559481369507968,0,0,0,0,0,0,0,0,0,0,0.261310016981807,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504537048158685,0,0,0,0,0,0,0.0432178838154694,0,0,0,0,0,0,-0.306182115063407,0,0,0.111267576495435,0,0,0,0,0,0,0,0,0,0.0657271319393677,0,0,0.222017888984257,0,0.0673658533972921,0,0
X600999.CH.EQUITY,0,-0.108847320155279,0,0,0.178262490602786,0,0,0,0,0,0,-0.0145240112627556,0,0,0.0492670259137137,0,0,0.190195131536692,0,0.023824080981413,0,0,0,0,0,0,0,0,0,-0.00473617793918733,0.0703802923113768,0,0.509633328171899,0.0679440139226925,0.101138522218343,0,0,0,0,0,0,0.0614368805195065,0,0,0.0972458249828931,0,0,0,-0.0835397162393745,0
X601169.CH.EQUITY,0,0.00564998673765894,0,0,0,0.0397387998243679,0,0,0,0.14862723764545,0,0,0,0,0,0,0,0,0,0.100878666066156,0,0,0,0,0.0795794788381057,0,0,0,0,0,0,0.177341368539582,0,-0.0315385552979751,0,0,0,0,0,-0.0650643019503774,0,0,0.200133865852215,0,0,0,0,0,0.435616213668566,-0.0103082183379641
X2886.TT.EQUITY,0,0,0,-0.0875782993861709,-0.140148020020273,0,0,0,0.00175940461474611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110793989304749,0,-0.0216685436944416,0.270320956125389,0,0,0,0,0.0865803312256252,0,0,-0.0534707946801921,0,0,0,0,0,0,0.0181829825355855,0,0.193832184540868,0.457501921019839
X600015.CH.EQUITY,0,0.18330859752456,0,0,0,0,0,0,0,0,0,0,0.234511751246679,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102758792286052,0,0,0,0.269272725068229,-0.0288135310401461,0,0,0,0,0,0,0,0,0,0.176051576501707,0,0,0
X2891.TT.EQUITY,0.247362211486056,0,0.0854622600514554,0,0,0,0,0,0.00541239765519641,-0.106430961704308,0,0,0,-0.105861020841065,0,-0.0391283610638897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105723077878459,0,0,0.0129609407364083,-0.0188193034960521,0,0.0171985811023677,0,0,0,0,0,0.574248587119619,0.155848743922785,0
