,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY
X11.HK.EQUITY,-0.0206423034011068,0,0,-0.0182979084953822,0,0,0,0.0742448862348658,0.367809484573403,0,-0.112509625254318,0,0,0,-0.119190188278335,0,0,0,0,0,0,0.154830184129426,0,0,0.11003145475207,0,0,0,-0.0282681975228589,0,0,0,0,0.0827769134959259,0,0,0.108034969265014,0,0.177572378882296,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0394155577548359,0,0,0.132019517563266,0,0,0.0387197442439007,0,0,0,0,0,0,0,0,0.0730553675030436,0,0,0,0,0,0,0,0,0,0,0,0.101178035385262,0,0,-0.055728393047933,0.257426865180427,0,0,0.427691805231058,0,0,0,0,0.102638251511241,0,0.0489796257659396,0,0,0,0,0,0
X2007.HK.EQUITY,0.0572612383098026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440877751956164,0,0,0.241195012363362,0,-0.19082512450602,0.14941793410301,0.0340978120913662,0,0,0.121758755545594,0,0.163706857933742,0,0.107373971174325,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.284914608434065,0,0,0,0,0,0,0,0,0,0,0.168274338740203,0,0,0,0.0874313500427022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571627558360481,0,0,-0.0111042137708365,-0.0462251205415579,0,0,0,0,0,0,0,0.022512021910906,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226186304566118,0,0.244987492483043,0,0.17351135922892,0,0,0,0,0,0.108596756169501,0,0,0,0.0492582757211476,0,0.143210520362609,0,0,0,0,0,0,0,0,0,0,0.0583578876795367,0,0,0,0,0,0,0.0104899872166687,0.0193180674050336,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0
X601688.CH.EQUITY,0.00707740466963147,0,1.73472347597681e-18,0,0,0,0.0734451571247023,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758733233262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388869830498,-0.0367076319363374,0,0.378965346680768,0,0,0,0,0,0,0,0,0,0.360884589228275,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340388002515415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107776695384061,0,0,0,0.315786314071016,0,0,0,6.93889390390723e-18,0,0,0,0,-0.196357248231579,0,0,0,0,0,0,0.0596361766094869,0.0491979470837672,0,0.0147350468349372,0.306931246074712,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906340007833,0.0811315017697534,0.067989880683348,0.062842228773571,0,0,0,0,0,0.109554175282342,0,0,0,0,0,0,0,0,0.415259261117159,0,0,0,0,0.00928236817549448,0,0,0,0,0,0,0,0,0,0,0,0,0.106123820511655
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891349508493442,0,0,0,0,0,0,0,0.0275329576183541,0.000844681568762637,0.131270485573427,-6.93889390390723e-18,0,0,0,0,0,0,0.081678904679133,0,0,0.0420693860761513,0,0,0.00352712619319052,0,0,0,-0.256294177101723,0,0,0,0,0,0,0.309412357229589,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414954302504347,0,0,0.137675876290237,0,0,0.22933214583483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407100501882492,0.0120401740392839,0.0924316161555225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280370140694721,0,0,0,0.0398634864891416,0,0,0.0824906987413422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.24998333918617,0,0,0,0,0,0.0682856128308696,0,0,0,0,0,-0.00452863515380887,0,0.0841967163126491,0.0116717397532236,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422718392313563,0,0,0,0,0,0,-0.0160371612372934,0,0,0.399970792849184,0,0.0335485431953583,0,0,0,0,0,0,0.0580632190485323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008711925615,0,0.0579963653812872,-0.0657896948351148,0,0,0.06772108591608,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607369145696916,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133700459658339,0,0,0,0.0608634548475269,0,0.200040456808831,0,0,0,0,0,-0.179716053559751,0,0.0274478613573936,0,0.0942728709719982,0,0,0,0,0,0,0.0842261753664392,0,0,0,0,0.158040888649925,0,0,0,0
X12.HK.EQUITY,-0.153914528157763,0,0,0,0,0,0,0.200208908046908,0,0.44004592960632,-0.124066288590053,0,0,0,0,0,0,-0.0271355188789371,0,0,-0.0413286637477478,0.565916804476858,0.140152891806898,0,0,0,0,0,0,0,0,0,0,-0.0531361360152689,0,0,0,0,0,-0.0113858395198455,0,0,0,0,-0.0101916034231107,0,-0.0105109535556455,0,-0.0543941790346666,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598340603632471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866665455689608,0,-0.362132736920326,0,0,0,0,0.110665818369282,4.33680868994202e-19,0,0.0688133752563436,0,0,0,-0.112127528376862,0,0.181765356600743,0,0,0.085929657281813,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496774757217853,0,0,0,0,0,0,0.253377753223743,0,0.164685177097492,0,2.77555756156289e-17,0,0,-0.0137662798963293,0,0,0,0.146268114316281,0,0,0.161675451113074,0,0,2.77555756156289e-17,0,0,-0.367339636497423,0,-0.107604947142799,0,0,0,0,0,0,0,0,0,-0.140192628306431,0,0,0,0,0.171884620467882,0,0,0,0
X823.HK.EQUITY,0,0,0.21467938091088,0,0,0,0,0.11344384495694,0,0,0,0,0,0,0,0,0,0,0.190398393616657,0,0,0.514061553165587,0,0,0,0,0,0,-0.0644356123867524,0,0,0,0,0,0,0,0.108868790863795,0,0,0.158039340887466,0,-0.294800988804545,0,0.111795332279919,0.183870541342897,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.00848766205555895,0,0,0,0,0,0,0,0,0,0,0.0605649499090334,0.156350485288662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799263901730698,0.0137580396278031,0.204760701275002,0,0,0,-0.0155481009014988,0,0,0,0,0,0.182944734618227
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286622661148631,0,0,0,0,0,0,0.233551065286886,0,0,0,0,0,0.0261815445505224,0,0,0,0,0,0,0,0.449570037747383,0.0139005852294037,0,0.018730381341522,0.0454211344804614,-2.16840434497101e-19,0.0501941142963528,0,0.120163809208828,0,0,0.0599570337781871,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.100929257550812,0,0,0,0,-0.0943062249225695,0.00776967264751126,0,0,0,0,0,0,0.23924183358371,0,0,0.0892437389658879,0,0,0,0,0.044241158236815,0.218238289338806,0,0,0,0,0,0.100063853265014,0,0,0,0,0.193290588199288,0,0,0,0,0,0.0235558505482388,0,0,0,-0.0488707915284628,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0949558159999799,-0.0427446145794935,0,0,0,0,0,0,0.0596996100949373,0,-0.0549071176016858,0,0,0.00992251840694814,0,0,0,0,0,0,0,0,0,0.0540777495241379,0,0,0.134134478675243,0,0,0.224800326348698,0,0.0512323420250264,0,0,0,-0.020702729534621,0,0,0,3.46944695195361e-18,0,0
