,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X601998.CH.EQUITY,0,-0.0455093623758205,0.175348074029632,0,0.0465768786758124,0,0.457109201561976,0,0,-0.0615602115979326,0,0,0,0,-0.0154726349961198,0,0,0.225516807278454,0,0,0,0,0,0,0,0,0.278592204695457,-0.00750435881132687,0,0,0.00836078461760572,0,0,0,0,0,0,0,-0.0985801735865273,0,0,0.0646984286093517,0,0,0,0.153220822645266,0,0.184278440063304,0,0
X600016.CH.EQUITY,0,0.0988280729216349,0.0158284649708637,0.0686628820971303,0,0,0.0488421138124488,0,0,0.141584250072665,0,0,0,0,0,0,0,0.017882535704098,0.206176434763758,0,0,0,0,0,0,0,0.0559775007786711,0.0951530456548451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412967083300625
X601818.CH.EQUITY,0,0.0384568358806428,0,0,0,0,0,0.216281387920659,0.00258255233824446,0,0,0.135705519497163,0.179195573613948,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0.161103730576031,0,-0.0899087190707197,0,0,0.167402819469882,0,0,-0.0306044403537248,0,0,0,0,0,0,0,0,0,0.0212662411272634,0,0,0,0,0,0.0600976970135059,0,0,0,0.138450238090763,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655848275838626,0,0,0,0,0,0,0,0,0,0,0,0.0924510621066129,-0.226082033541511,0,0.571321995396332,-0.00858043537705343,0,0,0,0,0.192571002495906,-0.0412107232017528,0,-0.140053339133347,0,0.0927823922886795,0,0,0,0.0972148221116135,0,0,0,0,0,0,-0.0191339299977911,0,0,0.0602170769889183,0.123587865686235
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,8.67361737988404e-19,0.0372944197213441,0,0,0,0,0,0,0,0.0686659663644772,0,0,0,0,0,0.00610637737007762,0,0,0.131609808662104,0.0601874857337503,0,0,0,0,0,0,0.0820722824153148,0,0,0.322453535121901,0,0.149940805024582,0,0.0143926237382628,0,0,-0.123043644525645,0,0,0,0,0,-0.0210061117913003,0,0,0,0,0,0.072072262527565
X2007.HK.EQUITY,0,0,0.038933473793575,0,0,0,0,0,0,0,-0.0163396450646371,0,0.0430588695905134,0.0841360622747433,0,0,0.469828142802715,-0.167571807948201,0,0,-0.141266755357874,0,0,0,0,0,0,0,-0.0961135106203028,0.316731403668381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0
X688.HK.EQUITY,0.159919317592062,0,0,0,0,0,0,0,0,0.168735555229956,0,0,0,0,0,0,0,0,0,0,0,-0.21592400872678,0,0,0,0,0,0,0,0.454335128008946,0,0,0,-0.0909774194676039,0,-0.184647032987118,0,0,-0.0280867240750783,0,0,0,0,-0.0735853081120807,0,0,0,0,0,0
X267.HK.EQUITY,0.0281589577759464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028803159412,0.224133127287251,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171256055220039,0,0,0,0.0673389727221437,0,0.499537778494035,0.14255200537425,0,0,0,-0.437751105870988,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.029302810167308,0,0,0,0,0,0.0184254189628631,0,0,0,0,0,0,0.101874610115706,0,0,0,0.17665899640879,0,0,0.0536115007049372,0,0,0,0,0,0,0.107840297474295,0,0,0,0,0,0.0687840059532466,0,0,0,0,0,0,0.0670768964757409,0.123351005826671,0,0,0,0.186422703194262,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780655,0,0,0,0,0,0,0.126287898231697,0,0,0,0,0.0968270917927314,0,0,0,0,0.135649740522955,0,0,0,0,0,0.20876987956375,0,0,0,-0.045238238814041,0,0,0,0.0323278380687384,0,0,0,0,0,0,0,0,0.0138503813895873,0,0,0,0,0,-0.688003770415832,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118669568058661,0,-0.00726785112763626,0,0,0.142271877588722,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.492852484727166,0,0,0,0,-0.0448283851057074,0,0,-0.232280615293481,0,0,0,0,0.0945554411156654,0,0,0,0,0,0,-0.173503763021851,0.207611646275939,0,0,0,0,-0.0674699567399988,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137775433671627,0,0.0350699960896514,0,0,0.23529687704238,0,0,0,0,0,0,0.035442925084506,0,0,0,0,0,0,-0.155029792106778,0,0,0,0,0,0.0451134351167631,0,0.585938659269544,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717233149338265,0.0819728058174253,0,0,0,0,0,0,0,0.0458162209734708,0,0.104644733174089,0,0,0.0524497690277698,0,0,0,0,0,0,0,0,0.162977968530261,0.0494904462073137,0,0,0,0,0.0101454269857096,0,0,0,0,0,0,0,0,0,0.196124098570386,0.0262527226704866,0,0.0510542733986387,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272394030008541,0.138221686631253,0,0,0,0,0.00299898255784016,0,0,0,0,0,0,0,0,0,0.379348450958449,0,0,0,0.0662357786155636,0.0530894248004378,0,0.0943537555304143,0,0,0,0,0,0,0,0,0,0,0.126306909217977,0.0468327033783248,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901057075118,0,-0.217958009901782,0,0,-0.030134561707985,0,-0.540279154848084,0,0.149865480207552,0,0.097351192214999,0.609849452318698,0,0,0.0974577155700257,0,0,0.165460407347349,0,0,0,0,0,0,0,0.230671004630097,0,0,0,0,0,0,0,0,-0.0754222833730338,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103251462323685,0,0,0.105315196331791,0,0,0,0,0,-0.0895367631204382,0,0,0.352617311637407,0,0,0,-0.0348284729925209,0,0.0471583556767364,0,0,0,0.120521376559141,0,0,0,0,0,-0.244276922674584,0,0,0,-0.013107272799771,0,0.269150337230142,0,0,0,0,0,0.0823542027497064,-0.312948566851871,0
X000166.CH.EQUITY,0,-0.0670203443244466,0,0,0,0,0,-0.101437107415753,0,0,-0.285953611839998,0,-0.101855000791988,0,0.158500792089518,0.143708209637882,0,0,0,0,0,-0.0019759264123842,0,0,0,0,0,0.0263163606945809,0,0.0335105743623565,0,0.157547898508586,0,-0.0894914576909776,0.00344615499944149,0.808130820061049,0,0,0,0,0,0.0409203282313098,0,0,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153656179850501,0.00959218081694141,0,0,0,0,0,0,0,0,0,0,0,0.171547069809647,0,0,0,0,0,0,0,0,0,0,0.102975225788684,0.0604894138910147,0,0,-0.0498597913189161,0,0.193536037927457,0.522770529284029,0,0,0,-0.0958688356755478,0,0,0,0.0714238958331191,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182237030690771,0,0,0,0,-0.0217236501451558,0,0,0,0,0,0,0,0.347002276126795,0,0,0.0554010254016086,0,0,0,0,0,0.314616666993081,0.0795032095090312,0,0,0,0,0,0,0,0,0,0,0,0,0.185664364668978,0,0.163641368174421,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0543976980643781,0.0649111605648651,0.13582138839154,0,0,0,0,0.0702904105615091,0,0,-0.0301592543678068,0,0,0,0,0,0,0,0,0,-0.0699792842339783,0.0828452846039403,0,0,0.729430146875178,0,0.025335518379302,0,0,0,0,0,-0.0440707013405804,0,0,0,0,0,0,0,0,0,0,0,-0.170298941188485,0,0,0,0
