,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0.0734652612666632,0,0.00580058078334183,0.198322533632698,0,0.211072248638192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266116816148789,0.100549175513733,0,0.100989065754136,0.0196407576985845,0,0,0,0,0,0,0,0,0,0,0,0,0.0446544875106999,0,0,0,0,0,0.0939778960503874,0,0.132257340929634,0,0
X600000.CH.EQUITY,0.0338850466735822,0.136908698588159,0,0,0,0,0.168662524902256,0,0,0,0,0,0,0.0275524458851463,-0.0243676850278544,0,0,0,-0.0577660672952314,0,0,0,0.212835677371006,0,0,0.125929404480644,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0408665696053643,0.171448006932378,-0.0453646312188229,0,0,0,0,0,0,0.20774869786907,0,0.000986272912534373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0
X16.HK.EQUITY,0,0,0,0,0.0213479190028135,0,0,0.231049245018361,0,0,0,0,0,0,0,0,0,0,0,0.0791179386264474,0,0,0,1.73472347597681e-18,0,0.110693984698382,0,0,0,0.19566243861238,0,0,0,0,0,0,0,0,0,0,0.369408189635418,0,0,0,0,0,0,0.241650803402956,0.0183259135919777
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0
X11.HK.EQUITY,0.256981609911469,0,0,0,0.146214677632867,0,0,0.24614105532452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354850461009443,0,0,-0.16763626236485,0,0,0,0,0.010603857543116,0,0.150035010693456,-0.0583292151151394,0,0,0,-0.0536385005357317,0,0,-0.119902528345565,0,0,0,0,0,-0.0733957862344526,0
X388.HK.EQUITY,0,0,0,0,0.0717309023677276,0,0.115037853924918,0.382522039755497,0,0,0,0,0,0.0105960180569227,-0.152200082830744,0,0.105106136688051,0,0,0,0,0,0,0,0,0.0435147833479482,0,0,0,0,0,0,0,0,0,0,0,-0.344584003345285,0,0,0.291135871840011,0,0,0,-0.0648090595883984,0,0.458851275561251,0,0
X267.HK.EQUITY,-0.180782532947858,0,0,0,0.255331881611794,0,0.251620741180719,0,-0.0674569811614248,0,0,0,0,0,0,0.0683050449973611,0,0,0,0,0,0,0,0.179174247936087,0,0.139800799685498,0,0,0,0,0,0,0,0,0.0492690140353877,-0.0206334013801461,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326778241076023,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.463710093224057,0,0,0,0,0,0,0,0,0.652254263622448,0,0,0,0,0,0,0,0,0,0,-0.206112552849232,0,0,0,0,0,0.376147412767685,0,0,-0.343049013561398,0.173133190659325,0,0,0,0,0,0
X688.HK.EQUITY,0.136991647584121,0.188949222118981,0,0,0.0289476595974338,0,0,0.0209059049674887,0,0,0.0379377378587143,0,0,0.0350826596816595,0,0,0,0,0.106408839802062,0,0.0306128339191999,0,0,0.0631502241204426,0,0.0363741783246865,0,0.391465841490361,0,0,0.162210985796516,0,0,0.105895384891504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172621276304543,0,0,0,0,0.0949092705195103,0,0,0,0,0.215443603879276,0,0.229471154577927,0,0,0,0,0,-0.042672285597357,0,0,0,0,0,0,0,0,0,0.022011404763673,0,0,0,0,0,0,0.0319732778966971,0,0,0.164020185018684,0.126915469525468,0,0,0,0.228095675215507,0.0843811470758846,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574218320196794,0,0,0,0.0588435071277222,0,0,0,0,-0.0522700295629142,0,0.193205567546931,0,0.0529996507042022,0,-0.0858205291350914,0,0.389243570442866,0,0,0,0,-0.0341569318635938,0,-0.0364367524121648,0,0,0.0346350131908066,0,0,-0.0300785779531293,0,0,0,0,0,0.0198954168791728,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0
X1109.HK.EQUITY,0.0642138088637457,0,0,0,0,0,0,0.0981776742533468,0,0.0646212346585198,0,0,0.0638453885301449,0,0,0.233572889982382,0.111321796975975,-0.165353958704982,0,0,0,0.26953962872015,0,0,0,0,0,0.0518753796628162,0,0,0,0,0.014582830866623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843725002832
X601818.CH.EQUITY,0.00100716128781491,0,0,0,0,0,0,0,0,0,0.0021586923691911,0,0,0,0,0,0,0,0,0,0.114677121340068,0,0.118983032969426,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179965003877644,0,0,0,0,0,0,0,0,0,-0.0449295163742521
X2007.HK.EQUITY,0,-0.305279244888689,0,0,0,0,0,0,0.152861811882998,0.0162936711128903,0,0,0,0,0.18463957136993,0,0.0521297385533109,0.111420678796157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127558353448115,0.182997143779318,0,0,0,0,0,0.396711891804935,0,0,0,0,0,0.0216009427209925,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142424383445837,0,0,0,0.230788159802298,0,0.0122219532090614,0,0,0,0.156357902330186,0,0.357152101351596,0,0.0951212479409419,0,0,0,0,0,0,-0.0803018777111339,0,0.0254603906563877,0,0,0,0.0663008841168385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758483781620448,0
X12.HK.EQUITY,0.0674168503998641,0,0,0,0,0,0,0.222083486451048,0,0,0,0,0,0,0,0,-0.0512341966221341,0.116494566232656,0,-4.33680868994202e-19,0,0.0813419254305636,0,0,0,0.0192975077395685,0,0,0,0.007485009290896,0,0.241240093438838,0,0,0,-0.155836206639625,0,0,0,0,0.109501908120949,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0
X601688.CH.EQUITY,0.229935160300237,0,0,-0.160332816356585,0,0,0,0,0,0,0,0,0,0,0.0460370164795963,0,0,0.0978940845088073,0,0,0,0,0,0,0.490608533903593,0,-0.147467199079238,0,0,0,0,0,0.158449230745052,0,0.116146854664891,0,-3.46944695195361e-18,0,0,0,0,0,0.0187207104669783,0,0.118685159202602,-0.00308803724332941,0.149611926196004,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635738474684951,0,0,0,0,0,0,-0.094836085536513,0,0,0,0,0,0.0625865828641424,-0.0431260738608759,0.34917662756319,0,0.00896794135278227,0,0,0,0,0,0.304716720209151,0,0,0,0.269326203157422
X601229.CH.EQUITY,0,0,0.427827109418849,0,0,0,0,0,-0.0550140530278006,0.159324690698664,0,0,0,0.186958527842475,-0.0415743316174622,0,0,0,0,0,0,0,0.183786145849463,-0.0702621159200748,0,0,0.165503023236246,0,0,0,0,0,0,0,0.0131659428468109,0.0745737197404088,0,0,0,0,0,0,0,0,-0.0600767542772589,0,0,-0.0236954835046046,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0
X2882.TT.EQUITY,-0.0323446400695587,0,0,0,0,0,0.0713719705048994,0,0,0,0,0,0,0,0.156578443181212,0,0,0,-0.0385164613387966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707789288709199,0.111866467832465,0,0,0,0,0,0,0,0,0.270199497504796,0,-0.0243747613514643,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364228371105818,0,0,0,0.0350947962805712,-0.0233372909400851,-0.124090009392546,0,-0.0066084839634814,0,0,0.0135903012812465,0,0,0,0.120612937486414,0,0,0.174437260020006,0,-0.0258265545901596,0,0,0,0.347751003836276,0,0.117210903668176,0,0,0,0,0,0,0.0108129967821256,0,0.84911684364497,0,0,0,-1.0842021724855e-19,-0.138968214118629
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750334670103843,0,0,0,0,0,0,0,0,0,0.0112156236669029,0,0,0.0591207394147378,0.00873245397724273,0,0,0,0.102595096053582,0,0.0149075964403012,0,0,0,0,0.0440180530051795,0,0,0,0,0,0,0,0,0.137955423842042,0.0269570605888115,0,0,0.433926591238595,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982017432474278,0,0,0,0,0,0,0,0,0,0,0,0.00752567987659268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113730577678,0,-0.0388455575657221,0,0.0153118887887961,0,0.0725895289081833,0,0,0,0,0,0,0.278315614968623,0,0.435411846575473
X2881.TT.EQUITY,0.145832373400029,0,0,0,0,0,0,0.203763210032527,0,0.0830888108915212,0,0,-0.00165520632549088,-0.11298119969145,0,0,-0.0636203388249866,0,0,0,-0.133565355503326,0.0879338084702256,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.090305685449082,0,0,-0.0458286412839605,0.187548803814778,0.010088619916816,0.454091327526807,-0.07419420942723,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.025963713976009,-6.93889390390723e-18,0,-0.0672021501482697,0,0.0655542917195358,0.225632458015678,0,0,0,0,0.118962438086032,0,0.123603723686642,0,0,0,0,0,0.117088336780495,0,0,-0.106010841419843,0,0,0,0,0,0,0,-0.0796934873073192,0.411971587774221,0.134263758600473,0,0,0,0,0.00932524426322549,0.0251155418664772,0,0,0,0,0
X17.HK.EQUITY,0.0810284951837936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946554680280917,0,0.497910348159504,-0.12587534864637,0,0,0.172519053903856,0,-0.15326001164975,0.331132308675832,0,0,0,0,0,0,6.93889390390723e-18,0.0968101697799069,0,0,0.245159226849081,-0.24143701658935,0,0,0,-0.0206507044348973,0,0,0,0,0,0,0,0,0,-0.089748446200474
X002736.CH.EQUITY,0,0,0.0571088235461091,0,0,0,0,0,0,0.155778348878786,0,0.0347501126407088,0,0,-0.174258600572621,0.0921399683874963,0,0,0,0,0.0365412613553089,0,0,-0.0652388208418901,0,0.149821314488432,-0.0379371616180848,0,0,0,0,0,0.199133382643143,0,0,0.063763071385896,0,0,0,0,0,0,0,0,0.270418607852679,0,0.243522697248193,0,0
