,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0.0603786424370518,0,0,0,0,0,0.0527844997158099,0,0,0,0,0,0,0,0,0,0,0,0.410452827863672,0,0,0,0,0,0.139574062241783,0,0,0,0.166550140027316,0,0,0,0.0264073584393922,0,0,0.0487321202167055,0.0063394271529337,0.0493196879380139,0,0,0,0,0,0,0.0603587725085689,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0.100868200390848,0,0.0105341966126687,0,0,0,0,0,-0.0737183812722932,0,0.13219863215155,0,0,0,0,0,0,0,0,0,0,0,0.16820720760106,-0.109315643865739,0,0,0,0.102586768161885,0,0,-2.71050543121376e-20,0,0,0,0,0.298498257682857,0,0,0.272226626152848,0.00277520996479887,-0.620120879984346,0,-0.0670550720584906,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439668974750938,0,0,0.161037311929829,0,0,0,-0.0805026736807407,0,0,0,0,0,0,-0.175496001066239,0,0.146196350644846,0,0,-0.0761693785126531,0,0,0.36452735601061,0,0,0,0,-0.0131416667613595,-0.0764972034147173,0,0,0,0,0,0.0278495449023487,-0.000896739317607424,0,0
X2388.HK.EQUITY,0.109210018618535,0,0,-0.0172994448376886,0,0,0,0,0.191729668811908,0.110179278553921,0,0.0153481760424028,0,0,0,0,0.0840776847060656,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.402386161240153,0,0,0.05275035058727,0,-0.379793684921717,0.10790340165022,0,0,0,0,0,0,0,0,0,0,-0.0283653428601127,0.104567986266333,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791
X601998.CH.EQUITY,0,0,0.0396467542403878,-0.0323561921725747,0.192087202813296,0,0,0,0,0,0,0,-0.0432416315804242,0.0267505332883293,0,0.158441566641774,0,0.269853626948805,8.67361737988404e-19,0,0,0,-0.0715432779379754,0,0.130122683409166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144883175705838,0,0,0,0.213092510922554,0,0,0
X600016.CH.EQUITY,0,0,0.211773641874609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543475669017524,0,0.0342329554021216,0.0555296758344135,0,0.125400358455524,0,0,0.731428794555319,0,0,0,0,0,0,0,0,-0.370198075977025,0,0.408558954589242,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.176732752470697,0,0.349786161848789,0,0.0978115177619077,0.10659514494039,0.351061279235282,0,0,0,0,0,0,0,0,0,0,0,0,0.32602427345509,-0.0235629304851592,0,0,0,0,0.0285091725592226,0,0,0,0,0.00553147111072223,0,0,0.194940300205884,0,0,0,0,0,0,0,0,-0.129657375551981,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199545894579656,0,0,0.155927324411075,0,0,0.271991296885002,0,0.0363964814112196,0,0,0,0,0.0371917990917279,0,0,0,0,0,0.279864920588709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.329027495697991,0,0,0,0,0,0.234578052477529,0,0,0,0.453275285761808,0,0,0,-0.0861395641192557,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528447442007768,-0.0887219156492823,0,-0.0186738331212245,0,0.247949607125016,0,0,0,0,0,0,0,0.035795417417351,0.0344321860699456,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320989538965317,0,0,0,-0.0258633406504769,0,0,0,0.0696636700037061,0.152794547803688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027678730919652,0.105355607496293,0,0,0,0,0.0604409610159421,0.0727346139615862,0,0,0,0,0,0.0639205946162845,0,0,0,0,0.0264766937906853,0,0.228237763039638,0,0,0
X2007.HK.EQUITY,0,0.252462523962002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470204920203382,0,0,0,0,0,0,0,0,0,0,0,0,0.106706595228923,0,0,-0.00165522819642614,0.337362592761142,0,0,0.332570780733106,0,-0.0208990565191399,0,-0.168796628945275,0,-0.0322118454738582,0,-0.137589094698499,0.283652677758949,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223253995128768,0,0,0,0,0,0,0,0,0,0,0,0,0.0665293887616466,0,0,0,0,-0.279338610331583,0.108922004584218,0.19156216042874,0.64954155324918,-0.190818596282886,0,0.351567480449364,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846411652971,0,0,0,0.05242259975858,0.0620751010562946,-0.152188275499939
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0
X267.HK.EQUITY,0.222007934514417,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280505409178703,0,0,0,0,0,0,0.165413492481525,0,0,0.101823866790331,0,0.0909158833043632,-0.120507465308371,0.0517411734522003,0,0.0657169294425987,0,0,0,0.135341983465319,0,0.121935029548197,0,0,0.0733069136800372,0,0,0,0.204402178400301,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996850733168087,0.107493470701489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205880115482984,0,0,0,0,0,0.30729342248687,0.138856460609483,0,0,0,0,0,0,0.0166962024286594,0,0.00532913721983915,0,0,0,0,0.0959068043872091,0.17317697764629
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941377317192,0,0.173350892397322,0,0,0,0,0,1.73472347597681e-18,0,-0.176998792879155,0,0,0.104619334195039,0,0.203195415170395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206687043987,0.0786141690999027,0.0384930904565407,0,0.106097937587928,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219919725656552,0,0,0,0,0,0,0,-0.0335648814876328,0.105018391913351,0,-0.00239103369758127,0,0,0,0,0,0,0,0,0.0403203412799062,0,0.115466671969474,0,0,0,0,0,0,0,-0.0743696160001839,0,0,0,0.777176928330709,-0.128480140735999,0,0,0,0.0037422760395883,0,0.0108068689709438
X12.HK.EQUITY,0,0,0,0,0,-0.171868152633452,0.126077765684755,0,-0.111203527457045,-0.0190813609622381,0,0,-0.00626779588889783,-0.13713231199558,0,0,0.108216455860891,0,0.0493990755264026,0,0,0.189676183452377,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102405196290216,0,0,0,0,0,0,0,0.539167943962759,0,0,0,0,-0.136505806398323,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125628873455892,0,0,0.108862763784819,0,0,0,0,0,0.256986752707301,0,-0.135332142381453,0,0,0,0.0172624730707952,0,0,0,0.0123056575118953,0,0,0.078987771814877,0,0,0,0,-0.0588302458027622,0,0.090018899900206,0,0,0,0,0,0,0,0.0706345373314917,0,0,0,0.646710849459637,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912758271588,0,0,0,0,0,-0.068437563409748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766393499572382,0,-0.0210565693781886,0,0,0.00610853140327833,0,0,0.0574377990350887,0.137066858270214,0,0.3446238871933,0,0,0,0,0,0,0,0,0.201713834107408,0.350428379964626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26392335940888,0,-0.327342015180613,0,0,0,0,0,0,0,0,0,-0.106429406018143,-0.0145103509380848,-0.0664527096660456,0,0.190341978647746,0,0,0,-0.15070677160528,0.220643518294268,0.251824258062542,0,0,0.0885917391095687,0.227400071788093,0,0.0415530888931595,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894166665103,0,0,0,0,0,0,0.158988439146656,0.161939344498922,0.0866625075731073,0,0,0,0,0,0,0,0,0,0.0133295575407485,0,0.204368720169366,0,0,0,0,0,0,0,0,0,0,0,0.180335224300994,0,0,0,0,0,0,-0.13384257916155,0,0.0725595672015595
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213891831721707,0,0,0,0,0.372516846620298,0,0,0,0,0,0,0,0,0.00727166984098172,-0.0751001878999831,0,0,0,0.110428787667771,0,-0.0362002257372276,0,0,0,0,0,0,0,0,-0.0504683271072936,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310565377592045,-0.216539051360185,0.124520528783824,0,2.77555756156289e-17,0,0.234362432902706,0,-0.141680771568759,0,0,0,0.103739303364567,0,0,0,0,0,0.152825392256614,0,0,0.2216647252048,0,0.0761990113084052,0,0,0,0,0,0,0,0,0,-0.423480415310657,0,0,0,0,0,0,0.379305765908712,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302441260505953,0,0,0,-0.0374522110972391,0.0476881732028511,0,-0.0503219140455054,0,0,0,0.0558704945611267,0,0,-0.00305230959744393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28844643593256,0,0,0,0.104131682917051,0,0.598290165031032,0,0,-0.194909925830669,0,0,0,0,0
X601169.CH.EQUITY,0.045815862309118,0,0,0,0,0,0,0,0,0,0.0515277752145934,0.08401381635807,0,-0.0615540699929581,0,0.262975377214514,0,0,0.0078889024071971,0,0,0,0.0310695624243403,0.071237797081636,0,0,0,0,0,0.0158790978511585,0,0.0651325469841567,0,0,0,0,0,0,0,0,0,0,0.0915317549423307,0,0,0,0.298533447014895,0,0,0
X600918.CH.Equity,0,0,0,0,0.0053729508549315,0,0,0,0,0,0,0,0,0,0.205669000208481,0,0,0,0,0,0,0,0.167238218045003,0,0,0,0,0,0.0956312031554961,0,0,0.131771990377542,0,0.0596837514416565,0,0,0.226083044629162,0,0,0.0550587043051294,0,0,0,0,0,0,0,0,0,0
