,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283044571649149,0.195204734209595,0,0,0,0,0,0,-0.0463338608278657,0,0.0540469097385815,0,-1.38777878078145e-17,0,0.113899753735653,0,0,0.0435100050076108,0,0,0,-0.0295253870412518,0.074200247289467,0,0,0.0148234028281306,0,0,0,0.13276921639707,0.0820893385627857,0,0.0474004796852411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271953574789411,0.044694625440356,0,0.113653837966618,0,0,0,0.0135796906733204,0,0,0,0.200508402526198,0.106276768535093,0,0,0,0,0,0.0442284779375154,0,0.108844618285785,0,0,0,0,0,0,0.191112102555941,0,0,0,0,0,0,0,0,0,0,0,0.0987183707613477,0,0,0,0,0,0,0.175527706866362,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834960943608396,0.190209587670436,0,0,0,0.00653180683567728,0,0,0,0,0.23764382972109,0,0,0,0,0,0,0,0,0,0.0268092001519674,0,0,0.0914275812154321,0,0,0.133179386400459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582063794812972,0,0,0,0,0.0472773069382931,0.0528352629119449,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525735343713616,0,0,0.0795907088914705,0,0,0,0.202825073595765,0,0,0.0297582803667754,0,0,0,0,0,0,0,0.280625300322434,0,0.212184212802975,0,0.0058435224788827,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.26540432440516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181407954114426,0.000755390827151142,0,0,0,0,0,0,0,0,0,0,0,0,0.403610767382588,0,0,0,0.165894002908498,-0.0964466563397628,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142395681375024,0,0,0,0,0,0,0,0,0,0,0,0.050459303017866,0.344124737125634,0,0.0340177715065648,0,0,0,0,0,0,0,0.203547560058059,0.0918396810945081,0,0,0,0,0,0,0,0,0,0.111194854438094,0,0
X601319.CH.EQUITY,0,0,0.129186931727508,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0210140180577666,0,0,0,0.0393716198554436,0,0,0,0,0,0.153267234840924,0,0,0,0.0957803321591154,0,0,0,0.209742032072633,0,0.0971708573554201,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73486942967199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221462862241489,0,0.0490108552929799,0,0,0,0,0,0.0981893732524749,0,0,0,0,0,0,0,0,0,0,0,0,0.22477280495305,0,-0.0382036455525673,0,0,-0.298823815215281,0,0,0,0,0,0,-0.102891137597542
X600016.CH.EQUITY,0.0182736581512286,0.0310152383549521,0,0.143867829686265,0,0,0,0,0,0,0,0.289690150809119,0.0346549195182394,0.0843349887852356,0,0,0.234947885415304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215481609421033,0,0,0,0,0,0,0,0,0.0207221564027561,0,0,0.118626123200319,0,0,0,0,0.0455583170063704,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861431741369308,0,0,0,0.0295993474116803,0,0,0,0,0,0,0,0,0.00864794749736456,0,0,0,0,0.278975869935115,0,0.0351178877604643,0,0,0,0,0,0.130739013527257,0,0,0,0,0,0.00051882716220604,0,0.342322049761596,0,0,0,0,0.0235083801598798,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.000658685445631146,0,0.183103664733355,0.314208698075662,0,-0.0347069734431707,0,0,-0.0479500855027231,0,0,0.0467245971241005,0,0,0,0,0,0,0.187328908752421,0,0,0,0,0,0,0,0,0.122568601326273,0,0.0956871457834873,0,0,0,0,0.117331037175096,0,0.00394971864354303,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.31518007606336,0,0,0.0746820019504845,0,0,0,0.0374140837733415,0,0,0.068268250055369,0,0.223123053767323,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0599739949449759,0.073518197365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251369840125581,0.111548046205584,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0
X1109.HK.EQUITY,0.25993310646814,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00481359092380356,0,0,0,0,0.240490162700419,0.0189733558148373,0,0,0,0,0,0.347512223079083,0,0,0,0,0,0,0,0.184064399738112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0554184972330654,0.0172516788510477,0,0,0,0,0,0,0,0.122914238674534,0.0243287744269502,0,0,0,0,0,0,0,0,0,0.435463064757729,0,0,0,0,0,0.0364000798225347,0.0796819482616626,0,0,0,0,0,0,0.10375461544474,0,0,0,0,0,0,0.259189418474591,0
X601818.CH.EQUITY,0.13694420407455,0,0,0.244029382717837,0,0,0,0,0,0,0,0,0.318504400072901,0,0,0,0,0.0175732112148755,0,0,0,0,0,0,0,0.10754657521951,0,0,-0.0589129589815983,0,0.077771271061755,0,0,0,0,0,0,0.0226686618462329,0,0,0,0,0.0334603161909889,0.0494450024828476,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0
X601688.CH.EQUITY,0,0,0.0332170292763206,0,-0.0169613245490088,0,0,0,0,0,0,0,0,0,0,0.193579346977279,0,0,0,0.062623377693536,-0.0579264596395181,0.0107062791565603,0,0,0,0,0,0,0,0,0,0,-0.108907501847862,0,0.0220470549684991,0.0797549225401388,0.057605781345057,0,0,0.474398954013581,0,0,0.124590506765012,0,0.196387423645217,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420710969670196,0,0,0.0143792855107387,0,0,0.197044349408451,0,0,0,0.012996359199389,0,0,0,0,0.181822037174139,0,0,0,0,0.23390954090845,0,0,0,0,0,0,0,0.197400826766066,0.203160796550734,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174394682855875,0,0,0,0,-0.186554399599889,0.843992503541254,0,-0.271303816502053,0,0,0,0,0,0,0,0,0,0,0.126663839728501,0,0,0.103153731318698,0,0,0,0,0,0,-0.0537796246474678,0,0,0.188985590714558,0,0.0328344856709025,0,0,0,0,0,0.0575835813774846
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0307766686210371,0,0,0,0,0,0,-0.0241885620175045,0.0382821144391227,0,0,0,0.0832665494256667,0.15810245566716,0.0244291812806955,0,0.125206545169036,-1.73472347597681e-18,0,0,0,0,0,0,0,0.133428831419378,0,0,0,0.484390862632156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109841569382285,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122285431973518,0.157570654706374,0,0,0.167925236830172,0,0,0,0,0.144682890312825,0,0.241206730184345,0,0.00636795884106656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806577184722134,0,0,0,0.0964611829796626,0.0994457282189,0,0,0,-0.12989280780117,0,0.323625745857073,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.195458710778598,0.00831165499073091,0,0,0,-0.0251155911063942,0,0,0,0,0,0,0,0,0,0.295847891339212,0,0,0,0,-0.063879746463021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135343357637732,-0.129181847531198,-0.0236861520400237,0,0,0.852435146585634,0.0451136845147092,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648600712592066,0,0.293284719866365,0,0.0186961053108607,0,-0.130704389563879,0,-0.14601689905139,0.149880359726428,0,0,0,0,0,0,0,0,0.0766830273388048,0,0,0,0,0.433799385740903,0,0,0,0,0,0,0,0,-0.0165271478937499,0,0,0,0.0840815288897639,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.291515233950744,0,0,0,0.0203003337641822,0,0,-0.127187215024411,0,0,0.221422516720387,0,0,0,0,0,0,0.338146813696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288536337165941,0,0,0,0,-0.145565934053516,0,-0.101220308662482,0,0.253016451692683,0,0.00934882539506491,0
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743729771880669,0.104525547866243,0,0,0,0.223296037296696,0,-0.0902304437507177,0,0,0,0.156084225349879,0,0,0,-0.28428174379921,0,0,0,0,0.215037073018434,-0.134577486127047,0,0.36928638552501,0,0,0,0,0,0,0,0,-0.0688209398050603,0,0.215130400226085,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486769576193386,0,0.128658644621024,0,0,0,0,0,0,0.0410586013016097,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542928744248162,0.0129892404780981,0.0632381400492054,1.73472347597681e-18,0,0,0,0,0,0,0.519437524754326,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279144915069905,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.108842446098166,0,0,0,0.014564877014666,-0.0598320335119921,0,0,0,-0.0310057800930806,0,0,0,0,0,0,0,-0.0696463640867863,0,-0.0620351591170337,0,0,0,0.501975925443336,0.0945450106463286,0,0,0,0,0,0,0,0,0,0.359271176868864,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788
X601169.CH.EQUITY,0,0.268235159925065,0,0,0,0,0,0,0,0.0373661332156249,0,0,0,0,0,0,0,0,0.131418548032494,0,0,0,0,0,0,0,0,0,0.0784066450098424,0,0,0,0,0,0,0.354990694325319,0.00921562086618973,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0499290278342047,0,0,0,0.0828443605960428,-0.0278558520973433,0,0,0,0.194476011116487,0,0,-0.294068655422941,0,0,0,0,0,0,0,0,0,0.144318619459489,0,0,0.280213848789723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559907950188109,0,0.13572036514543,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
