,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X2388.HK.EQUITY,0,0,0.0666766612875406,0,0,-0.0707476427451378,0,0,0.315192228309617,0.127758407968563,0.209772543696946,0,-0.119401530761964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217584092885625,0,-0.160799690097548,0,0,0,-0.342510682746213,0,0,0.230377018822736,0,0,0.143381421421483,0,0,0,0.0649961336113014,0,0,0,0,0.0274257598717171
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457848077218902,0,-0.102242690017971,0,0,0.165405339913121,0.0066246134973892,0,0.102076720399128,0,0,-0.0356082121073294,0,0,0,0,0,0.0355722460943277,0.379279155902583,0,0,0,0,0,0,0,-0.179594711989687,0,0,0,0,0,0,0,0,0,0,0.132080652122547,0,0,0,0
X601818.CH.EQUITY,0.0383200246912152,0,0,0,0.123710974136751,0,0,0,0,0,0.127745417750547,0.242309701019681,0,0,0,3.46944695195361e-18,0,0.0911239448471639,0,4.14799531393145e-06,0,0,0,0,0,0,0,0,0,0.0889227080708481,0,0,0,0.059745426771345,0,0,0,0,0,0,0,0,0.027755150680903,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.14170132848596,0.0703516007704156,0,0,0,0,0,0,0,0,0.535295887902662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507763710048,0,0,0,0,0,0,0,0,0,0,0,0.131163913056153,0,0,0,0.0786426269793542,0.00907600585450419,0,0
X2007.HK.EQUITY,0,0.281140123374066,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.770763001409645,0,0,0,0,-0.143376460687843,0,0,0.146045124339582,0,0,0,0,0,0.315277205548919,0,0.3790227371191,0,0,0,0,0,0.399378724514776,0,0,0,0.019087893920608,0,0,0,0,-0.101210987402451,0,0,0
X688.HK.EQUITY,0,-0.0940474504504971,0,0,0,0,0,0.011586253047654,0,0.13981320175429,0,-0.199093143966086,0,0,0,0,0,0,0,-0.00893222475729696,0.311128158049241,0,0,0,0,0.0418996513556619,0,0.0141919917653542,0,0,0.307705320282049,0,0,0,0,0,0,0.29182373023048,0,0,0.0386266433454057,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471289355211072,0,0,0,0,0,0,0,0,0,0,0.225473388746112,0,0,0.0379930431808539,0,0.158136150698813,0,0,0,0,0,-0.238218919386747,0,0,0,0,0,0,0.0100534216031887,0,0,0,0,0.116256013051737,0.0129935550291823,0.082125357751361,0,0,0,0.074242028576074,-0.0578694800332229,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649386058428,0,0,0,0,0,0,0.114957763974301,0,0,0,0.178259868988156,0,-0.0702043679305321,0,0,0,0,0,0,0.0547716136990184,0.178483840986047,0.0411382198489697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438123504088294,0
X601211.CH.EQUITY,0,0,0,0.0691878632456353,0,0,0,0,0,0.0829673937637884,0,0,0,0,0,0,0,0,0,0.288457444515832,-0.0900242349841896,0,0,0.104908568377018,0,0,0,-0.108418926401373,0.111145083153625,0,0,0,0.142001085211894,0,0,0,0,0,0,0.161707184582589,0,0,0,0,0,0,-0.046478382689187,0,0,0
X267.HK.EQUITY,0.190451796125831,0,0,0,0,0.176476348951507,0,0,0,0,0.161101168777094,0,0,0,0,0.0247897446898543,0,0,0,0,0.00336030315832347,0,0,0,0,-0.0609884217371183,0,0,0,0,0.172592942313786,0.115470985534465,0,0,0.0242201159526912,0,0,0,0,0,0.21925540448596,0,0,0,0,0,0.0777775753262913,0,-0.209856575153944,0.0936927632924008
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691350371116,0.100848034982824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160775116993808,0,0,0,0,0,-0.10767491977723,-0.10427485124269,0,0.191144509427528,0.125715338503405,0,0.0350988090137728,0.176213328778858,0,0.158585452099591,0,0,0,0,0,0,0,0,0.0745652759071501,0.257164040372048,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458954754752081,-0.0409193756799888,-6.93889390390723e-18,0,0,0,0,-0.0506776695738087,0.0768068198522238,0,0,0,0,0.411889385239076,0,0,0,0,-0.0262077260390719,0,0,0.0850092828767998,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607230370526,0,0,0,0,-0.0677851219898988,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479999481013759,-0.105651457405172,0,0,0,-0.0676348631131805,0,0,0,0,0.127107752630242,0,0,0,0.834350856504199,0,0.0156543700579352,0,0,0,0,0,-0.0295641260372674,0,0,0,0,0,0,0,0,0.138586922233782,0,-0.0152045775778051,0,0,0,0,0,0,-0.159998754465583,0,0,0,0,-0.0390210667796789
X601229.CH.EQUITY,0,0,-0.13444480179312,0,0,0.12650209785268,0,0,0,0,0,0,0,0,0.078251683845153,0,0,0,0,0.350725562982252,0,0,0,0,0,0,0,0,0.314841701945744,0,0,0,0,0,0,0,0,0,0,0.130143977943108,0,0,0,0,-9.88754593108619e-05,0,0,0,0,-0.0034922534412549
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161125178805831,0,0,0,0,0,0,0,-0.299522600183495,0,0,0,0,0,0.120760331078277,0,0,0.10658167254539,0,0,0,0,0,0.324143885783055,0,0.763084371629789,0.0569765655689592,0,0,3.46944695195361e-18,-0.748313505155304,0,0.0621166754261105,0,0,0,0.321505102078234,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106441404599753,0,0,0,0,0.119788591980019,0,0.188183052640923,-0.0371338289543231,0,0,-0.279253980486101,0,0,0,0,0,0,0,0,0.0116260799625396,0.0602754158694974,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0902380925757821,0,0,0.165463895969076,0,0,0.744098805327762
X000776.CH.EQUITY,0,0,0,0.0666758337963287,0.0287381031199567,0,0,0,0,0,0.210586254943604,0.0276652118398272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010117094125904,0,0.360545731685531,0,0,0,0.201020049355905,0,0,0,0,0,0,0,0.116948144571101,0.105058579579903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581516410642,0,0,0,0,0,-0.0769682009268101,-0.0106417981144031,0.380380673724265,0,0,-0.102324650260879,0,0,-0.203614409910012,0,0,0,0,-0.145815352700753,0,0,0,0,0,0.127285968875136,0,0,0.122093634555662,-0.122430120145142,0.419900470887431,0.15689748754486,0.233414381278515,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587876091303108,0,0,0.0413393318432063,0,0.0589433239789174,0,0,-0.0528223735653479,0.064818870283968,0,0,0,0,0.0655126220240637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946282089871062,0,0,0.0507216330774771,0,0,0,0.0976045496705626,0,0,0.190555216677994,0,0,0.118993030964004,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0800986228647252,0,0,0,0,0,-0.0129341694797854,0,0,0.130618391857055,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.420686994173994,0,0,0,0,-0.0329756551911914,0.129286993866509,0,0,0.222578490238055,0,0,0,0,0,0,0.246661819062763,-0.0216571445647903,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055974874346729,0,0,0.0874993170363081,-0.0852082519563508,0,0,0,0,-0.36613970839776,0,0,0,0,0,-0.0575110870311201,0,0.0187968968687154,0,0,0,0,0,0,0,0.134728408801322,0,0.236671937244842,0,0.145960401583846,0,0,0,-0.0613773747254025,0.528897966750648,0,0,0,0,0
