,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.0506512554364518,0,0,0,0,0,0,0,0.0758185876043549,0,0.0559886532927255,0,0,0.139258719252226,0,0,0,0,0,0.175883460876799,0,0,0,0,0,0,0,0,0,0,0,0,0.146060651895839,0,0,0,0,0,0,0,0,0,0,0.0751411797371362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167627329082208,-0.0766095261806911,0,0,0,0,0,0.0205503541085677,0,0,0,0.0722838617979378,0,1.73472347597681e-18,0,0,0,0,-0.06301959671479,0,0,0,-0.028037492682567,0,-0.0954996697887811,0.19096271557118,0,0.568772009559225,0,0,0.134242860496589,0,0.0309990763394419,0.141966698095986,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325340490762,0,0,0,0,0,0,0,0,0,0,0.0254874258237302,0,0.5670129639742,0,0,0,0,0,0,0.171303901790149,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527492433183485,0.154969378341919,0,0,0,0.0579787349506297,0,0,0,0,0,0,0,0,0,0,0,0,-0.034076725520642,0.567860400527649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962317277599283,0,0.21754202023664,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115751470436023,0,0,0,0,0,0,0,0,0.269128987411677,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291245635350826,0,0,0,0,0.0523770818215666,0,0,0,0,0,0,0,0,0,0,0.346630815697741,0.0185987248240903,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221544586728353,-8.67361737988404e-19,0.0587948485295313,0,0,0,0.143784024082828,0,0,0,0,0,0,0,0,0,0,0,0.85556197763376,0,0,0.169003435628438,0,0,0,-0.0612468048947315,0,0,0,-0.299911399422348,0,-0.101625336420555,0,0,0.125255454712174,-0.160917073518683,0,0,0,0,0,0,-0.15845855981869
X601998.CH.EQUITY,0,0,0,0,0,-0.0435062237794738,-0.0772198066922652,0,0,0,0,0,0,0.244322998516932,0,0,0,0,0,0,-0.164021671025478,0.251849083777824,0,0,0.0616749663920892,0,0,0,0,0,0.143092076845568,0,0,0,0,-0.0159834343402332,0.0340544313543471,0,0,0,0,0.126410902967257,0,0,0,0,0.377965936686055,0,0,0
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.010210577649478,-0.11046824206268,0,0,0,0,0,0,0,0,0,0,0.0961645134128063,0,-0.0509713099588971,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0
X2388.HK.EQUITY,0,0,0.115274813300072,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772989954368,0,0,0,0,0,0,0.485227044493886,0,0,0,0,0.0861322424546931,0,0,0,0,0,0,0,0.262036804629981,0,0,0,0,0,0,0,0,0.0430290148974855,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242505300752089,0,0,0,0,0,0,0,0,0,0.397460202144234,0.0243123397332321,0,-0.115998848863475,0,0.193433915079122,0,0,0,0,0.65420680898663,0,0,0,0,0,0,0,0.0712234390182772,0,0,0,0,0,-0.30762449048497,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344899705531396,0,0,0,0,0,0.25478825269369,0,0,0,0,0,0,0,0,0,0.0190191768387376,0,0.0308698485193528,0,0.327884142700458
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204398927019968,0.192736848819866,0,0,0,0,0,0,0,0.161277287845104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199135923842844,0,0,0.0204612932897871,0,0,0.0249042095547341,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652863399997,0,0,0,0,0,0,0,0,0.311012429867558,0,0,0,0,0.0927525533509179,0,0.167663458924511,0,0,0,0,0,0,0,0.110174408477298,0,0,0,0.103005450807237,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395577113644894,0,0,0.142584119555398,0,0,0,0.337506643103697,0,0,0,0,0,0,-0.0284296241348142,0,0,0,0,0,0.436846100816015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875
X002142.CH.EQUITY,0.106654932389378,6.93889390390723e-18,0,0,0,0,0,0,0.427760601158997,0.0179018024070293,0,0,0.0158326496940953,0,0.243493271654341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160417171822381,0,0,0,0,0,0,0.02695949602622,0,0,0.193736721840286,0,-0.0499452363525808,0,0,0,0,0,-0.104916584693995
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0712489811756468,0,0,0,-1.73472347597681e-18,0,0,0,0,0.224909144047865,0,0,0,0.0395215310914781,0,0,0,0,0.0720315769493288,0,0,0,0,0,0,0,0,0,0.492043299743976,0,0,0,0,-0.0141707373846266,0,0.122598164815398,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0.0759933986906863,0.0799429567462503,0,0,0,0,0,0.044152225491761,0,0,0,0.294794628012004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823390457970458,0,0.204080695082277,0,0,0,0,0,0,0,0,0.188475347289241,-0.04164683538133,0,0,0,0,0,0.0776265096446357
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225560924858966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486962999746916,0.248755293063408,0,0,0,0,0,0,0,0.0456150319801411,0,0,0,0,0,0.30877394211424,0,0,0.0429054646710017,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815631079171641,0,0,0.167124459109271,0.454913260199458,0,0,0,0,0.00175845944484137,0,0,0,0,0,0.234200387749665,0,0,0,0,-0.0887476423359347,0,0,0,-0.067257431886078,0.139062796248879,0,0,0,0,0,0,0,0,0.0193199121367931,0,0.058628678872109,0
X601229.CH.EQUITY,0,0,0.335040168081926,0,0,0,0,0,0,0.0494822347626447,0,0.240378346496971,0,0.0589686904321399,0,-0.0180542140320112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191083589366914,0.18316075862819,0.139477690249722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781434013035229,0,0,0,0,0,0,0,0,0,0.202228567544242,0,0.313258912624622,0,0,0,0,0,0,0,0,0,0,-0.049435753246996,0,0,0.0763929044502983,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268402390074442,0,0,0.087385714654876,0,0
X601336.CH.EQUITY,0,0.0388519583562615,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995872,0.103441270306604,0,0,0,0,0.152827900208607,0,0.0204016385040713,0.0169599034373813,0.127867757432927,0,0,0,0,0,0,0,0,0,0,0.0338210311665851,0,0,0,0,0,0,0,0,0,0,0,0.0324608943205876,0,0.346409256074777,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406981655713,0,0,0.0468878971041657,0,0,0.248044091585442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483441978474536,0,0,0,0,0,0,0,0.143132472412143,0,0,0,0,0,0,0,0,0,0,0,0,0.214218726179586
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0
X000166.CH.EQUITY,0,0,-0.0328857769605047,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120349504291315,0.0648959330923647,0,0,0,0.00691117382425548,0,0,0.0061054240300581,0,0,0,0,0.0774170991107991,0.0666712808706085,0,0,0,0,0.0104605905805175,0.340587194941013,0,0,0.220733836838472,0,0,0.187596206722272,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.070669683879013,0,0,0,0,0,0,0.213196473832866,0,0,0,0,0,0,0,0,0,0.0404941521038405,0,0.049614540519913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107741540403796,0,0,0,0.0714088869844645,0,0,0,0,0.388749028092719,0.0424942597413688,0,0
X600015.CH.EQUITY,0,0,0,0,0.136806671562747,0,0,0,0,0,0,0,0,0.132971233124715,0,0,0,0,0,0,0,0,0,0.146116269220261,0,0,0,0,0,0,0.113123212999639,0,0,-3.46944695195361e-18,0,0,0.0593107403157406,0,0,0,0,0,0,0.102144616122654,0,0.288458182201409,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281862107315711,0,0,0,0,0,0,0.0499824065316522,0,0,0,0,0,0,0,0,0,-0.00513247698222722,0,0.0582363649779429,0,0,0,0,0,0,0,0,0,0,0,0.127357894091282,0.354920436227217,-0.0391353139143009,0,0,0,0,0.360170685418106,0.0775783038747736,0,0,0,0.0126385084389254,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110293755805,0,0.257066848301532,0,0,0,0,0,0,0,0,0,0,0,0,0.313165438463889,0,0,0,0,0,0,0,0,0,0,0,0,0.00222327475781253,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
