,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844423840789283,0,0,0,0,0,0,0,0.0485562966211485,0,0.0762014782683401,0.37588704382894,0,0.00946447375457615,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00713976601636798,0.290364932026182,0,0,0,0,0,0,0,0,0,0.129984975099109,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123421129638197,0,0.0261071175753964,0,0.18027029870097,0,0,0,0.105452548529763,0,0.0881163711194409,0.0510025574597997,0.0598680450324052,0,0,0,0,0,0,0,0,0,0,0.122720672104544,0,0,0.013303547592426,0,0.130835123328451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856475100253808,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167108402495261,0,0,0,-0.0560168913546022,0,0,0,0,0.138994693764712,0,0,0,0,0,0,0,-0.05846963518809,0,0,0.535958885779877,0,-0.0383627284439838,0,-0.0235138732653647,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0580546968360709,0.162874725197805,-0.135722370734784,0,0,0,0,0,0.202067222142266,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11571680668762,0,0,0,0,0,0,0,0,0,0,0,0,0.133923521664428,0,0.265939097152583,0,0,0,0,0.21441137451919,0,0,0,0.123629890761511,0,0,0.137802192866049,0,0,0,0,0,0.0384203205033458,0,0,0,0,0,0,0.0115384868784688,0,0
X1109.HK.EQUITY,-0.181111226254812,0,0,0,0,0,0,0,0,-0.265068090898462,0,0,0,0.00654691783717798,0.266702827322725,0,0.157948176913345,0,-0.0948637144424127,0,0,0,-0.112778791378587,0,0,0,0,0.731707053157484,0,0,0,0,-0.283975271760132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135037208319561,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979078273653828,0.253560552048602,0,0.0941814384614559,0,0,0,0,0,0,0,0,0,0,0,0,0.167420378291568,0,0.0122841838163066,0,0,0.131385242352718,0.34367832364988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066472311260831,0,0,0,0,0,0,-0.0960862268244855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17
X601818.CH.EQUITY,0,0,0,0,0,-0.0198305310174442,0,0,-0.113054328887042,0,0,0,0,0,0.558668945706924,-0.108665025281599,0,-0.0852959306572815,0,0,0.00172996432098546,0,0,0,0,0,0,0,0,0,0.141152866388869,0,-0.0235202843411549,0,0,-0.109846988217552,0,0,1.0842021724855e-19,0,0,-0.135369505857556,0,0,0,0,0.478383406169847,0.0268379309583098,0,-0.0189784019532083
X600048.CH.EQUITY,0,0,0,0,0.286367213664217,-0.1166576042302,0,-0.207641551367437,0,0,0,0,0.204491680570747,0.0527059195320815,0,0,0,0,0,0,0.187111382234856,0,0,0.185584280793757,0,0,0,0,-0.0542664521750996,0,0,0,0,0,0,0,0.0257623061259502,0,0.318192797182472,0,0,-0.0529867928939613,0,0,0,0,0,0,0,0.10684226829899
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207561393303432,0.106090494982744,0,0,0,0,0,0.209824051193543,0,0,0,0.127231763205141,0,0,0,0,0,0,0,0.0254187210146796,0,0,0,-0.0171007202480743,0,0,0,0,0.232746671982754,0,0,0,0,0,0.208525304780129,0,-0.123091181399728,0,0,-0.12843586122843,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819533940429216,0,0,0,0,0,0,0,0,0,0,0,-0.0148276962563663,0,0,0,0,0,0.305832873285408,0,0,0,0,0,0,0,0.0321102797399857,0,0,0,0,0,0.0588361492864278,0.0991142904114649,0.0737012394995703,0.144838279313313,0,0,0,0
X12.HK.EQUITY,0,0,0.165615126442726,0,0,0,0,0.136334851411843,0,0,0,0,0,0,0,0.435488374807624,0,0,0.237592513413738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182974149715989,0,0,0.0341610533666097,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154154880090672,-0.063660397592124,0,0,0,0.0367935545365851,0,0,-0.157755170063684,-0.0269931036510486,0,0,0,0,0,0,0,0,0.35557916890618,0,0,0,0,0,-0.0154487499902515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488885432859926,0,0,0,0,0,-0.136097315980445,0,0,0
X002142.CH.EQUITY,0,0.182629220468159,0,0,0,0,0.524633238258876,0,0,0,0,0,0,0,0.12914351981984,0,0,0,0,0,0,0,-0.0280428161816262,0,-0.0505639717675785,-0.0178655087631736,0,0,0,0,0,0,0,0,0,0,0,0,-0.177803198415436,0.141823487751123,0,-0.140874781117,0,0,0,-0.0603679359634023,0,0,0.0933037420773605,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948702323865,0.117268618213388,0,0,-0.047899760613234,0,0.0355883558869617,0,0,-0.139553011022821,0,0.0521250830501248,0,0,0.0945915719463921,0,0,0,0,0,0,0,-0.0854252162119596,0,0,0,0,0,0.0255637286551223,0,0,0,0.307107728351158,0.222026826626652,0.0571640983083462,0,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0
X1997.HK.EQUITY,0,0.106544229002965,0.110087964872749,0,0,0,-0.065554823069645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113358678495794,0,0,0,0,0,0.119832968412053,0,0.547470129941634,0.0533574146477846,0,-0.199039811077708,0,0,0,0,0.0267636290956644,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393003204379255,0.00195347428825723,0,0,0,0,0,0,0,0,0,0.0960829859094192,0,0,0,0.0599517027022275,0,0,0,0,0,0,0,0,0,0,0.126333917957745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703607207487,0,0
X601229.CH.EQUITY,0,-0.0625920837442095,0.0337533252014127,0.0771599487613572,0.218082774027771,0,0,0,0,0.160737864861027,0,0,0,0,-0.132080682001981,0,0.0460756485755101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622011407287637,0,0,0,0,-0.281161715382329,0,0,0,0,0.133124953355504,0,0.529491516080394,0
X601169.CH.EQUITY,0,0.0400264995927262,0,0,0,0.116794813249596,0,0,0,0,0,0.421109128984518,0.426093430558339,0,0,0,0.00899911282644165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146225519491718,0,0,0,0,0,0,0,0.02782673115339,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485637762865189,0,0,0,0,0,0,0.10567610837614,0,0,0,0,0,0,0,0,0,0,0,0.0659087276511131,0,0,0,0.108713806728685,0,0,0,0.231412768944538,0,0,0,0,0,0,0.20122040056748,0,0.170624982343673,0,0,0,0.187213512471525
X600999.CH.EQUITY,0,0,0,0,0,0.0154065390107484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276340097860228,0,0.0447934225263994,-0.0379669662238269,0,0,0,0,-0.192583462535879,0,0.106165471422309,0.0931022375641194,0.0709042466116046,0,0,0.014104786634413,0,0,0.0842649033168459,0,0,0,0,0.347719873982845
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221565987081382,0,0,0,0,0.248601768657844,0,0,0,0,0,0.234195935226523,0,0,0,0,0,-0.0821535591794451,0,0,0.0480878800664944,0.196080639750102,0,0.0158633351642525,0.0113223905623175,0.111913146919945,0,0,0,0.0978119273631557,0.0948802468223593,0
X2881.TT.EQUITY,0.332754165183618,0,0,0,0,0,0,-0.0234645889586758,0,-0.107981176864862,0,0,0,-0.0456933516296961,0,0,0,-0.0271064424779999,0,0,0,0,0,0,0,0,-0.0965188732412728,0,0,0.0789752412641173,0.111328728392968,0,-0.0709156948427568,-0.0798041824488719,0.226182682317917,0,0,0,0,0.235342264147005,0.109302813396658,0.351077963295349,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836999630586319,0,0,0,0,0,0,0,0,-0.122083824138603,-0.0709470321532955,0,0,0,0.0696379629525772,0,0,0,0,0,0,0,0,0,0.302702498599564,0,0,0,0,0,0,0.0777845596334419,0,0.515102050463956,0,0.061020448770405,0,-0.131695661733834,0.0937906260360588,0,0,0,0.00424215675483974,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0
