,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X600016.CH.EQUITY,0,0.178956247681602,0,0,0.137873097727063,0,0,0,0,0,0.182309135414868,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636150855601971,0,0,0,0,0.0944243465051193,0,0,0,0,0,0,0,0,0,0,0.364574996370447,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.074728802200113,0,0.104544941508347,0,0.13620461199934,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0308991974117935,0,0,0,0,0.953427752567168,0,0,0.110102739764242,0,0,0,0,0,0,0,-0.281122479614199,0,0,0,0,0.0686141337068015,-0.289886705760382,0,0,0,0,0,0,-0.0284693862466375
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487079268643052,0,0.344044465531943,0,0,0,0,0,0,0,0,-0.0879817232995128,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0229175447196744,0,0.220481643208771,0,0,0.0700391278620828,0,0,0,0,0,0,0,0.155920630201973,0,0,0,0.0708445729914116,0.205249635120487,0,0,0
X601066.CH.EQUITY,0,0,0,-0.263943048638479,0,0,0.248546167481917,0,0,0,0,0,0,0,-0.0182004046075854,-0.107246558164034,0,0,0,0,0,0,0,0,0,0,0,0.0971017607480693,-0.053404142504,0,0,0,0,0,0,0,-0.134915575959757,0,0.0971458747601318,0.199713164982033,0,0,0.0603996304175626,0,0,0,0,0.860241107862137,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.225761781314025,0,0,0,-0.0223335310113176,0,0,0,0,0,0.134684741100076,0,0,0,0,0,0,0.312179067870665,0,-0.0290049093859441,0,0,-0.013085603518149,0.0330331495361991,0,0,0,0.0405567748493102,0.0116398943686884,0,0.291998965443866,0,0,0,0,0.0676232013810333,-0.0999786922080674,0.0329670721109429,0.0584690882150588,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240822655865675,0,0,0,0,0,0,0.0607590657918169,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.345528793195125,0,0,0,0,0,0.187138897749382,0,0,0,0,0,0,0,0,0,0.00268954592327925,0,0.0458717390892383,0,0.324708389729119
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229455793957956,0,0,0,0,0,0,0,0,0,0.13643920963209,0.272085696481464,0,0,0,0.195619495566582,0,0.0121889274608138,0,0,0.557656533177491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225738049996441,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127421065600302,0,0.214484414564956,0,0,0,0,0,0,0.172094313823041,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120469198769936,0,0,0,0.185771695174509,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149277078993147,0,0,0,0,0,0.0287474278370304,0,0,0,0,0,0,0,0,0.121371577271123,0,0,0,0,0,0,0,0.212429161526565,0,0,0,0,0,0,0,0.219680117082759,0.161018773045789,0,0,0,0.098986208844806,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268592163747663,0,6.93889390390723e-18,0,0,0,-0.0543253222340885,0,0.0324552003419129,0,0,0,0.59326350314159,0,0,0,0,0,0,0,0,0,0.0190384522157738,0,0,0,-0.0182818542679349,0,0,0,0,0,-0.0605198039310699,0,0,0.123207896255574,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.100863796388034,0,0.00250670251916171,0,0,0,0,0,0,0.215429999835463,0,0,0.0139843867537638,0,0,0,0,0,0.0349257069410187,0,0,0,0,0.0436976198114389,0,0,0,0,0.455883444635695,0,0.0454513338295889,0,-0.0431298136916965,0,0,0.121637149529134,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.357759037963827,0.0294108774381384,0,0,0,0,0.135408557562717,0,0,-0.0110182059365755,0,-0.043455975025166,0,0,0,0,0,0,0,0,0,0,0.13314910821326,-0.0774102016230994,0,0,0,0,0,0,0,0,0,0.226338829234521,0,-0.0342067812577768,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139726791265724,0.0733294409755539,0,0,0,0,0,0.0803544178888156,0.116405140619037,0,0,0.230895414561073,0,0,0,0,0,-0.0394023261133308,0,0.0178323121029519,0,-0.032378357111728,-0.0345805069281654,0,0,0,0.136100759273816,0.379053758764669,0,0,0,-0.0207806088637399,0,0,0,0,0,0,-0.0909854235873432,0,-0.0431901258024822,0,0,0,0.0911001156875449
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412349861734,0,0.00326209909996815,0,0,0,0,0,0,0,0,0,0,0,-0.0295690668113138,0,0,0,0.291251191105856,0.151326367459245,0,0,0,0,0,0,0,0,0.0813318106827021,0,0,0,0.0165115051430553,0.118564481313285,0,0,0,0.0887131016622024,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0880744411872478,0,0,0.146159068974423,0.512585552917248,0,0,0,0,0,0,0,0,0,0.201517384160598,0,0,0,0,0,0,-0.0603108437587456,0,0,-0.0480814606069421,0,0.152099213991909,0,0,0,0.00967321395998874,0,0,0,0.00512990126227148,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104951590208162,0,0,0,0,0,0,0,0.190879506945439,0,0.354207557836051,0,0,0,0,0.118277227470943,0,0.0266017438143978,0,6.93889390390723e-18,0,-0.0853885013940283,0,0,0.0788636718029624,0,0,0,0,0,0,0,0,0,0,0,0,0.244932227259132,0,0,0.0120367849638148,0,0
X601229.CH.EQUITY,0,0.128730342537038,0,0,0,0,0,0,0,0.0304206494332169,0,0,0,0.22610427166567,0,0,0,0,0,0,0,0.193472327629327,0,0,0,0,0,0,0,0.0631296378631976,0.00164131655458084,0.160591194403617,0,0.172658424751751,0,0,0,0,0,0,0,0,0,0,0.0407918783983398,0,-6.93889390390723e-18,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167082,-1.73472347597681e-18,0,0,0,0,0.0935206697166205,0,0.0683269686554309,0,0,0.111083615671935,0,0,0,0,0.0456661129765507,0,0.121988927209678,0,0.0109541357172183,0,0,0,0,0,0,0,0,0,0,0,0.0088169878370219,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924141,0,0.240845772634241,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187263857871,0,0,0.0226081756857811,0,0.136699965858025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134123907286835,0,0,0,0,-0.0871707616286272,0,0,0.0546178567636607,0,0,0,0,0,0,0,0.119129881457556,0,0,0,0,0.32622840371974
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269692049560385,0,0,0,0.111647332781078,0,0,0,0,0,0,0,0.00717135955402349,0,0,0,0,0,0.0257360565263728,0.0360625974096865,0,0.0406759825230221,0,0,0,0.331642576217645,0.213987422434781,0,0,0,0.187415579694781,0,0,0,0,0.0623682794154862,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221733682634037,0,0,0.00872259679466163,0,0,0,0,0,0,0,0.00555703133703727,0,0.054500626473665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687291025978388,0,0.322597287442189,0,0,0,4.33680868994202e-19,0,0.286664004814835,0,0,0
X600015.CH.EQUITY,0,0.0149929187242436,0,0,0,0,0,0,0.0890125130839089,0,0,0,0,0.237709892056416,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136438081395795,0,0,0,-0.00484224738233528,0,0,0.0460887890642954,0,0,0,0,0,0.0484397718128041,0,0,0,0,0,0,0.0437281136504311,0,0.355105297003658,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299241950433399,0,0,0,0,0,0,0.0390376609525419,0,0,0,0,0.0591413563027512,0,0,0,0,0,0,0.0577148801312523,0,0,0,0,0,0,0,0,0,0,0,0.103813773778358,0,0.29795152733447,0,0,0,0,0.355485470431561,0.0138033478115951,0,0,0,0.0654062140544941,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.302928222876574,0,0.220392774354354,0,-0.00888244369061069,-3.46944695195361e-18,0,-0.00857271155977476,0,0,0,0.136030001977974,0,0,0.194436506728905,0,0,0,0,-0.0344576290938993,0,-0.0786921417132498,0,0,0,0,0,0,0,0,0,0,-0.0303131142524443,0,0,0,0,0.34615704398151,0,0,0,0,0,0,0
