,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343014911117015,0.0377927504238796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364658620864,0,0.00639419455285445,0.0444226914651588,0,0,0,0.0526862264811514,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10545728469308,0.106459468344996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790444488533762,0,0,0.202946402010393,0,0,0,0,0.0847388274084721,0,0,0,0.239965288594092,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775
X688.HK.EQUITY,0,0,0,0.312663878426112,0,-0.200486437652497,0,0,0.147641061782096,0,0,0,0,0.280230810300893,0,0,0.10091364655958,0,0,0,0,0,0,0,0,0,0.387871923049405,0,0,0,0.00610659657444696,-1.73472347597681e-18,0,0,0,0,0,-0.0977345907238796,0,0,0,0.34039650160484,0,-0.336071068477329,0,0,0,0,0.0841060221417569,0
X11.HK.EQUITY,0,0.0447263390008725,0,0.0345646565512589,0.0740877206782732,0,0,0,0,0,0,0,0,0,0,0,0,0.13696993291244,0,0,0,0,0,0,0.452569908089081,0,0,0,0,0,0,0.0132071991244688,0,0,0,0,0,0.114432217281729,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457106283504242,0,0,0,0,0,0,0,0,0,0.399940699807814,0.139699474891481,0,0,0,-4.33680868994202e-19,-0.189265625498905,0,0,0,0,0,0,0,0,0,0,0,-0.0546227477242536,0,0,-0.03806464563415,0.0961099714518097,0,0,-0.0292427357674181,0.0284212100393753,0,0,0.0312347148032937,0,0,0,0,0.368009529326109,0.292412036222084,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328529861517503,0,0,0,0,0,0,0,0,0.143811080333891,0,0,0,0,0,0,0,-0.0451804457709292,0,0.418413967028579,0,0,-0.0346929491792418,-0.0668579341779459,0,0,0,0,0,0,0,0,0,0.0957408471081616,0,0,0.107754600810427,0,0,-0.11279564684064,0,0,0.240299808000168,0,0,0.0130523430100626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057834128705883,0,0,0,0,0,0,0,0,0.0592162903659415,0.0980006924373666,0,0,0,0.388335690793931,0,0,0,0.0610029618099182,0,0,0,0,0.0891958370130635,0.22376436813926,0,0,0,0,0,0,0,-0.0382669840550651,0,0.15644663472466,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922856752341616,0.0259316276927567,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0649743006665697,0,-0.00142467921620761,0.0520172706469,1.0842021724855e-19,0,0,0.316039092464361,0,0.287655395101865,0,0.0688450580424167,0,0,0.104446279379993,0,0,0,0,0.0187035557031316,0.116178913202866,0,0,-0.122734924148138,3.46944695195361e-18,0.0782794482356655,0,0,0,0,0.0161475462367412,0,0
X2007.HK.EQUITY,0,0,0,0,0.168624530948937,0.0848792662008672,0,0.148937094428592,0,0.00846312224312345,0,0,0,0,0,0,0,0,0,0,0.100580619456598,0.0319505007690444,0,0,0,0.0737039511568295,0,0.455189264130864,0,0,0,0,0.103572261402622,0,0,0,0.0379166274733587,0,0,0,0,0,0,0,0,0,0,0,-0.113589084990717,0
X1109.HK.EQUITY,-0.195986259859935,0,0,0,0,0,0,0,0,-0.253190678545448,0,0,0,0.0161979407658044,0.235660285088979,0.144722210847483,0,0,0,0,0.0825648252495257,0,0,0,-0.214801871106634,0,0.713049301910184,0,0,0,0,0,-0.317922908718023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134693766190045,0,0.00140669082515738,0,0,0,0.46174934544005,0,-0.101236852545076,-0.0238976588031966,0,0,0,0,0,0.0729151041739207,0,0,0,0,0,0,0.0947396941002659,0,0,-0.0786459674240451,0,0,0.0571047136223182,0,0,0,0,-0.131606969139183,0,0,0,0.468066364177893,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413
X600048.CH.EQUITY,0,0,0,0,0.185740464126164,0,0,-0.122820024048837,0,0,0,0,0.273512129348188,0.128212893493653,0,0,0,0,0,0,0.148538326737667,0,0,0.238634237597565,0,0,0,0,0.0709094728061457,0,0,0,0,0,0,0,0.133171325106958,0,0,0,0,-0.0711933796875133,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602703126041166,0,0,-3.46944695195361e-18,0.22368068663667,0,0,0,0,-0.0796786814887585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203582831728714,0,0,-0.133988835477653,0.0562423857888678,0.486456288448096,0,0,0,0,0.0449760577160615,0,0
X601688.CH.EQUITY,0,0,0,0,0.0493516651620844,0,0.0291876275283289,0,0,0.035461073907337,0,0,0,0,0,0,0,-0.102653131277276,0,0,0,0,0,-0.537023712022898,0,0,0,0,0,0,0,0,0,0.0649389130775668,0,0.130553699063535,0,0,0.150325051992144,0,0,0,0,0,0,0,0,0,0.540488536092143,0
X12.HK.EQUITY,0,0,0.0251479268387221,0,0,0,0,0.177860633905019,0,0,0,0,0,0,0,0,0.340078823136999,0,0,0,0,0.331350448910693,0.0419313123708685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2106117255499,0.0377515771857718,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15068520755731,0,0,0,0,0.370208867721108,0,0,0,0,0,0,0,0.165906613616147,0,0,0,0,0,0,0,0,-0.0212659103173988,0,0,0,0,0,0,0,0.189427728031135,1.73472347597681e-18,0,0,0,-0.135361796445018,0,0,0.142780436387099,0,-0.227977059569689,0,0,0,0,-0.0943200174097636,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0
X001979.CH.EQUITY,0,0,0,0,-0.0338741063758769,0,0,0,0,0.0504643873385791,0,0,0,0.263155792417813,0.0112796906631809,0,0,0,0.0370663325009885,0,0,0,0,0.279442537402409,0,0,0.0526786399883918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015699982776,0,0,0.190070625547728
X823.HK.EQUITY,0.323313014832498,0,0,0,0,0,0,0,0,0,0,0,0.0582604017018021,0,0,0,0,0,0,0,-0.00997474997803319,0.157376491012068,0,-0.141863799399455,0,0,0,0,0,0,0,0.0797481344797885,0,0.240603008284295,0,0,-0.0361860177503042,0,0,0,0,0,0.214397717123597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116462454672603,0.158065939513945,0,0,0,0,0,0.143930800128747,0,0,0,0,-0.324146259324897,0.163058894934851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255015434020832,0,0,0,0,0,-0.286442963372157,0,0,0,0.303861037215644,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366463280896161,0,0,0,0,0,0,0,0,0,0.0975998330710244,0,0,0,0,0.0601996567841404,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.125209029090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401157329695,0,0
X1997.HK.EQUITY,0,0.0649735575741864,0.0868392816350523,0,0,0,-0.0184278956705625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124189172654,0,0,0,0,0,0.176984049653232,0,0.568496173996514,0,-0.17636108814357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476909018847556,0,0,0,0.243715478545252,0,0,0,0,0.0728792517885307,0.346678323169946,0.202746081551358,0,0,0.115125128222241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939647532512945,0,0,0,0.108095582520881
X000166.CH.EQUITY,0,0,0,0,0,0.00417891151984935,0,0,0,-0.0682358830564304,0,0,0.0823763365748373,0,0,0,0,0,0,0,0,0,0,0,0,0.0259817787069534,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179475196801491,0,0,0.0694136264019827,0,0.147516138148023,0.379572684846881
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0.00374387704198966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13194546707296,0.0520510370766361,0.0496600341983547,0,0,0,0.201462342603014,0,0,0,0,0,0,0.0993303291634156,0.03805986516746,0,0,0.212850236104822,0.0505670015935716,0,0,0.0712160494642139,0,0,0,0.0791599464321174,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108266792937105,0,0,0,0,0,0,0,0,0,-0.069296068081988,0,0.246359992508482,-0.0219132493762902,0,0,0,0.13687414622123,-0.175173031322512,0.172541532088527,0,0,0,0,-0.0198174062776941,0.544654870845231,0.0115381296508244,0,0,0,0,0,0,0,0.193204094338908,0,0,0,0,0.041755375627361
X2881.TT.EQUITY,0.337102422846159,0.0450509251416358,0,0,0,0,0,0,0,-8.72645746227306e-05,0,0,0,-0.0857491753035227,0,0,0,-0.129537686382511,0,0,0,0,0,0,0,0,0,-0.0687042566459372,0,0,0,0,-0.0357984217079463,0,0,0,0,0.210256185556528,0,0.289513663656406,0,0.447572123722995,0,0,-0.0190628976753231,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956
X000776.CH.EQUITY,0,-0.128156554442106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300944721289244,0,0,0.575566143943773,0,0,0,0,0,-0.00907614266021468,0,0,0,0,0.0518805225745745,0,0,0,0,0,0.134009577887068,0,0,0,-0.0619789493894938,0,0,0.211336530930786,0.228399833299018,0,0,0,0,0
