,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X000001.CH.EQUITY,0,0.39616274335406,0.0213497271080318,0,0,0,0,0,-0.0758460496942939,-0.101058491265049,0.173868813032785,0,0,0,0,0,0,0,0,0.239871469048643,0,0.212032633852971,0,0,0,0,0,0.11116727733258,-6.93889390390723e-18,0,-0.0750403303180421,-0.0636376856648972,0,-0.207726224880227,0,0,0,0,0,0,0,-0.398592521775283,0.0482885589274704,0.0422073544532133,-0.0163414999142445,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108840322651039,0,0.0781748997897573,0.12018991116323,0,0,0,0,0,0.0703156497532879,0,0,0,0,0,0.216971185628925,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,0,0,0,0,0,0,0,0,0,0,0.273330157697373
X601328.CH.EQUITY,0.351538031122517,0,0,0.0257201818124577,0,0,0.202310890723181,0.00562446072220629,0,0,0,0,0,0,0.0332716873860695,0,0,0.0368370188669744,0,0,0,0,0,0.0173614918936244,0,0.172059204677327,0,0,0,0,0,0,0,0,0,0,0.0695583919609383,0,0,0,0,0,0.141881543460798,0,0,0,0,0.0441417234490243,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0
X16.HK.EQUITY,0,-0.0385466428261291,0.155881654488788,0,0,0.0800796949526945,0,0,0,0.0322980529018946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560179496508718,0,0,0.0201429395939208,0,0,0,0,0,-0.0404719607512103,0,0.283022163478218,0,0,0.461359257230709,0,0.0144548621884976,0,-0.0170271109983773,-0.493278516564157,0,0.127427137353781,-0.0805371046693969,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898086324888741,0,0.0602149753707211,0.0961819345662309,0,0.0302782163026875,0,0,0,0,0.021895506715967,0,0,0,0,0,0,0,0,0,0,0,-0.0592436601097922,0.0914906099390604,0,0,0,0,0,0,0,0,0,0,0.0825074970810916,0,0,0,0,0,0,0,0,0,0,0.0916951495887249,0,0.136846992935119,0.11730875915019
X11.HK.EQUITY,0,0,0,-0.0664045574402865,0,0,0,0.0798501489028847,0.656542104302154,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150824459632613,0,-0.0637302927627736,0,0,0,0.16725064559184,0.158142059452408,0,0,0,0,0,0.118963156130892,0,0,-0.0140979446981659,0,0.032080735303266,0,0,0,0,0
X601998.CH.EQUITY,0.446496088836444,0,0.0870641388138427,0,0,0,0.174849470325844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750366882521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.01062530774757,0,0,0,0,0,0,0,0.191571809960937,0,0,0,0,0,0,0,0.261538814881626,0,0,0,0,0,0,0,0.106923206124164,0.00393799146760102,0,0,0,0,0,0.000453331332352969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153000616905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786728929826312,0,0,0,0,0,0,0,0,0,0,-0.0960541848256319,0.139955271925434,0,0,0.453847617648449,0,0,0,0,-0.0574704419259316,0.0619011335321508,0,0,0,0,0.079376358954535,0,0,0.101746102258562,0,0,0,0,0.0200271706203358,0.0495719666030175,0,0,0,0,-0.142716704973594,0.166287509109516
X601818.CH.EQUITY,-0.190463781035939,0.16937350086795,0,0,0,0,0,0.147211804111222,0,0,0.237292412404738,0.195553075549746,0,0,0,0,0,0.10475882337601,0,0,0,0.119194982513679,0,0,0.33354635213783,0,-0.0778878671056464,0,0,0,0.147874879621599,0,0,0,0,0,0,0,0,0,0,0,0,0.074826341818944,0,0,0,0.0403615182205858,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0480150649150319,0,0,0,0,0,0,0.0278124747033428,0,0,0,0,0,0.0752955805900505,0.0058624369444283,0,0,0,0.104037422246142,0.0772227769186613,0,-0.0226252775219809,0,0,0.0679657693720879,0,0.0710267854007576,0,0.30677639203666,0,0.171899849393377,0,0,0,0,0,-0.153399704032447,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0492264770263443
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372300906942975,0,0,0,0.0439571274701474,0,0.0558786012949328,0.412308298683741,0,-0.131432630672447,0,0,-0.141556382339457,0,0,0,0,0,0,0,-0.082969074056105,0.306853096996498,0,0,0,0,0,0,0,0,0.0200348492589093,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389
X688.HK.EQUITY,0.453986252017306,0,0,0,0,0,0,0,0,0,0.0992156777070285,0,0,0,0,0,0,-0.0804021277941032,0,-0.347889698849684,0,-0.0387573610025767,0,0,0,0,0,0,0,0.535509879862285,0.188014177684775,0,0,-0.0293616354208303,0,0,-0.0525079034089683,0,0,-0.142601258931214,0,0,-0.107743899526424,-0.128298688433287,0,0,0,0,0,0
X267.HK.EQUITY,0.0898409329368257,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201882728405284,-0.0270346851581078,0,0,0,0,0,0,0,0,0,0.209478054742851,0,0,0.0450050696413917,0,0.555550047613106,0,0.0955092592387585,0,0,0,-0.447847722654494,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050162,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.190215131515651,0,0,0,0,0,0.187892135050828,0,0,0,0,0.0751287293916244,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816954,0,0.0215788055110015,0.255582557103686,0,0,0,0,0,0,0,0,0.197633923575043,0,0,0,0,0.155599198401909,0
X601211.CH.EQUITY,0,0.13701466005411,0,0,0,0,0,0,0,0,0,0,0,0.0868878651280202,0,0,0,0,0.196202287894059,0.0261390900942813,0,0,0,0,0.00929658429676565,0,0,0,0.0399234973557381,0,0,0,0,0,0.100538257550186,0,0,0,0,0.0139594711736024,0,0.160144494064067,0,0,0,0.14874473126834,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0662122721525894,0,0,0,0,0.299823167784608,0,0,0,0,0,0,0.057229512346325,0,0,0,0,0,0,0,0,-0.191892954146432,0,0,0,-0.148318931990055,0,0,0,0,0.216627498384974,-0.0404725211180426,0,0,0,0,0,0.340344603936876,-0.138645887201389,0,0.0666092234180607,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287588264990223,0,0,0,0,0.0152931446302734,0,0.045502349115929,0,0,0.236775226642851,0.00105617665001795,0,0,0,0,0,0.0328986193347822,0,0,0,0,0,0,0,-0.146013652566217,0,0,0,0,0.0655390019202333,0.6022061397226,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240675745424,0.100072151573801,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318998881535443,0,0,0,0,0,0.0838465859136049,0.0757351098486095,0,0,0,0,0,0,0,0,0,0.0554808090426331,0,0.0760302536942561,0,0,0,0,0,0,0,0.00594730745103571,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887255367809,0.105848787505717,0,0,0,-0.412885946016258,0,0.144101995895437,0.148395855773534,0,0.67652893969277,0,0.0241477749444856,0,0,0,0.11645751114082,0,0,0,-0.0957039182193233,0,0,0,0.0314385063561283,-0.0835465688060491,0,0,0,0,0,0,-0.0968897722750567,0,0.0403587347967577,-0.221346731623712,0.118986037842267,0
X601229.CH.EQUITY,0,0,0,0.12792295523022,0,0,0,0,0,0,0,0.109682437628554,0,0,0.0441840082418375,0,0,0,0,0,0,0,0.0131211799714097,0,0,0.139232004012123,0,0.0519181632087758,0,0,0,0.0042560473435664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253714132857,0,0.0613541367634909,0
X823.HK.EQUITY,0,0,0,0,0,0.00372584944600278,0,-0.103977566654085,0,0.0111372180652021,0,0,-0.0146369668835849,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0673942004787269,0,0,0,0.115379930344254,0,0,0,0,0,0.0619218934508874,0,0,0,0,0.190698994393527,0,0,0,0,0,-0.124064036219278,0.0973344406406919,0,0
X2881.TT.EQUITY,0,0,0,0,0.195328714955541,0,0,0,0.0833133394712703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010101702337891,-0.0224541671600649,0.0719673389440293,0.133539361471697,0,0,0,0.0992271926081305,0.0223065980753677,0.470127083077836,0,0,0,-0.0431698205625224,0,0,0,0.0336053542804848,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0882762941852785,0,0,0,-0.23622129996035,0,0,0,0,0,0,0.04596914410115,0,0,-0.109369504095411,0,0.0436232607869482,0,0,0,0,0,0,0,0.0261192817841704,0,0,0,0,0.177497311420286,0,0.577472462513389,0.0116939920949863,0,0,0,0,0,0,-0.0922614343596,0,0,0,0.429553719009384,0
X1997.HK.EQUITY,0,0,0,-0.0748470303678185,0.187178547272854,1.73472347597681e-18,0,0,0,0.0517471529913799,0,0,0,0,0,0,0.155991649236338,-0.0300822845566334,0,0,0.0876341755747186,0,0.375167202249522,0,-8.67361737988404e-19,0,0,0,0,0,0.109460139973564,0,0,0,0,-0.0691578831958482,0,0.0224259087280825,-0.166270550199581,1.73472347597681e-18,0,-0.145165535371354,0,0,0,0.27800558902296,0,0,-0.241024715020168,0
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0
X601169.CH.EQUITY,-0.0221766029762206,0,0.0605047475922769,0.15731179140606,0,0,0,0,0.0783611803883131,0,0,-0.0335852411398382,0,0,0,0,0,0,0,-0.0765092225884073,0,0,0.160253927805385,0,-0.0441213719498008,0.744633523432475,0.0438834900873969,0,0,0,0,0,0,-0.112358648320915,0,0,0,0,0,0,0,0,0,0,-0.144225345293595,0,0,0,0,0
