,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.159764899986654,0,0.198831975328223,0,0,0,0.120665234635221,0,0,0,0,-0.0385244291688023,0,0.235885675666057,0,0.00446909946671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128696244137221,0,0,0,0,0,0,0,0,0.0875114676338332,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141136307115833,0.16406283402969,0,-0.101718908747608,0,0,0,0,0,0,0,0,0.0939901569813627,0,0.0102596226109501,0.121462506616184,0,0,0,0,0.13130508763037,0.115284422062707,0,-0.196112569981911,0,0.459631148137163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722281410507,0,0.249893327624845,0,0.11277755041795,0
X600000.CH.EQUITY,0,0,0.108654821264154,0,0.227607724153421,0,0,0,0,0,0.320365250566681,0,0,0,0,0,0,0,0,0,0.0193086141076485,0,0,0,0,0,0,0,0.264379961594698,0,0,0,0,0,-0.103415440833717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344632940787154,0,0,0,0,0,0,0,0,-0.146145874574966,0,0.038188636221414,0,0.268928063655456,0.206822476696578,0,0.200223205893391,0.580554279312341,0,0,0.0282807892254351,0,0,0,0,0,0,0,0,0.107932840277843,0,-0.0285740159884781,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681632355937989,0.0228456510482159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882630393929132,0.0469861289957552,0,0.0646426430812404,0.678478543003763,0,0,0,0.0123288320616974,0,0.105871671810129,-0.0526146005347426,0,0,0,0,0.00654794207317002,0,0.00241140461340771,0.144072680813757,0
X601601.CH.EQUITY,0.0958293732931186,0.106805957787119,0,0,0,0,0.0682071103803666,0,0.135791638799267,0,0.0687549437083206,0,0.0705636190189839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063277017991,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366393869456033,0.240938167990386,0,0,1.0842021724855e-19,0,0.293206522507123,0,0,0,0,0.168729261155463,0,0,0,0,0,0,0,0.0733792223419538,0,0,0.0774928086976741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348232983246166,0,0,0,0,0,0,0,0,-0.0955667728884875,0,0,0.680475679657337,0,0.0145183756700419,0,0,0,0,0,0.396378381096934,0,0,-0.165491868293639,-0.200243468987797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102749513298026,0.152810523476431,0,0,0.0310647513086501
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553946019405819,0.0138192799651803,0,0,0,0,0,0,0,0,-0.0698632450356573,0,0,0.191376567244827,0,0.02822436588601,0,0.207507017114013,0.239388016892017,0,0,0,0,0.432077623894592,0.195122154321456,0,0,0,-0.333132483468442,0.321520281757478,8.67361737988404e-19,0,-0.0295402727025847
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805025701722608,0,0,0,0,0,0,0.337842300531206,0,0.103638589424854,0,-0.195349563628859,0,0.104175802860758,0,0,0,0,0,0,0,0,0.184159274842998,0,0,-0.199724954883351,0.0941796478276697,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884179861229464,0,0,0,0,0,0.232361897100686,0,0,0,0.17977063533749,0,0,0.0922169946981422,0,0,0,0,0,0,0,0.0981124078834148,0,0,0.0331023096063814,0,0,0,0,0,0,0,0,0,0,0,0.123093212164927,0.0181890274843878,0,0.179037124866888,0,0,0,0,0,0
X601998.CH.EQUITY,0.155559333287236,0,0,0,0,0,0,0,0,0.501884092714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180714320520431,0,0,0.0883596969495208,0,0,0,0,0,0,0,0,0,0.24826713083749,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.0794997798594567,0.0518380108803189,0,0,0.137924916848109,0,0,0,0.0583615437147424,0,0,0,0,0,0,0,0,0,0.0136040419350737,0,0,0,0,0,0.639101463650701,0.0339865032923197,0,0.0694222694010179,0,0,-0.0495284005420754,0,0.0534044691706353,0,0,0,0.0263781399166784,0
X000001.CH.EQUITY,0,0.0232080540321143,0,0.0333343881457143,0,0.0658039342767277,0,0,0.138153180555572,0,0,0,0,0,0,0,0.0989307159030527,0,0,0,0,0.0112739128986222,0,0,0,0,0,0,0,0,0,0.158503099569776,0,0,0,0,0.0710037641881462,0,0,0,0,0.164793685479358,0.0369588930055265,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035446714464968,0,0,0.147792747798919,0,0,0,0,0.113601820750075,0,0,0,0,0,0.0703105828234781,0,0,0,0,0,0,0,0.14645434143266,0,0.190264394687891,0,0,0,0,0,0,0,0,0.135774928182304,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217273725151431
X1109.HK.EQUITY,0,0,0,0,0,0,0.00388654450543469,0,0,0,0,0,0,0,0.018982556849844,0.0119434236577898,0,0.128872026174213,0.0153750710522226,0,0.396594819217762,0,0,0,0,0,0,0.023177218787319,0.0750264483991753,0,0,0.0629674910001639,0,0,0,0,0,0,0,0,0,0,0.0915274979609028,0,0,-1.73472347597681e-18,0.0737028610568749,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176370685464471,0,0,0.161075935622181,0,0,-0.0563356491665407,0,0,0,0,0,0,0,0,0.512009410090225,0,0,0,0,0.210517687318462,0,0,0,0,0,0,-0.0106387671770744,-0.0187283087708876,0,0,0,0,0,0,0.088698605810852,0,0,0,0,0,0,-0.0556758745142235
X1113.HK.EQUITY,-0.185385245390645,0,0,0,0,0,-0.059087635637775,0.110993574551814,-0.0825858867762166,0,0,0.00208868305144346,0,0,0,0.00621303559624979,0,0,0,0,0.0583108249108696,0,0,0,-1.73472347597681e-18,0.229356977585932,0,0,0,0,0,0,0,0.0816695807080013,0,0,0,0,0,0,0,0,0,0,0,0.284929428820743,0,0,0.0629995338622617
X823.HK.EQUITY,0,0,-0.0516473990766652,0,0,-0.0957986245975819,0,0,0,0,0,0,0.0430023878857437,-0.166895084772411,0.229512736233636,0,0,0.12968864757107,0,0.153900302339671,0,0,0,0,0,0,0,0,0.0862669698293691,0,0.072567052239961,0,0,0,0.117735581895132,0,0.161989937961333,0,-0.0887878930743561,0,0,-0.0365253227911772,0.0841898132587771,0,-0.0602678472052294,0,0,0.206172159121831,0
X12.HK.EQUITY,0,0,0,0,0,-0.388714961178049,0,0.385718466208466,0,0,0,0.075564231016511,0,0,2.77555756156289e-17,0,0,0,0,-0.296367926012327,-0.0935733416244458,0,0,0,0,0,0,0,0.123889539780951,0.296439288371228,0,0.653809960860638,0,0,0,0,0,0.539133734883492,0,0,0,0,0,0,0,0.107116800834478,0.0335443274635864,-0.21388922078356,0
X001979.CH.EQUITY,0,0.0154689901765263,0,0,0,0,0,0,0.118607286664001,0,0,0,0,0,0,0.454040999075656,0,0,0,0,0,0,0,0,0,0.0178347832107938,0,0,0,-0.0776179449159023,0.14681117852724,0,0,0,0,0,0,0,0.127060243237704,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.251595073948246,0,0,0,0,-0.107753121752636,0,0,0.166533316146233,0,0,0,0.00163831075819032,0.345538329852515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148729560794809,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.276430857030082,0.0485311299089049,0,-0.0601022123133272,0,0,0,0,0,0,0,0.282570925002645,0,0,0,0,0,0,0,0,0.0332217714196663,0,0,0.0417056617092755,0,0.0449108350912038,0.347602178800541,0.139102544160282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469873649484057,-0.262656998443569,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710496,0,0,0,0,0.0546253796939697,0,0,-0.0590582741378354,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626059,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479692,0,0,0,0,0.0816942616475685,0,0,0.0172457601733942,-0.0106809811381508,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.00144103888666201,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518873,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381785,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033467745661823,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016391,0,0,0,-0.0668611502587446,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909527
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090412263653,0,0,0.206160401454945,0.0251502624943237,0.0548045097232412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.364386700224136,0,-0.0774388952494386,0.176011448353176,0,0.0382641378387189,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138349587106197,0,0,0,0,0,0,0,0,0.00941839192112648,0,0,0,0.103373279256498,0,0,0,0,-0.0102357954891694,0,0,0,0,0,0.104417200376836,0,0.23878470257219,0,0,0,0,0,0,0,0,0,0,0.123605834605333
X600015.CH.EQUITY,0,0,0.223905791826319,0,-0.170876282945149,0,0.233965950789954,0,-0.0412005264309089,0,0,0,0,-0.305030632536996,0,0,0,0,0,0,0,0,0.597794438477109,0,0,0,0,0.258786572291521,0,0,0,0,0,0,0,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0.033798299854242,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170825032648064,0.0540055640914255,0,0,0,0,0,0,0,0,0,0.0204995282171008,0.0840484043227018,0,0,0,0,0,0,0,0,0,0,0.113659486605909,0.570450693559345,0,0,0,0,0,0,0,0,0,0,0.0954926985343279,0,0.0405569727741399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140569724561956,-0.187791395112624,0,0,0,0,0,0,0,0,-0.0910520022786334,0,0,0.103073004914951,0,0,0,0,0,0,0,0.240635707011209,0,0,0,0,-0.013113331173362,0,0.849044160577891,-0.113348113145011
X17.HK.EQUITY,0,0,0,0,0.118061056357014,-0.153965604518261,0,0.0511464273456824,0,0,0.208524697466819,0,0.183263181822102,0,0.128489624129333,-0.0582009646935177,0,0,0,0,0.231568986513831,0,0,0,0,0,0,0,0.0056059329646444,0.00522450009138316,0,0,0,0,0.181862639053195,0,0,0,0,0.035905723463974,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535669,0.0481403825548198,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363433,0,0,0,0,0,0,0,0,0,0.0358353393868838,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109093950972364,0,0,0,0,0,0.0250952440332817,0,0,0,0,0,-0.0442811071544205,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292535665212367,-0.103334936643934,0,0,-0.0596947190669542,0,0,0,0,0,0,0,0,0,0,0.935003700605596,-0.0317237695538112,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0
