,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.165619113476998,0,0,0.172075852655564,0.131652081997989,0,0.0839227212994256,0,0,0,0,0,0,0.062366281045743,0,0,0,0,0,0,0,0,0.158287911252546,0,0,0,-0.0326102942324982,-0.0180696634299843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136214066533282,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471694646226551,0,0,0,0,0.186666695067077,0.102138857490489,0,0.147097798545219,0.0314679967734339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181174390794,0,0,0,0,0,0,0,0,0,0,0.0145282803532865,0,0.0986588995558437,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542984175456714,0,0,0,-0.021024823963788,0.293624185441794,0,0.400173564145993,0,-0.48711892811868,0,0,0,0,0,0,0.113800138363146,0,0,0,0.0380273209875315,0,0,0,0.207138476370395,0,0.130141030209958,0.12673783066413,0,0,0,0,0.139572317665073,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1541223345452,0,0,0,0,0,0,0,0,0,0,0.121680638512976,-0.196790703029208,0,0,0,0,0,0,0.0785826446964923,0.0358320638895195,0.125803449326605,-0.00482627305656247,0.231345363769786,0,0,0,0.122609486390257,0,0.246124252390493,0,0,0,0,0,0,0.107144517223247,0.229331815150235,0,-0.0122408607469042,0
X000002.CH.EQUITY,0,0,0,0,-0.00330110228703881,0,0,0,0,0,0,0,0,0,0,0,-0.112812524643332,0,-0.00787014522056245,0,0,0,0,0,0,0.1235845979448,0,0.112794341889833,0,0,0,0.149909633425004,0,0,0,0.0613786979995672,0.704684835086514,0,0.11665424345353,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164797731548815,0,0,0.0591073919294371,0,0,0,0,0,0,0,0,0,0,0.0233877272227448,0,0,0.0793548956767908,0,0,0,0.0386577506820369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060223216227893,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,6.93889390390723e-18,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786445,0,0,0,0,0,0,0,0,0,0,0.294620726019214,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499850194196429,0,0,-0.102240502408751,0,0.109213255039082,0,0,0.0352992495404453,0,0,0.0414869279206915,0,0,0,0,0,0.0756909323324367,0,0,0.175988532088726,0.0735409387551353,0,-0.0339284346671311,0,0,0,0.0438251811690719,0,0,0,0,0.00196524976823846,0,0,0,0,0.0887815227043572,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692721373381565,0,0.522962308471471,0,0,0,0,0,0,0,0.252209840923918,0.182384663245357,0,0,0.249980701401275,0.452516554987587,0.0787257774777074,-0.589935970257505,0,-0.0844452306572824,0,0,0,-0.130111909864141,0,0,0,0,0,0.0634235988836351,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863824858774897,0,0,0,0.356843534487716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206200832856998,0,0,0,0.29004966693074,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0584663519648886,0,0,0.0285414342111101,0,0.27654797346389,0,-0.187462990930744,0,0,0.0505034708718083,0,-0.00535290514193153,-0.121271308171039,0,0,0,0,0,0,0,0.14488083542396,0,0.052708366959331,0.353860383406468,0,0,-0.107930887909306,0,0,0,0,0.0341954923231462,0,0,0,0,0,0,-0.0155022342940161,0,0.29681027890702,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.041307066143351,0,0,0,0.0946540512705678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423242,0.0451314303043387,0,0,0,0.0300762534325107,0,0,0.0238557138260081,0.0146631448456757,0,0.04687667142947
X600016.CH.EQUITY,0,0,0,0.0859468624398222,0,0.00722943916158886,0,0,0,0.328017773295895,0.128080501487901,0,0,0,0,0,0,0,0,0.0389512187644952,0.183491862152779,0,0,0,0,0,0,0,0.00875908615120916,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571430323627907,0,0.113112506839097,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517658471619711,0.24891013669517,0,0,0,0,0,0,0.152939548509809,0,0,0.19799087168466,0.0128576475979837,0.198163314045879,0,0,0,0,0.259231684457015,0,-0.199825258714249,0,0,0,0,-8.67361737988404e-19,-0.0594404176882341,0,0,0.252837706878632,0,0,0
X601818.CH.EQUITY,0.182110788881911,0,0.0283848351639288,0,0,0,0.0706440199073156,0,0.128942646623082,0.103182159222499,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195218105419247,0,0,0.0650796449152739,0,0,0.0974469229051206,0,0,0,0,0,0,0,0,0.0838587716055152,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217280809904973,0,-0.0943673190104206,0,0,0,-0.245646260943648,0,0,0.230896828114849,0.685282996821273,0,0,0,0,0.00428924859020223,0,0,0,0,0,0.0231602654132349,0,0,0,-0.0278775617269915,0,0,0,0,0,0,0,-0.111701090555992,0,0,0,0,0,0.0221554479920441,-0.149132862681211,0,0,0.161360561253939,0
X1109.HK.EQUITY,0,-0.112221727630299,0,0,0,0,0,-0.0792195573238686,0,0,0,0,0,0,0,0,0,0,0.0550671469465437,0,0,0.0773768516254147,0,0,-0.0233661952365558,0,0,0.245353851305148,0,-0.04386892837476,0.0546419267168129,0.12538337192485,0,0,0,-0.0415790189924809,0,0,0,0,0,0,0,0,0,0.084363334335754,0,-0.0211367146548495,0.0430900364485302
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165027381404779,0.277912698516915,0,-0.189136545483726,0,-0.0483400390813257,0,0.266168041070368,0,0,0,0,0,0.263894229068198,0,0,0,0,0,0,0,0,-0.180058375726287,0,0,-0.291822215035685,0,0.133265050686876,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789
X001979.CH.EQUITY,0,0,0,0.147165597577088,0,0,0,0,0,0,0,0,0,0,0.0207593986160211,0.426103596100017,0,0.0240167529832206,0,0,0,0,0,0,0,0,0,0,0,0.050647644511142,0,0,0,0,0,0,0,0,0.110580730009514,0,0,0,0,0,0.0500679531869821,0,0,0,0
X601211.CH.EQUITY,0.0867670067822268,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575312,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684736,0.00356867712305628,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0
X823.HK.EQUITY,0,-0.0928285130930323,0,0,0,0,0,0,0,0,0,0.120247559894592,0,0,0.263819589905418,0,0,-0.0993256519345873,0.0327709532590834,0,0,0.145064185490329,0,0,0,0,0,0.0672669240154024,0,2.16840434497101e-19,0.0682616846444763,0,0,0,0,0,0,-0.0326458572175549,0,0.18684076417582,0,0,0,0,0,0,0,0.0107431082026464,-0.0147808315633593
X600048.CH.EQUITY,0.09737916642464,0,0,0,0,0,0,0,0,0.0685100890130962,0,0,0,0,0,0.766323319631108,0,0,0.123701708187081,-0.0568067542998876,0,0.0163409271497165,0,0,0,0,0,0,0,0,0,0,0,0,0.0288074824925474,0,0,0.0704893666830187,0,0,0,0,0,0.120376788067069,0,-0.0274618224458445,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27141717810324,0,0,0,-0.0488067769892162,0,0.347494641573842,0.219059003026104,0,0,0,0,0,0,0.177591810609532,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203044573420196,0,0,0,0,0,0,0,0,0,-0.11177200021836,0,0,0,0,0.170865585582428
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0943549418192493,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504885,0,0,-0.0751734494441015,0,0,0,0,0,0,0.139978097652751,0,0,0,0,0.010796575811957,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0
X601169.CH.EQUITY,0,0,0,0,0,0.171942456559661,0.144249338877686,0.0410760194681709,0,0,0,0,0,0,0,0,0,0,0.0361182402371466,0,0.0024404695020993,0,0.0511542282705467,0.0611123723185508,0,0.00686651579301519,0,0,0,0,0,0,0,0.0455670326186051,0,0,0,0,0,0,0,0.0731244215370203,0,0,0,0,0.262532681371468,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.050599568403273,0,0,0,0,0,0,0,0,0,-0.0320934311079616,0,0,0,0,0.0807187436039555,0,0,0.468186039425849,0,0.0458931154001711,0,0.00499092467655353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0442822107337505,0.372261121656205,0,0,-0.00906086385737806,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010461538298309,0,0,0,-0.0205969472721127,0,0,0,0.122339492489994,0,0,0,0,0.0485563549029323,0,0,0,0,0.0745088907192744,0,0.0737078421341347,0,0,0,0.0177562317827555,0,0,0,0,0,0,0,0.675839462551703,0,0
X2882.TT.EQUITY,0,0,-0.084728303704191,0,0.288108763546503,0,0,-0.577055334035464,0.165537187290863,0,0,0,0,0.445956888599423,-0.142651938335079,0,-0.124102114354324,0,0,0.0878590421783308,0,-0.130040134276382,0,0,0,0.045686294212958,0,0.21731538746773,0,-0.385611364203391,0,0.317183481312177,0.0173277437124716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983324828169243,0,0,0,0,-0.0152420897471446,0.164496287948795,0,0,0,0,0,0,0,0,0,0.372260820874905,0,0,0,0,0,0,0,0,0.0607034609105678,0,0,0,0,0.272593749030802,0.0691595062458595,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238898770944809,0,0,0,0,0,0,0,0,0,-0.0609491313357041,0,0,0,-0.00821104374266215,0.144159633736944,0,0.036646684669907,0.0687554993994316,0,0.0607072585607416,0,0,0,0,0,0,0.210344875537878,0,0,-0.0916471407353212,0,-0.235929970134059,0,0,0,0,0.195922502976624,0,-0.127756973793684,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617869138813315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212181618322,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.180943679663656,0.0322074506337366,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168925450328116,0,-0.0062083185828536,0.035144945227903,0,0,0,0,0,0,0,0.439932731161525,0,0,0,0,-0.0386720515600547,-0.0535279755156633,0,-0.0364370948930227,0,0.231984146936976,0,0,0.0354335552423356,0,0,0.0226519474625588,0,0,0,0.162138934990585,0,0,0.0302740168022202,0.127800243541406,0,0.0450411015273971
X002736.CH.EQUITY,0,-0.0548880338927765,0,0.0397072042830247,0,0,0,-0.0634692712018856,0,0,0,0.196529432652543,0,0.0279832304185757,-0.0332693035052977,0,0.0641106384927803,0,0,0,0,0.00949935119438724,0.0164786451689422,0,0,0,0,-0.0939399737288266,0.0599812224066302,0,0,0,0.289847242683321,0,0,0,0,0.107303261737297,0.479935634491164,0,0,0,0,-0.0379549664330538,0,-0.0368331341167267,0,0,0
