,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601998.CH.EQUITY,0.0550168315347949,0,0,0,0,0,0,-0.0757874248939204,0,0,0.267119943479682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910436455654106,0,0.0500632287854907,0.166331912754003,0,0,0,0,0,0,0,0,0,0.0998311571950473,0,0,0.119958345462209,0,0,-0.0183304371626498,0,0
X267.HK.EQUITY,0,-0.0150338554436347,0.0262354970890639,0,0,0,0.0411559569857604,0,0.203101132126786,0,0,0,0,-0.155898032012914,0,0,0,0.216534074237706,0,0.293474169697849,0,0.0559909702582787,0,0.144080541852886,0,0,0,0,0,0,0,0,0.167553844095452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310288941647923
X688.HK.EQUITY,0,0.105379873328444,0,0,0,0,0,0,0,0,0,0,0,0.17623933609719,0,0,0.402762655201167,0,0,0,0,0,0,0.0484685225618304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153499982464284,-0.126556542552184,0,0,0
X600016.CH.EQUITY,0,0.13857712269688,0,0,0,0,0,0,0,0,0.22657049055572,0.0763224719599534,0,0,0,0,-0.110784776736916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574848144839698,0.0500580573752047,0,0,0,0.324114860529039,0.134792327254658,0,0.0779099954096067,0,0
X2388.HK.EQUITY,0,0,0,0,0.570284745851057,0,0,0.0446171350140663,0.0104238986682245,0,0,0,0,0,0,0.198653975999533,0,0.0754186655964513,0,0,-0.0509663555853383,0.453842655577501,-0.055600719571474,0,0,0,0,-0.0266021651871909,0,0,0,0,0.0135101838245351,-0.0344376596513801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176602697010743,0,0,0,0.0266745224977512,0.109629488263433,0.111762428505638,0,0,0,0.0815570541936412,0,0,0.428205561200634,0,-0.0628178137283004,0,0,0.0864885143367859,0,0,0,0,0.0626174375744497,0,0,0,0,0,0,0,-0.179556021154756,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487179612129,0,0,0,0.271750493968879,0.133110581288373,0,0,0,-0.161378663043939,-0.0834675597596884,0,0.346503666605715,0,0,0,0,0,0,0,0,0,0.124853470551932,0,0,0,0,0.075376542645098,-0.0304175130322064,0,0,0,0.0821136597039435,-0.152235091278437,0,0,0.0152738051316397,0,0.0508996648987702,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0978251167302464,0,0.0285669296754411,0,0,0.330339050679457,0,0,0,0,0,-0.0415667149347393,0.364002909975804,0,0,0,0,0,0.0558527079988917,0,0,0,0,0,0,0.148769542696433,0.116465870002958,0,0,0.214632234396693,0,0.0139178869009741,0,0,0,0,-0.102731967204079,0,-1.38777878078145e-17,0,0,0.0186117038098651,0,0,0,0.00940962325779667
X002142.CH.EQUITY,0,0,0,0,0,0.273415455257613,0.0196132533867813,0,0,0,0,0,0.177057456810031,0,0,0,0,0,0,0,0.0325721062469738,0,0,-0.0158877306465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396301088423412,0.0838233398786138,-0.0986171771957393,0,0,0,0,0,0,0.0431195736244633,0
X823.HK.EQUITY,0,0,-0.167849404835563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947474056465888,0,-0.018447611736551,0,0,0,0.426295057055507,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056056431301016,0,0,0.0879411304444777,0,0.169332705735692
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24921313995034,0,-0.162461908583005,0,0,0,0,0,0,0,0,0,0,-0.0659009581048181,0,0,0.00200873593800599,0.197938552501093,0.174915347223263,0,0,0,0,0,0.0704996532229848,0,0,0.264235096821574,0,0,0.140916958353123,0,0,0.0593809028947244,0,0.0812316553946533,0
X601688.CH.EQUITY,0,0,0,0,0.0486710082044341,0,0.0193358293275272,-0.192060312861363,0,0,0,0,0,0,0,0,0,0,0,-0.491312798270787,0,0,0,0,0.974712057503468,0,0,0,0,0,0,0,0,0,0,0,0,0.0280429160570896,0,0,0.151036876576956,0,0,0,0,-0.0653023582183733,0,-0.0455249116532803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131228249072689,0,0,0.0288723336622809,0,0,0,0,0.0885010151448445,0,0,0,0.462976359327881,0,0,0,0,-0.0848806083621925,0,0,0,0.0718550585576658,0,0,0,0,0,0,0,0,0,0,0,0,0.346254539822108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687084545116132,0,0,0,0,0,0,0,0,0,0,0.173881617834573,0,-0.0413473119567898,0,0,-0.0341741059194775,0.079161953942998,-0.0575312346373364,0,0,0,0,0.115137286353,0,0,0,0,0,0.0808405458795511,0,0.43176168572761,0,0.0947640243836751,-0.130070582718748,0
X601229.CH.EQUITY,0,0,0.195049400192367,0.38915024621961,0,0,-0.115876020239401,0,0,0,0,-0.168501587666561,0,0,0.325678640467434,0,0,0,0,0,0,0,0,0,0.217602100795154,0,-0.335058182150616,0,0,0.039628572960061,0,0.0376149965651376,0,0.0906183594114988,0,0,0,0,0,0,-0.0900054715458582,0.15071942961317,0,0.323897523451499,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0
X2882.TT.EQUITY,-0.052389916444099,0,0,-0.0337157092529506,0,0,0,0,0,-0.0140552490019795,0,0,0,0.138666293970633,0,0,0,0,0,0,0,0.0681903785194939,0,0,0,0,0,0,0,0,0,-0.0245219960372232,0,0,0,0,0.151335097916528,0,0,0,0,0,0,0,0,0.322488972831427,0,0,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074
X601169.CH.EQUITY,-0.190823255188795,0.0469509692958638,0,0,1.0842021724855e-19,0,0,0,0,0,0.406295043965562,0.0535593394009098,0,0,0,0,0,0,0,0.0335586556114041,0.0715489948542189,0.125693669041698,0,0.0348270757215267,0,0,0,0.217238399415685,0,0,0,0,0,0,0,0,0,0,0,0.0121794928722194,0,0,0,0.353007668288902,0,0,0,0.0136221889276201,0
X600015.CH.EQUITY,0.081368070670855,0,0.0500912724104357,0,0.0694924840767832,0,0,0,0,0,0,0,0,0,0,0,0.0151639153182304,0.11488576500724,0,0,0,0,0,0,0,0,-0.111045775884481,0.386086735436314,0,0,0,0,0,0,0.0363388134377531,0,0,0.0658218751384858,0,0.0791378769449671,0,0,0.299909314809313,0,0,0.0582582352539231,0,0,0
X000166.CH.EQUITY,0.0595749961436839,0,0.173380881630621,0,0,0,0,0,0,0,0,0,0,0.041391064565686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783234981443709,0,0.108922839939208,0,0.058011551996719,0,0.0422552400479538,0,0.120466354744603,0,0,0,0,0,0,0.485901127662056,0,0
X2881.TT.EQUITY,0.169511442020182,0,0,0,0,-0.0693191230756263,0,-0.0140765534559784,0,0,0,0,-0.132200669195088,0,-0.0782902148759466,0,0,0.173601649718448,0,0,0,0,0,0,0,0,0,0.105136594140403,0.0785011340000652,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.140840328767427,0.167412279299866,0.73066372415037,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362832711913061,0,0.0739799022981917,0,0,0,0,0,0,0,0,0,0,0.108758123243916,0,0,0.00999169522901211,-0.138544404480298,0,0,0,0,0,0,0,0,0,0.379254794718744,0.158282460253415,0,0,0,0,0,0,0,0,0,0.119499920202356,0
X2891.TT.EQUITY,0,0,0.0182048002816828,0,0,0,0,0,0,0,0,0,0.177969608770983,0,0,0,0.294682363035445,0,0,0,0,0,0,0,0,-0.0637447707330704,0,0,0,0,0,0.230619082322432,0,-0.0115138554524237,0,0,0,0,0.176736485668078,0,0.0472834455170584,0.0618524734974831,0,0,0,0.332015365360881,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119869786856945,0,0.0175087621042094,0,0,0,0,0,0,0,0.00988508749468318,0.270773309063958,0,0,0,0,0.227643913422581,0,0.0563494056711408,0,0,0,0,0,0,0,0.00457079173528609,0,0,0,0,0.0254758010720619,0,0,0,0,0,0.286593177019384,0,0,0,0,-0.106652608635272,-0.127375454550101,0
