,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X11.HK.EQUITY,0,0,-0.262549281834946,0,0.138797671391278,0,0,0,0.674160124219004,0.0273387028903387,0,0,0.127494575589034,0,0,0,0,0,0,0,0,0,0,0,0,0.246774900990228,0,0.0101568769738396,0,0,0,0,0.062411412799241,0,0,0,0,0.240938082640876,0.0376502744487583,0,0,0,0,0,0,0,0,0,-0.0256454556243499,-0.0897024896805391
X601998.CH.EQUITY,0,0,0,0,0.295039909572117,0.225612273096698,0,0.122265890506215,0,0,-0.164017507760489,0,0,0,0,0.159311102349651,0,0.134044211540397,0.0346242436752081,0,0,0,0,0,0,0,0,0,0,0,0.384922329581063,0,0,0,0,0,0,0,0,0,0.0330506135398762,-0.0173373300891191,0,0,0,0,0.0269574345737121,0,0,-0.131800810697737
X600016.CH.EQUITY,0,0,0.0422358820081428,0,0,0,0,0,0,0,0,-0.0676923004810671,0,0,0,0,0,0.380564250601157,0,0.0277578786102836,0,0,0,0,0,0,0,0,0,0.0672576841401448,0,0,0,0,0.464252855019704,0,0,0,0,0,0,0,0,-0.172022917223591,0,0,-0.0349911323235866,0,0,0.342765255836142
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595596990549701,0,0,0,0.0415460419021135,0,0,-6.93889390390723e-18,0,0,0,0,0.0810445516789245,0,0.371970201257068,0,0,0,0,0.0347339836139867,0.0823119417437636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324976426300217,0,0,0,0,0.26489141431396
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0
X1109.HK.EQUITY,0,-0.00794767571576586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211217015482847,0.00467139331773743,0,0,0,0.0117740787437633,0.321569022011283,0,0,0,0,0.0365853291327269,0.195649872999842,-0.0814575190322095,0,0,0,0,0,0,0,0,0,0,-0.0543295223641072,-0.0266057174706665,-0.16168319119213,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188210569439276,0,0,0.0486236469892624,0.0670968286719161,0,0,0,0,0,0.596510410160267,0,0.158876150901026,-0.161419939833995,0,0,0,0,0,0.0251580998528421,0,3.46944695195361e-18,0,0,0,-0.176287794509668,0,0,0.196892401645858,0,0,0,0.0854787047784095,-0.033009006744838,0,0,0,0,0,0,0,0,0,0,0.472445687005403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114713749358542,0,0,0,0,0,0.245296535119677,0,0,0,0,0,0,0,0.00971079030035904,0,0,0,0.301445289650805,0.0646247611460591,0,0,0,0.0610381138073666,0,0,0,-0.125760194274491,0.241402654527226,0,0,8.67361737988404e-19,0,0,-0.148392014924696,0,0,-0.0356410044658997,0.0204441750462156,0.0129291666183896,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283
X688.HK.EQUITY,0,-0.0166325253796852,0.271001456233002,0,0,0,0,0,0,0,0,0,-0.0819639494690612,-0.374077931091888,0,0,0,0,0,0,0,0,0,0,-0.0967556632472031,0.14616289061336,0.0476186348321706,0.495776582606367,0,0.298483877936565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179033741688894
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145201,0.0988319771393391,0,0,0,0,0,0,0,0,-0.0330405038126054,0,0,0,0,0,0,0,-0.0848031906865502,0,0,0,0,-0.152333443457684,0,0,0,0,0.0534620406498297,0.0653302995524778,0.201347966325749,0.2899294741756,0,0.0993955387429727,0,0,0,0,0.0908906488813338,0,0.0370662166049076,0.131602687418953,0,0.0783879918959302,0,0
X267.HK.EQUITY,0.117484386315767,0,0,0,0,0,0.219019143538809,0,0,0,0,0,0,0,0,0,0,0,0,-0.256274726758225,0,0,0,0,0,0,0.147170017391258,0.0376444571167923,0,0,0,0,0,0,0,0,0.032731648594231,0,0,0.154694370328639,0,0.27864787821837,-0.33411418873614,0,0.0489166710618691,0,0,0,0,0.264237877316137
X002736.CH.EQUITY,0,0,0,0.0472545084600191,0,0,0.052528559706332,0,0,0.0774230538412383,0,0,-0.0708342880172768,0,0,0.0831270526539933,0,0,0.0103983007771783,0,0,0,-0.122116022408169,0.000714234973051093,0,-0.00173460777713515,0,0,0,0,0,0.175620683132973,0,0,0,0.206162069558934,0,0,0,0,0,0,0,0.0502544049776214,0.210969141990218,0,0,0,-0.263294245597874,0
X2882.TT.EQUITY,0,0.0425652020078043,0,0,0,0.125481776224997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172752968124178,0,0,0,0,0,0,0,0.0968143809477731,0,0,0,0,0.120996805910644,0,0,0,0,0,-0.0244959014453665,0.0204944711340348,0,0,0,0.68924494588614,0,0.0641073991642068,0
X1113.HK.EQUITY,0.0524351904357879,0,0,0.00977562599461674,0.240382723246573,0.214987132588824,0,0,0,0.0262375131914235,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0486141282795445,0,0,0,0,0.0832460894157531,0,0,0,0.103943857204465,0,0,0,0,0,0,0,0,0,0.0337715162997412,0,0.201864151243699,0,0,-0.0418777587939708,0,0.0789900953082771,0,0,0
X12.HK.EQUITY,0,0.0488955249457427,0,0,0,0,0,-0.103008197728624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0702590895674031,0,0,0.117211808653954,0,0,0,-0.265515836988673,0.110495269906092,0,0,0,0,0.117281897193376,0,0,0.493705432373445,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112598637742974,0,0,0.150642030776128,0,0,-0.0371462912758792,0,0,0,0,0,0,-0.0380649087278991,0,0,0,0,0,0,0.129273209657306,0,0,0,0,0,0.0398992868767891,0,0,0,0,0,0,0,-0.29518894256688,0,0.0834853038985044,0,0,0,0,0,0,0,0,0,0,0,0.155779469748208,0.118655125072283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198781436344583,0,0.0186964756598456,0,0,0,0,0,0.0768259435971364,0,0,0,0,0,0,0,0,0,0,0,0.0717608794731743,0,0.111009270098282,0.404515807805146,0,0.0950240170849688,0,0,-0.0207767688245975,0,0,0.127462991969564,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546093031393,0,0,0,0,0.0702538137516193,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0441598526337299,0.161530431669664,0,0,0,0.089173081274135,0,0,0.0667857724381499,0,0,0,-0.0366993904380948,0.0301711938832098,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129610293926387,-0.201735125391955,0.0939017907233292,0.0895166340867531,0,0,0,0,0,0,0.102547253975744,0.40022022764677,0,0,0,0,0,0,0.25760323009915,0,0,0,0.141221214084078,0.402116261749721,0,0,0,0,0,0,0,-0.12901873493448,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951229578354557,0.176698032178622,0,0,0,0,0,0.0426091365879504,0,0,0,0,0,0,0,0,0,0,0,-0.0402434252880029,0,0,0,0,0,0,-0.0625982624164429,0,0,0,0,0.314029520909634,0,-0.167237370273181,0,0,0.148906935284106,0,0.555134191372714,0,0,0,0,0,0,0,0,0,-0.00117821115516922
X000776.CH.EQUITY,0,0,-0.0264953923302277,0,0,0,0,0,0,0.0281726253919563,0,0,0,0,0,0,0,0,0.0660355869874009,0,0,0.460481615093434,0,0,0,0,0,0,0,0,0,0,-0.0178178101526945,0,0,0.196063024367303,0,0,0.169503841291415,0,-0.0124783060454132,0,0,0,0,0,-0.0583089372052107,0,0.0325399670215559,-0.0600679664217451
X1997.HK.EQUITY,0,0,0,0,0.17060773127016,-0.00985416191987799,0,0,0,0.0677353616768473,0.118374919425964,0,0.00380497802601032,0,0,0,0,0,0,0,0.0227845633376331,0,-0.0671856082843923,0,0,0,0,-0.155789371041542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281845714042796,0,-0.583466382237162,0,0,0.483978947818595,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857275371816251,0,0,0,0,0.0841050239441899,0,0,0,0,0,0,0.149997833112503,0,0,0.26283618228914,0,0,0.0544798354287071,0,0,0.14343117171599,0,0,0,0.0941925647781354,0,0,0.20088486616496,0,0,0.0161178528381536,0,0,0,0.0467652303681019,0
