,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117735413608695,0,0,0,0,0,0,0.126254419344514,0,0,0,0,0,0,0,0,0.11432425043925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490903965657884,0.0145583371099942,0,0.0686879713451962,0,0.0532624145753815,0,0
X600016.CH.EQUITY,0,0.151543237669066,0,0,0.28526257750808,0,0,0,0,0,0.27088062803514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242618817958902,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.27850967422743,6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0840960430060237,0.096584031961826,0,0.178192988528097,0,0.24254570770239,0,0,0,0,0,0,0,0,0,0,0,-0.0137738280308604,0,0,0.873873241587256,0,0,0,0,0.0900127587135028,0,0,0,0,0,0,-0.197880621754617,0,0,0,0,-0.125838022303652,0.290631598790414,0,-0.3212071244087,0,0,0,0,-0.0825793589073119
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764651186376412,0,0,0,0,0.0966842837054794,0,0,0,0,0,0,0,0,0,0,0,0.0945337092158594,0,0.200758539233003,0,0,0.423555185307104,0,0,0,0,0,0,0,0,0.017491639085122,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128888479671544,0,0,0,0,0,0,0,0.171693447796937,0.00786080039827745,0,-0.0292717277861249,0,0,0,0,0,0,0.280700104333217,0,0,0,0,0,0,0.0973904211494972,0,0,0,0,0,0,0,0.063974396503629,0.24047904440776,0,0,0,0.0659102363672332,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232
X2388.HK.EQUITY,0,0,0,0,0.0620822854759508,0.316164662923323,0,0,0,0,0,0,0.000862265790712427,0,0,0.103973410214228,0.0310215964637376,0,0,0,0.313035477926996,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160093655833821,0,0,0.108909848430337,0,0,0,0,0,0,0,0.0170158290396315
X267.HK.EQUITY,0,0,0,0,0,0,0.0968528958326211,0,0,0,0,0,0,0.056181993193801,0,0.240929272919904,0.0539441314690286,0,0,0,0,0.165462443418055,0.128637155685289,0,0.101738567565292,0,0.0175543487224239,0.122194663801471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062691812638653,0,0
X601066.CH.EQUITY,0,0,0,-0.158952577393602,0,0.0520632975157196,0,0,0,-0.0114399594696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0.252127640452555,0,0,0.229139236679415,0,0,0,0,0,0,0.677176668510663,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845387277316601,0,0,0,0,0,0,0,0,0,0,0,0.290524277826704,0,0,0,0,0.217680315059009,0,0,0.0969451593486117,0,0,0.424053335664226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348298553636018,0,0,-0.0586418235595148,0,0,0,0,0,0,0,0.594537811080646,0,0,0,0,0,0,0,0,0,0,0,0,0.0480277467065352,0,0,-0.0208126573199077,0,0,0,0,0,0,0,0,0,0,0.0210283638163828
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303485382386672,0,0,0,0,0,0,0.0616029977066817,0.13035415798287,0,0,0,0,0,0,0,0,0,0,0,0,0.0282410538666876,0.154647893009325,0.112506891027693,0,-0.0541445116477672,0.0852910095681368,9.77062059584893e-05,0.0856451003671344,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724006820358734,0,0,0,0,0,0,0,0.318049465800526,0,0,0,0,0,0.0792865033154311,0,0,0,0,0,0,0,0,0.0694094105241067,0,0.0440348102413864,0.195374144181295,0,0.183752673394464,0,0.018444769644908,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208998987633951,-8.67361737988404e-19,0.0158904392814134,0,0,0,0,0,0.100783174600162,0.111481239895647,0,0,0,0,0.0542880184244507,0,0,0,0,0,0,0,0,0.0482489848133131,0,0,0,0,0,0,0,0.617857586587739,0,-0.0133996003883456,0.036929358359777,0,-4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0552894049017792,0,0,0,0,0,0,-0.00501483544709916,0,0,0,0,0,0,0,0,0,0.154528244926139,0,0,0,0,0,0,0,0,0,0,0,0,-0.141925351376063,0,0.629791521109451,0,0,0.0365234962027911,0,0,0.0976143321704416,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.158258232863172,0,0,-0.0791161425793631,0.164680310989567,0.0923944965970069,0.195128490056865,0.136208218968493,0,0,0,0.102897778619325,0,0,0.0709601557724945,0.12888341322841,-0.179490673442633,0,0,-0.0424478149289377,0,0,0,0,0,0,0.2851450596546,0,0,0,0,0,0,0,0,0,0.0358122961586704,0,0,-0.102120706555307,0,0,0,0,0,0,0,-0.00884315703524385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148373018102444,0,0.10266113304862,0,0.220196901104743,0,0,-0.0541496202052726,0,0,0,0,0,0.023846964009521,0,0,0,0.170820402890101,0,0.558473244828136,0,0,0,-0.16223897291107,0,0,0,0,0,0,0,0,0,0,0,0,0.0690211450074313
X601229.CH.EQUITY,0,0.138064522001398,0,0,0.036383447664263,0,0,0,0,0.0863632676662458,0.326394061381649,0,0.156735336975935,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581305379098083,0,0.0661333495041759,0,0,0,0,0.107733214214037,0,0,0,0,0,0,0,0,0.0134449689680175,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611820723178668,0,0,0,0,0,0,0,0,0.150553042816458,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0653321032520825,0,0,0,0,0.374790826303823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153825423076326,0,0.0445477202136738,0,0.0883060069507939
X2882.TT.EQUITY,0,0,0,0,0,0.196149618752007,0,0,0.081989119646069,0,0.130992581444617,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0325643253092713,0,0,0,0,0,0.295272646207432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372350921345
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654886779645029,-1.73472347597681e-18,0,0,0,0,0,0.00305253672709687,0.0648675251473146,0,0,0,0.195891332696105,0,0,0,0,0,0,0,0,0,0,0.0557472268966061,0,0,0,0.0712752743613477,0,0.323935995139649,0,0,0.0374561884980557,0,0.165660891467653,0,0,0,0.012963336849946,0
X600015.CH.EQUITY,0,0,0,0,0.108069383791999,0,0.0933086616522121,0,0.0439009841690325,0,0.0474869917850495,0,0.00118948839225607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141335959706,0,0,0,0,0,0,0.043206666595917,0.0190148156766228,0,0.0823487076014836,0,0,0,0,0.304874928933216,0,0,0.149148672096242,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154869631678301,0,0,0,0,0,0,0,0,0,0.0347070192420156,0,0,0,0,0,0,0,0,0.147034846359338,0,0,0.0409851107754121,0.254618523135625,0,0,0.191705544187571,0,0,0,0,0,0.186835772784533,0,0.0382943283381471,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351891134151041,0,0,0,0,0,0,-0.00254118830068831,0,0,0,0,0,0.0457655861392465,0,0,0,0,0,0,0,0,0,0.0872900805422025,0.387693337074554,-0.0341121766498661,0,0,0,0,0,0,0.0892243470747927,0.321162664291093,0,0.0211512589781927,0
X002736.CH.EQUITY,0,0,0,0,0.0824588149949376,0,0,0,0,-0.0518964118113688,0,0,0,0,0,0,0,0.0829532440014946,0,0,0,0,0,0.0204727069410825,0,0,0.035609754191207,0,0,0,0,0.262331790635101,0,0,0.0918354260779863,0,0,0.0436983697771456,0,-2.77555756156289e-17,0,0,0,0,0,0.0647261742985209,0,0.344773547678961,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124405097744205,-0.0419419077724839,0,0,0,0,0,0.250628683597084,0,0,0,0,0,0,0,0,-0.41207501181566,0.0226657067446564,0,-0.298230513381342,0,0,0,0,0,-0.120847050665896,0,0,0,0,0,0.0177050065987889,0.914033750272568,0,0,0,0,0,0,0,0
