,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393
X601998.CH.EQUITY,0,0.100271880948505,0,0,0.114709466020054,0,-0.0322171796414927,0.0124603843338573,0.0558595391381174,0,0.156974759707402,0,0.0328472050191174,-0.0140026069597341,0,0,0,0,0,0,0,0,0,0,0.0129737249141699,0,0,0,0,0,0.0911705550278036,0,0,0,0,0,0,0,0,0,0,0,0.0223077668621116,0,0,0.379931735468046,0,0.0816357445504621,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143009262985469,0,0,0,-3.46944695195361e-18,0,0,0.201624177314523,0,0,0,0,0,0,0,0.0814305397097255,0,0.0908815747738729,0,0,0.196232978314693,0,0,0,0,0,0,0,0.319135225281367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666001733320552,0,0,0.0899845276477514,0,0,0,0,0,0,0.24277634888384,0,0,0,0.00337342684730216,0,0,0,0,0,0.0292979384020684,0,0,0,0.334138243442499,0,0,0,0.149570538326761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086482361074185,0,0.0689419333396911,0,0
X1113.HK.EQUITY,0,0.00548566003646685,0,0,0,0,0.14492136142487,0,0.0203318467683707,0.0583186284235995,0,0,0,0,0,0,0,0.129621373961737,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503489563744648,0,0.3901743008596,0,0,0,0,0,0.318955156906429,0,-0.0418111940748552,0,0,0,0,0,-0.0175208767916165,0,0,0,0,0.0940572812693422,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813192805628017,0,0,0,0,0,0,0,0.432821982161307,0,0,0,0.586066686034471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622848308679671,0,0,0,0,0,0,-0.0903690835185427,0,0,8.67361737988404e-19,-0.0378334497866279,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038570302770813,0,0,0.174996764046999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107205379278314,0.185941061907026,0,0,0,0,0,0.183434642667417,0,0,0,0,0,0,0.0918911691924642,0,0.124552605819548,1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408901004487808,0,0,0,0,0,0,0.356438629031168,-0.0802163757641948,0.17589716458839,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0640368826719129,0,0,0,0,0.320496689976541,0,0,0,0,0,0,0,0,0,0,0,0.257285787740945,0.0683320675151462,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217613646620529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451682935702,0,0,0,0,0,0,0,0,0,0.47263594107985,0,0.0655926754824392,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191286,0,0,0,0.00724168419132771,0.21736567452491,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,-8.67361737988404e-19,0.137004115718287,0,0.0561772639229358,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211226658644922,0,0,0,0.380361857274215,0,0,0.177408302781739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498308147258512,0,0,0.12335599607211,0,0,0,0,0,0,0,0.169176630893185,0,0,0,0,0.0491408628802007
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168106638617667,0,0,0,0,0,0,0,0.242566062242051,0,0,0,0,0,0,0,0.0305065584934185,0,0,0,0,0,0,0,0,0,0,0,0.0807403980207454,0.0129863142491321,0,0.247943685487846,0,0.168655854639264,0,0,0.247909567912642,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0179114165447699,0,0,0,0,0,0,0,0,0,0,0.111023993602881,0,0,0,0,0,0,0,0.0440402793983826,0,0,0,0,0.121796741117737,0,0,0,0,0,0,0,0.0409030572848357,0,0,0.100025421030668,0,0.235882789634684,0,0,0,0,0,0,0,0,0.344441257749541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170643108225635,0,0,0,0,0,0,0,-0.0714232207708552,0,0,0,2.77555756156289e-17,0.0624093047530825,0,0,0,-0.0359579161716581,-0.0436931251490666,0,0,0,0,0,0,0,0,0,0,0,0,0.0207047553142201,0,0.464504290682202,0,0,0,0,0,0,0,0,0.342852803210254,0
X600015.CH.EQUITY,0,0.114288447042197,0,0,0,0.0226329725688554,0,-0.0682461900861685,0,0,0,0.475000681754894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056519327240147,0.220989895382954,0,0,0.0819389685598827,0,-0.0886345041246901,0,0,0,0,0,0.153435618653805,0,0,0.0351114995666371,0
X2886.TT.EQUITY,0,0,0,-0.176329578739904,-0.183584829548863,0,0,0,0.144028920637755,0.210964408400668,0,0,0,0,0,-0.277308482334359,0,0,0,0,0,0,0,0,0,0,-0.0072965106371449,0,0,-0.0495122143996777,0,0.117531578855202,0,0.277507960955066,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.620986461169258,0.244873445562342,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902901572473,0,0,0,0,0,0,0,0,0,0.0620355877659474,0.0086335699672558,0,0,0,0,0,0.135003901169183,0,0,0,0,0,0.386113167747168,0.0121530841941336,0,0,0,0,0.139197833111519,0,0,0,0,0
