,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373014449312616,0,0,0.532936419561963,-0.0489130964724999,0,0,-0.0669986091923787,0,0,0,-0.088888007936166,0,0,-0.0593224031651734,0,0,0,0.158334399642149,-0.00239505666396223,0.167621224170214,0,0,0.111313405662997,0,0,0,0,0.0795356613393924,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.145119859124076,-0.0580137082962366,0,0.312134268727793,-8.67361737988404e-19,-0.0705310952335924,0.017814528990201,0,0,0.146271606276347,0,0,0,0.136756271578678,0,0.0999884815452911,0,0,0,0,0,0,0.034339937082119,0.0667176603451693,-0.321249008620991,0,0,0,-0.172759227753345,0,0,0,0,0,0,0,0.083118998464811,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00361115872325299,0,0.00704143129021657,0,0,0,0,0,0,0.507391220932607,0,0,-8.67361737988404e-19,0.086261769546025,0,0.0909836697844397,0,-0.0624130799266755,0,0,0,0.310787603469051,0,0,0,0,0.125844098560546,0,0,0,1.73472347597681e-18,-0.0208814505495649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949756298325189,0,0,-0.261130070787692
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0
X600030.CH.EQUITY,0,0.0769794193702615,0,0,0,0,0,0,0,0,0,-0.0266875144462779,0,0,0,0,0,0,0,0.285083012672768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926738293248,0.157387077289379,0.000816792921764134,0,0,0,0,0,0.170747892500493,0,0,0.0649494204764364,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0
X601328.CH.EQUITY,0,0,0.0896819160887763,0,0,0,0,0.066352473298602,0,0,0,0.224055839783969,0,0,0,0,0,0,0.336209231366274,0,0,0,0,0,0.0349690018497641,0.100538284318525,0,0,0,0,0,0,0,0,0.107672811840811,0,0.104867802232641,0,0,0,0.0146032099187829,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0573140100815279,0,0,0.141056556926423,0,0,0,0,0,0,0,0,0.0531269869060139,0.274542613233413,0,0,0,0,0,0.0849570042731292,0,0.104659484080278,0,0,0,0.111267408486292,0,-0.0074146258919492,0,0,0,0,0,0,0,0.0882922026505644,0,-4.33680868994202e-19,0,0.0967997965984141,0,0,0,0,0,-0.066893309171238
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0
X16.HK.EQUITY,0,0,0,0,0,0.0636141125685806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587609144963268,0,0.0529245469750401,0.0680674581535604,-0.0562556567805276,0,0,0,0,0.0288334611693712,0.0831138139894704,0,0,0,0,0.190909238504858,0,0,0.550186083013162,0,0,-0.570307796562555,0,-6.93889390390723e-18,-0.0747080863354452,0.0942156471251488,0.0531581127370527
X601319.CH.EQUITY,0,0.0103921910182798,0.170955984620539,0,0,0,0,0,0,0,0,0,0,0,0.0516197373265924,0,0,0.0702498609133851,0,0,0,0,0,-0.0166456518732535,0,0,0,0,0,0.00230882658749971,0,0,0,0,0,0,0,0.196337887441312,0,0,0,0,0.0298396256184187,0.0958776192425475,0,0,0,-0.0319934531694033,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0958049107532235,0,0.049518097017965,0.0525782340381489,0,0.590012309602956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921671340800431,0,-0.00881535606174698,0,0,0,0.127737152011076,0,0.217155669649337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303188760365446,0,0,0,0.305692550361718,0.0385295127772252,0,0.1431072624614,0,0,0,0,0,0,0,0.0046072609020125,0,0,0.0152522563740626,0,0,0,0,0,0,0,0,0.137302291271544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566062795188321,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0297576402570864,0,0,0,0,0,0,0,-0.103011611511943,0,0,0,0,0,0.472308646577167,0,0,0,0.194431874040026,0,0,0,0,0.0590175758717925,0,0,0,0,0,0,0.393211586154851,-0.0694696668741436,0,0,0.100421970364694,0,0,0,0,0,-0.201219659533315,0,0,0,-0.0968945553372906,0,0.22062607232204
X2388.HK.EQUITY,0,0,0,0.0117211082808358,0,0,0,0,0.173332927407913,0,0,0,0,0,0,0,0,0,0,-0.179313968251547,0.148575257013804,0,0,0.477709537438134,-0.0298273258553729,0.132971174218471,0,0,0,0,0.0729546471914466,0,0,0,0,0,0,0,0,0,0,0,0.0226443380029129,0,0,0,-0.0453965818007186,0,0,0.037136696631088
X601818.CH.EQUITY,-0.0617168801047502,0.361245503369073,0,0,0,0,0,0,0,0,0.270156682341134,0,0,0,0,0,0,0,0,0,0,0,0.152988213425024,0,0.254464798425894,0,-0.0629860415711916,0,0,0,0,0.191534341834356,0.0547348690335169,0,0,0,0,0,0,0,0.0358159186385783,0,0.0382935835277281,0,0,0,0,0,0.0205828812351637,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735
X1109.HK.EQUITY,0,-0.135349699161772,0,0.0302981642994825,0,0,0,0,0,0,0,0,0.199034287318159,0,0,0,0,0,0,0,0,0,0.10923017993273,-0.0154672658502033,-0.04062063451657,0,0.049053374911174,0,0,0,0,0,0.321670777129861,0,0,0,0,0,0,0,0,0.196272619691226,-0.0352584145550751,0,0,0,-0.0896008305154451,0,0,0.145838705623327
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840893539226394,0,0,0.35740238276054,-0.175873957822482,0,0,0,-0.0674737891241883,0,0,0,0,0,0,0,0,0,0.19269726138851,0,0.0520383369957104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525052484446506,0,0,0.127967017444424
X688.HK.EQUITY,0.477512270183007,0,0.104301038609635,0,0,0,0,0,0,-0.101921338555578,0.0662260426792994,0,0,0,0,0,0,0,-0.169143541571446,-0.448346317733172,0,0,0,0,0,0,0,0,0,0,0.47993161218385,0.192253555924436,0,0,-0.00366210126845783,0,-0.0841590810698578,0,0,0,-0.111436898805644,0,-0.100362231263183,0,0,-0.0109312391462945,0,0,0,-0.139652493082985
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201
X267.HK.EQUITY,0.122054694723554,0,0,0,0,0.0274724530768928,0.11091620939528,0,0,0,0,-0.0236614273523682,0,0,0,0,0,0,0,0,0,0,0,0.107978029772722,0,0,0,0,0.211236976264922,0,0.0437075013159323,0,0,0,0,0.14638238108495,0,0,0.561813092054188,0,0.0625635859403193,0,-0.490972814144413,0,0,0,0,0,0,0.00241350304447872
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394629,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,-3.46944695195361e-18,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766463780698,0,0,0,0.0450875041959834,0,0,0,0,0,0,0,0,0,0,0,0.160534070819315,0.0219376752743048,0,0,0,0,0,0.0248355252173179,0,0,0.0657763352686093,0.0630750333350978,0,0,0,0,0.317290428127315,0,0,0,0,0,0.104072578044527,0.0230756272420616,0,0,0,0.080472959820171,0,0.144799141383742,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349
X12.HK.EQUITY,0,0,0.154795077725522,0,0,0,0,0,0.192951048343467,0,0,0,0.0371770376276989,0,0,0.0282020256072285,0,0,0,0,0,0,0,0,-0.309541661867213,-0.00219619303493504,0,0,-0.23129838028581,0,0,0,0,0,0.188840023694219,0,0,0,0,0,-0.0957983402921441,0.499762335913503,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0960406051003133,0,0,0,0,0,0.12586029706633,0,0,-0.0555038984360229,0,0,0,0,0,0,0.217725715896711,0.0109537027791521,0,0,-0.0451872196202953,0.0225411422346563,0,0,0,0,0,0,0.120007755769933,0,0,0,0,0.172288024662923,0,0,0,0,0,-0.0127814038450411,0.232300083563476,-0.117253455576982,0,0.385816553576408,-0.157747551510995,-0.2101072171272,0.0526294537417846
X2882.TT.EQUITY,0,-0.0176502799798898,0,0,0,0,0,0,0,0,0,0,-0.0219336327261755,0,0,0,0,0.038990313164679,0,0,0,0,0,0.251144478183248,0,0,0,0,0,0,0,0.12988455487475,0,0,0,0,0,-0.0990110910802284,0,0,0,0,0.0710767599725252,0,0,0,0,0.566832528530145,0,0
X1113.HK.EQUITY,0.00503384340103476,0,0.0130406697668806,0,0.244238834638948,0.256003790827649,0,0,0,0.0991290352219214,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464779280833635,0,0,0,0,0,0.0214136220463862,0,0,0,0,0,0,0,0,0,0,0,0.156265074912307,0,0.0937894234014585,0,0,0,0,0,-0.0825643046609833,0.0379367242769242,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125971275417266,0,0.0168382359577601,0,0,0,0,0,0,0,0,0,0,-0.104096391945935,0,0,0,0,0,0,0,0,0,0,0.137866418332461,0,-2.16840434497101e-19,0,0,0.0684879973898274,0,0,0.196897102415277,0,0,0.222685544331048,0,0,0,0,0,0,0.0574066231136883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690041050567292,0,0.068409049671349,0,0.235129547263912,0,0,0,0,0.00996463466139006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447440809752,0.0521174587640349,0,0.0160108519682293,0,0,0,0,0.0706554851253534,0,0.335374345334416,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344162730247724,0.107189344745637,0,0,0,0.0477543010794187,0.608769418570895,0.171336862074945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636184516098021,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.035298497289871,0,0,0,0,0,-0.0629365359412307,0,0,0,0,0.113585060148343,0,0,0,0,0.00107837606079813,0,0,0,0,0,0,-0.0582403042416191,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.26803571714211,-6.93889390390723e-18,0,0.0373810908496052,0,0,-0.0110755260078427,0.206515770348105,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.187368481843274,0,0.0326273292132448,0,0,0,0.0652456599058482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135699298363342,0,0.152548000268458,0,0.209781322537615,0,0,0,0.0500720979528011,0,0.536526495822793,0,0,0,0,0,0,0,0,-0.0951386690068427
X1997.HK.EQUITY,0,0.0482520645941823,0,0,0.00187036015408481,0,0,0,0,0.161501457688251,0,0.307680847220538,0,0,0,0,0.0417665125573562,0,0,0,0,0.0546675163055939,0,0.06717780667921,-3.46944695195361e-18,0,0,0,0,0,0,0.170134728273156,0,0,0,0,0,0,0,0,-0.00715972275469263,0,0,0,0.39515442715619,0,-0.490226538068389,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0
