,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263655613864078,0,0,0,0,0,0,0,0,0.146784318591039,0,0.109223865641241,0,0,0,0,0,0,0.137075288918606,0.733304027205211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134958422342371,0,0,0,0,-0.0203474121917365
X601066.CH.EQUITY,-0.0322686669893149,0,0,0,0,0,0.0941473966445006,0,0.260529355796322,-0.11893297669139,0,0,0,0.118161315232944,0,0,0,-8.67361737988404e-19,0,0.01161639495298,0,0,0,0,0,0,0,0,0,0,0,0,-0.125203932925412,0,0,0,0.0238864746490961,0.668643147083583,0,0,0,0,0,0,0,0.231862094062224,0,0,0,-0.0616711591105592
X2007.HK.EQUITY,0,0,0,0,0.0752826875427152,0.100784609934517,0,0,0,0.0185415581951176,0,0,0,0,0,0,0,0,0,0,0.0889229636881153,0,0.0149695749813913,0,0,0.108512127270903,0.218540440740924,0,0,0,0,0.132462828355123,0,0,0,0,0,0,0.121651345848974,0,0,0.130430810214528,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0834546338887954,-0.0996588750084268,0,0,0,0,0,0,1.0842021724855e-19,0.494923063939128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077723062034635,0,-0.0688377379940388,0,0,0,0,0,0.113225585565766,-0.118117043254857,0,0,4.33680868994202e-19,0,0.42756195734882,0,0.026455030750522,0,-0.0293473979893535,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230940734394684,0,0.0527212382431545,0,0,0,0,0.0292167568175258,0,0,0,0,0,0,0,0,0.286714020375197,0,0,0,0,0,0,0,0,0,0,0,0.191634806443144,0,0,0,0,0,0.0743274763062172,0,0
X1113.HK.EQUITY,0,0.180812627016556,0,0,0.0375686442371394,0,0,0,0,0.0430192611569902,0,0,0,0.124325296803723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393288460221431,0,0,0,0,0.451271235589846,0,0,0,0,0,0,0,0.106015003525289,0,0,0,0.0761163707433722,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194817173490307,0,0,6.93889390390723e-18,0,0,0,0,0.339159567427638,0,0,0,0,0,0,0.119715436688663,0,0,0.0370213751212256,0,0,0,0,0,0,0,0,0.105203352689002,0,0,0,0,0,0,0.134722397836432,0.0830019184969422,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372421929670967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216220025355949,0,0,0,0,0.362854772849104,0,0,0,0,0,0.0658719687175487,0,0.150811739314659,0,0.0998295914157255,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181334008597269,0,0,-0.24251197084673,-0.0563011462933793,0,0,0,0,0,0.0914459894850273,0,0.204587380254126,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522258352221472,0,0,0,0.68023015654235,0,0,0,0,0,0,0.0139544992974387
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266056,0,0,0,0,0,0,0,0,0.00580516548984624,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,-1.38777878078145e-17,0,0,0,0.16561303717001,0,0,0,0.0293312835887296,0,0,0,0.244243778161343,0,0.0582415308790806,0,0
X002142.CH.EQUITY,0,0.287888570787796,0,0,0,0,0.548905699541958,0,0,0.177815221902577,0,0,0,0,0,0,0.0587485774095461,0,0.0792645961206509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1062235608197,-0.232024187216225,0.262930205226824,0,0,0,0,-0.0714775154991651,0,-0.16792010045972,-0.049518760359067,-0.0112600414896825
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.0388166478597861,0,0,0,0,0,0,-0.0092878775739015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292565435814023,0,0,0.0396838841179588,0,0,0.0186723965200478,0,0,0,0,0.0289534753024303,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648197029214543,0,0,0,0,0,0,0.204104490504171,0.111234706695062,0,0.192606770194509,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624257537969555,0.138291756014514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152069111029475,0,0,0,0,0.220648789877418,0,0.028286675253052,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274892033067,0,0,0.0918904929083546
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234161027497054,0,0,0,0,0,0,0,0,0,0,0.0212846833463321,0,0,0,0,0,0,0,0.047698772854527,0,0.0527579882114682,0,2.16840434497101e-19,0,0,0.00332250071119318,0,0.0535754776347201,0.157774729412964,0,0,0,0,0,0,0.500511342487958,0,0.17076617929679,0,0,0
X601229.CH.EQUITY,0,0,0.202078942028201,0,0,0,0,0,0,0.124751035131228,0.421656228576371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298842444020725,0,0,0,0,0,0,0.240353128694007,0,0,0,0,0,0,-0.114609096539624
X1997.HK.EQUITY,0,0.00985186214794259,0.0657028065401829,0,0,0,0,0,0,0,0,0,0.147577970065312,0,0,0,0,0,0,0,0,0,0,0,0,0.135771492979855,0,0,0,0,0,0.128913248516213,0.403944699267734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358278861117718,0
X601169.CH.EQUITY,0.212381227191777,0,0,0,0,0,0,0,0,0,0.0554289447745146,0.0402149304803369,0.245506014650782,0,0,0,0.0211324556253844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13517153662673,0,0,0.192797588528597,0,0,0,0.0642815701656861,0,0,0.0347337851287203,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250641721121714,0,0,0,0,0,0,0,0,0,0,0.0232793655987606,0,0,0,0,0,0.147889878641362,0.129101990640303,0,0,0,0,0.0749213800369789,0,0,0.100620455379072,0,0.228921240843867,0,0,0.0315990834293265,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460494290357294,0,0,0,0.0488091823241076,0,-0.129356621694436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941734123082,0,-0.00851118461540354,0,0,0,0,0,0.713143620627063,-0.0842691532014132,0,0.115370513371844,0.00258134868675874,0,0,0,0,0,0,0,0.0783641297181427,0.0936528297982167,0
X2881.TT.EQUITY,0.0787659592569566,1.38777878078145e-17,0,0,0,0,0,0,-0.0271309742639669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471138497533644,0,0.026807974444812,0,0,-0.115589671380069,-0.143444420785851,0.104784906886898,0,0,0,0,0.506268858559085,0.344293751622941,0,0,0,-1.38777878078145e-17,0,0,0,0.138255974659435,0
X000166.CH.EQUITY,0.0110402810945104,0,-0.1232991063585,0,0,0,0,0,0,-0.00376085354318669,0,0,0,0,0,0,0,-0.0234626997185637,0,0,0,0.0444668308431193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1680960528538,0,0.373285338040233,0.127472678597438,0,0,0,0,0.178861870420303,0,0.247297886531935,0,0,0,0
X2891.TT.EQUITY,0,0,0.620014214592946,0,0,0,0,0,0,0,0,0,0,-0.177471556504459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192618271058456,0.239912963854414,0,0,0,-0.0685776914259358,0,0,0,0,0,-0.113434763434394,0.133646460997662,0,0,0,0,0,0,0,0.376247544351887
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.272916075581894,0,0.0845313356258333,0.035559068797977,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00454126901618944,0,0,0,0,0,0,-0.0224678373971711,0,0,0,0,0,-0.0536371431113315,0,0,-0.0939530559865035,0.630026009130794,0,0.245469811016222,0
