,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.0669396686768982,0,0,0.612793088744516,0,0,0,0,0,-0.0587818474334205,0,0,0.0141659304097151,0,0.0479555191622825,0.0272053435618065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149633732317083,-1.73472347597681e-18,0,0,0,0.0725796352164799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192270203919
X601166.CH.EQUITY,0,0,0,0,0,0.367160345597084,0,0,0,0,0.071935021522839,0,0,0,0,0,0.0654534105001235,0,0,0,0,0,0,0,0,0,0,0,0,0.216026890490047,0.0100152033763409,0,0,0,0,0,0,0,0,0.0538415449191259,0,0,0,0,0,0,0.0196775653179428,0.0872306309290359,0.108899122076181,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0
X600000.CH.EQUITY,0.295490774893915,0.0498928276736856,0,0,0.123643404812449,0,0,0,0.107292055192206,0,0,0,0,0,0,0,0.0296134243337626,0.0517213146590425,0,0,0.0779093001617015,0,0,0,0,0,0,0,0.0271192101428564,0,0,0,0.0254275637098869,0,0,0,0,0,0,0.0544570928361792,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215441916873146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691822443024,0,0,0,0.427759141554757,0.0787215093076594,0,0.120058512687361,0,0,0.224492108164565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664
X600016.CH.EQUITY,0,0,0,0.118277857947491,0.115469779712955,0,0,0,0,0.0560622759687552,0.159066914389373,0.239958799294601,0.013800956288787,0.107189593734076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105365997978592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694623180996233,0,0,0,0.0210558461870219,0
X16.HK.EQUITY,0,0,-0.0361016637708749,0,0,0,0.171092218262498,0,0,0,0,0,0.117383702510354,0,0,0,0,0.141715691932222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255252794261029,0,0,0.139859193536369,0,0,0.140500453717809,0,0,0.0914295027360201,-0.144103296153866,0.0269538217660958,0.332069641507879,0.0147675591620999,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323324095996263,0,0.01152593904506,0,0,0,0,0,0,0,0,0,0,0.0799441602857316,0,0,0,0,0,-0.00474523835871408,0,0,0,0,0,0,0.151995978127897,0,0,0.131640024026953,0,0,0,0,0,0.337330531007321,0,0,0,-0.0503520902722842,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157449134119918,0,0,0,0,0,0,0,0,0,0,0.165986410204262,0,0,0,0,0,0.0736673942054216,0.00684817958603645,0,0,0,1.73472347597681e-18,0,0.248021425985988,0,0,0.0529954787696062,0,0.148589685555171,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588155051429376,0,0,0,0,0,0,-0.124997215904484,0,0,0,0,0,0,0,0,0.0686563578064023,0,0,0,0,0,0,0,0.0482787714910736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150843096653064,0,0,0,0,-0.154290747325349,0.107247932720794,0,0,0.126159852462741
X601998.CH.EQUITY,0,0.108342134145938,0,0,0.124127930569428,0,0,0.00979192623610992,0.050091291949421,0,0.082297705363518,0,0,0.11375926335976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315885541247,0,-8.67361737988404e-19,0,0,0,0,0,0.0151993532248981,-0.0482020821546592,0.0483174543675935,0,0,-0.0327092120626945,0,0.42525426999964,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0379011513297241,0.318318423233074,0.042643703836217,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505706486169891,0,0,0,0,0,0,0,0,0,-0.136152159374696,0,0,0,0,0.120260151236703,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.114347853087814,0,0,0,0,0,0.138028573833903,0,0,0,0,0,0,0,0,0,0,0,0.473722928648786,0,0,0,0,0,-0.0764809254553688,0.00854217997424732,0,0,0,0,0.13839015267322,0,0,0,0,0,0.104918424961482,0,0,0.0856705719508577,0,0.061413171070637,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225074989428108,0,0,0,0,0.0896618753752075,0.176498606405739,0,0,-0.14502794613558,0,0,0,0.246467352702665,0.0121219664304747,0,0,0,0,0,0,0.246429295994416,0.249708992342445,0,0,0,0,0,0,0,-0.110007872256755,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742417313485085,0.0528186967231448,0,0,0,0,0,0,0,0,0.0547787001466383,0,0,0,0,0,0.00296544532818254,0.0965421313467676,0.483520661180098,0,0,0,0,0,0,0,0,0,0,0,0.0272070775481297,0,0,0,0,0,0,0,0,0.135713283857727,0,0
X601818.CH.EQUITY,0,0.173479878175897,0,0,0.0512921389755466,0,0,0.0258712100534658,0,0,0.13256255450914,0.303172548081357,0,0,0,0,0,0,0,0,0,0,0,0.0184297860015813,0,0,0,0,-0.101499995383954,0,0.215969205920703,0.0573034877505298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230564581226,0,0,0,0,0.276795140945732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147708417129383,0,0,0,0.0798135742350455,0.0775182086936617,0,0.420225297505639,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334092473925258,0,3.46944695195361e-18,0,0,0,0,0.140389725145921,0,-0.0882486381949881,0,0,0,0.0838403548803975,0,-0.119663200449056,0.272084281041336,0,0,0,0,0,0,-0.0237950696029607,0.312680181844687,0.0988291359664305,0,0,0,0,0,0.122084071533887,0,0,0,0,0.149171822796349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767963642196,0,0,0,0.0451080697928383,0.135035673373094,0,0,0,0,0.148854897607251,0,0,0,0,0,0.035017606358694,0.0267901903945388,0,0,0,0,0.372264069255937,0,0,0,0,0,0,0,0,0,0,0,0,0.00675889747056028,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22756715512942,0,0,0,0,-0.105297898236038,0.356099417477152,0,0,0,0,0,0,0,0,0,0,0.215319027648089,0,0,0.0276573834973242,0,0,0,0,0,0,0,0,-0.00854292784343016,0,-0.00713112430725554,0.0740562954379276,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464121344805028,-0.0601706880979172,0,0,0,0,0,0,0,0,0,0,0,0,0.401537846453304,0,0,0,0.635192745920963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312510934270816,0,0,0.0244941247065247,0,0,0,0.0216072859769022,0,0,-0.141827182190521,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741990650774231,0,0,0.0295367110218871,0,0.0469382855096004,0,0,0,0,0.0488659119904912,0,-0.0359629210677249,0,0,0,0,0,0,0,0,0,-0.125037732526029,0,0,0,0.011204396970313,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.052430637450761,0.614674238287473,0.188181506276734,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609393731226639,0,0,0,0,0,0.0704929889397115,0.0214263934507351,0.0531648306808874,0,0.196692542389849,0,0,0,0,0,0,0.0296668889983124,0,0,0,0,0.341889499942103,0,0,0.207607366007941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714
X823.HK.EQUITY,0,0,0.383230534130131,-0.0604576558479802,-0.0890181630338569,0,0.0386860580393253,0,0,0,-0.000654102168762773,0,0,0,0,0,0,0,0.795422732454421,0,0,0,0,0,0,0.0801944699944523,0,0,0,-0.00321583017626565,0,0,0,0,0,0,0,0,0,-0.339006269302797,0,0.0187918822790813,0,0,0,0,0.0150493168042416,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0
X601169.CH.EQUITY,0,0.0664864963522529,0,0,0,0,0,0,0,0.133229175582435,0,0,0,0,0,0,0,0.0850703190548559,0,0,0,0,0.0810851405026119,0,0,0,0,0,0,0,0,0.159018816538611,0.196175981904751,0,0,0.0376407402274531,0,0,-0.0153525979699706,0,0,0,0,0,0,0,0,0,0.369555335909318,-0.0334176272068481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925537734272558,0,0,0.381597055392981,0,0,0,0,0,0,0,0,0,0.161866036903827,0,0,0,-0.266717968408539,-0.0205361712910381,0,0.345286775502816,0,0,0,0,0,0,0,0,0,0.0205580158569433,0.0429181323856236,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899154312603505,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.0134123218030363,0,-0.220256207888556,-0.0582149037681463,0,0,0,0,0,0,-0.000150236612312316,0.0132304755456475,0,0,0.107795056453292,0,0.559757823350815,0,0,0,0,0,0,0,0,0,0.310523245069824,0,0
X2886.TT.EQUITY,0,0,0,-0.199453803291324,-0.052320017583371,0,0,0,0,0,0,0,0,0.023426235114838,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.105615282621604,0,0,0.289719623937944,0,0,0,0,0,0.0282822665845711,-0.00685673006388985,0,0,0,0,0,1.38777878078145e-17,0,0.0218164298286917,0,0.210533516150172,0.445724153454332
X600015.CH.EQUITY,0,0.138593529827432,0,0,0,0,0,-0.0229794448973346,0,3.46944695195361e-18,0,0.295817525896732,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124846094031308,0,0,0,0,0.270084764870133,-0.0551497156025859,0,0,0,0,0,0,0.183584798678898,0,0,0,0,0
X2891.TT.EQUITY,0.276884161864293,0,0,0,0.036948488970146,0,0,0,0.0195275129512141,-0.0852058908267732,0,0,0,-0.188481528273235,0,-0.068970941055377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529791879395,0,0,0.0944259412952931,0,0,0,0,0,0,0,0,0,0,0.574766132869347,0.216942075395409,0
