,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577041,0,0.0405411001648629,0.0899540967469374,0,0,0,0.0290977537736258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.738462840190997,0.0132477168417075,0,0,0.101437240543717,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059405,0,0,0,0,0,0,0,0,0.125553700153593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245073,0,0,0,0,0,0.219368471816453,0,0,0,0.22404451585905,0.0379629755845705,0,0,0,0,0.00299070083950518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355681737832031,0,0,0,0,0.028398913079512,0,0,0,0,0,0.19111696832987,0,0,0,0,0,0,0,0.16443872983189,0,0,0.0795918154644562,0.0570342491848255,0,0,0,0,0,0,0.0220929221710542,0,0,0,0,0,0,-0.13744091475382,0.131390055697598,0,0.372122272358429,0
X1109.HK.EQUITY,0,-0.169990469803748,0,0,0,0,0,0,0,0,0,-0.0916140682181723,0,-0.0358905160276585,0,0,0,0,0.134076329196616,0,0.0918750379433442,0,0,0,0,0.138562783784978,0,0,-0.0167916679293158,0,0,0.181446778522561,0,0,0,0,0,0,0,0,-0.0794624050047664,0,0,0,0,0.457100417967078,0.12734760629635,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204732657319673,0,0,0.257886524043438,0,0,0,0,0,0,0,0,0,0,0,0,0.33585641275287,0,0,0,0.0627581697805857,0,0,0,0,0.0569583660820515,0,0,0,0,0,0,0,0,0,0.0781020519912719,0,0,0,0,0.00234710203567729,-1.73472347597681e-18,0
X12.HK.EQUITY,-0.519065150651224,0,0,0,0,0,0.00669673147772728,0,0,0,0,0,-0.0973804344316941,0,0,0,0,0,0,0.259636034490566,-0.238281230866441,0,0,0,0,0.0496754199756198,0,0.338310118206804,0,0.109029232372725,0,0.300098910507801,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.18392808027627,0,0,0,0.0928302429466571,0,0,-0.221147048156204
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497621163021304,0.164006737710319,0.250596399986819,0,0,0,0,0,-0.0718819740754,0,0,0,0,0,0,0.138129459578609,0,0,0.0406035100546704,0,0,0,0,0,0.0140949232294391,0,0,0,0.172010350776313,0,0,0,0,0,0,0.291239203542467,0,0.00118306808758694,0
X823.HK.EQUITY,0,0,-0.0394313882908698,0,0,0,0,0,0.0413856796058448,0,0,0.177467207748335,0,-0.191023916299056,0,0,0,0,0.165109446075947,0.0841101294079909,0,0,0,0,0,3.46944695195361e-18,0.0372455248462656,0,0.114870401776271,0.0769078485943796,0,0,0.0488134721601035,0,0,0,0,0,0,0,0,0,0.131995307835829,0,-0.361516842958424,0,0,0,0.393046723093503
X001979.CH.EQUITY,0,0,0,0.159463703351073,0,0.10799811511373,0,0,0,0,0,0,0,0,0.0140254306717111,0.435580047233005,-0.0185658341695642,0,0,0,0,0,0,0,0,0,0.160261111945793,0,0.136674886160741,0,-0.0578131155661491,0,0,0,0,0,0,0,0,0.0225019366439604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0
X600048.CH.EQUITY,0,0,0.267640892978409,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.329105411637416,0,0,0,-0.052933120892279,0,0,0,0,0,0,0,0,0,0,0,0.228966583949946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268013655748745,0,0
X1997.HK.EQUITY,0,0,0,0.326064963339886,0.0200454035110548,0.290625097968808,-0.111772010222891,0,0,0,-0.302237332731613,0.276607139618066,0,0.0335718938742462,0,0,0,0,0,0,0,0,0,0,0,0,0.0920166167231346,0,0.0820620267308699,0.0665869960904947,0.108067974522506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104118876853759,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785024,0,0,0,0,0,0,0,0.0585445875593467,0.0639632180026534,0.0042003002772617,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839198,0.0377451557910303,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685202,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815675,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601364,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105641,0,0,0,0,0.111621466860306,0.0730209003139755,0,0,0.108084788533693,0,0,0.11705914276351,0.38897420210452,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0
X601169.CH.EQUITY,0,0,0,0.193139389913212,0,0,0.174038728435707,0,0.0638015750669773,0.0738788874866349,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272387092658134,0,0,0,0.17737374223577,0,0.00448567486067662,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465927767929269,0,0,0,0,0,0,0,0,0,0,0,0.357201491189903,0,0,0,0,0,0,0,0,0,0,0.0381979167385293,-2.77555756156289e-17,0.00631032657778093,0,0.169331948868296,0,0,0.1930052220702,0,0,0,0,0.0717761226887866,0
X600015.CH.EQUITY,0,0,0.492970039187122,0,-0.0494820653588568,0,0.270838420158012,0,0,0,0,0,0,-0.201487885347555,0,-0.0189623398127558,0,0,0,0,0,0.335841328009535,0,0.0717368559967622,0,0,0,0,0.0360209319695711,0,0.0768108066031096,0,0.0914879387822312,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0726997588820827,0,0,0,0,-0.00770326497544702,0,0,0,0,0,0.0746048238313061,0,0,0,0,0,0,0,-0.0655182651216066,0,0,0,0,0,0,0,-0.0383452295212362,0,-0.0757872677568755,0,0.0577437729094138,0,0,0.407576311689191,0.685920375428755,0,0,0,0,0,0,0,0,0,0.0138535341066675,0,-0.0331549897338151
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643262369695251,0,0,0,0,0,0,0,0,0,-0.258795701553442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851528780717
X17.HK.EQUITY,0,0.322403545900846,0,0,0,0,0,0,0,0,0,0,0.219470532624431,0,-0.162554429875947,-0.0332168333650717,0,0,0,0,0.184766938557195,0,0,0,0,0,0.137683042374979,0,-0.0160737427130076,0,0,0,0,0,0,0,0,0,0,0,-0.182889309162267,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869548,0,0,0,0,0,-0.00862608715640045,0,0,0,0,0,0,0.196121351872456,0,0,0,0,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580338,0,0,0.532767754676494,0,0,0,0,0,0,0,0,-0.0278655614126795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750385,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0462051109602912,-0.0972825871802782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134041817089071,0,0,0,0,0,0,0,0,0,0,0.0209862626353604,0,0,0,-0.148439969945507,0,0,0,0,0,0,0,0,0,0.935072645365143,-0.107615528930002,0,0,0
