,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229413502308648,0.0940125886749595,0.0606918043807074,0,0,0,0,0,0,0,0,0,0.0316034786819936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627556779218,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0
X601688.CH.EQUITY,0.0294171042514649,0,0,0,0,0,0.0806996529074809,0.0181508716362404,0,0,0,0,0,0,0,0.00228340601410803,0,0,-0.0155765910356019,0,0,0.0366356075315039,-0.109727636445975,0,0,0,0,0,0,0,0,0,0,0,0.286977263902572,0,0,0,-0.0218750120940089,0.513816726332341,0,0,0,0,0.0989808302029567,0,0,0.129443842135422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227523941606398,0,0,0,0,0.0739399894026277,0,0,0,0,0.0348177240996632,0,0.108114673212694,0,0,0,0,0,0,0,0,0,0.343696887666289,0,0,0,0.059721809946483,0,0,0.0176753503995776,0.0455538361349282,0,0,0,0.0776549594073808,0,0,0,0.0232616114703299
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.016290538626586,0,0,0,0,0,0,0,0,0,0.168020339340922,0,0.126791222436898,0,0,0,-0.0614818533284026,0,0,0,0,0,0.0543588982627863,0,0,0,0.257162349085897,0,-0.0656459981282512,0,0,0,0,0,0,0,0,0,0,-0.013408821168903,0.0848184989933759,0.0359263756191092,0,0,0,0.179706595188666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038758638836347,0,0,0,0,0,0,0,0,0,0.394517718090894,0,0,0,0.137050949719101,0,0,0,0.312843562014725,0,0,-0.0713525776166858,-0.0312830096646369,0,0,0,0,0,0.157614687652983,0,0,0.0719829510129732,0,0,0,0,0.160320413424308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.122243472324033,0,0,0,0.0657718261714169,0,0,0,0,-0.132407897221434,0,0.0358710824133687,0,0.203853428965986,0,0,0,0,0,0.127534339608351,0.111918052941755,0,0,0,0,0,-0.644378430501843,0,0,0,0,-0.0327533259482579,0,0,0,0,0,0.242413903408662,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089986603459147,0,0,0,0,0,0,0,0,0,0.0762836874990065,0,0,0,0,0,0.116622215786373,0.093803756134331,0.187988069889431,0,0,0,0.306228246062656,0,0.0510892380936694,0,0,0,0,0.00493828697229325,0,0.1135211534444,-6.93889390390723e-18
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150154700403671,0,0,0,0,0,0,0,0,0,-0.0695854711891012,0,0,-0.0332179920992217,0,0.127637867222476,0,0,0,0.0700125055384857,0,0.0412983842651919,-0.308223780983819,0,0,0.228923625452887,0,0,0,0.312994033032733,0.0321614525876352,0,0,-0.0280566937426525,0,0,-0.00708882426308788,0.0818211438454353,0,0
X12.HK.EQUITY,-0.193173314635196,0,-0.0771386372793626,0,0,-0.124639671232804,0,0.281578091660058,0,0.512890914309167,-0.151215850776045,0,0,0,0,0,0,0,0,-0.00791556496283159,0.529472259576985,0.116446250476132,0.0431243299979498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0730646891026274,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0927995945907444,0.449771648087822,0,0.0728462132158118,0,0,0,0,0,5.42101086242752e-20,0,0,0.358786290477375,0,0.356385113856806,0,0,-0.284199396238436,0,0,0,0,0,-0.674129071913426,-0.170798461296501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285735508019182,0,0,0
X601229.CH.EQUITY,0.668680489685138,0,0,0,0,0,0,0,0.186635466966452,0,0,0,0,0,0,0,0,-0.0433831339308159,0,-0.0514440468570089,0,0,0,0,0,-0.182142412597791,0,0,0.256883030388899,-0.26830094620941,0,0,0,0.268780309363921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139122046267482,0
X002736.CH.EQUITY,0,0,-0.132043673157281,0,0.199496858263688,0,0,0,0,0,0.062574534143868,0.149465907436317,0,0,0.167998229174104,0,0,0,-0.0124884292662669,0,0.0307979841948973,0,0,0,0,0.00860569790956507,0,0,0,0,0,0,0,0.403479878828329,0,0,0,0,0,0,0,-0.0470100981003729,0,-0.00262889933877043,0,0,0,0,0,0
X823.HK.EQUITY,-0.134211997806819,0,0,-0.185149222426545,0,0,0,0.0026274332729207,-0.0554825654360025,0,0,0,0,0,0,0,0,0,0.15598254688812,0,0,0,0,0,0,0,0.335803089587735,0,0,-0.00679920281238984,0,0,-0.0142831328906694,0,0,0.216635036062543,0,0.428434699159047,0,0,0,0,0,0.243768136312861,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.068525352768573,0,0,0,0,0,0,0,0,0,0,0,0.44606249804512,0,0,0,0,0.219505283346921,0,0,0,0,0.0101555532031026,0.125682180937501,0,0,0,-0.103055536300985,0.168119848336578,0.172969706612256,0,0,0,0.0567468831032727,0,0.0365781655535624,0,0.0428366360414439,0,0.0263365212963081,0,0,0,0,0
X601881.CH.EQUITY,0.0229640284271182,0.0184853745888529,6.93889390390723e-18,0.0337589114393801,0.120843401757643,0,8.67361737988404e-19,0,0,0,0,0,0.0663533192622004,0,0,0,0,0,0,0.0248305973298102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474601015453928,0,0,0,0,0,0.111189829653147,0.46261647105856,-0.0168934780718691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677286054747,0,-0.0486208380067463,0,0,0,0,0,0,0,0,0,0.107235703163224,0,-0.00766725361867088,-0.0316000002246847,0,0,0,0.0788195624809242,0,0,0,0,0,0,0,0,0,0.0319636626748345,0.0746458066461659,0,0.00440857878283648,0,-0.0384564372781404,0,0,0,0,0,0,0,0,0,0.0435828508890872,0
