,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0
X600000.CH.EQUITY,0,0.185612194136926,0,0,0,0.0387839344654302,0.145599288100385,-0.0233340033616739,0,0.0801259562848954,0.0764954918390213,0,0,0.039441133353491,0,-0.0622950343667363,0,0,0,0.0589764627062716,0,0.362085367298803,0,0,0,0,0,0,0,0,0,0,0,0.0618366306929733,0,0,0,0,0,0,0,0.0831129125442869,0,0,0,0.000557236911098352,0.0571490302985507,0,-0.198050729306189
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0
X16.HK.EQUITY,0.0240147282970052,0,0,0,0,0,0,0.113048685824129,0,0,0,0,0,0,0,0,0,0,0,0,0.077480814521168,0,0,0,0,0,0,0.0246231356164061,0.24027774291919,0,0,0,0,0.138621896962455,0,0,0,0,0,0,0.310419548783601,0,0,0,0,0,0,0.0939751858810519,0
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0
X388.HK.EQUITY,0,0,0.0360023410095989,0,0,0,0,0.493670750169701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521744651626271,0,0,-0.37952008387696,0,0,0.120184375186228,0,0,0,0,0,0.488858571256221,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654482523031821,1.73472347597681e-18,0,0,-0.0487259748175468,0.162294924239147,0,0,0,0,0.0622606947360635,0,0,0,0,0,0,0.192436434859907,0,0,0,0,0,0,0,0.0605739224133208,0,0,0,0,0,0,0,0,0,0,0,-0.0241615318834012,0,0.117480124355243,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0881291531231446,0,0.0650370303557347,0,0,0,0,0,0.0149677788518811,0,0,0,0.0702742872273816,0,0,0,0,0,0,0,0.173507811118253,0.181558739156291,0,0,0,0,0.00251936085769276,0,0,0.149106387941755,0,0,0,0,0,0,0,0.106176419765354,0,0,-0.291793573095173,0.440171398891055,0,0,0,0.0102585166675066,0
X600016.CH.EQUITY,0.0215442609691319,0,0,0,0,0.17705124339132,0,0,0,0.0725156986946045,0,0,0.081922349234711,0,0,0,0,0,-0.0271171924904563,0,0,0,0,0,0,0,0,0,0,0.0568428567082147,0,0,0.0956863298577671,0,0,0,0,0,0.0930147551122205,0.0760181052875702,0,0,0.398481600001978,0,0.12561748940151,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608717990700407,0,0,0.0475699542212125,0,0,0,0,0,-0.0119205521896521,0.148926950081677,0,0,0.105041279655709,0,0,-0.0797504347384548,0,0,0.338481662167819,0,0,0,0,0,0,0,0.0243118680666028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117851186405656,0,0,0.165865374745578,0,0,0,0,0,0,0.336433466162497,0,0,0.39690281831981,0.0752777532365424,-0.0460318814914364,0,0.0619648674558237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759797387590289,0,0,0,0,0,0.149154071298408,-0.228835333989921,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202738009754528,0,0,-0.0453931445584686,0,0.209109648527687,0,0.156899690811498,0,0,0,0,0,0,0,0.0446020634492448,0,0,0,-0.051969802762819,0,-0.0506655207619794,0,0,0.17449123311116,0,0,0,0.0205391589203405,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582447563949638,0,0,0,0,0.220554695490144,0.204458611258698,0.101022020521067,0,0,0,0,0,0,0,0,0.385472090782594,0,0,0,0,0,0,0,0,0,0.0738630695876293,0,-0.0133592071953685,0,0,0,-0.21840312217047,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213553681364366,0,0,0,0.171209978215068,0.00134790108011403,0,0.271898196005094,0,0,0.151685030691144,0,0,0,0,0,0,0,0,0,0,0,0,0.0777812471934218,0,0.00112385885718328,0,0,0,0,0,0,0,0,0,0,0,0.0734820961515084,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322
X12.HK.EQUITY,0.146185810891685,0,0,0,0,0,0,0.214095405063702,0,0,0,0,0,0,0,0,-0.0395618362076665,0,0,0,0,0,0,0,0,0,0,0,0.170209358857101,0,0,0.310564422354345,-0.135989560659463,0,0,0,0,0,0,-0.0467631809719422,0.106459206086343,0,0,0,0,0.0615963514008627,0,0.0799540394924169,0
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172916633320247,0,3.46944695195361e-18,0,0,0,0,0,0,0.104305268249035,0,0.20324168619825,0.0799828985344204,0.143811283159622,0,-0.0431461260384136,0,0,0,0,0,0,-0.0987945465225587,0,0,0.127654448225471,-0.268467527874568,0.128538031651522,0.449956918184568,0.0236892023251064,0,0.185567148491648,0,0,0,0,0,0,0.0215882598918954,0,0.230395438964421,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556354385587,0,0,0,0,0,0,0,0,0.174984772893757,0,-0.318191496372937,0,0,0,0,0.635465479420444,0,0,0,0,0,0,0.00705391196936503,0,0,0,0,0.277821297016756,0.170631749131286,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.142111246584499
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264
X600837.CH.EQUITY,0,0,0,0,0,0.0913582277271545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192855386078232,0,0,0,0,-0.034930536533986,0,0,-0.0728343541294211,0,0,-0.144382588019149,0,0,-9.57032237395936e-05,0,1.73472347597681e-18,0,0.052255842565414,0,0,0,0,0,0,0,0.311710415587718,0,0,0,0.392858812266863
X601229.CH.EQUITY,0,0,0.361524670524818,0.0784703772776181,0.011163237586652,0,0,0,0,0,0,0,0,0,0,0,0.0657967622072067,0,0,0,0,0,0,0,0,0,-0.195879865696666,0,0,0,0,0,0,0.0893520889208778,0,0,0,0,0,0,0,-0.0480516507248838,0.271974715828089,0,0,0,0,0,0.232059949539524
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0
X2882.TT.EQUITY,-0.172657424288745,0,0,0,0,0,0,0,0,0,-0.0379965989313425,0,0.0707735728053708,0,0,0.205691420664384,0,0,0,0.0240018912788706,0,0,0.0537183808704053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849725782031189,0,0,0,0,0,0,0,0,0.341994732986087,0.070574578063485,0,0
X600015.CH.EQUITY,0,0,0.0120245270282406,0,0.054497745765711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023229633301,-2.71050543121376e-20,0,0,0,0,0,0.0818622814595033,0,0,0,0,0,0,0,0,0,0.0916674739202446,0,0,0,0,0.459102672173725,0,0,0.0306262558239871,0,0.0551853505510331
X601169.CH.EQUITY,0,0,0,0,0.18102826296908,0.0900841085162212,0,0,0,0.213097115935422,0,0.0635220305592545,0,0,0,-0.110768255253781,0,0,0,0,0.085731935545936,0,0,0,0,0.133673766347146,0,0,0,0,0,0,0,0,-0.0518677699049009,0,0,0,0,0.133726648829464,0,0,0.411685679863569,0,0,0,0,0.0394689711862913,0
X000166.CH.EQUITY,0,0,0.115242630128673,0,0,0,0,0,0,0.0113841730344137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238927294501061,0,0,0,0,0,0,0.305678892947604,0,0.168503506932901
X2881.TT.EQUITY,0.0334010934603665,0,0,0.165589294437629,0,0,0,0.128986765231277,0,0,0,0,0,-0.13856327628778,0,0,-0.103150411799521,0.123597908808417,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0213544600026526,0,0,0,0,-0.129949877463866,0.130628261680127,0,0.445643592764812,0,0,0,0,0,0,-0.00949015644870201
X600999.CH.EQUITY,0,0,0,-0.0200379706270318,0,0,0,0,-0.064972566741542,0.229859620399231,0,0.137941731845264,0,0,0,0,0.0717426254639413,0,0.126899516092514,0,-0.016641949290871,0,0,0,0,0,-0.145132245756043,0.0500544508285096,0,-0.026266917321116,0,0,-0.0556258482153252,0,0,0,0.398880619109317,0.2209906472626,0,0,0,0,0.0245117788863004,0,0,0,0,0,0
X17.HK.EQUITY,0.109703893357144,0,0,0,0,0,0,0,0,0,0,0,0,-0.127702664953714,0.133948826254159,0,0,0,0,0,0.023150066664429,0.0536548801451911,0,-0.0608017923176031,0,0,0,0,0.132249888464744,0,0.129692298210602,0,0,0,-0.108493439611047,0.0675277676308502,0,0,0,-3.46944695195361e-18,0.12319958493094,0,0,0.245837965447889,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0
