,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335
X601328.CH.EQUITY,0,0,0,0,0,0.154199863509374,0,0,0,0,0,0,0.13950190248827,0,0.00932502339293205,0,0,0,0,0,0,0,0.054591882504242,0.37497141030878,0,0.0577621460020252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542353510516965,0,0,0,0,0,0.21016858016408,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764635167735709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347360431378314,0.0770037038272815,0,0.57320683953026,0,0,0,0,0,0,0,0.0105350168638994,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107476009434212,0,0,0,0,0,0,0,0.126626989427009,0,0,0,0,0,0,0.232618763446271,0,0,0,0,0.0336372951086257,0,0,0.0906728251307335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850209521392
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637940974583578,0,0,0,0,0,0,0,0,0,0,0,0,0.061511278184032,0.0995722073144865,0,0,0,0,0,0,0,0,0.218946905263293,0.398534478026537,0.0601673658981257,0,0,0.159266173169226,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243112330027,0,0,0,0,0,-0.191680316678024,0,0,0,0,0.15317959185335,0,0,0,0,0.100284007243274,0,0,0,0,0,0,0.116730414447234,0.513970297230806,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511397,0,0,0,1.73472347597681e-18,0,-0.000724439732563125,0,0,0,0,0,0,-0.0200564060455153,0,0,0,0,0.0327069645935354,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605974,0.160163460671752,0.135103382211047,0,0,0.148109099137339,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228756876605973,0,0,0,0,0,0,0.0412724590241157,0,0.0221876736797968,0,0,0,0,0,0.494122788582473,0,0,0,0.10460387797962,0,0,-0.0122136578582604,0,0.0279876750839112,0,-6.93889390390723e-18,0,0,-0.112082356833089,0.0683498091145286,0,0,0,0,0,0,0,0,0.120090495695319,0,0,0
X688.HK.EQUITY,0,0,0,0.0707147485718318,0.0282048052069538,0,0,0,0.114999804864118,0,0,0,0,0.0241371941695947,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715911072457859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230624841075942,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622834528426784,0,0,0,0,0,0,0,0.240463888560987,0,0,0,0,0,0,0,0,0.291147804721159,0,0,0,0,0.127535875209506,0,0,0,0,0,0,0.0427519146608408,0.00267356354919613,0,0,0,0,0.00793877822399282,0,0,0,0.0299456443723064,0,0,0,0.134555758247402,0,0,0
X600016.CH.EQUITY,0,0,0.0604102191859916,0,0,0,0,0,0,0,0,0.168805142194751,0,0,0,0,0,0,0,0,0,0,0,0,0.174005427669801,0,0,0,0.0806092015190761,0,0,0,0,0,0.188275148923436,0,0,0,0,0,0,0.0679504824860843,0.0281861864005629,0,0,0.245285551370053,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390400267622154,0,0,-4.33680868994202e-19,0,0,0.0930617631288497,0,0,0,0,0,0,0,0,-0.151496227990946,0,0.393235205226653,0,0,-3.46944695195361e-18,0,0,0.0971137463265364,-0.0988971021988425,0,0,0,0,0,0,0,0.175181585690298,0.199769904113034,0,0,0,0,0,0,-0.0326022797164376,0.274825680801914,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943664279483225,0,0,0,0,0,0,0,0,0,0.159461210634914,0.140200354830476,0.0133145907806044,0,0,0,0,0.171463429969262,0,0,0,0.0395877598099668,0,0,0,0,0.232784474084992,0,0,0,0,0.102589805433246,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0095462318137581,0,0,-0.00180918199926942,0,0,0,0,0,-0.385407855946315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379747953476918,0,0.175873659799101,0,0,0,0,0,0,0,0.998170558453501,-0.129350859229504
X1109.HK.EQUITY,-0.0206083771972725,0,0,0,0,0,0,0,0,-0.264446766650586,0,0,0,0,0,0,0,0,0,0.341912299004957,-0.0679721057350026,0,0,0,0,0,0.114003171784521,0,0.654653829123387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110197630127967,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0515691608094592,0,0,0,0,0,0.0094301785337258,0,0,0,0,0,0,0,0,0,0.113064678460536,0.102068030216429,0,0,0.0548393203548722,0,0.249916612060886,0,0,0,0,0.19635040382388,0,0,0,0,0,0.0592226768606163,0,0,0.163546747167517,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.263708230288625,0,0,0,0,-0.06406310035381,0,0,0.0676329372343671,0,-3.46944695195361e-18,0,0,0.187764329406991,0,0,-0.012543595703858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378594212593843,0,0,0,0,0,0,0,0,0,-0.0323124284262797,0.399231818846392,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300428895542723,0,0,0,0,0,0,0,0.135915788799363,0,0,0,0,-0.0155480306391059,0,0,0,0,0,0,0,0,0,0,0,0.110494957165388,0,0,0.223444891547169,0,0,0,0,0,0,0,0.111478451975097
X601688.CH.EQUITY,0,0.035299424274297,0,0,0,0,0,0,0,0,0.053188029214341,0,0,0,0,0.00393575513083153,0,0,0,0,0,0,0,0.0081190690199987,0,0,0,0,0,0,0.178090205739486,0,0,0,0.310500423210006,0,0,0,0,0,0,0.123795632156618,0,0,0.0537740913707982,0.0334063948614723,0,0,0.0990493338116377,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508888426718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103633651038954,0,0.321347284442301,0,0,0.0811611687969375,0.139002499836804,0,0,0,0,0.142770065009372,-0.0914424064106258,0,0,0.0854192074524114,0,0,0.079502632643328
X12.HK.EQUITY,0,0,0,0,0.0590349542237855,0,0,0.0471484634621107,0,0,0,0,0,0,0.0296841526251677,0,0.382130155908842,0,0,0,0.144498069355205,0,0,0,0,0,-0.0756326088499001,0,0.0458130953574237,0,0,0,0.099503311992478,0,0,0,0,0,0,0,-0.024361221893227,0,0.146506107902616,0,0,0,0.0914630809990284,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206502090097003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158228909705684,0,0,0.264784947977934,0,0,0,0.0741949623484561,0,0.0401624172714368,0,0,0,0.11809828292427,0,0,0,0.281167674890974,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.488491105004712,0,0.182282239649297,0.118550924486152,0,0,0,0,0,0.297412269723285,0,0,0,0,0,0,0,0,-0.0114478344703215,0,0.00878031108626079,0,0,0,0,0,0,0,0,0,0,0,-0.195191375402471,0.425364285280159,0,0,-0.111950033012091,-0.278577422716711,0,0,0,0,0,-0.15158125583206
X823.HK.EQUITY,0,0,0,0,0,0.00529557577554112,0,0,-0.0516066572324073,-0.0197314970979336,0,0,0,0,0.219505053879197,0,0.147153614344287,0,0,0,0.260351175976446,0,0,0,0,8.67361737988404e-19,0,0.0644284925461299,0,0,0,0,0.0370075946976664,0,0,0,0,0,-0.104866826016879,0,0,0,0,0,0,0,0.340016861589036,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664920287437981,0,0,0,0.0476862430325459,0,0,0,0,0,0,0.0128875297679011,0,0,0.0701821819615616,0.0501447497266147,0,0.104390700803869,0,0,0,0,0,-0.07570912070827,0,0,0,0,0,0,0.0094813374515218,0,0,0,0.613658109192324,0,0
X601336.CH.EQUITY,0,0,0.0783894841425891,0,0,0,0,0,0,0,0,0.18252434830673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430403,0,0,0,0,0,0.179837755653741,0.0519607533938988,0,0,0,0.0446970309764793,0.0268620865574206,0,0,0.117939370704446,0,0,0.197989386747021,0,0
X300059.CH.EQUITY,-0.120487089608228,0,0,0,0.00854307834448602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101057508034082,0,0,0,0,0,0.0474711175072475,0,0,0,0,0.117197124106604,0,0,-2.77555756156289e-17,0.302927755541682,0,0,0,0.1099695569053,0,0,0,0,0.164739890732702,0,0,0,0.13210983427485,-0.0326066756454266
X601229.CH.EQUITY,0,0,0.178784319434279,0,0,0,0,0,0,0.0661187577781203,0,0,0.0972683375791103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632621872444813,0,0,0.0522551247845727,0,0,0,0,0.137105611847518,0,0.15160503633498,0,0,0,0,0,0.230952604000299,-6.93889390390723e-18,0.0586440374779194,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602091706140855,0.0271762788956031,0,0,0,0,0,0,0,0,0,0.341502811196355,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144595976348405,0,0,0,0,0,0,0,0,0.390825217278984
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531912322100821,0,-0.0301214782710042,0,0,0.0154357593302229,0,0,0,0,0,0,0,0,0.00204474376961951,0,0,0,0,0,0,0,0,0.482238051529592,0,0,0.0436139211887216,0,0.168227567468433,0,0,0.199711237544697,0,0,0,0,0.0815607884876855,0
X601169.CH.EQUITY,0.112775424058459,0,0,0,0.0327217800759715,0,0,0,0,0,0,0.305494015869207,0,0,0,0.0274348120185243,0,0,0,0,0,0,0,0.12630064986698,0,0,0,0,0,0,0.0348667103474831,0,0,0,0,0.0492116097523005,0,0,0,0,0,0,0,0,0,0,0,0.155899686181915,0.169177057794893,0
X1997.HK.EQUITY,0,0.137731554120684,0.0113294928103527,0,-0.0876247125605286,0,-0.118281786820719,0,0,0.181041389867168,0,0,0,0,0,0,0,0,0,0,0.215197111583745,0,0,0,0,0,-0.0863315118294669,0,0,0,-0.0159101496544265,0,0.458953142794325,0.245870332599016,0,0,0,0,0,0,0,0,0.00680104442894824,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185760578744593,0,0,0.0679186751382521,0,0,0,0,0,0,0.452573045513927,0,0,0.0124639898073824,0,0,0,0,0,0,0,0,0.112586574293387,0,0,0,0,0.0570689115261427,0,0,0,0,0,0,0,0,0.061489930229232,-1.0842021724855e-19,0,0,0,0.188587476390167,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698710618376214,0,0,0,0,0,0,0,0,0.00690597176355097,0,0,0,0,0.0968917281206333,0,-0.0975076758379358,0,0,0,0,0,0.0126038302085709,0,0,0,0.0940302042775991,0,0,0,0,0.513934613112437,0,0,0.0126732114304277,0,0.0810578727689653,0,0,0.302182717880592,4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.263532543931371,0,0,0,0,0.121127266256304,0.00394544889294344,-0.0251710574600683,0,0,0,0,0,0,0.108133053826389,0,0,0,0,0.0109899998095068,0,0,0,0,-0.0215069868458421,0,0,0,0.192578989685282,0,0,0,0,0,0.108167545153818,0.0188798995254503,0,0,-0.0186475857670357,0,0.24676253241667,0,0,0,0,0,0,0
