,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601319.CH.EQUITY,0,0.106866750515868,3.46944695195361e-18,0.0897203442250209,0,0,0,0.0841107148550147,0,0,0,0,0,0.362849171816986,0,0,0,0,0,0,0,0,-0.0139257820297058,0,0,0,0,0,0,0,0,0,0,0,0,0.0228531377715485,0,0.0614408189285773,0,0,0,-0.0223551456020956,0,0.100733010198669,0.00702501516477391,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470651938192873,-0.0058969907018095,0,0.0277443539275562,0.172594019184197,0,0.53501617251912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06987937523443,-0.0836568947196794,0,0,0,0,0.155662817023689,0,0.111209214773136,0,0,0,0,0,0,0.034202943490234,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267093514486959,0,0.00446302245139454,0,0.267567833613725,0,0,0.155749619487721,0,0,0,0,0,0,0,0,0,0,0.0191053028409785,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191792706417106,0,0,0,0,0,0,0,0,0,0,0.0418583170635708,0,0,0,0,0,0.0269462575255611,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0816470446003264,0,0.335998257705042,0.120634542669472,0,0,0.246886139757367,0,0,0,0,0.153183930683107,0,0.0812952208688648,0,0,0,0,0.426485878051253,-0.0820960506903091,0,0,0.142603449110891,0,0,0,0,0,0,-0.225731374200345,0,0,-0.165254420611563,0,0.123126664048286
X2388.HK.EQUITY,0,0,0.0356654476103411,0,0,0,0,0,0.240051294974584,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.19211026888391,0.161540364171241,0,0.356319918313823,0,-0.0412776614715314,0.0994586508181162,0,0,0,0.0605294538512083,0,0,0,0,0,0,0,0,0,0.024473682990027,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721547443468869,0.256702176406015,0,0,0,0,0,0,0,0,0.0960845675825715,0.111032671682896,0,0,0.00338142653530697,0,-8.67361737988404e-19,0,0,0,0,0,0,0.283815468462095,0.214090819321727,0,0,0,0,0,0.262633190076866,0,0,0,0,0,0,0,0,0,0,0,0,0.106998607947138,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,-0.0104070519645212,0.0998030021504861,0,0,0,0,0,0,0,0,0,0,0,-0.10435760879949,0,0,0,0,0,0.0920256092645145,0,0,0.0819954756208177,0,0,0.0996824112887208,0.138634157432963,0,0,0.267092203969634,0,0.217360783962231,0,0,0,0,-0.0192321631583875,0,0,0,0,0,0,0,0,0,0,0,0.0178452824405478
X2007.HK.EQUITY,0,0,0.0930228322573729,-0.0237906395183015,0,0,0,0,0,0,0,0,0.0521231104848122,0,0,-0.10054564510401,0.246936133974168,0,0,0,-0.0579952497064815,0,0,0,0,0,0,0,0,0.283926015536872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389611657754952,0,0,0.0690562149412267
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318
X688.HK.EQUITY,0.39382018796089,0,0,0,0,0,3.46944695195361e-18,0,0,-0.168011348316583,0.0472672438264233,0,0,0,0,0,0,0,-0.186560582724882,-0.27722625206932,0,0,0,-0.0103835954636726,0,0,0,0,0,0.578348883909108,0.0578986134360257,0,0,0,-0.0047404410610719,8.67361737988404e-19,0,0,0,0,0,-0.0506432822249898,0,-0.136511694338355,0,-0.0813255729283074,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616
X267.HK.EQUITY,0.0931404034607238,0,0,0,0,0,0.126468887044257,0,0,0.0522956316207416,0,-0.00723397145198525,0,0,0,0,0,0,0.0427390024186267,0,0,-0.0722014411411002,0.0934742979493526,0,0,0,0,0.186374313512998,0,0.0811499819465425,0,0,0,0,0,0.0406726490680077,0.145377966062057,0,0.560909958209483,0,0,0.0709386346799232,0,-0.459173520918671,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457693015134,0,0,0,0.00229725132069285,0,0,0,0,0,0,0,0.0528321440981142,0,0,0,0.194750945675333,0,0,0,0,0,0,0,0,0,0.0454638502665641,0,0,0,0,0,0.334082546506431,0,0,0,0,0,0.0789948259378952,0.139137103624213,0,0.0653025615961487,0,0,0,0.023161290918502,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742833,0,0,0,0,0,0,0,0.495572848539088,0,0,0,0.0823586613190913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328661,0,0,0,0,0,0,0,0,0,0,0,0.176339111957257,0,0.00285456635472253,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232661959170006,0,0,0,0,0,0,0,0.0861418992205775,0,0,0,0,0,0,0,-0.115549990388709,0,0,-0.174960100498649,0,0,0,0,0,0,0.119407013498586,0,0,0,0,0.41053924162246,0,-0.00156852640169089,0,0,0,-0.0675020829926937,0,0,0,0
X1113.HK.EQUITY,0,0,0.0748953601884336,0,0.0276272478288858,0.0595905932064939,0,0,0,0.131972413661244,0,0,0,0,0,0,0,0,0,0,0.067974415417306,0,0,0,0.0889676195599335,0,0.0950599748995345,0,0,0,0,0,0,0,0.0676719495825637,0,0,0,0.180006282371177,0,0,0.119831066935094,0,0,0,0,-0.0619737785922254,0.0537882433758352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664951381735633,-0.0254293542064822,0,-0.0267874081512974,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819840764035629,0,0,0,0,0,0.19660977158065,0,0,0,-0.0232837478597563,0.248896063309909,0,0,0,0,0,0,0,-0.0224179160572434,0.151491159161423,0,0.42903677384831,-0.200601790787595,-0.24500736583797,0.0669098429449456
X2882.TT.EQUITY,0,-0.0108247167702413,0,0,0,0,0,0,0,0,0,0,-0.029050408001778,0,-0.0111679028822365,0,0,0,0,0,0,0,0.256417821613429,0,0,0,0,0,0,0.0556885914031639,0.0927640329683049,0,0,0,0,0,0,-0.0943095753092793,0,0,0,0,0,0.0601638171186046,0,0,0,0.532308662919981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0
X823.HK.EQUITY,0,0,0,0,0,0.0632584714105828,0,0,0,0.0524926589067591,0,0,0,0,-0.0850265521135087,0,0,0,0,0,0,0,-0.00664607917317917,0,0,0,0,0,0,0.224845870232719,0,0,0.0193351338210879,0,0,0,0.0415572785629715,0,0,0,0,0,0,0,0,0,0,0,0.0541259477971679,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168645905691436,0,0,0.072216565759115,0,0.0565578486666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185182228418388,0.00683211126613399,0,0,0.36148915583505,0,0.0382811350989017,0,0,0.044546709734885,0,0.105177141109446,0,0,0,0.390305525681848,0,0.0612623021743748,0
X601229.CH.EQUITY,0,0.079845850702761,0,0,0,0,0,0,0,0,0.0929010654102513,0,0,0,0,0,0,0,0,0.0646404943004832,0,0,0,0.0460491229879264,0,0,0,0.0135990723747497,0.531935327098307,0,0,0.0636810235286084,0,0,0,0,0,0,0.126311374982454,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337831631835114,0,0,0,0.102250908318602,0,0,0,0,0,0.0276341099849179,-0.0676162783127624,0,0,0,0,0,-0.0669023215720726,0,0,0,0,0,0,0,0,0.324689954284417,0,0,0,0,0.0227774716753394,0,0,-0.0361193347882173,0.204340878525439,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0542148186094393,0.164079253880807,0,0,0,0.0965345350345524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931903971922095,0,0.165747531522423,0,0,0,0.0199566792270833,0,0,0.504978590458903,0,0,0,0,0,0,0.0702968158436386,-0.0439777532436302
X1997.HK.EQUITY,0,0.069628176090437,0,0,0.0362998944978716,0,0,0,0.0559362500645504,0.194451782226526,0,0.269537061022565,0,0,0,0.0121903185328613,-0.0651577710982334,0,0,0,0,0.0598983484140792,8.67361737988404e-19,0,0,0,0,0,0,0,0.226243158970487,0,0,0,0,0,0,0,0,0,0,-0.00958434988010114,0.389618605382638,0,0,-0.0151664958936568,-0.506554326252438,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0
