,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0,-0.187626520789744,0,0,0,0,0.387485251935884,0.126492709007237,0,0,0,0,0,0.488236913044793,0,0,0,0,-0.11796507452657,0,0.0397217881020774,0,0,0.130600010150856,0,0,0,-0.254666540287451,0,0,0,-0.0185186711966236,0,0,0,0,0,0,0,0.104582047348694,0,0,0,0,0,0,0,0.110652983512597,0
X000001.CH.EQUITY,0,0.0155577264232783,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582999,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.05392720127666,0.35068051968018,0,0,0,0,0,0.0237417868349094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0
X600030.CH.EQUITY,0,0.057872189680079,0,0,0,0,0,0,0,0,0,0,0,0,0.137762953146578,0,0.128094589744926,0,0,0.206060681557941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297251090409,0,6.93889390390723e-18,0.00461571840391901,0,0,0,0.120798301320959,0,0,0.0138350174579046,0.247556427962117,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277
X601328.CH.EQUITY,0.401808328486715,0,0,0.0409405377886858,0,0,0,0.152568693340048,0,0,0,0.0730666984357732,0,0,0,0,0,0,0.168317027884159,0,0,0,0,0,0.00651515065929799,0.119675773554116,0,0,0,0,0,0,0,0,0,0.00547426371465922,0.0503872424631806,0,0,0,0,0,0.0315489721987192,0.106962236179893,0,0,0,0.0617218903955182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453501,0.062409103760982,0,0.00838783532314472,0,-0.0530470660536061,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,0,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845988
X16.HK.EQUITY,0,-0.000119776704830632,0,0,0,0.0791468636111066,0,0,0,0,0,0,0,0,-0.0131098505565386,0,0,0,0,0,0,0,0,0,0,0.0545931635287154,0,-0.022554947751123,0,0,0,0,0,0,0.0871766705112339,-0.0917320759506376,0,0,0.309008610792543,0.567202951479493,0,0,0,0,-0.493769727792036,0,-0.0495019449384995,0.0807952915764507,0.0336082634484605,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152298844058007,0.0283965446067717,0,0,0.0725357974554963,0,0,0,0,0,0.0615893127067048,0,0,0,0,0,0,0,0,0,-0.0227735561091368,0,0.0130577784105224,0,0,0,0,0,0,0,0,0,0,0.225665563228062,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361870584456953,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0
X11.HK.EQUITY,0,0,0,-0.0966252081826091,0,0.0694713436528862,0.090628230915943,0,0.389765564383187,0,0,0,0,0,0,-0.0290485967641488,0,0,0,0,0,0,0,0,0,0,0.173207805309762,0,-0.161567869366319,0,0,-0.036878375864134,0,0.453268738125356,0,0.0486761506214425,0,0,0,0,0.0120474267186321,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274069595537277,0,0.00618414076588391,0,0.339514034034551,0.0591219543085289,0,0.147220233006829,0,0,0,0,0,0,0,0.0216172208054286,0,0,0.0139440004696816,0,0,0,0,0,0,0,0,0.150258290133158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0811409202335837,0,0,0,0,0,0,0,-0.158823154767387,0,0,0,0,0,0.366843712095938,0.11600675569,0,0,0.311220865705142,0,0,0,0,0.170520971200305,0,0,0,0,0,0,-0.09418488498204,0.373054055021285,0,0,0.107168233772259,0,0,0,0,0,8.67361737988404e-19,0,-0.33282997094144,-0.148760966631281,0,0,0
X2388.HK.EQUITY,0,0,0.0492682301789563,0,0,0,0,0,0.127037397061192,0,0,0,0,0,0,0,0,0,0,-0.17208853548666,0.0830903012045703,0,0,0.524819736730918,-0.00733830214260002,0.140696206358655,0,0,0,0,0,0,0,0,0.0750021422523742,0,0,-0.0915810095745973,0.104825074929876,0,0,0,0,0,0,0,-0.0110590477598223,0,0.0767205506815126,-0.0742585437119571
X601818.CH.EQUITY,0,0.137720627125768,0,0,6.93889390390723e-18,0,0,0,0,0,0.0801525684024849,0.0637914214483275,0,0,0.126394090454633,0,0,0,0,0,0,0,0.312499490815309,0,0.167835894905121,0,0,0,0,0,0.116686866760336,0,0,0,0,0,0,0,0,0,0.0512633187426554,0,0,0,0,0,0,0.0799165639454249,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118648770371662,0,0,0,0,0,-0.0115554706106993,0.0647656163395276,0,0,0,0,0,0.0385824589118163,0,0,0,0,0.103023707810185,0,0.0141302810977919,-0.0247753171308465,0,0,0.0657853967542113,0,0.0572206214408616,0,0.319880732829428,0,0.181089400823257,0,0,0,0,-0.119772808893078,0,0,0,0,0,0,0,0,0,0,0.0342299968001376,0
X2007.HK.EQUITY,0,0,0.0960389809674699,-0.0160228349762606,0,0,0,0,0.0730198067188696,0,0,0,0.0302385931255065,0,0,0.216298765860347,-0.15957391262104,0,0,0,-0.125292843665319,0,0,0,0,0,0,0,0,0.325150089306485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965112314931,0
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485954080294448,0,0,0,0,0,0,0,0,0,0.110955188267386,0,0,0,0,0,0,0,-0.0734259966858542,-0.392626835281747,-0.000609063222360037,0,-0.0353833209995605,0,0,0,0,0,0,0.53875659636761,0.194639357138063,-0.0286169886498364,0,0,0,0,-0.0410243948705073,0,0,0,-0.146708754912555,0,-0.117556971221437,-0.154356640022494,0,0,0,0,0,0
X267.HK.EQUITY,0.115387678736807,0,0,0,0,0,0.0943963231278274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674254457798,0,0,0,0,0.211263425687655,0.045966512687196,0,0,0,0,0,0.138988246243395,0,0,0.562104411018064,0,0.0830861880434754,0,-0.468191192051802,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39087301783386,0,0,0,0.0270822025218658,0,0,0,0,0,0,0,0,0,0,-0.171886643472015,-0.0256129365784605,0,-0.0662408743936722,0,0.115249634717994,0,0,0,0,0,0,0,0.0643975574526939,0.188410707432253,6.93889390390723e-18,0.201493616280471,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491531803036,0,0,0,0,0,0,0,0,0,0,0,0.0303331313408782,0,0,0,0.165447100554276,0,0.0250024574132515,0,0,0,0,0.0509433327618127,0,0,0,0.0619718178463413,0,0,0,0,0,0.322693510570167,0,0,0,0,0,0.0638348791878752,0.103863822681762,0,0,0.0355125395278326,0,0,0,0,0.122437163910683
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0
X12.HK.EQUITY,0,0,0,0.0955627484789724,0,0,0,0,0.171615502042583,0,0,0,0.0716567128002929,0,0,0.0280320865906643,0,0,0,0,0,0,0,0,-0.0676630615836637,0,-1.38777878078145e-17,0,-0.200618435036677,0,0,0,0,0.218800855604264,0,0,0,0,0,0.360627072148881,0,-0.104435214865363,0.11268097488425,-0.174667908182435,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22138654599129,0.142353209347021,0,0,0,0,0,0,0,0,0,0,0,0.0407972632701482,0,0,0.151169416891714,0,0,0,-6.93889390390723e-18,0,0.124798274856565,0.0275458533323607,0,0,0.0397830987111988,0,0,0.0333479188208619,0,0,0,0,0.106307020366594,0,0.0375055480545326,0,0.0390202600813101,0,0,0,0,0.100773683129839,0,-0.0397685586225961
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003639746013904,0,0,0,0.0635209204156293,0,0,0.237062291242941,4.33680868994202e-19,0,0,0,0,0,0.0389221138974768,0,0,0,0,0,0,-0.138106067346441,0,0,0,0,0.0699163692713197,0,0,0,0.577819247489204,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415935084059982,0,0,0,0,0,0,0,0,0.244932232818135,0.0823247955344192,0.110524710249435,0,0,0.0101784577340582,0,0,0,0,0,0.123338344259981,0,0,0,0,0,0.351393654708477,0,0,0,-0.139021808120225,0,-0.0167399419758648,0,0,0.0467490930994375,-0.114055819699633,-0.297278089309686,0,0.273638362378079
X823.HK.EQUITY,0,0.0915229921747502,0,0,0,0,-0.165076039856886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838793624118711,0,0,0,0,0,0.0854432839718918,0,0,0.0317759576802551,0,-0.0602223749347663,0.061459986791633,0,0,0.0712914477494589,0.269563306516165,0,0,0,0,0,-0.071578629335743,0,0.101368654098484,0,0
X601229.CH.EQUITY,0,0,0.059580497039514,0.104610542077628,0,0,0,0,0,0,0,0.0054816617853371,0,0,0.0653873297294881,0,0,0,0,0,0,0,0,0,0,0,0,0.281897613999574,0,0,0,0.193348408925545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559541703515658,0,0,0,0.180326881676163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018
X000166.CH.EQUITY,0,0,0,0,0,0.0710502537300604,0,0,0,-0.181817525721271,0,0,0,0,0,0,0.143680772929839,0,0,0,0,0.0868055942096644,0,0,0,0,0.0242717449520275,0,0,0.0948270321466942,0,0,0,0,0,0,0.360360265837079,0,0.0507728574558419,0,0,0,0,0,0,0,-0.0922616742880041,0,0,0.50223832325051
X2881.TT.EQUITY,0,0,0,0.00945414741903854,0.18794045702697,0,0,0,0.129417244567738,0,0.0067320513884247,0,0,0,0,0,0,0,0,0,0,0,-0.00581375504437298,0,0,0,0,0,0,0,0,-0.0202550642705984,0.112782611734216,0.147056348940258,0,0,0,0,0,0,0.519120228787083,0,0,0,0,0,0,0.0449775867433698,0,0
X1997.HK.EQUITY,0,0,0,-0.0665682932830046,0.169157597617135,0.00673031132130699,0,0,0,0.079796390152845,0,0,0,0,0,0,0.140840735847705,0,-0.0697523563774313,0,0.0169566187777571,0.38936762216584,0,0,0,0,0,0,0,0,0.223386173631565,0,0,0,0,0,0,-0.197282180433345,0.0661496743970133,0,0,0,0,0,0.165014059846968,0,0,0,0,-0.245145770792142
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0
