,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.000922024362976406,0,0.157197164517395,0,0,0,0.138065532219492,0,0,-0.00835594621396732,0,0.0852473171928693,0,0,0,0,0,0,0.475224012858268,-0.0146643546003341,0,0,0,0.0244728764601075,0,0,0,0,0,0,0,0.0430610328129764,0,0,0,0,0,0,0,0,0.0376222239164622,-0.144323492583878,0,-0.0726532083443198,0,0,0,0,0.0941620892326418,0
X601166.CH.EQUITY,0,0,0,0,0.155907797766915,0.0172395257739864,0,0,0,0,0,0,0,0.101865624113782,0,0,0,0.00994784985815423,0,0,0,0,0,0,0,0,0,0,0.154535621041168,0,0.275435374795724,0,0,0,0.0593513947721902,0,0,0.0255119092483185,0,0,0,0,0,0,0.117351702073723,0.0199722483562281,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223444862217166,0,8.67361737988404e-19,0,0,0.0555090358894007,0,0,0,0.015125698896918,0,0,0,0,0,0,0.0396027189099946,0.343818730761788,0,0,0,0,0,0.0609401541379914,0,0,0,0,0.206007275825024,0,0,0,0,0,0.0283411470491227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176492322074274,0,0,-0.0899404288407055,-0.0431870938528648,-0.0860854344191559,0,0,0,0,0,0,0,0,0,0,0,0,0.116151062222566,0,0,0,0,-0.396906512939157,0,0.259160254715778,0,0,0,0,0.0061874882324371,0,-0.0216479901151376,0.279233201639611,0,0.159444421585338,0,0.268843389813312,-0.066797887473431,-0.077330314063852,0.308256445081088,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962
X601998.CH.EQUITY,0,0,0.0277606181232022,0.232946644668694,0,0,0,0,0,0,0,0,0,0,0.0383873289000743,0,0.232522137638131,0,0.0599946050625489,0,0,0,0,0,0.0150394625657702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231067120154,0.0662636246717941,0,0,0.290618061028226,0,0,0,0,0
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0996641452117665,0,0,0,0.0446291389717002,3.46944695195361e-18,0,0,0,0,0,0,0.155709259598399,0,0.23721177243887,0,0,0,0,0,0,-1.73472347597681e-18,-0.0569531220474909,0,0.0292399545601228,0,0.102401182496084,0,0,0,0,0.157486622083911,0,0,0.122447421557609,0,0,0,0,0,0,0,0,-0.0170452720412943,0
X600016.CH.EQUITY,0,0,0.297274067999088,0,0,0.111701806861729,0,0,0,0,0,0,0,0.00285680669352901,0,0,0,0,0,0.0927263321922079,0,-0.0346486135028848,0,0.0252428902741677,0,0,0.0981500644016684,-0.0140001488782954,0,0.166925346440626,0,0,0,0.705794970402789,0,0,0,0,0,0,-0.46725365194336,0,0,0.265237201498329,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00884346372955428,0,0,0,0.177519609725143,0.12236827524018,0.0180021114914569,0,-0.274151550372994,0,0,0,0,0.187087191818823,0,0,0,0,0,0,0,0,0,0,0,0,0.263373254830216,0,0,0,0,0,0.167387542323505,-0.172937436455346,0,0.126090872942285,0,0,0.201586961504473,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.306209593035644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559202484214583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955362932708436,0,0.256283589390794,-0.0999691021873299,0,0,0,0.387941219595733,0,-0.0172507461022071,0,0,0,0,0.190884238171998,0,0,-0.120521053239568,0,-0.00185360097835695,-0.0771420728977621
X11.HK.EQUITY,0,0,-0.0380662143342157,0,0,0,0,0,0.41415670772206,0.014940402787772,-0.193228233823252,-0.039933708502929,0,0.170433244321422,0,0,0,0,0,0,0,0,0,0.119763746704901,0,0.201070179856572,0,0,0,0,0,0,0,0,0,0,0.229092967117307,0,0,-0.026458746802711,0,0,0,0,0,0,0,0,0.0995370528755363,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0
X600048.CH.EQUITY,0.155834793251475,0,0,0,0,0,0,0,0,0.012858132127015,0,0,0,0,0.535328700867436,0,0,0,0.055074210117307,0,0.0293760339820757,0,0,0,0,0,0.0401877934931092,0,0.0647120968381818,0,0,0,0,-0.161555703566012,0,0,0.165090836277486,0,0,0,0,0,0,0.0524636707014983,0,0,0.228150712083119,0.105519459161401,0,0
X601818.CH.EQUITY,0.165648102722811,0.0754952051080541,0,0,0,0,0,0,0,0,0,0.116833586593675,0,0,0,0.0388338304612038,0,0.0241591421693909,6.93889390390723e-18,0,0,0,0,0,0.0526564777093268,0.0842279471643074,0,0,0.0690193951682801,0,0,0,0,0.0584069194175239,0,0,0,0,0,0,0,0,0,0,0.222247558188034,0,0,0.0859468029963287,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213978075013075,0.255876309574823,-0.139799066059421,0,-0.0895099595258845,0,0,0,0,0,0.313894761728113,0,0,0,0.136377818285485,0,0,0.294376927779241,0,0,0,0,0,0,-0.101250149978456,0,0,0.083921151194119,0,0,6.93889390390723e-18,0,-0.00976419886986148,0,0,0,-0.281405336505425,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861516836857839,0,0,0,0,0,0.247693825769852,0,0.0172142422446709,0,0,0.135680972773914,0,0,0,0.194592418554021,0,-0.0873087170638978,0,0,0,0,0,0,0,0,0.0337417306456594,0.265329370079219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145503482164049,-0.0148767983521051,0.0150788378098981
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967
X267.HK.EQUITY,0.303389016171427,0,0,0,0,0,0,0.207599656578183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426213142300114,0,0,6.93889390390723e-18,0,0.179537694040291,0,0,0,0,0,0,0,0.107732531308878,0,0,0,0,0,0,0.112935583562621,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.375607867793008,0,0,0,0,0,0,0,0,0,0,0,0.0331743499702519,0,0,0.226981911170238,0,0,-0.0194793291802436,0,0,0,0,0,0,0,-0.10070642892948,0,0,0.188532128261377,0,0.0364886809649117,0,0,0,0.0797289885716053,0,-0.0586047258331694,0.0975249291905566,0,0,0,0,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238
X12.HK.EQUITY,0,0,-0.0455079529305929,0,0,0,0,0.376519948316659,-0.0270560013570093,-0.0857311881196776,0,0,0,0,0,0,0,0.275362683755679,0,0.548696371601109,0,0,0,-0.0324258301021205,0,0,0,0,0,0,0,0,-0.03523386929709,0,0,0,0,0,0,0,0,0.116503174212824,0,0,0,0,-0.154575331228655,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174712899776355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166840089361674,0,0,0,-8.67361737988404e-19,0.131171430516957,0.267815947150117,0,0,0.0825054053982535,0,0,0,0,0,0,0.146881900853968,0,0.114161400210552,0,0.40144856220802
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120501949302275,0,0,0.243499100925756,0,0.160781999376052,0,0,0,0,0,0.0750035044810944,0,0,0,0.187984661287007,0,0.187727166946026,0,0,0,0,-0.292180074131639,0.0755338787457678,0,0,0,0,0,0,0,0,0.149406029905321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217574420977851,0,0,0,0,0.0192061190521223,0,0.133798415133003,-0.201311956565545,0,-0.119894231023622,0,0,0,0,0,0,0,0,0,0.174901471432471,0,0,0,0,0,0,0,0,0,0,-0.103554639632148,0,0,0,0,0,0.0497012833320731,0,0.727022944204382,0.180585321819126
X001979.CH.EQUITY,0,0,0,0,0,0,0.196141379897067,0,0,0,-0.115455400886942,0,0,0,0,0.0751043316081642,0.0942679498447148,0.280026864587608,0,0,0,0.147305022827354,0,0,0,0,0,0,0.0282296500592879,0.193209585531666,0,0,0,0,0,0,0.0185926542870823,0,0,0,0,0,0,0,0,0,0,0,-0.197877444617607,0.0123761570457131
X601229.CH.EQUITY,0,0,-0.0101790464365548,0,0,0,0,0,0.292971580889497,-0.111626711170502,0,0.169229758471797,0,0,0,0,0,-0.222231906301466,0,0,0.177809859375987,0,0,0,0,0,0,0,0,0,0.42202192729153,0,0.156806380425063,0,0,0,-0.122739058750934,0,0,-0.00396652764367275,0,0,-0.350673056658309,0,0,0,0,0.343095121779467,0,0
X000776.CH.EQUITY,0,0,0,0.0620380253793151,0,0,0,0,0,0,0.0467912174141442,0,0,0,0,0,0,0,0.130388136386826,0,0,0,0,0.0655335760540979,0,0,0,0,0,0,0,0,0.04072932489535,0,0.263599196597107,0.175975304909765,0,0,0,0,0.132194362155578,-0.00741428117717732,0,0.0838306718748873,0,0,0,0.0672096920191567,0,0.111957132041836
X823.HK.EQUITY,0,0,0,0.228619007502098,0.225560174201229,0,0,0,0,0.120203624013072,0,0,0,0,0,0,0,-0.0759519067914421,0,0.314865970627795,0,0,0,0,0,-0.115928611094832,0,0,0,0,0,-0.33642654604221,0,-0.289756467781936,0,0,0.0952727511878656,0,0,0.214606775713948,0,0,0.166540102696967,0,0,0,0,0,0,0.0780583579011748
X601169.CH.EQUITY,0.0220120935925392,0,0,0,0,0,0,0,0,0,0.103122355009288,0.00302829457013451,0,0,-0.0712315636236035,0.195268340095026,0,0,0,-0.00418555238900299,0,0,0.120669293299684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280477243391841,0,0,0,0,0,0.308040174796008,0.180128604387101,-0.00152963773051522,0,-0.000912901212668597,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0694402958824015,0,0,0,-0.141399739188312,0,0,0,0,0,0,0,0,0,0,0.195422213097608,0.20807897106602,0,0.0289419180190671,0,8.67361737988404e-19,0,0,0,0.0487758418284034,0,0.602945298271715,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0293990958424912,0,0,0,0,0,0,0,0.131893091451469,0,0,0,0,0,0,0,0,0.3410227959471,0,0,0,0,0,0,0,0,-0.165178094155874,0,0.0214766988422993,0.065596221338182,0,0.298327940122606,0,0,0,0,0,0,0,0,0,0.0361738482296468,0,0,0,0
