,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0.196448381829757,0,0.131029098716114,0,0,0,-0.0643776128042152,0,0.0665747037876062,3.46944695195361e-18,0,0,0,0,-0.0714819613808693,0,0,0,0.134046705954697,0,0,0,0.131212089154921,0,0,0.0346238729098786,0,0,0,0,0,-0.134565683953884,0,0,0,0,0,0.0449584902540351,0,0,0,0,0,0,0,-0.0168914615359486
X2007.HK.EQUITY,0,-0.11303118525462,0,0,0,1.73472347597681e-18,0,0,0,0.108387011963577,0.00922826761420534,0,0,0.213888792451189,0,0,0,0,0,0,0,0,0.0130702488711757,0,0,0,0,0,0,0,0,0,0.0237665837865715,0,0,0,0,0,0,0,0,0,0,0.483757767123615,-6.93889390390723e-18,0,0,0.058947731525256,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241304816456032,0,0.0888049256929797,0,0,0,0.132950903098354,0,0.310297177213621,0,0.11394694470781,0,0,0,0,0,0,-0.0323822185065896,0.0180878157063802,0.0496512914430325,0,0.0194074676164298,0,0,0,0.0148943610709457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159779833720792,0,0,0,0.0807778403537473,0,0,0,0,0,0,-0.00916543976199181,0,0,0.252344729310855,0,0,0,-0.0149252861946951,0,0,0,0.0918398413316265,0,0,0.033505296320191,0.248959910024206,0,1.73472347597681e-18,0.381349001585047,0,0,-0.0925828580434017,0,0,0,-0.11291712586061,0,0,0,0.0583236442997524,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775218259448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1348051829712,0,0,0,0,0.105443589537693,0,0.134150500031435,0,0,0,0.0864477320718521,0,0,0,0,0.0141512307041948,0.128914622564969,0,-0.0148505954623375,0.146897940487135,0.259847921562424,0
X002142.CH.EQUITY,0,0,0.302970805541592,0,0,0,0,0,0,0.078507865394109,0,0,0,0.0801233522472651,-1.73472347597681e-18,0,0.24023893292396,0,0,-0.096317366699168,0,0,0,0,-0.0613593478882707,0,0,0,0,0,0,0.0234857479547004,0,0,0,0,0,0,0.0848508377092829,0.0505715785287761,0,0,0,0,0,0.128187463293099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639110539317036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175341403583495,0.14542942390765,0,0,-0.0960991452761064,0,-0.141305419755037,0,0,0.0252286344779849,0,0,0,0,0.221438202995782,0,0,0,0,0,0,0,0,0,0,0.215823934708033,0.300804826601842
X601229.CH.EQUITY,0.518549238980115,0,0,0,0,0,0,-0.105543451804743,-0.0499448440429012,0.0230162177356781,-0.0717100478788324,0,0,0,0,0,0.176341256340835,0,0,0,0,0.198788576263026,0,0,0,-0.014002977935837,-0.148359989070814,0,0,0,0,0,0,0,0,0.218940595207073,0,0,0,0,0,0,0,0,0,0.258012998265428,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901340912362462,0,0,0,0,0,0,0.0647751713870724,0,0,0,0,-0.0214539383516358,0,0,0,0,0,0,0,-0.00203403813026395,0,0.00965116433672537,0,0,0.00755437755722271,-0.101509646888029,0,0,-0.0485278169087484,0.0822475913748404,0,0,0.0421919799138696,0,0,0,0,0.0236916404667379,0.259137248207232,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681786501788473,0,0.0452184955150876,0,0,0,0,0,0.231821004655367,0,0,0,0,0,0.032296438477913,0.0221744791607829,0,0,0,0,0,0,0,0,0,0,0.102589384341265,0,0,0,0,0,0,0,0,0,0,0,0,0.47196729956968,0,0,0,0.0280393595888375,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964730803457,0,0,0,0,-0.127236139521371,-0.0619730452041067,0,0,0,0,0.040793433450893,0,0,0,0,0.109537819218377,0,0.158954884606403,0,-0.0289235608425081,0,0,0.112616975168245,0,0.399044234536939,0,0,0,0,0,0,0,0.794819383964684,0,0,0,0,0,0,-0.107470322182607
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688
X000166.CH.EQUITY,0.123706233618293,0,0,0,-0.0249025073244786,0,0,0,0,0,0,0,0.134497390077818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040636714895364,0,0,0,0,0,0,0,0,0,0,0.0825473255277478,0,0,0,0,0,0,0.45260015769777,0.190101466713464,0.172230017746695
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107000962007313,0.25335279672101,0,0,0,0,-0.237760002637595,0,0,-0.163526295069584,0,0,0,0,-0.25818486536972,0,0,0,0,0,0,-0.056231450720298,0,0,0.269051085666487,0,-0.100220306349142,0,0,0,0.0653431864891971,0.242928526261789,0.305961798571512,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389409124407418,-0.0927120496424862,0,0,-0.0617931133352568,0,0,0.0550730592825575,0,0,0.172698586479647,0,0,0,0.129594735890727,0,0,0,0,0.151537097966558,0,0,0,-0.0535932877021618,0,0,0,-0.0200210051947298,-0.0454856542210507,0,0,-0.0423217862909712,0.448843437818889,0.119894718145376,0,0,0,0.0760090739259379,0,0,0,0,0,0.043522491011616,0.0375192819737318
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121692025092336,0,0.153425419974801,0,-0.0300263030633521,0,0.00895803051454635,0,0,0,0,0,0.0424677609744459,0,0,0,0,0,0,0,0,0,0,0,0.29736757853549,0.042075974375483,0.0233889089747042,0,0.0277460368823161,0,0,-0.119147413428297,0,0,0,0.321563923867653,0,0.130194729317707,0,0
