,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X388.HK.EQUITY,0,0,0.168808887941853,0.0686973361917977,0,-0.0134720049711361,0,0.101431994149365,0.0625653359648649,0,0,0,0,1.73472347597681e-18,-0.0724625807081732,0.0138833362869549,0.0929142730053469,0.0847677063587345,0,0,0,0,0.145651805559975,0,0,0,0,0.217105115254105,0,-0.00376874741652291,0,0,0.0231298540318282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937801990524761
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344183732571478,0,0,0,0,0.076317453552073,0,0,0,0,-0.00872193253104089,0,0,0,0,0,0.480632817769529,0,0,0,0,0,0,0,-0.165486497694716,0,0,0,0.0281931824848674,0,0,0,0,0,0.143272601563186,0,0,0.0841673392699989,0,0,0,0,0
X267.HK.EQUITY,0.137157688220345,0,0.0624887105238734,0,0,0,0,0.0748788502738368,0.0528823549180892,0,0,0,0,0,0.0969941098523812,0.0495402348656347,0,0,0,0,0.476663161314332,0,0,0,0,0,0,0.430285600482618,4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233029591071754,0,0,0,0
X600016.CH.EQUITY,0,0.0356677791942754,0,0,0,0,0,0,0,0,0,0.306259945282218,-2.77555756156289e-17,0,0,0,0,0,0,-0.0132526201815409,0,0,0,0,0,0,0,0,0,0,0,0,0.0546096251363701,0,0.0647359061698141,0,0,0,0,0.209040855927888,0,0,0,0,0,0.0486937525236528,0,0.459045569586865,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0
X2388.HK.EQUITY,0,0,0,0,0.326966279075632,0.0479030957986859,0,0.110187795770731,0,0,0,0,0,0,0,0,0,0.343236514896115,0,0,0.216710552074831,0,0,0,0,0,0,0,-0.0343866238679989,0,-0.119612852950234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299052020454442,0,0.00427696076166398,0,0.105685852282055
X1109.HK.EQUITY,-0.121266229691749,0,0,0,0,0,0.0432357298123691,0,0,-0.17507022062202,0.0752291822705175,0,0,0,0.0533860695277102,0,0,0.0668104600286527,0,0,0,0,0,0,0,0,0,0.575031026349357,0,0,0,0,0.152290281410494,-0.236254293831581,0,0,0,0,0,0,0,-0.0803000701569768,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447404035865145,0,0.124627291451847,0,0,0,0,0,0,0,0,0.127695382637724,0,0,-3.46944695195361e-18,0,0,0.184986522026265,0,0,0,0.298460854218623,0,0,0,0,0.00176721808264788,0,0.0159860902082767,0,0,0.0403698553318225,0,0,0,0.184755364198475,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220949451627522,0,0,0,0,-0.102470547324827,-0.0340610994082904,0.141851524876179,0,0,0,0,0,0,0,0,0.221124916957058,0,-0.0233393457056122,0,0,0.121825754100509,0,0,0,0,-0.04098510395022,0.210408686792784,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189693808544884,0,0,0,-0.485046827848059,0,0,0,0.043265432948553,0.248629277934679,0,0,0,0,0,0,0,0,0,0.0123624521931938,0,0,0,0,0.154762424851597,-0.0345228071557781,0,-0.101819832168564,0,0,0.192644803852203,0,0,0.0264951259473295,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0768571085865734,0,0.052285374669751,0,0,0,0,0,0,0,0,0,0,0,0.146488130175298,0.0236976261312422,0,0.0806323885997757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162234532831749,0,0,-0.171382015443786,0.0485606301897132,0,0.524634091702546,0,0,-0.0299123098028779,0,0,0,0
X12.HK.EQUITY,0,0,0.196678679625936,0,0,0,0,0.404729984187615,0,0,0,0,0,0,-0.247342461419355,0,0.310787671656165,0.00558573274716636,0.0487867707874224,0,0,0,0,-6.93889390390723e-18,0,0,0.0525303254198772,0,0,0,0,0,0,0,0,0,0.122637393983857,0,0.334185089184791,0,0,0,0,0,0,0,0,0,0,-0.0308956576647211
X601688.CH.EQUITY,0,0,-0.0498260919542243,0,0,0,0.127902000736559,0,-0.20360567155836,0.0509211182028845,0,0,0,0,0,0,0,0.0573764537121517,0,-0.0833567061174113,0,-0.558061803024899,0,0,0.727777561154172,0,0,0,0,0.14333540191372,0,-0.0481914573271277,0,0,0,0.11551227738638,0,0.331592086145392,0,0,0.0339671846848277,0,0,0,0,0,0,0,-0.168794224031565,-0.0749691007189518
X002142.CH.EQUITY,0,0.25883795993928,0,0,0,0,0,-0.0581162490906953,0,0,0,0,0,0,0.351210255512832,0,0,0,0,0,0,-0.104232911145884,0,0,0,0,0,0,0,0,0,0.207617661340794,0,0,0,-0.121927955542448,0,0,0,0,-0.0171639753939174,0.21153073496656,0,0,0,0,0,-0.0903364999294902,0.00604607570968572,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0
X823.HK.EQUITY,0.0290410431542361,0,0,0,0,0,0,0,-0.0871006756975855,-0.0128259859320855,0,0,0,0,0,0,0,0,0,0,0.451061931613248,-0.237942728765336,0,0.185041785001101,0,0,0,0,0,0,0,0.165701535886492,0.0215427375584683,0,0.0128513952937574,0,0,0,0,0,-0.102998107674241,0,0.033196227334443,-0.0976389769081503,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931
X601229.CH.EQUITY,0,0,0.366694317532675,0.150107895081443,0,0,0,0,0,0,0,0,0,0,0,0.0712873060819918,0,0,0,0,0,0,0,0.0544530027584368,0,0,0,0,0,0,0.0811713775522183,-0.0805026073939472,0,0,0,0,0,0.000508460534551526,0,0,-0.0964432881848589,0,0.000621741182201704,0,0,0,0,0.016966175610036,0.492073377795182,-0.115139088811347
X2882.TT.EQUITY,0,0,0,0,0,-0.0841110079108828,0.0421912026103753,0,0,0,0.0225371924346747,0,0,0,0,0.0573531626156581,0,0.0714764246700655,0,0,-0.00035338020398127,0,0,0,0,0,0,0,0,0,0,0.140994177075419,0,0,-0.0501758287439618,0,0,0,0,0,0,0,0,0,0,0,0.389095847368093,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0
X1997.HK.EQUITY,0.140606704798856,0.0103323967318356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798917239432142,0,0,0.0831183074640842,0,0,0.0739428801287398,0,0,0,0,0,0,0,0,0.110500110304469,0.38908296734689,0,0,-0.24339061112328,0.0597137875862437,0,0,0,0,0,0,0,0,-0.0237632204519075,0,0,0,0
X601169.CH.EQUITY,0,0.0714674220893761,0,0,0,0.121833361249465,0,0,0,0,0.0647002883912784,0.223260233613871,0.195337800677666,0,0,0.173730403435496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103941078178918,0.0119335439263411,0,-0.0541500236963993,0,0,0,0,0,0.047802110249841,0,0,0.281184118808852,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838888836163271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998900966107511,0,0.0325954703024008,0.0650019544084298,0,0,0,0.240332980679912,0.0498070796858224,0,0,0,0,0,0,0,0,0.0776162609636676,0,0,0.163091400979984,0,0.0488848097626269,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318668695218985,0,0,0,0,0.102972072864854,0,0,0,0,0,0.0432354512323172,0,0,0,-0.0901509943200785,0.147932384227679,0,0,0,0.0929821620533655,0,0,0,0,0.0374208510794157,0,0,0.22472171645455,0,0.282722965917243,0,0,0,0.21877496974637,0.0841811788812058,0.0284327467476662
X2881.TT.EQUITY,0.0157788134437076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213951121882209,-0.00094912450990561,0,0,0,0,0,0,0,0,0,0,0,0,0.267821190047005,0,0,6.93889390390723e-18,0,0,0,0.00830609319237319,0.40357775881902,0,0,0,0.42199146280809,0.257690695289938,0,0,0.0704173493436176,-0.223161165005383,0,0,0,0.145541694764647
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391526105784,0,0,0,0,0,0,-0.0116015570970669,0,0,0,0,0,0.374331443076831,0,0,0.122374239893298,-0.105712685907679,-0.175327068200059,0,0,0,0,0,0,0,0,0.715928600429166,0,0,0,0,0,0,0,0,0,0,0,0.000911788605262266
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0
X2891.TT.EQUITY,0,0,0.485255463332524,0,0,-0.239956338883906,0,0,0,0,0,0,0.369415584149504,0,-0.0416048501656024,0,0,0,0,0.0324217318340478,0.106410195390303,0,0,-0.199312168375399,0,0.0932748020724738,0,0,0,0,0,0,0,0,0,0,0.124935012613528,-0.422011208397008,0,0.113412796046631,0,0,0,0,0,0.512186706452642,0,0,0,0
