,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0.0234667428337105,0,0,0.0101763530496484,0.0802329039500347,0,0,0,0,0,0.310480009142027,0,0,0,0,0,0,0,0,0.18042555788281,0.0698603256247909,-0.0950374181524332,0.0896975018251129,0.162861434984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023575221046,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311020483245269,0,0,0,0.0776049602028286,0.18597158069998,0,0,0,0.317269884233085,0,0,0.0986508953072308,0,-0.0594444590101236,0,0,0,0,0,0.033017648933961,0,0,0,0,0,0.188061844561789,-8.67361737988404e-19,-0.0813454140068781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469158932197,0.202174294059592,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0
X000001.CH.EQUITY,0,0.128617137445478,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.25810502274492,0,0,0,0.112606555193485,0,0.22444778053206,0,0,0.0333187716595009,0,0,0,0,0.140960509218603,0,0,0,0,-0.10899724082692,0.0270344046529167,0,0,-0.126928195490136,0,0,0,0.11738594928659,-0.060437342828181,-0.0958156809954611,0,0.16420822189788,0,0,0,0.202417851041889,0,0
X16.HK.EQUITY,0,0,0,0.426899842491064,0,0,0,0.168099246513242,0,0,0,0,0,0,0,0,0.0864160505623291,0,0,0,0,0,0,0,0.126372538550599,0,0.0263159824925669,0,0.024899644560335,0,0.322663720341172,-0.150391388794763,-0.00474508294109467,0,0.176757980830398,0,0,0,0,0,0,0.03582865644864,0,0,0,0,0,0.0425008678774563,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102458634886109,0.246624944454389,0,0,0,0,0,0,0.112884829393805,0,0,0,0,0,0,0,-0.205355888151644,0,0,0,0,0,-0.277943182555662,0,0.0800603629604097,0,0,0.00991108933308537,0,0,0,-0.212330955020026,0,0,0,0.451959015409559,0,0.190221558247325,0,0,0,0,0.0827504072638381
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476
X688.HK.EQUITY,0,0,0,0.174364751273971,0,-0.241007008324434,0,0,0.013596261163332,0,0,0,0.183715710560436,0,0,0,0.202018425463365,0,0,0,0,0,0,0,0.327231944246388,0,0.392922014333224,0,0,0,0,0,0,0,-0.20373399600353,0,0,0,0,0.335524735683552,0.0351059188272792,0,0,0,0,-0.220173731720928,0,-0.171039999453194,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111858283041702,0,0,0,0,0.16403570891122,0,0,0,0,0,0,0,0,0,0.345436056085723,0,0,0,-0.119113564109146,0,0,0.081856271599209,0,0.0815150339500084,0,-0.0468824913902378,0,0,0.0998634464149871,0,0,0,0,0,0,0,0.273003073576717,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296646732456964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895138398511449,0,0,0,0,0,0,0.130745275832112,0,0,0,0.113541270079825,0,0.140474598415896,0,0.33443254965428,0,0
X267.HK.EQUITY,0.19451179983309,0,0,0,0,0.0611536169416788,0.0354283766383588,0.193319235625321,0.0655914792758069,0,0,0,0,0.0429861290901591,0,0,0,0.272695996774775,0.0537127196985904,0,0,0,0,0,0,0,0.280573310749978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270636293805493,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0
X2388.HK.EQUITY,0,0,0,0,0.387083504168238,0,0,0.160282432310778,0.00638183239011134,0,0,0,0,0,0.152699351724416,0,0,0.304529302500216,0.297769598812241,0,0,0,-0.214949668968334,0,0,0,0,-0.0158432140843257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157808672352275,0,0,0,0.000639561531741617,0.00309787449021889,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207105806719122,0,0,0,0,0,0.308227640209569,0.0746552635922808,-0.114208530915643,0,0,0,-0.0156380318589217,0,0.36034524546683,0,0,0,0.00109682490979561,0,0,-0.11584611518855,0,0,0,0,0,0,-0.0611977501181152,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.274632485685408,0,0.40485006938139,0,0.105058233967198,0,0,0,0,0,0,0.0663155467223925,0,0,-0.0626571857647537,-0.0677415467088324,0,0.0833603971546325,0,0,0.0421008197414967,0,0,0,0,0,0,0,0.0584320177814525,0.0641927596208706,0,0,-0.0264272289770785,0,0,0,0,0,0,0,0.0374542796273268,0,0,0
X601818.CH.EQUITY,0,0,-0.0723354503199864,0,0,0,0,0,-0.0725531672414192,0,0,0.134527290490503,0,0.212558927990331,0,0,-0.128225395629188,0,0,0,0.276147604423936,0,0.0106749149151532,0,0,0,0,0,0.153348220244032,0,0,0,0,0,0,0.140695066063957,0,0,0,0,0.0428461487082183,0,0,0.102671933452561,0,0,0,-0.100463704543134,0.00508543026893317
X600048.CH.EQUITY,0,0,0,0,0.249583232318997,0.0122644539851276,0,-0.0380725098271247,-0.364881550119997,0,0,0,0.447680132253822,-0.0909960715511994,0,0,0,0,0,0,0.0481470694532716,0,0,0,0,0,0,0,0,0,0,0.144019164069808,-0.0482232086232858,0,0,0.254071502339047,0.0432997820876827,0,-0.154247421148264,0,0.0415978478407019,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00833087707454348,0,-0.0769436414324577,0,0,0,0,0,0,0,0,0,0,0.0482628001409753,0.0848595869285095,0,0,0,0,0.0830485943248322,0,0.150231539163798,0.139685377641127,0,0,0.0503744777487884,0,0,0,0,0,0.139060426816696,0,0,0,-0.22716853319543,0,0,0.422618473482238,0,0,0,0,0,-0.085235107587799,0
X12.HK.EQUITY,0,0,0,0.219582660898504,0,0,0,0,0,0,0,0,-0.0486327623294384,-0.0574146900069173,0.387038801179865,0,0,0.0982731867120012,0.165311346056733,0,0,0,0,0,0,0.0396842868380817,0,0,0.0288136759651554,0.153980678718669,0,-0.0546985547376479,0,0,0.265212357228886,0,0,0,0,0,-0.115945247655869,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.211574357353196,0,0,0,0,0.254729488995732,0,0,0,0,0,0,0.314153246295778,0,0,0,0,0,0,-0.0203636690170883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163857390165952,0,0,0,-0.0270514606408721,0.157463541561338,0,0,-0.147234940910214,0,0,-0.113259854809126,0,0.154936503943743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285036408326753,0,0,0,0,0,0,0,0,0,0,0,-0.5365943419119,0,0,0.904421294423703,0,0,0,0,0,0,0,0,0,0,0,0,0.086340080978689,0,0,0.142334332805183,0,0,0,0,0,0,0,-0.0550591951668256,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662696208111311,0,0,0,0,0,0,0,0,0.441993765797858,0,0,-0.207934042841548,0.0941373756493668,0,0,0,0,0,0,0,0.11408743192871,0.071776435197091,0,0,-0.0469465073513132,0,0,0,0,0,-0.0537445359777996,0,0.127327129081791,0,0,0,0,0,0.0375084270019511,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768751421035811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34269073734997,0,0,0,0,-0.023510337613684,0,0,0,0,0.158628097469165,0,0,0,0,0,0.0619386459019449,0,0,0,0,0,0,0.272504524994007,-0.0997753747423751,0.215760627184445
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575932841464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962151712507,0,0,0,0,-0.00555872141024013,0,0,-0.0428943393678983,0.0263778718072999,0,0,0,0.170643394051145,0,0,0.125323606431381,0,0,0,0,0.324705328434641,0,0,-0.149936668855542,0.134867780348937
X601229.CH.EQUITY,0,0,0.44065620490441,0.223372304439414,0.0380688131623302,0,-0.087795306327054,0,0,-0.0513116522086757,0,0,0,0,0,0.345702820504033,0,0,0,0,0,0,0,0,0,0,-0.216045853655144,0,0.152701884859229,0,0,0,0,0,0,0,0,0,0,-0.184923525010813,0,0,0,0,0,0,0,-0.0587246744405832,0.306368198125569
X2882.TT.EQUITY,0,0,0,0,0,-0.0870885605412109,0.0336389729576123,0.0872872792718611,0.0160332920020808,0,0,0,0,0,0,0,0,0,0.0672705040280552,0,0,0,0,0,0,0,0,0,0,0.10689364262095,0,-0.00600560871486211,0.113080903107509,0,0,-0.0730101877389312,0,0,0,0,0,0,0,0,0,0.400700733250584,0,0.0419416975336958,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537017736265552,0,0,0,0,0.156134971590702,0,0,0,0,0.322672146293454,0.230025756555878,0,0,0,0,0,0,0,0,0,0.0541489347777856,0.108351915305717,0,0,0,0,0,0,0,0,0.0784826572867796,0,0.0541515004798957,0,-0.0809260549792543,0,0,0,0,0.00943219298905127,0,0,0.35495202415034,-0.0519869692041022,0,0,0,0
X600015.CH.EQUITY,0,0,0.031540136902804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404268694855,0.00226409771762904,0,0.0588383387921797,0,0,0,0.31569413451744,0,0,0,0,0.0620700993678749,0,0,0,0,0.114111403919314,0.0088700159271503,0,0.092307232226892,0,0.157415897543684,0,0,0.0566334268560043,0.0303910650333575,0,0
X000166.CH.EQUITY,0,0,0.225212468158573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364330380523517,0.0772540786957649,0.0185266859554231,0,0,0,0.0187031826975768,0,0,0.118148574818651,0,0,0,0,0,0.55827910369456,0,0
X2881.TT.EQUITY,0.15990781857301,0,0,0,0,0,0,0,-0.0921526291206607,0,0,0,0,-0.159958684446871,0,-0.156867296179828,0,0.094566377006671,0,0,0,0,0,0,0,0,0,0.0202556010799112,0,0,0,-0.0479600922347704,0,-0.0938616961385582,0.106575866062923,0.0690763172140488,0,0,0,0.641725629727628,0.222397267251124,0,0,0,0,0,0,0.158139269295484,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687808559503,0,0,0,0,0,0,0,0,-0.00475690369897199,0,-0.0620849505916144,0.300855712733865,-0.0738755139261479,0,0,0.0900368385725547,0,-0.178327429762993,0,0,0,-0.00965661332596097,0,0,0,0,0.677243096857332,0.0745910966930306,0,0,0,0,0,0,0.0627172173351652,0,0,0,0
X2891.TT.EQUITY,0,0,0.714407190893017,0,0,-0.335653912344611,0,0,0,-0.0264116035281316,0,0.287754879377103,0,-0.170252021397072,0,0,0,0.0856086836913705,0,0,0,0,0,0,0.19933977110307,0,0,0,0,0,0,0,0,0,0.0258141773278005,-0.0991503451725698,0,0,0,0,0,0,0,0,0.159796095462201,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0
