,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934
X002142.CH.EQUITY,0,0.460286154673502,0.230074633420943,0,0,0.0413603774197516,0.0172808403024202,0,0,0,0,0,0,0,0.0375312021728794,0,0,0,0.133033312709503,0,0,-0.037974882283673,0,0,0,-0.226804490044435,0,0,0,0,0,0,0,0,0,0.0638724929065177,0.0420844313844944,0,0,0,8.67361737988404e-19,0,0,-0.118706722852628,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211507718887919,0.0151225454178658,0,0,0,-0.0333005484551247,0,0,-0.0330578240911131,0,0,0.103339638343946,0.0944977200416983,0.0918574876951211,0,0,0,0,0,0.0125117076095732,0,0.113320841909243,0,0,0.174786507098954,0.435252873536122,0,0.29093436150107,0,0,0,0,0,0,0,0,0,0,0,-0.0747609853075437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986332348412681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996442344378893,0.069324087278889,0.186970481541233,0,0.0765513600167457,0,0,0,0.0917759495568078,0,0,0,0,0,0.028710666478861,0,0,0,0,0,0.431550962366334,0,0,0,0.0495632971622782,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494525746584,0,-0.015283524894706,0,0,0,0,-0.0716037089478634,0,0,0.0426552894714733,0,-0.0652608691282938,0,0,0,0.0257401737788134,0,0,0,0,0,0,0.0462396531895624,0,0,0,0.593640827168315,0,0,0,0,0,0,0,0.791118462192875,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862700546796194,0,0,0,0,0,-0.146509705958849,0,0,0,0.154442474149152,0,0,0,0,0,0,-0.187316033984539,0,0,0,0,0,0,0,0,0,0,0.0270049144235121,0,0,-0.0256541091390525,0,0,0,0.209369698910632,0,0,0,0,0,0,0,0,0,0.771621764822706,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14415374199879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114094878958244,0,0,0,0.121454347415469,0,0,0.0704176954008925,0,0,0,0.0169501380265387,0,0,0,0,0.311575980238559,0,0.341423387121144
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510744704629132,0,0,0,0,0.249567988809406,0,0,0,0,0,0.0143563653667208,0,0,2.16840434497101e-19,0,0,0,0,0.0796928048316237,0,0.209592088778129,0,0,0,0,0,0.155602532704469,0,0,0,0,0.0604503750661034,1.38777878078145e-17,0,0,0,0.282286270227289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777
X2881.TT.EQUITY,0,0,0,0,0,-0.170648275954097,0,0.0673183691498078,0,0,0,0,-0.0343581326738167,0.0687076928247876,0,0,-0.139273769886045,0,0,0,-0.00504133726820162,0,0,0,0,0,0,-0.0115326710493894,0,0,-0.463093400686395,0,0,0,0,0,0.364224608899233,0,0.399186390574113,0,0,0,0,0.583086489162006,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0
