,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0.208985835539994,0,0,0,0.0643354474266146,0,0.0429623750257347,0,0,0,0,0.0817075050227258,0,0.0861865586134618,0,0,0,0,0.246872327169101,0,0.0373550481931872,0,0,0,0.00834608965875656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426701325549378,0.0267485881635793,-0.134539494912476,-0.0175675567276529,0,0,0,0.0748281196332846,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549420293102046,0,0,0,0,0,0,0,0,0,0,0,0.133557442717046,0,0,0,0,0.345523021321338,-0.0280853308351631,0.0480746548754286,0,0,0,0,0.0796864907269111,0,0,0,0,0,0,0,0.124566355977277,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166580585861829,0,0.064734989718808,0,0,0.0871721776282846,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218775032384699,0,0,0,0,0.0884839401438542,0,0,0,0,0,0.183381524858781,0,0,0,0,0,0.0866599991652649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884383181231954
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0
X16.HK.EQUITY,0,0,0,0,0,0.0228455553836381,0.158194039848114,-0.103671979310005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032410419062041,0.249476738672767,0,-0.054049066469617,0,0,0,0.0111573981390926,0,0,0,0,0,0,0.126788313858563,0,0,0.498402429203198,-0.712514761167175,0,0.149772218597326,0.095256551865742,0,0.0530718236247516,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0
X601998.CH.EQUITY,0,0,0,0.121732348870544,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104751270231444,0.21898041663288,0,8.67361737988404e-19,0,0,0,0,0.189456883264953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159122472071736,0,0,0,0.0472304558933648,0,0.163557069168072,0,0,0,0
X600016.CH.EQUITY,0,0,0.198269017347656,0,0,0,0,0,0,0,0,0,0,0.0242203176811905,0,0,0,0,0,0,0,0,0,0,0.00452151147834528,0.00428225631364251,0.135384894169577,0,-0.0815165695691694,0.0915079353023606,0,0,0,0.743599949194105,0,0,0,0.0416959870827346,0,-0.40091080741068,0,0,0,0,0.395693465669398,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144301337733196,0,0.00103337351068355,0,0.139802435486008,0,0,0,0,0,0,0,0,0,0,0.051905327657298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259899225172396,0,0,0,0.11467696277192,0,0,0,0,0,0,0,-0.046088453432571,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274158105108785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498066077253588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865053205124666,0,0.266721567336616,-0.067770734861695,0,0,0,0.345773976591497,0,-0.0737067003134508,0,0,0,0,0,0.247888707158093,0,-0.119477583521997,-0.0713307346467348,0,0
X2388.HK.EQUITY,0.0356612261421851,0,3.46944695195361e-18,0,-0.0479946146320113,0,0,0.0581788894856423,0.171397543582085,0.110488502416638,0,0,-0.296148052389429,0,0,0.00391139009812265,0,0.234837855415605,0,0,0,0,0,0,0,0,0,0,0,0,0.295894954031686,0,0,0,0,0,0.188658286890747,-0.223572880659425,0,0,0.0826719161629146,0,0.197644522135179,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0788651653042711,0,0.0469961180845234,0.0768585122970804,0,0.184699485478414,0,-0.181917762932841,-0.0881984978091928,0,0.0554179719098288,0.0550158532189733,0,0,0,0,-0.132123473249126,0,0,0,0,0,0,0,0.510674105479269,0,0,0,0,0,0,0,0,0.217100815027652,0,0,0,-0.00269026000698581,0,0,0,-0.0497299989517749,0,0,0,0,0
X600048.CH.EQUITY,0.161559329296344,0,0,0,0,0,0,0,0,0.0384156822793018,0,0,0,0,0.545588477575496,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0603988496579063,0.0327745729944438,0,0,0,0,0,0,-0.159911435255594,0,0,0.145052398227701,0,0,0,0,0,0,0,0.0661133107770867,0,0.22191619604576,0,0,0.163017172642568
X601818.CH.EQUITY,0.182165633123949,0.0324164404696592,0,0,0,0.0368496562339178,0,0,0,-0.00104398735572377,0.0106648309276588,0.144661570732693,0,0,0,0.0558868850578047,0,0,0,0,0,0,0,0.0755968523212846,0,0.0435225498206712,0,0.0619561510145906,0,0,0,0,0,0,0,0.0747593116575144,0,0,0,0,0.0170863524129441,-0.0284309660948392,0,0,0,0.252116300765794,0,0,0,0.0424900204748683
X688.HK.EQUITY,0,0,0,0,0,0,0.19677018804045,0,0,0.174297611278144,0,-0.186487749230021,0,-0.105230482824206,0,0,0,0,0,0,0.192895582506742,0,0,0,0.161862085924254,0,0.251747584043634,0,0,0,0,0,0,-0.140568659459817,0,0,0.1600985485222,0,0,-0.078525679622345,-3.46944695195361e-18,-0.0854209776415264,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446634132317,0,0.0214223887965575,0,0,0.145410862153827,0,0,0,0.194551814420391,0,0,-0.081818299070424,0,0,0,0,0,0,0,0.0276180522283001,0.263957086642583,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0130242827131662,0.021887441420974
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0
X267.HK.EQUITY,0.268509966831955,0,0,0,0,0,0,0.199241346527162,0,0,-0.0496037609266656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146997891682023,0,0,0,0,0.187334386346419,0,0,0,0,0,0.0548070761666536,0,0,0,0,0,0,0,0,0.187585129397693,0,0.220733372520966,0
X601336.CH.EQUITY,0,0,0,0,0,0.368227158890709,0,0,0,0,0,0,0.125321196383169,0,0,0,0,0.00288044655278555,0,0.0497682686830756,0,0,0,0,0,0,0,0,0,0,0,-0.124163618244593,0,0,0,0,0.0297153552924811,0,0,0.153974725105839,0,0,-0.000646828133716748,0,0.18758497839154,0,0,0,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505758934837,0,0,0.0383987241486838,0,0,0,0,0,0,0,0,0,0,0.0756968244183244,0,0,0,0,0,0,0,0,0,0,0,0.0217058786649947,0.202676498252082,0.262559533225543,0,0,0.137382156625755,0,0,0,0,0.0702046991193734,0,0,0,0.211269431267217,0,0.184083707210508
X12.HK.EQUITY,0,0.336156841668291,-0.0645062989904346,0,0,-0.205467300187131,0,0.225333618648993,-0.146993613390374,-0.0107060152687286,0,0,0,0,0,0,0.209531798687116,0.192664246479562,0,0,0.192791590872466,0,0,0,-8.67361737988404e-19,0,0.0226097420701598,0.013676526285134,0,0,0,0,0,0,0,0,0,-0.107241689061343,0,0,0,0,0,0.544687466502065,0,0,-0.184524892183947,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484752281292866,0,0,0,0,0,0,0.0359372205923898,0,0,0,0,0,0,0,0.103142509712608,0,0,0,0,0,0.0664874175818393,0,0,0,0,0,0,0,0.0352192988002899,0,0.203605965229322,0.142007530125815,0,0,0,0.11170026407792,0,0,0,-0.00434335158235321,0.0687289526047042,0,0,0.112706033799876,0,0.0484358528143551
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135672490649545,0,0,0,0,0,0,0.232651022605926,-0.163595803429636,0,0,-0.031222964144452,0,0,0,0,0,0,0,0,0.275145977526926,0,0,0,0,0,0,0,-0.0808526162840643,0,-0.00679270892719491,0,0,0,0,0,-0.109328870760692,0,0.062717949547882,0.769837944276626,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.058945465499757,0.05681039956469,0,0,0,0,0,0,-0.15887531695668,0,0,0,0.0532347615900641,0,0,0,0,0,0,0,0.110388736500627,0,0,0.188589982021973,0,0.384621515151171,0,0,6.93889390390723e-18,0,-0.484268969449223,0.0566051582491743,0.18338135318393,0,0.193009869714435,0,0,0,0,0,0.0475947298011459,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.18675027534584,0,0.0537169929518104,0,-0.116482694014795,0,-6.93889390390723e-18,0,0,0.118711616437408,0.107370224646119,0.24818528729011,0,0,0,0.132263270652092,0,0,0,0.0213769974087091,0,0,0,0.185923297744299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038533182218897,-0.218585620196329,0
X601229.CH.EQUITY,0,0,-0.0344617728532727,0,0,0,0,0,0.311989679645867,-0.12645045792862,0,0.171763026549908,0,0,0,0,0,-0.209978841713149,0,0.170747675533668,0,0,0,0,0,0,0,0,0,0,0.411873451773974,0,0.146584650958707,0,0,0,-0.128798884097316,0,0,0,-0.0197418465732545,0,-0.344441090025464,0,0,0,0.000237349142004579,0,0,0.377066261564656
X823.HK.EQUITY,0,0,0,0.111095175922297,0.208142677577623,0,0,0,0,0.0724531720429315,0,0,-0.312748489868766,0,0,0,0,-0.0659722662206824,0,0,0.379877324349816,0,0,0,0,0,0,-0.312247884864064,0,0.0750028070607444,0,-0.244832754359545,0,-0.136854590019804,0,0,0.0909653744883606,0,0,0,0.348089782413196,0,0.213539877677053,0,0,0,0,0.378815582539806,0,0
X600918.CH.Equity,0,0,0.0315627510036462,0,0,0,0,0,0,0.00920249246709468,-0.052572222850852,0,0,0,0,0,0,0,0,0,0,0.244918118671924,0,0,0,0,0,0,0,0,0,0,0.0851546110274471,0.0756449902166429,0,0.242358014686217,0,0,0.100210783716883,0,0,0.155694628230926,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479704813258557,0,0,0,-0.0181937449730587,0,0,0,0,-0.0553893334542943,0,0,0,0,0,0,0,-0.0203344036348236,-0.0319240039666504,0,0,0,0.170149655638934,0,0,0,0.251607660480968,0,0.036931989606944,0,0,0,0.693221533903961,0,-0.100600801206319,0,0.00696065828928402,0,0,0
X601169.CH.EQUITY,0.0372634732478993,0,0,0,0,0,0,0,0,0,0.10102181331893,0,0,0,-0.0591101935770006,0.176448790569697,0,0,0,0,0,0,0.11416038940698,0,0,0,0,0,0,0,0.00113489365020909,0,0.00763962489981682,0,0,0,0,0,0.0123191974661925,0.0107038888658606,0,0.207972879930735,0,0,0,0.309639373609553,0,0,0,0
