,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601229.CH.EQUITY,0,0,0.113254180522824,0.0287813528232738,0.164760557531548,0,0,0,0,0.121164347362069,0,0,0,0,-0.376537421925985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138020027094,0,0,0,0,0,0,-0.272830896120203,0,0,0,0,0.228223658335508,0,0.385455229186208,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663137128157916,0.0310332820761342,0,0.0472161618516463,0,0,0,0,0,0,0,0,0.0946216239179546,0,0,0,0,0,0,0,0,0.0601700726387492,0,0.0411234449603738,0,0,0.175258104754811,0,0,0,-0.0152545861032455,-0.0322582820192838,0,-0.0212504375259856,0,0,0,0,0,0,0,0,0.341910100998662,0,0
X1997.HK.EQUITY,0,0.127823337008144,0.103674597471532,0,0,0,-0.0607633794827183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109909220351167,0,0,0,0,0,0.134917582061524,-0.036672215069568,0.540678409345395,-0.171971138958195,-0.0215036438987223,0.035754066023875,0,0,0,0,0.0235140723587892,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877209321594,0,0,-1.38777878078145e-17,0,0.406725889456623,0,-0.086332736522572,0,0.261263514612693,0,0,0.00619513435577346,0,0,0.210833187323968,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077589159920671,0,0,0,0,0,0.198325024315921,0,0,0,0,0,0,0,0,0,0.00908238019786856,0,0,0,0,0,0.123138584370569,0,0,0,0,0.00172927356626388,0,0,0,0.0257546091101653,0,0.128992289425878,0,0,0,0.412552051102175
X601169.CH.EQUITY,0,0.0471993529033195,0,0,0,0.179359799343169,0,0,0,0,0,0.41271344875783,0.394907119606461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649494197914
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117046506737283,0,0.230690301225143,0.00127347600803595,0,0,0,0,0,0.241529052391239,0,0,0,0,0,-0.0298019690820544,0,0.0201202020830009,0.0298697432435568,0.212311376657997,0,0,0,0,0,0.0735397959584073,0,0.0915409663907401,0.110472067312705,0
X2881.TT.EQUITY,0.370269285961332,0,0,0,0,0,0,-0.106383570986486,0,-0.063089016003696,0,0,0,-0.0211320764429055,0,0,0,0,0,0,0,0,0,0,0,0,-0.104580236718894,0,0,0,0.0741099025234394,0,-0.124217922604211,0,0,0,0.21274778540054,0,0,0.238697761844178,0,0.425132024680865,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532653861411037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112116885037348,0,0,0,0,0,0,0.0404925222315837,0,0.603796082633623,0,0.108614104523735,0.144490759390854,-0.193043881079101,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.101993834682442,0,0,0,-0.00266291466424855,0,0,0,0,0,0,0.0518385825479974,0,0,0,0.352997424160308,0,0,0,0,0,-0.0465972066955082,0,0,0,0,0.0323266350346697,0,0,0,0,0,0,0.29163416057123,0.0981615200307565,0,0,0,0,0,0.202368413475786,0.0831609723180141,2.71050543121376e-20,0,0,0
