,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0.144573564741394,0,0,0,0,0,0,0,0.0644134251125852,0,0,0.103520246242882,0,0,0,0,0,-0.050637141937616,0,0.387006472713149,0,0,0,0,0,0,0,0,0,0.100772512417316,0,0,0,0.182317058078958,0,0,0,0,0,0,0,0.177698649869469,0,0,-0.148348465527996,0.108958326218127,-0.106802850248793,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394170448593654,0,0,0,0,0.0470902035837115,0.264744383927957,0,0,0,0.0136831861459638,0.062754205690346,0,0,0,-0.195031562454167,0.236575014980136,0,0,0,0.106851130992631,0,0,0.0496962889939415,0,0.0255343588199696,0,0,0,0,0,0,0,-0.184557676210559,0,-0.150436185805225,0,0,0,0.281573631093355
X601818.CH.EQUITY,0,0,0,0.41495285858471,0,0,0.278334148305776,0,0,0,0,0,0,0,0.0489519515767448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178841718127005,0,0,0.222448601988542,0,0,0,0,0.0151064305530971,0,0,0.148794165472963,0,-0.0104084946732246,0,0,0,0,-0.129538310989682,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096215647213045,0,0,0,0,0,0.181809248925321,0,0,0.212700527556571,0,0,0.364401895284977,0,0,0.165405390046336,0,-0.0513494810227877,0,0,0.127343720835302,0,0,0.0280768846729019,0,0,0,0,0.050284798999133,0,0,0,0,0,0,0,0.0553297067360511,0,0
X823.HK.EQUITY,0,0,0,0.126578713272674,0,0,0.176192779306332,0,0,0,0,0,0,0,0.145332104440898,0,0.017132921268851,0,0.355541942609034,0,0,0,0,0,-0.201613458301129,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627536892047,0,-0.0466940025053545,0.388881626807829,0,0.0466464934743046,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219
X12.HK.EQUITY,0.341304994583095,0,0,0,0,-0.0555286594395703,0,0.312792382828769,0,0,0,0,0,0,0.143716669676464,0,0.07673606008372,0,0,0,0,0,0,0,0,0,0,0,0.0570894553429598,0,0,0,0,0,0,0,0,0,0,0,0.125375629383343,0.159599853149318,0.140373331780606,-0.2196835945043,0,0,-0.114302998546326,0.0438627788235334,0
X601688.CH.EQUITY,0,0,0,-0.268563476641042,0,0,0,0,0,0,0,0,0,0,-0.089385571939661,0.0178364085027752,0.11024202843899,0,0,0,0,0,0,0,0,0,0,0,0,0.081404121072026,0,0,0,0.0156938231610042,0,0.472986125674512,0,0,0,0,0.0611236259774641,0.101781118666533,0,0,0.0618384565731996,0,-0.0507242817416499,0,0.270030062047183
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050311630978829,0,0,0.0392739512631985,0,0,0,0,0,0,0,0,0,0,0,0.114229212960503,0.0959008039751558,0.166004081308909,0,0,0,0.293633876335458,0.0289318768245211,0,0,0,0,0.300584124760081,0
X600837.CH.EQUITY,0.00404269716311073,0,0,0,0,0,0,0,0.211403541197295,0,0,0,0,0,0,0,0,-0.00979215885647839,0,0,0.16389001601001,0,0,0,0,0.0393248550368216,0,0,0,0,0,0,0.0800590587462909,0,0,0,0,0.145537046286703,0,0,-0.0499135150412674,0,0,0,0,0.0211938553887621,0,0,0.319289882787845
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.37118240821953,0,0,0,0.035187703044358,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245
X002142.CH.EQUITY,0,0.61478970811717,0.26325573593891,-0.0646359701949113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502411443174626,0,0.239581197507924,-0.153696967138671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988311162645,0,0.00162006013225988,0,0.0160215412174992,0,0
X1997.HK.EQUITY,0.253620651666044,0,0,0,-0.172371423348993,0.0945857512172103,0,0,0,0,0,-0.0400658253724593,0,-0.127476294759918,0.162325790846423,0,0,0.139465667543265,0.400676920121349,0,0,0,0,0,0.0899191262692964,0,0,0,0,0.447063769682664,0,0.198269582919251,0,-0.195906105744663,0,0,0,0,0,0,0,0,-0.0449864556844082,0,0,-0.183543869096091,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0251980417836343,0,0.00255130803574827,0,0.00881834075524788,0,0.396441377442794,0,0,0,0,0,0,0,0,0,0,0,0,0.040085824690047,0.0413848224390662,0,0,0,0,0,0,0,0.00757364769688031,0,0.0145775453303553,0,0,0,0.0624790214469599,0,0,0.000441788091559444,0,0,0,0.0904885131767135,0.325966154613814
X2882.TT.EQUITY,0,0,0,0,0,0,0.199200192079995,0,0,0,0,0,0,0,-0.101827995358786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807018297149911,0.0490516528648412,0,0,0,0,0,0.0299436697043925,0,0,0,0,0,0,0,0,0,0.231644104587107,0.131657773113743,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150931491659991,0,0,0,0,0,0.040690015691339,0,0,0.170059865941727,0.0666860713578583,0,0.0869251034235592,0.0533463414727502,0,0,0,0,0,0.10100785495253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698704848897,0,0,0.0725705413788434,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112148949585769,0,0,-0.442479229146489,0,0,0,0,0,0,0,0,0,0,-0.0339431983788138,0,0,0,0,0,0,0,0.0279538570689397,0,0.106464517542007,-0.238473978531768,0,0,0.482794419340534,0,0,0.149561762087449,0,0,0,0.101397120144402,0,0,0.868791043258911,0,-0.126525862763858,0,0,0
X002736.CH.EQUITY,0,0,0.0659477735205806,0,0,0.0461794954224449,0,0,0,0,0.134095071528701,0,0,0,0.127831978212811,0,0,0,0,0,0.130520929410402,0.0861305136609552,0,0,0,0,0,0,0,0,0.15597212364384,0,0.123879385464812,0,0,0,0,0.0829533174572786,0,0,0,0,0,0,0,0,0,0.163134135169066,0
X2881.TT.EQUITY,0,0.138582337855891,0,0,0,0,0.0357627868059039,0.215099607727755,0,0,0,0,-0.955773543336721,0,0,-0.137099817299061,0,0,0,0,0,-0.157976970354388,0,0,0,0,0,0,0,0,-0.519505647715989,0,0,0,0,-4.33680868994202e-19,0.653383659112204,0.195925696516458,0.369579511260919,0.316340438283548,0,0,0.176186051566868,0,0,0.225876682966907,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0
