,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.148598111126084,0.0291482592396629,0.0762718080435546,0,0,-0.0221273880452894,0,0,0,0,0,0,-8.67361737988404e-19,0.485757508944337,-0.0297804089508182,0,0,0,0,0,0,-0.10330981388834,0.143001771020876,0,0,0,0,0,0.0213253964441379,0,0,0,0,0.100168390300234,0,0.0617592692580507,0,0,0,0,0.0567855971556759,0,-3.46944695195361e-18,0,-0.0184295152577879,0.172987582127572,0,0,0,-0.189895662106985
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047231088960911,0,0.190883461027977,0,0.355862500168216,0,0,0,0,0,0.0799397026981329,0,0.101241998669333,0,0,0,0.0631767272426358,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.229959347328475,0,0.0315755338813284,0,0,0.0464564090387939,0,-0.0215054127227202,0.00127369204264626
X601328.CH.EQUITY,0,0,0,0.184943976273428,0.0186939847207113,0.278517577166914,0,0,0,0,0,0.342590162674966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281983284231014,0.0725556745063379,0.11850527735598,0,0,0,0,0,0,0,0.175228909348106,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629747602320156,0,0,0.701077748554245,-0.28443183385598,0,0,0,0,0,0,0,0,0,-0.147587435599119,-0.0212677240970508,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.212812575015703,0,0,0,0,0,-0.040145930147216,-0.289488853514347,0.768660469868476,0,0,0,0,0,0.0454606309453428,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.252187022414296,0,0,0,0,0,0.324935810016022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197754023320059,0,0,0,0,0.2881173480494,0,0,0,0,0,0,0,0,0,0,0.0710631936353521,-0.00851774257380671
X601939.CH.EQUITY,0,0.489867127578899,0,0,0,0,0,0.518952088992206,0,0,0,0,0,0.022315719997313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17789774809322,0,0,-0.162419338666296,-0.0810737641855194,-0.0107056262952078,0,0,0,0,0,-0.382897396356078,0,0,0,0,0,0,-0.112966397220767
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.000106343206257801,0,0,0,0.138045006673541,0,0,0.613658113550003,0,0.178512950176598,0,0.0290307093362507,0,0,0.0783620900066403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133244856317011,0,0,0,0
X601998.CH.EQUITY,0,0,0.022018682075782,0,0.00238497178961717,0,0,0,0,0.0902738009368237,0,0.066857296365638,0,0,0,0,0,0,0,0,0.251040381199738,0,0,0,0,0,0,0,0.201579458955345,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0974123707823774,0,0.340053702681704,0,0,0,0,0,-0.34309156330901,0,-2.16840434497101e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00270872577877323,0,-0.0535937140278705,0,0,0,0.00242419798771371,-0.0271279495995649,0,0.137092576693986,0,0,0.299764680598832,0.500529761471593,0,0,0,-0.177837866169245,0,0,0,0,0,0,0,0,0,0,0,-0.00835364854844458,0,0,0,0,0,0,0,0,-0.00364639781405387,-0.0913343504442905,0,-0.128187379207415,0.0669977861230581
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.218904892710187,0.0893343539779949,0,0,0,0,0,0,0,0,0,0,0.611359611071164,0,0.352654659084841,0,0.128315569217742,0,0,0,0,0,0,0,0,0,0.046829546426343,0,0,0.135281505360094,0,0,0,0,0,0,0,0,0,0,0,-0.111951807109996,0,0
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45264547748286,0,0,0,0.113255395633803,0.306768009855462,0,0.04627573414866,0,0,0,0,0,0,0,0,0,0,0.0864771123059921,0,0,0,0,-0.0348595597174354,0,0,0,0,-0.093322665477786,0.0410312886592509,0,0.178600048614195,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0868551216368224,0,0,0.101286070055031,0,0.0344331615072417,0,-0.0563232573158335,-0.164502059064341,0,0,0,0,0,0,0,0,0,0,0.157191558835961,0,0,0,0,0,0.157084098900734,0.113217600299171,0,0.181414081813598,0,-0.0866206223342992,0,0,0,0,0,0,0,0,0.289013244086712,0,-0.0366172841981472,0.0373225688875424
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0167308634304443,0,0,0,0,-0.0994172121259422,-0.17343159563233,0,0,0,0.107667008240082,0,0,0,0,0,0.863579893468636,0,0,-0.0459429236512821,0,0,0,0.0259332517308411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466445334900155
X2891.TT.EQUITY,0.514024261930645,0,0,0,0,-8.67361737988404e-19,0.116984320349312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194895735794363,0,0,0,0,-0.113824313655441,0,0,-0.734632683446162,0,0,0,0,0,0,0,0,-0.0773294013824524,0.181081284770506,0,0.130318511604037,0,-0.0291223845130246,0,0,0,0,0.180337682129503,0,0
X2892.TT.EQUITY,-0.0247028138832149,0,0,0,0,0,0,0,0,0,0,0,0,0.00588160992752782,0.0201089167373539,0,0,0.0764542347748711,0,0,0.189754097297545,0,0.786793745354182,0,0,0,0,0,0,0,0,0,0,-0.0314452613683762,0,0,0,-0.00612277202596612,0.0185551724275381,0,0,0,0,0,0,0,0,0,0.0678174768126345,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737830252864195,0,0.0713779751850698,0,0,0.343034148171067,0.209187228323476,0,0,0,0,0,0,0,0.130681136229263,0.0878857893104278,0,0,0,0,0,0,-0.038227910381023,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946366514109682,0.116562829795516,0,0,0.0880836299642696,0,0.0104268073603864,0,0,0,0.169431280730532,0,0,0,0,0,0,0,-0.0609317029302954,0.149457951423685,0,0.460066476489364,0,0.0711921122739516,0,0,0,0,0.0342414080129518,0,0,0,0,-0.0163154126242797,0
X002736.CH.EQUITY,0,0,0.0922504761389566,0,0,0,0,0,0.188986965245115,0,0,0,0,0,0,0,0,0.080587626937315,0,0,0,0.0397722711957481,0,0,0,0,0,0,0,0,0,0.241654512913507,0.23203303340005,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561669506544168,0,0.0865430648005152
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275815973794487,0,0,0.0409783947205986,0,0,0,0,0,0,0,0,0.0870154706026025,0,0.233938286859505,0.366216682012888,0,0,0,0,0.043796093400306,0,0.0112842978522936,0,0.0259979197615868,0,0,0.0739145145163584,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00693809763173296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951139660581841,0,0,0,0,0,0,0.0111050087293115,-0.0145829246679698,0,0.355219379020576,0,0.149170531050498,0.10297607023407,0,0.15743482668043,0,0,0,0,0,0,0.106176263922523,0,0,0,0.0240071193140486,0,0,0,0,0,0,-0.00556422181291206,-0.138739592250801
X600999.CH.EQUITY,0,0,0,0.0702637561819585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690200457950355,0,0,0.00416306984216217,0.0248643080614984,0,0,0,0,0,0,0,0.35766779789455,0,0,0,0,0.137028741307969,0,0,0,0.134971777063741,0,0,0,0.149024978793461,0,0,0,0.000938972041856677,0,-0.0165724731626399,0
X601066.CH.EQUITY,-0.0250509246426377,0,0,0,0,0,0,0,0,0,0,0.0541537329647481,0,-0.0834190204701165,0.345755713881938,0,0,0,0,6.93889390390723e-18,-0.193863464220554,0.0254809704747999,0,-0.0627556087024943,0,0,0,0,0,0,0,0,0.232337822330534,0,0,0,0,0,-0.169023185759064,0,0,0,0,0,0,-0.152105914790187,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0262116553659042,0,0.0049219514501222,0,0,0,0,0,0,0,0,-0.0222676371666844,0,0,0,0,0,0,0,0,0.064117038215965,0,0.146856786637104,0,0,0.150283609637855,0.0162911438692312,0,0.292733403300189,0.0461995430950084,0,0,0,0.186354067514185,0,0,0.124688663249754,0,0,0,0,0,0,0,0,-0.00723661757116257
X601236.CH.EQUITY,0,0,0,0,0,-0.193996861026717,0,0,-0.0418238947574279,0,0,-0.00968837463251532,0,0,0,0,0,0,-0.0435000649906116,0.0973390299234722,0,0.174577171945711,0,0,0,0,0.164036686435868,0,0.263501317312454,0,0,0,0,-0.0783127174906263,0,0,0,0,0,0,0,0,0.111207704905163,0,0,0,0,-0.0846860539899858,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696523132489466,0,0,0,0,-0.139478674087025,0,0,0,0.0286386105781711,0,0,0,0,0.0224621280433472,-0.0272113031189735,0,0.262650878755405,0,0.38388560224887,0,0,0,0,0,0,0,0,0.262769613365571,0,0,0,0,0,0,0,-0.0719001443502742,0,0,0,0
X601881.CH.EQUITY,0.0286149146797382,0,0,0,0.0356265708908989,0,0,0,0,0,0,0,0,0,0.297127076367205,0,0,0.0295082034018647,0.14568771112909,0,0,0,0,0,0,0.510024707127655,0,0,0,0,0,0.0635921700409187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520537559999607
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324850160066692,0.0504838842588403,0,0,0,0,0.0389736313913691,0.0514237014430872,0,0,0,0,0,0,-0.464430796897821,-0.0422337211992824,0.446604918704397,0,0,0,0,0,0,0,-0.0869148651579398,0,0.236972946039227,0,0.564150171156998,0,-0.0290743457270818,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00456124448083372,0,0,0.131243750594592,0,0,4.33680868994202e-19,0,0,0,0.138471802511946,0,0.0347753341126238,0,-0.00964173137540673,0,0.0255674248820374,0,0.253223567787486,0,0,0.096192961536102,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.128621646209094,0
X601336.CH.EQUITY,0,0,0,0,0,0.0888800175475211,0,0.0759082635955675,0.0912433557361828,0,0,0,0,0,-0.054294836775088,0,0,0,0,0,0,0,0,0,0,0.29370770985691,0,0.0177516657399396,0,0,0,0,0,0,0.354726413899575,0,0,-0.0165182618955221,0,0,0,0,0,0,-0.0282545701721923,0.132958434798807,0.0750195013813102,0,0,0
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0110707924901477,0,-0.176963665014023,0,0,0,0,0,0,0,0.0703012963448975,0.230099254591229,0.072436566374707,0,0,0,0,0,0,0.0547181341923336,0,0,0,0,0,0,0,0,0,0,0.245597680661144,0.0267014329519953,0,0,0,0.243700170336111,0,0,0,0.11010218120755,0,0
X2881.TT.EQUITY,0,0.221027586101174,0,0,0,0,0,-0.197106826518847,0,0,0.216407491341717,0,0,0,0,0,0,-0.122948955451303,0,0,0,0,0,0.343410286798305,0,0,0,0,0,0,0.168937475702512,0,0,0,0,0,0,0,0,0,-0.311801612527372,0.168693169183062,0.166485795204894,0,0.00630777785112719,0,0,0.228892361785629,0,-0.345563628020373
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516087485369535,0,0,0.0111027294922401,0,0,0,0.0471922970226173,0,0,0,0,-0.0674483733965567,0,0.184613418100685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126689742544631,0,0,0,0,0,0,0.0633559460019726,0,0,-0.0443676538279719,0.470809687915841,0,0,0,0
X267.HK.EQUITY,0,-0.0207362818264104,0,0,0,0.181464237995772,0.121734330085211,0,0,0,0,0,0.03587060800037,0.00180143806098748,0,0,0,0,0,0,0,0,0.0308376594078821,0,0.139290473594457,0,0,0,0,0,0,0,0,0,0,0,0,0.0334937430710186,0.292502988637097,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.00894263201524287,0,0,0.736255985782551,0,0,0,0,0,0,0,0,0,0.0492396226375499,0,0,0,0,0,0.0517465088405595,0,0,0,0.10381303758367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740021428688979,0,0,0,-0.350723942208953,0,0,-0.137132696991617,0,0.195035059683545,0,0,-0.0898625035520239
RealEstateDiff,0,-0.320927272678294,0.19764600810407,0,0,0,0.196206442295018,0,0,0,0,0,0,0,0,0,0,0,0.018749310177931,0,0,0,-0.0274051282596961,0,0,0.0657405969829419,0,0,0,0,0,0.158548640283332,0,0,0,0,0,0,0.0410074691245631,0,0,-0.221689520181228,-0.116970098558089,0,0.0843777587148409,0,0,0,-0.00975199916699922,0
