,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0824658936229844,0,0,0,0,0,0.155550825483307,0,0,0,0.37217806814176,0.134839555253014,0,0,0,-0.0280514962051326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871147428011721,0.385207667354154,0,-0.163189805642937,0,0,0,0,0,0.0282399605368563,0.0658469710669963,0
X2886.TT.EQUITY,0,0,0,0,-0.00240639448477044,0,0,0.313047332966932,0,0,0,0,0,0,0,0,-0.176940615055913,0.078290680547573,0,0,0,0,0,0.270655605003878,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0375156849124735,0,0,-0.0986192715853642,0,0,0,0.0166121383393457,-0.0892079217745945,0.0649308057724791,0.198738009055293,0.333251763908989,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176189901095026,0,0,0,0,0,0,0,0,0,0,0.0975209851745761,0,0,0,0.112329893886549,0,0,-0.00297377581738403,-0.0181750604980512,0,-0.0487906317512023,0,0.0553757948351842,0,-0.0403277459573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210648965088458,0.518328034394403,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0245582117317543,0,0,0,0.0362053596182032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637124222311268,0,0,0,0,0.246102867965351,0,0,0.23510232414518,0,0.0180225230049136,0.104174696588667,0,0.222319311186948,0,0,0,0.133092646016292,0,0,0,0,0,0,0,0,-0.0466694229484972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564717709658335,0,0,-0.0550067176685387,0.0226913701943143,0,0.129101534658053,0.384581091674123,0,0,0,0,0.021400299698679,0.0512951064757573,0,0,0.149109341024568,0.00544415736620337,0,0,0.0318093814361559,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252278377472242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600078363128947,0,-0.0502692412846038,0,-0.182481515679937,0,0,0.192855186872119,0,0,0,0,0,0,0.330640734867899,0,0.123115398813901,0,0,0,0.0771745393708323,0.128699164425761,0,0.327654467131211,0,0.00227451269335923,0,0,0,-0.188632376815286,0,-0.0645524045197858,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587288343961466,-0.0363009318719616,0,0,-0.00827981156680451,0,0.0341477088135189,0.282744520919255,0,0,0,0,0.251383201206948,0,0.198877283161059,0,0,0,0,0,0,0.0484931577476882,0.039573820497456,0,0,0,0,0,0,0,0,0,0.000803751841331213,0.0818961894706109
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235281898483015,0,0.0304713658205041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599495968204,0,0,0,0,0,0.0473807692455443,0,0,0.0385695374309617,0.139991226981424,0.11643112951029,5.42101086242752e-20,0,0.051247598201484,0.179600182487904,0,0,0.0331198229270717,0.0426549225367521,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00204491617573147,0,0,-0.0616379121024705,0,0.0641077387633622,0,0,0,0.089694931442908,0,0,0,0,0,0,0,0,0,0,0,0,0.117290213302647,0,0,0,0,0.11077829455758,0,0,0,0,0.203050301527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909169596020098,0.0117162427260047,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156038963623372,0,0,0,0,0,0,0,0,0.342826899092114,0,0,0,0,0,0,0,0,0.376236825826925,0.0112571791816059,0.144766940621818,0.0714741028739575,0,0,0,0,0,0,-0.114353332432783,0,-0.00724747488382698,0,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.124511810627515,0,0,0.225244681112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572323152689184,0,0.342879353960756,0,0,0,0,0,0.328954005721631,0,0,0.207538658441165,0,0,0,0,0,0,0.0145442171381878,0,0,0,-0.0973100610896174,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676031864752495,0,0,0,0,0,0,0,0,0,0.399548485719037,0,0,0.0838839616636097,0.308163570248242,0,0,0,0.216138483061345,0,0,0,0,0.0449932903324325,0.00473464721294866,0,0,0.0323113751290436,0,0,0,0
X601901.CH.EQUITY,-0.174537972597277,-0.0824967452438807,0,0,0,0,0,0,0,-0.0277549844666765,0,0,0,0.184741352486053,0,0,0,0,0,0,-0.0327330301332828,1.0842021724855e-19,-6.93889390390723e-18,0,0.162355907137116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210916796761357,0.100694346126705,0,0,0,0,0,0,0,0,0,0,0,0.370160225663038
X600918.CH.Equity,0,0,0,0,0,0,0.0766608267830077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485282260076603,0,0.0757546150460472,0,0.0926287079246496,0,0,0.219398684373946,0,0.0442215187214909,0,0,0,0.213816446907521,-0.146121061354014,0,0,0,0,0,0,0,0,0,0,-0.0623495549585316
X601696.CH.Equity,0,0,0.0635132120809748,0,0,0,0.0213796725293532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072201727893,0,0,0.128916634290796,0,0,0.135355055731766,0,0,0,0,0.00956829534539434,0,0,0.509625567171627,0,0,0,0,0,-0.023166252928143,0,0,0,-0.120047549622318,0,-0.0036219632971227,0
X388.HK.EQUITY,0,0,0,0,0,-0.0848911858299704,0,0,0,0,0,0,0,0,0,-0.0231565124212243,0,0,0,0,0,-0.0820119493338776,0,-0.279032146472406,0,0,0,0,0,0,0,0,0,0,-0.113870021398145,0,0,0.400836365580369,0.096264152184534,0,0,0,0,0,0,-0.0594784974890547,0.467951662239572,0,0,0,0.0536020474714254,0
X601318.CH.EQUITY,0,0,0.0872972587101495,0,0,0,0,0,0,0,-0.100527036709244,0,0,0,0.190470027424629,0.129659532545809,0,0,0,0,0,0.227450028861657,0.0130524408776788,0.0350362038865586,0,0,0,0,0.392115956851962,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0645070178103543,0.0638836051848584,0,0,0,0.0377813523425213,0,0.0743126356988412,0,0,0,0,0,0.024507578908436,0
X601319.CH.EQUITY,0,0,0,0.204914714560566,0,0,0,0,0,0.061850843789987,0,0,0,0,0,0.0512091901443907,0,0,0,-0.000637067181236204,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0555219565052078,0,0,0,0,0,0,0.191149709340422,0,0.165529312191419,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157449829459765,0,0,0,0,0,0,0,0,0,0,0,-0.165177510927667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167116517210338,0.122111580585252,0,0.386017258144502,0,0.184794224261374,0.432552377241132,0.00723942233451048,0,0,0,-0.0534764509768051,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0881208285358461,0.113508353984426,-0.0288800654940637,0,-0.0868490887244138,0,0,0,0,0,-0.305892913122852,0,0,0,-0.0646439735693511,0.249830745915035,0.0336323139924783,0,0.286425279405675,0,0,0,0,0,0,0,0,0,0,0,0,0.00850266860544644,0,0,0,0,0.225340167094669,0,0,0.0728832348319994,0,0,0,0,0.126828956784872,0,-0.0312155118828093,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0327235642479308,0.0861753304209754,0,0,0.100425533244004,0,0,0,0,0,0,0.126105978333999,0,0.0729510411470335,0.158912983785703,0.33525229270982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218375528706409,0,0.291141059482658,0.0538705742977007,0,-0.248177399514085
X2882.TT.EQUITY,0.00806874586910352,0,0,0,0,0,0,0,0,0,0,0,0.0583352006878185,0,0,0,0,-8.67361737988404e-19,0,0.151130637138425,0,0,0.289282984532994,0.146414862602232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266404310541558,0,0.0380810564961469,0,0,0,0.0149286305973901,0,0,0.355330561548213,0,0,0.0179559493528516,0
X267.HK.EQUITY,0,0.156521248054649,0,0,0,0,0,0,0,0,0,0.209173755706382,0,0.0370795716778229,0,0,0,0,0,0,0,0,0.0341030985493571,0,0,0,0,0,0,0.123372743828185,0,0.24514116424629,0,0,0,0,0.189215573163043,0,0,0,0,0,-0.495034990463449,0,0.198253142337748,0.0782769233826539,0,0,0,0,0,-0.306537820644352
MKRturn,0.259110114426586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163042991048279,0,0,0.0473520094216962,0.0252403679698172,0.00782042235318907,-0.256200027533512,0,0,0,0,0,0,0,0,0,0,-0.423809955748469,0,0,0,0,0,0,0.223119629073855,0.0446063450766703,0,0,0.00386846340305272,0.133212551804092,0,0,0.151239520568373,0,0,0
RealEstateDiff,0.290841530705593,-0.322994707213943,0,0,0,0,0,0,0,0,0,0,0,0,0.0815763454219905,0,0,0,0,0,-0.136709230909031,0,0,0,0,-0.204174062200212,0,0.495642251835401,0,0,0,0,0,0,-0.587073633387771,0,-0.175497017824771,0.149769141199273,0,0,0,0,0,0,0.0204859513217115,0,0,0,-0.18335476139204,0,0,0
