,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0.0353758301137006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110449562891724,0,0,-0.0673100218529819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29769044330502,0,0,0,0,0,0,0,0.390423662931624,0,0.0974020190430132,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139235889821329,0,0,0,0.192051193101269,0,0.690798660613286,0.175701877598548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655532675939,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238509645476861,0,0,0,0,0,0,0,0.724473082926286,0,0.1859115319565,0,0,0,-0.00880348163881576,0,0,0,-0.093984639988575,0,0,0,0,0,-0.0190334648533645,0,0,0,0,0,-0.0609697722007653,0,0.227005519306074,0,0,0,0.176177813212457
X2891.TT.EQUITY,0,0,-0.114889519790416,0,0,0.013983481464962,0,0,0,0,0,0,0,0.172871252812135,0,0,0,0,0,0,-0.0849314203578048,0,0.397199949606093,0.568821450048725,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155434002413614,0,0.050055660796039,0,0,0,0.0573563502883185,0,0,0,0,0.130893018101752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808987051441921,0,0,0,0,0,0,0.0509798604855089,0,0.324878344606667,0,0.150053812059172,0,0,0.343430754397675,0.0350050478956966,0,0.0450450018120253,-0.00775401575506096,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221218182370725,0,0,0.0270827626369384,0,0,0.0129416415764329,0,0,0,0,0,0,0,0,0,0.0132590577083357,0,0,0,0,0,0,0.230728091762968,0,0,0,0,0.342606672771085,0.223629790499808,0,0,0,0.0365982461559395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799243311792155,0,0,0,0,0,0,0,0.0240226436955155,0,0,0,0,0.178700997934723,0,0,0,0,0,0,0.205393419214241,0,0,0.0791369077027416,0,0,0.100777686068209,0,0.173729588187146,-0.125144489130761,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.247051248781783,0.074860038198855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936944584525519,0,0,0.0970928577611694,0.259404745854595,0,0,0,0,0,0,0,0,0,0,-0.0330093605532268,0,0,0,0,0,0,0,0.0944320600918546,0,0,0,0,0,0,0.0682935628438211
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448887963342708,0,0,0.308255068273034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135793160076494,0,0,0,0,0,0,0.0216327570554242,0,0,0,0,0,0,0,0,0.368052718573009,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482983946910145,0,0,0,0.159404516926185,0.0433747497097096,0.00365820264448584,0,0,0,0,0,0,0,0,-0.142473859708954,-0.0438269632202331,0,0,0,0,-0.0236373699255845,0,0,0,0,0,0,0,0.434200325822771,0,0.529702620207812,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108115548924354,0,0,0,0,0,0,0,-0.0408199108479994,0,0,0,0.0586655036054664,0.252318379611488,0,0.115908369234923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353536912103771,0,0,0,0,0,0,0.0555934757773749,0.293168312743228,0,0.255526976035943,0,0,0.0142409411967835
X2882.TT.EQUITY,0,-0.121735385029953,0,0,0,0,0,0,0,0,0,0,0.228429247157707,0,0,0,0,0,0,0,0,0,0.155159988295546,0.327060621938887,0,0,0,0,0,0,0,0,0,0,-0.0131192583153019,0,0,0,0,0,0,0,0,0,0,0,0,0.497392126223661,0,0,0,-0.0222430021129934
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118478615850667,0,0,0,0,0,0.152975196186321,0,0,0,0.127732042261431,0.247362999261348,0,0,0.144389082237995,0,0,0.0990158103634818,0,-0.0343245648060184,0,0,0,0,0,0,0.116670766417242,0,0.0902716342312586,0,0,0,0,0,0,0,0,0,0,0,0,0.0757071532462389
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808800895845256,0,0,0,0,0,0,0,1.00640277417006,0,-0.135329393978714,0.0670839785101215,0,0,0,0.0194355765961841,0,0,0,0,-1.08089891149013,0,0.0620261693105248,0,0,0,0,0.297779866207561,0,0,0,0,0,0,-0.177137338662238,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0,0
