,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.251348208984252,0,0,0.0344398813442224,0,0,0,0,0,0,0,0.0677535834265967,0.156505269055436,0.0661488809494436,0,0,0.0392513996469455,0,0.0106059372551901,0,0.0998460054380606,0.00912981125204016,0,0,0,0,0,0,0,0,0,0,0,0,0.0619361872978604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392168668604407,0.0159273239802031,0,0,0.137828944995304,0,0,0,0.137892948255021,0.349844503074074,0,0,0,0,0,0.292895006055904,0,0,0,0,0,0,0,0,0,0,0.0735425295261629,0,0.0409878754762279,0,0,0.0417315832260868,0.0395578476591989,0,0,-0.0473144532336409,0,0,0,0,0,0,0,0,0.108416847551828,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.165498584337919,0,0,0,0,0,0,0,0,0,0.28075197362648,0,0.0573264856258256,0,0,0.138828870551084,0,0,0,0,0,-0.0535268445318632,0,0,0,0,0,0,0,0,0,0,0.0558757768656467,0,0,0,0,0,0,0,0.0723043664105103,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174841061090824,0,0.0734205559629898,0,0,0,0,0,0,0,0.0535576429532873,0,0,0,0.34769359310317,0,0.122147990707355,0,0,0.125715086352551,0,0,0,0,0,0,0,-0.0392673722759511,0,0,0,0,0,0,0.118360493259516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00203940891604502,0,0.154924821704135,0.0136644452385002,0,0,0.171868105713527,0,0.245055084328999,0,0.0950711672886803,0,0,0,0.041439013175074,0,0.27854087400276,0,0,0,0,0,0,0,0.0111203139943627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158903879781241,0,-0.025724928355004,0,0,0,0,0.195398259237233,0,0,0,0,0,-0.129886428967796,0,0,0.189007852314132,0,0,0.167204097000729,0,0,0,-0.109469596982086,0,0,0.107065668920497,0,0,0.0468741736213339,0,0,0,0.328678766696763,0,0,0,0.0810076500456073,0,0,0,0,0,0.0888193237073847,0,0,0,0.168954179547092
X601818.CH.EQUITY,0,0,0.101147432777498,0.17795379021539,0.280582645359717,0,0,0,0,0,0,0,0.0919183818983347,0.181610390533096,0.159817119072096,0,0,0,-3.46944695195361e-18,0.0485261493766586,0,0,0.0664254520038123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220340710593818,0
X601838.CH.EQUITY,0.0136439556214197,0.0895812854295421,0,0,0,0,0.0534623848670292,0,0,0,0,0,0,0,0.306691024934401,0,0,0,6.93889390390723e-18,0,0.243465581678154,0,0,0,0.395355080010629,0,0,0,0,0,0,0,0,-0.152518160966072,0,0,0,-0.0443766781881733,0,0,0,0,0,0.102321727422918,0,0,0,0,0,0,0,0.163050737492681
X601939.CH.EQUITY,0,0,0,0,0.0755942781604835,0.296551887333822,0.224825154183307,0,0.0269488968659036,0,0,0.192634725073367,0,0,0,0,0,0,0,0,0,0.0359074423061913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134079055386167,-0.292123492744944,0,0.0916605036272131,0,0,0,0,0.145231731762466,0.271012180860356,0,0,0,0.164054996832755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146958177092936,0,0,0,0,0,0,0.0396069629654637,0,0.384544501410528,0,0,0,0,0,3.46944695195361e-18,0.0889892665383637,0.0631201150003911,0
X601997.CH.EQUITY,0.0681982759818005,0,0.208186390367224,0.358769928323186,0,0.119654687635921,0,0.11272389863208,0,0,0,0,0,-0.23502105716564,0,0.0814861699965927,0,0.25952603595243,0,0,0,0,0,0,0.0199106156320884,0,0,0,0.033982163414449,0,0,0.226329851564127,0,0,0,0,0,0,0,0,0,0,0,0.0122203753591674,0,0,0.0238864296894884,0,0,0,0,0
X601998.CH.EQUITY,0.0972405514670938,0,0,0,0.0235971586996999,0.00726670860226763,0,0,0,0,0,0.0976189895289964,0.163581996421852,0,3.46944695195361e-18,0,0,0,0.106230279243674,0,0.0380730314293909,0,0.160484580580499,0.154055497812998,0,0.228997489455472,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.068036891453896,0,0,0,0,0.0220719937508289,0,0,-0.129257527935982,0,0,0,0,0,0,-0.0396477846187147,0.279262325884304,0,0.0339797100402725,0,0,0.0309713965104287,0,0.0199617959740415,0,0,0,0,0,0,0,0,0,0,-0.0787859856642626,0,0,0,0,0,-0.0185613353583032,0,0,0,0,0,-0.0467844293494648,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.199919221347908,0,0.120448742050624,0,0.429888772615128,0,0,0,0.0249438704454034,0,0,0,0,0.116550199688941,0,0,0,0,0,0,0,0,0,0,0,0,0.0211997008237719,0,0,0,0.224819867817662,0,0,0,0.02484616515757,0,0.126359515012861,0,0,0,0,0,0,-0.070242443220409,-0.149600430408349
X601077.CH.Equity,0.101011729044466,0,0,0.118287128083107,0.185110083786,0,0,0,0,0,0,0,0,0,0,0,0,0.22473506318216,0,0,0,0.12179358031138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034286404620214,0.156972828954283,0.262584032614782,0,0,0.0352720868427322,0,0,0,0,0,0,0,-0.0541852514061116,0
X2801.TT.EQUITY,0,0,0.313597012291826,0,0,-8.67361737988404e-19,0.173702426088649,-0.018238508619486,0,-0.174548091430253,0,0,0,0,0,0,0,0,0,-0.0881884536010214,0,0,0,0,0,0,0.034840299581182,0,0,0,0,0,0,0,0.0131875836536313,0.0352658443129681,0,0,-0.00389113515693745,0,0.374446103016157,-1.0842021724855e-19,0,0,0,0,0.122756416337652,0,0,0.304889777020496,0,0
X2880.TT.EQUITY,0,0,0,-0.101756254126352,0,0,0,0,0,0,0,0.052380849382094,0,0,0,0,0,0,0,0,0,0,-0.0473110765854213,0,0,0.504233454537299,0,0.0445032469475305,0.0151391320571024,0.149775254303394,0.030708131060919,0.236560911753839,0,0,-0.0418414582229078,0,0,0,0,0,0.116667975438342,0,0,0,3.46944695195361e-18,0,0.0436155489167506,0,0,-0.0459212847410321,0.0393585936143299,0
X2884.TT.EQUITY,0,0,-0.0412855785994422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502474340530461,-1.38777878078145e-17,0,0,0,0.244499354259583,0.416250129329424,0,0,0,0,0,0.210712130030744,0,0,0.0275265384608875,0,0,0,-0.0528159924658696,0,0,0.0101555446913864,-0.126690052969744,0,0,-0.188266028601043
X2886.TT.EQUITY,0,0,0.154862918388533,0,0,0,0.150506824333076,0,0,0.236027732337326,0,0,0,0,0,0,0,0,-0.238504267053903,0,0,-0.117760983939361,0,-0.105351330777014,0,0.139855470913509,0.120803815786762,0,0,0.307617777761517,0,0,0.211021591600851,0,-0.0628311153887034,0,0,0,0,0.0243074825864826,0,0,0,0,0,0,-0.174046729283333,0.0456476418951094,0,-0.0491391454060636,-0.0559768142583243,-0.410936994170409
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114574078678811,0,0,0,0,0,0,0,-0.0801429550126807,0,0,0,0.00841575039596124,0,0,0,0,0,0,0.164664862800933,0,0.154741271158347,0.176121774791064,0,0,-0.0547021009297562,0,0,0,0,0,0,0,0,0,0.0469980135645479,0,0.0807253863077861,0.170506123494604,0.0508330183356442,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115868316429611,0,0,0,0,0,0,0,0,0,0,0,0,0.0428669851174051,0,0,0,0,0,0,0,0.148407576971699,0,0.218183034180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312317868640041,0,0.05894445244102,0,0.193968566573455,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0510262616658117,-0.0725190243777496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119762376874527,0,0.176921789176678,0,0,0.0261656305846268,0,0.0926498954332967,0,0,0,0,0,0,0,0.239812098595873,0,0,0,0,0,0.109824903019458,0,0.025723976281876,0.261233188687536,0.0333215160499327,0.0146002750405378
X5880.TT.EQUITY,0,0,0,0,0,0.0422474339149728,0.00527509358712562,0,0.062953645035034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390239631046413,0,0.175917597466718,0,0.031166245745005,0,0.0891432111405418,0,0,0,0,0.089277161605579,0,0,0,0,0,0,0,0,0,0.111323914442759,0
X000166.CH.EQUITY,0,-0.0594614684765674,-0.512128465354108,0,0,-6.93889390390723e-18,0.372033683654821,0,0,0,0,0,0,0,0,0,0,0,0,0.210103736818851,0,0,0,0,0,0,-0.140274047762037,0,0,0,0,0,0,0,0.0920096306995377,0.12158208576914,0.228685201892191,0,0,0.117010659262827,0,0,-0.0263637516077266,0,0,0.0727229892692118,0,-0.00218135528947183,0,0,0,0.183972577884217
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156491276779835,0,0,0,0.0338284595087196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518741801026461,0,0,0.327489633404516,0.173421035086099,0,0,0,0,0,0,0,0,0,-0.104224020375426,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.14644540560766,-0.250458176903469,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00818100327277933,0.321045529136055,0,0,0,0.122807061032148,0.1636093275744,0,0,0,-0.0259529986348672,0,0.0977971077167487,0,0.118606366990189,0,0.255703202741896,0,0,0,0,0.246059943636685,-0.196787028262189,0,0,0,0,0,0,-0.0969810341909168,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.16057083855655,0,0,0,0,0,0,0,0,-0.0698859584659448,0,0,0,0,0,0,0,0.175950827616308,0.272457505584134,0,0,0,0,0,0,0,0.0719596340117851,0,0.00980990027181054,0,0,0.475263244842502,0,0.273373782523554,0,0,0,0.0337590464936516,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00914765270072803,0,0,0,0,0,0,0,-0.0245069595304426,0,0.040773526190208,0,0.0960739046820874,0,0,0,0.0877639130476852,0.0167199536443382,0,0,0,0.190340585526479,0.222832014570779,0.426946468086164,0.037468254089747,0,0.223802510017801,0,0,0,0,0,0,0,0,0,0.0515957712327949,0,-0.0768531468515205,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198830491424377,0,-0.211815561497844,0,0,0,0.136024759271838,0,0,-0.0415749213465106,0,0,0,0,0,0,0,0,0,0,0.640533555714491,0,0,-0.0543704048031313,0,0,0,-0.207914558685461,0,0,0,0,0,0,0,0,0.395742900209104,0,0,-0.0526073946172462,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851701443491312,0,0,0,0,0,0.0026023602281417,0.123379379022048,0,0,0.0916602245054362,0,-0.0481314472348022,0,0,0,0,0,0,-0.209317964970284,-0.128443370901307,0.0208013821008976,0,0,0.114966255121463,0,0,0.250646997709032,0.0970524789616405,0,0,0.0913560108626593,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541002409827939,0,0,0,0,0,0,0.0137698311154588,0,0.124110893382526,0,0,0,0,0,0,0.0815796828737089,0.0169198496134368,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00992988973848311,0,0,0,0,0,0,0,0,0,0.215002537673936,8.67361737988404e-19,0.47033463338275,0,0,0.0330491927107097,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139656006511456,0,0.0602333969643702,0,0,0,0.0785643618715612,0,0.25021561828672,0,0,-0.0792555672541888,0,-0.211604754751179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176862108785284,0,0,0,0.559052575683955,0.0754991122837067,0,0,0,0.0316924988301428,0,-0.0248382067537922,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411764869821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804045339724825,0,0,0.256195487129353,0,0,-0.114950115817684,0.128995402871935,0.153531516960557,0,0,0,0.0106206266331497,0,0,0,-0.210356898312305,0,0,0,0.105263806152781,0,0,0,0,0.449990569766092,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295243152605103,0,0,0,0,0,0,0,0,0,0,0.0390108688247486,0.119884766637597,0,0,0.106214601105642,0,0,0,0,0,0,0,0,0,-0.0289565687701616,0,0,0,0.436734252171526,0,0.242115445402498,0.0588530349550917,0,-0.0791104833199902
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504579145647623,0,0,0,0,0,-0.0970315841243453,0,0,0,0,0,0,0,0.00433244048554958,0,0,0,0,-0.0237851741857753,0,0,0.0191611820047191,0.360831270232458,0.0653466523244369,0,0,-0.00434009009067029,0,0,0,0,-0.0614622238165226,0,0,0.136612525133079,0,0,0,0,-0.180815294739929,0.187831129250166,0,1.73472347597681e-18,0,0
X2888.TT.EQUITY,0,0.132394376510733,-0.0517997195158669,0,0,-0.0642045191082262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384067249047842,0,0,0,0,0,0.42146612772761,0.0413365732653639,0,0,0.352102963455958,0,0,0.034029052812515,-0.164206588332958,0,0,0,0.0847635573417941,0,0,0,0,0,0,0,0,0,0,0.0393131921882833,0,0,0
MKRturn,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0409000193182566,-0.0586028240038146,0,0,0,0,0,0,0,0.205269987210735,0,0,0,0,0,0,-0.153267567775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152111044075107,0,0,0.000723528222672559,0,0,0,0,0,0,0,-0.185803049664904,0
