,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.109808299650696,0,0,0,0,0,0,0,0,0,0,0,0.467319061575706,0,0,0,0,0,0,-0.0386694187647706,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.362257055949248,0,0,0,0,0,0,0.146314272040528,0,0,0,0,0,0.102554965620731,0,0,0,-0.0876982877664391
X601288.CH.EQUITY,0,-0.0303228492410618,0,0,0,-0.137229962657526,0,0,0.963354469058398,0,-0.259882669810607,0,0,0,0,0,0,0,-0.185277942806635,0,0,0,0,-0.0301861559875036,-0.378307348088834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122064354805258,0,0,0,0,0,0.218308435500246,-0.0903947451222547,0,0,-0.0261183677226165,0,0.490732243741663
X601328.CH.EQUITY,0,0,0,0.0841500913637836,0,0.429163567749708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599907172582784,-0.153058113108487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199198591472915,0,-0.160015104137723,0,0.179562956464643,0,0,0,0,1.0842021724855e-19,0,0,0.243944988252795,0.106474371555926,0.163588828179858
X601398.CH.EQUITY,0,0,0,-0.0183216762522712,-0.143561370992108,0,0,-0.0765232889457167,0,0,0.800903735859078,0,0,0,0,0,0,-0.235234221732365,8.67361737988404e-19,0,0,0,0,-0.0757744738419489,0,0,0,0,0,0,0,0,0,-0.323937936669888,0,0,0.00378332636061529,0,0,-0.0173542732159693,0.378479186617385,0,0,0,0,0,0.22697992601396,0.283542164376991,0,0
X601818.CH.EQUITY,0,0,0,0.0541657258631662,0,0.432377099866893,0,1.73472347597681e-18,0,0,0,0.24886551505075,0,0,0,0,0.238530984911543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160118765470221,0.0877918665986807,0,0,0,0.158457447941292,0,0,0,-0.0902106886619706,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.781149045904604,0,0,0,0,-0.0975921748379103,0.119157072904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567941277383369,0,0,0,0,0.283480596717544,0,0,0,0,0,0,-0.180371847343854,-0.340513315554757,-0.227510675100423,0,0,-0.0220905727042753,0,0,0,0,0,0,0,0,0.0495323719885981,-0.205590445886813
X601988.CH.EQUITY,0.543648143799145,0,0,0,0,0,0,0,0,0,0,0.0525717881469654,0,-0.171932802825716,-0.0160032241650774,0,0,0,0,0,0.473899660448327,0,0,0,0.50370926188787,0,0,0.00585025118260463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11359552430733,0,0,0,-0.198555410563643,-0.129542581104931,0,-0.0735698142423054
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242669475899655,0.212329889542442,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.145624319831852,0,0,0,0,0,0,0,0,0,0,0,0,0.256493067359036,0,0.233739895384438,0,0,0,0,0,0,0,0,-0.300059087888973
X11.HK.EQUITY,0,0.0864615123660904,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.102288721622447,0,0.153839585221148,0,0,0.0396405759316223,0,0,0,0,0,0.138344429537878,0.403667901704488,0.132206733444022,0,0,0,0,0,0,0,0,0,0,0,-0.0263438784998703,0,0,0,0,0,0,0,0,0.114364745301373,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536150515204804,0,0.0510129024362355,0,0,0,0,0,0,0,0.318039911848986,0,0,0,0,0,0.217595486366412,0,0,0,0,0,0,0,0,0,0,0.112084231839614,-0.0050058779942557,0,0.327929541263294,0.197294726534762,0,0,0,0,0,-0.218994491352138,0,0.133011401913443,0,0
X5.HK.EQUITY,0.104233331554692,0,0,0.515185980090427,0,0,0,0,0,0,0,0,0,-0.0660891232002886,0,0,0.0192970343355446,0.0136180534057429,0,6.93889390390723e-18,0,3.46944695195361e-18,0.284461334813384,0.0588964345225281,0.136843871395402,0,0,0,0,0,0,0,0,0,0,0.213675185406212,0,0,0.0847228240138527,-0.191467969728834,0,0,0,0,0,-0.132216369328994,0,0,0.145421256792397,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.233634320931901,0,0,0,0,0,0,0,0,0.0240283692568221,0,0,0,0.492660309839316,0.0730759003189116,0.194672324066257,0,0,0.0322787609337973,0,0,0,0,0,0.335341863125528,0,0,0,-0.281926448064394,0,0,0,0,0,0,0.227555722387149,0,0,0,-0.0473944197916975,-0.0987337125030329
X2886.TT.EQUITY,-0.0952305590040119,0.0330231823102441,-9.37588626466514e-05,-0.182924838503453,0,0,0,0,0,0,0,0,0,-0.299838044204216,0,0.0381002955525767,0,0,0.0896502885778163,0,0.00806683364897758,0,0,0,0.737719173986664,0,0,0,0,0,0,0,0,0,0,0,-0.066770676351423,0,0,0,0,0.208562838499641,0,0,0,0.185971735763653,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0.166778407353155,0,0.209257301489928,0,0,0.0192036535209805,0.0565626746183106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307084780421523,0,0,0,0,0,0,0,-0.721482780215608,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.362004127444253,0,0,0,0,0,0,0.0855544009212476,0,0,0,0
X2892.TT.EQUITY,-0.076023702211618,0,0,0,-0.0108417123565339,0,-0.0704745023500781,-0.0756950606696977,0,0.0677376701226697,-0.0296467618885557,0,0,0.022498859912951,0,0,0.0910378752356038,0,0,0,0.117091823430015,0.25126511381074,0.691367223510551,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751342628687101,0,0.0266485036782342,-0.0531587172605766
X000166.CH.EQUITY,0,0,0.00577183171020391,0,0,0,0,0,0,0,0,0,0,0.0027718566401155,0,0.0293904344625491,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.257265427591926,0,0.330966624446326,0,0,0,0.213608417547846,0,0,0,0,0.0724360399866296,0,0,0.113764111839464,0,0,0,0,0,0,0,-0.0549282940790964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.140614516387156,0,0,0,0,0,0,0,0,0,0.0412832560854328,0.0735555346068984,0,0,0,0,0,0,0,0,0.0969657635798291,0,0,0.347510721953887,0,0.297755221569419,0,0,0,0,0,0,0,0,0,0,0,0.024626268375088,0.053177327649522,0.0142615072413331,0,0.0425529834090862,0,0.10807110073086
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0628845494306494,0,0,0,0,0,0,0,0,0,0.0721178676094564,0,0,0,0,0,0,0,0.220336666358372,0,0,0,0,0.319023363786024,0.0890662939829171,0,0,0,0,0,0.000694138615007876,0.0881050615100017,0,0.00744277704551538,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442605620764624,0,0,0,0,0,0,0,0,0,0,0,0,0.0103245627487138,0.255800491047572,0.172430423987111,0.131314276936223,0,0,0,0.063440455394693,0,0.0424992034135878,0,0.164850018659508,-0.0535128485708789,0,0,0,0,0.128468732144846,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.171234739285826,0,0,0,0,0,0,0,0,0,0,0,0.00512424989222761,0,0,0,0,0,0,0,0,0.0354891602947002,0,0,0.174511259891578,0,0.3536216257768,0.144819494776641,0,0,0,0,0,0,0,0.0438001823115797,0.145868417725511,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012822488829938,0,0,0.047361022113366,0,0,0,0.0959620763565874,0,0,0,0.0176619999923923,0.0477873814067276,0,0,0,0,0,0.079781490818443,0,0.040142533255421,0.218963720232057,0.0794975056212548,0,0,0,0.0866241232615821,0.432412287687006,0.0511084816375587,0,0,0,0,0,0,0,0,0,0,0.0121953797661851,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0166727568683074,0,0,0,0,0,0,0,0,0.0069213050598981,0,0,0,0,0,0.0289998442160279,0,0,0,-0.00341284477821274,0.00934999952240535,0,0.215218139178823,0,0,0,0,0.0945834748275661,0.265399799715898,0,0,0,0,0.255727887358729,0,0,0,0.0644426939486346,0,0,0,0,0,0.0350064808304174,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,-0.0319826903513779,0,0,-0.0758836267754796,0.00227182426060905,0,0,-0.0438143436731373,0,0,0,0,0,0,0,0,0,0.110003964647172,0,0,0.0935658473880212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072647345462252,0,0.129849374523847,0.0260194365971511,0,0.0363356811133454,0,0,0.0124462128620028
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102338429515778,-8.67361737988404e-19,-0.0472339451942066,0.0294619634643951,4.33680868994202e-19,-0.133223814532512,0,0,0,0.138558098192195,0,0,0,0,0,0,0,0.213643599691842,0,0.193190348568143,0,0,0,0,0,0,0,0,0.421103757247815,0.0390484578280957,0,0,0,0,0,0.0494063309482672,-0.0804454694768684,0,0,0,-0.13007666834745
X601881.CH.EQUITY,0,0,0,0,0.0807473523760393,0,0,0.0495498253212348,0,0,0,0,0,-0.0901827160127944,0.123950522193444,0,0,0,0,0.151930202452179,0,0,0,0,0,0,0.217262874355518,-0.0385892496589986,0,0,0.294135714346245,0.352821327592464,0,0,0,0,0,0,0,0,0,0,0,0,-0.251901389225205,-0.00618033806164222,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0520711753185224,0,-0.120241910383018,0,0,0,0.0367673923077966,0,0,0,0,0.125356726040278,0.211594712347502,0.191445162098392,0.0842792860014924,0,0,0.0866550106944569,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0707040584302178,0,0,0,0,0.035151633272026,0.122264856945073,0,0.283569682636099,0,0,0.0381837012987015,0,0.0720456972051373
X601318.CH.EQUITY,0,0.205070580717831,0,0.00829168984069857,0,0,0.115106784396825,0,0,0,0.215069586899707,0,0.03139888178434,0,0,0,0,0,0,0.0711863449429115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232941317081105,0.196153612481521,0.212373706903742,0.118133874028497,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104553864347674,-0.0840940542759973,0,0,0,0,0.171692610950412,0,0,0,-0.0129687267321553,0,0,-0.0738707932159574,0.0594533376373158,0,0,0,0,0,0,0,0,0,0,0,0.106235503589296,0.0212535349040189,0,0,0.369959037418663,0.276524554293547,0,0,0,-0.0293059886262546,0,0,0
X601336.CH.EQUITY,0,0.12030200373553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916895,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,-6.93889390390723e-18,0.166497800221306,0,0,0.464065549302336,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,0,0,0,0.606756180259602,0,0.0675770878954046,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.105855063416791,0,0,0.0486946829385434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479458131688191,0,0,0.151573106196287,0,0,0,0,0,0,0.0987680561752915,0,0.0707559777080486,0,0,0.392595323550481,0,0,0,0,0,-0.00385680508760963,0
X1299.HK.EQUITY,0,0,-0.109153641835912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493716531897077,0.160595166188687,0.424247598466517,-0.0249323682869667,0,0,0,0,0,0.105403535381923,0,0,0,0,0,0,0,0,0,0,0,0.0171181434109388,0,0,0,0.132313041415541,0,-0.0477639079460112,-0.125584517143688,0,0,0.0539265305186008
X2881.TT.EQUITY,0,0.330669312285129,-0.0485482268212398,0,0,0,0.0575605199131245,-0.050657819464931,-0.273006620004937,0,0.129554545130349,0,-0.131374082094807,0,0,0,0,-0.109021426591056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372170186607917,0,0,0,0.110665566474988,0,0,-0.310774029691046
X2882.TT.EQUITY,0,-0.0271786842233214,0,0,-0.0505191996503325,0,0.0217533078404415,0.03959569049892,0,0,-0.00195016772923108,0,0,0,0,0,-0.191577424799979,0,0,0,0.0866746414783481,0,0,0,0,0,0,0,0,0,0,0.247375120551397,0,0,0,0,0,0.198170613837434,-0.0471590868834696,0,0,0,0,0,-0.0981918926833023,0.348742475241257,0,0,0,0
X267.HK.EQUITY,0,-0.0477572432988144,0,-0.119210373431194,0,0,0.130732164171911,0,0,0,0.0797396370596031,0,0.135959411204185,0,-0.107175867545693,0,-0.0495257638860081,0,0,0.451674321414433,0,0,0.0513254865473016,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259500648355146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035380964989831,0,0,0.0577869405338801
MKRturn,0,-0.123473354952704,0,0,0.659622571759555,-0.057379606309707,-0.0126200417461015,0,0,0,0,0,0,0,0,0,0.0587770998716178,0,0,0,0.115176767020293,-0.000792912771328557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209244531710011,0,0,0,0,0,-0.0571867760712439,0,0.0604615323326098,0,0,-0.0736814102286839
RealEstateDiff,0,0,0,-0.234760812520502,0,-0.0223845790737589,0.162787603926253,-0.0965226311295819,0,0,0.146107023864732,0.00229293926708019,0,0,0,0,0,-0.101940614590776,0,0,0,0,0,0,0,0,0,0.262980694569771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567972441820512,0,0,0,0,0,0,-0.0643771733563142,0
