,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111550922140118,0.137211423142505,0.362618834615072,0,0.0568855717817225,0.00373161074087749,0,0,0.0359517068974434,0,0,0,0,0,0,0,0.0994794254411179,-0.149717817542487,0,0,0,-0.135311638012668,-0.269099108878807,0,0,0,0,0,0,0.0865896538887135,0,0.369031216204234,0
X2884.TT.EQUITY,0,0.15411250124858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506493815569777,0,0,0,0.0933786666139621,0,0,0,0,0,0.0877362546080866,0,0,0,0,0,0,0,0.21307705400103,0,-0.0763051136021358,0,0,0,0,0,0,0,0.1500974052703,0,0,0.10437944543321
X2886.TT.EQUITY,-0.112460979732834,0,0,-0.0690405635317525,0,0,0,0,0,0,0,0,0,-0.0596377806482862,0,0,0,0,0,0,0,0,0,0,0.817100743354408,0.0880438325953098,0,0,0,0,0,0,0,0,0,0,0,0,0.0983319857756324,0,0,0,0,0,0,0,0,0.106928631534713,0,0
X2891.TT.EQUITY,0.161202288113696,0.173700087228861,0,0,0.0836634466156963,0,0.0712652627762462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.148010444813726,0,0,0,-0.605266848371797,0,0,0,0,0,0,0,-0.243675867457069,0.152589665635157,0.551937028355746,0,0,0,0,0,0.24353835554973,0.170352993823522,0,0,0
X2892.TT.EQUITY,0,-0.064355454981203,0,0,0,0,0,0,0,0.00167103720465525,0,0,0,3.46944695195361e-18,0,0,0,0,0.140613499150243,0.0590768089024574,0,0.00983401118936422,0.73616097147271,0,0,0,0.125882274816732,0,0,0,0,0,0,0,-0.0611806089185979,0,0,-0.13710067482552,0,0,0.0955022868988528,0,0,0,0,0.00862978539642097,0.116043454968541,0,0.0437303806422575,-0.0492445125010555
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551973752685847,0,0.0699148936796065,0,0,0,-0.415246314091749,0,0,0,0,0,-0.0254995848165623,0,0.25517202414472,-0.0274624555426495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886201307185774,0,0,0,0,0,0,0.500443445692301,0.0670641702326442,0.110380782654198,-0.031384112268031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0158082564868671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259169718660691,0.277074265883132,0,0,0,0.23436103320996,0.115085443101732,0,0,0,0,0.0117478708734678,0,0,0.0498603833871505,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0413778637192678,0,0,0,0,0,0.184734111742372,0,0,0,0,0,0,0,0,0.141495019696837,0,0,0,0.0591183282384502,0,0,0.069559299386334,0,0,-2.16840434497101e-19,0,0,0,0,0.265796541096609,0.165180774849153,0,0,0.0213369634110729,0,0,0,0,0,0,0,0,0,0,0,0,0.0713758289304755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485850093406883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144602464699319,0,0,0,0,0,0,0,-0.168418888542571,0,0,0,0,0,0.123703239278901,0.242821662537317,0,0,0.0451597204375255,0,0.144971468605698,0.378180426270069,0,0,0,0,0.00390657134110634,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15746502556188,0,0,0,0,0,0,0.000988968954604449,-0.0290151517409863,0,0.00305457924717682,0.234476490633043,0,0,0,0,0.152113326399217,0,-3.46944695195361e-18,0,0.0893862770504697,0.278326748528606,0.161111155973769,0,0,0,0,0,0,0,0,0,0,0,-0.0715076679652217
X600999.CH.EQUITY,0,-0.0159573313353626,0.192796470060799,0.0697328554082874,0,0,0,0,-0.0339735939890779,0,0,0,0,0,0,0,-0.145065326510464,0,0,0,0,0,0,0,0,0,0,0,0.00336286132448766,0,0.0280331133815169,0.168888329772132,0,0,0,0.502329489178653,0,0,0.121146069556509,0,0,0,0.157278526593341,0,0,0,0,0,0,0.0249619613385077
X601066.CH.EQUITY,0,0,0,0,0,0,0.0805614705606083,-0.0266225846108457,0.0596894260105145,0.110916581988819,0,0,0,0,0,0,0,0,0,-0.0514505969660785,0,0,0,0,0.101716895429627,0,0,0,0,0.0787286654739421,0,0,0,0,0,0,0.0846091184507662,0.397593865358384,0,0,0,0,0,0,-0.241688084962947,0,-0.103747994181295,0,0,0.0340379031531908
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423381398743,0.160826259307526,0,-0.0797408958315123,0,0,-0.309091092026785,-0.0404865588030998,0,0,3.46944695195361e-18,0,0,0,0,-0.0678884182906579,0,0,0,0.778467691835402,0,0.115801402143989,0,0,0,0.203803117046034,0,0,0,0.0455271052742629,0,0,0,0,0,0,0,-0.0599712364428406,0,0,0,0
X601881.CH.EQUITY,0,-0.00632487316103216,0,0,0,0,0,-0.00718408059370776,0,0,-0.0249365763596711,0,0,0,0,0,0,0.0903648253566471,0,0,0,0,0,0,0,0,0.0137990713047447,0,0.0249702069750624,0.184299057676461,0.478348600859541,0.0393349618839039,0,0,0.06160087695528,0.0502342675936936,0,0,0,0,0.0255292641499022,0,0,0,0,0,0,0.129354283461172,-0.0140130113699741,0
X388.HK.EQUITY,0,0,0,0,0,0.137118821940141,0,0,0,0,0,0,0.0995503734137449,0,0,0,0,0.0739297113607097,0,0,0,0,0.0240534175681197,0.0156060605319575,0,0,0,0,0,0,0,-0.48806801759238,0,0.414725384523525,-0.03432586804066,0,0,0,0,0,0,0,0.057593168780382,0,0.432392829639653,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123838616137854,0,0,0,0,0,0,0,0,0,0,0,0.066035656696363,0.109641189915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798011357338,0,0.103511916971656,0.187673198448043,0,0.072097079448498,0,0,0.0116547012522234,0,0
X1299.HK.EQUITY,-0.208124687752477,0.0737677447739503,0,0,0,0,0,0,-0.0780329371390242,0,-0.178685817067454,0,0,0,0,0.0117753468818553,0,0,0.34334947970889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343982496535249,0.220863177616289,0,0,0,0,0,0,0,0.174119727897209,0.0620294151892281,0
X2881.TT.EQUITY,-0.165581483045696,0,0,0,0,0,0,0,0.0717837945528205,0,-0.0660559798014282,0,0,0,0,0,0,0,0,0,0,0.188074390979758,0,0,0,0.0143340172734774,0,0,0,0,0,0,0,-0.0332132637384469,0,0,0,0,0,0,0,0.0761130301607083,0,0,0.0594537196923736,0,0.450141529614822,0,0.131065963160501,-0.156692284675232
X2882.TT.EQUITY,-0.0285399455918157,0,0,0,0,0,0.0165085646394652,-0.0785453907980254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563106689410678,0,0.0191088651590501,-6.93889390390723e-18,0,0,0,0,0,0,0.068614941110626,0.037973139053818,0.0596615905296446,0,0,0,0,0,0.101113796888832,0,0,0,0.319815748284053,0,0,0.170776477490944,0
X267.HK.EQUITY,0,-0.0908330752457164,0,0,0,0.257029332627991,0.0975359054356735,0,0,0,0,0,0,0,0,0,0,0.0613305834318016,0.17549959705276,0,0,0,0,0,0.14989444084898,0.0241228324130182,0,0,0,0,0,0,0,0,0,0,0,0.0054086554490706,0.215297982453138,0,0,0,0,0,0,0,0,0,-0.0449491521547851,0.0809422768524241
MKRturn,0,0,0,0,0,0,-0.0886120031708932,0,0,0,0,0.44692869575453,0,0,0,0.0403524980316986,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,2.77555756156289e-17,0.359608483528123,0.435260079180533,0,0,0,0,0,0,0,0,0,0,-0.653249480504949,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0
