,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.377183357448868,0.105912570159553,0,0,0,0,0,0,0.416380065093637,0,0,0,0,0,-0.133907256361171,0,0.372847409496787,-0.0645158120550825,0,0,0,0,0,0,0,0,0,0,0,0,0.278230518017736,-1.73472347597681e-18,-0.325107531056399,0,0,-0.0392350468416577,-0.00393336338017344,0,0,0,0,0,0,0,0,0.0435708223762207,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0384998307155083,0,0,0,0,0,3.46944695195361e-18,0.18306676029972,0,0.781036845623268,0,0,0,0,0.00997131759851053,0,0,0,-0.0916769767570324,0,0,0,0,0,0,0,0,0,0,0,0,0.143890565742758,0,-0.174338589076102,0,0,0,0,0,0,-0.0282147466461332,0,-0.0128598900598572,0.0181765024228967,-0.00498902677862098,-0.0294023969436904
X601328.CH.EQUITY,0,0,0.118282685749547,0,0,0.0496554919253211,0.0356464435472078,0,0,0.00760815908347251,0.10823917156514,0.0253563537846323,0,0.381431143765461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702896274215632,0,0.0186924627095877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0297553709914224,0,0,0,0.24014536675252,0,0,0,0,0.235656001831862,0.243356631938264,1.73472347597681e-18,0,0.0116423746435762,0,0.0206824717162636,0,0,0,0.00831763676111065,0,0,0,-0.00196770742673774,0,0,0,0,0,0,0,0,0,0.0229065744302197,0,-0.0557200797903508,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0128488168590699,0
X601818.CH.EQUITY,0,0,0.0177858046699514,0,0,0,0.153236261910553,0.0848476312192583,0.142121078302348,0,0,0.129188911376247,0,0,0,0,0,0,0,0,0.00794364435631835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559934052225884,0,0,0,0,0.0124166851809035,0,0.172137282731534,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733663764484582,0,0,0,0.0027982199707478,0,0,0,0.0071075599110161,0,0,0.781949332696679,0,0,0,0,0,0,0.058533871830884,0,0.0427029768033884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433284490349791,0,0,1.73472347597681e-18,0,0,0,0.0384840896461233,0.0756073343980926,0,0.0770798855445727,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.997778573653009,0,0.076793731788608,0,0,0,0,0,0,0,0,0,0,-0.0290755459960889,0,0,0,-0.127829275915632,0,0,0,0,0,-0.00428434413909665,0,0,0,-0.0316882298852635,0.059865509860161,0,0,-0.0197471312000623,0,0,0,0,0,0,0,0,0,0,0.0172622793894426
X601998.CH.EQUITY,0,-0.00858720459986271,0,0.25904607209723,0,0,0,0,0.0758132317247209,0.507465115757974,0,0,0,0,0,0,0,0,0,0.0152470690201884,0,0,0,0.0165046055781544,0,0,0.0694132618611078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212802524434413,0,0.173551154998484,0,0,0,0,0,0,0,-0.0435581535815094,0.0102462375960698
X601658.CH.Equity,0.127207134476059,0,0.00445016747134128,0,0,0,0,0.114354299286195,0,0,0.0357013199730834,0.0400557006650403,0,0,0.0589439127305123,0.296200774119282,0,0,0,0,0,-0.0127201413334047,-1.73472347597681e-18,0,0,0,0.027389583402584,0,0,0,0,0,0,0,0.139476473175837,0,0,0,0,0,0,0.0506407332985152,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213095298762363,0.340531328310438,0.117907440886117,0.223672364372455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.170852689942399,0,0,0,0,0,0,0,0,0,0.366104928474842,0.065854064155828,0,0,0,0,0,0.189188162509673,0,0,0,0,0,0,-0.170104742599974,0,0,0,0,-0.0914700771732256,0,0,-0.114505766657559,0,0,0,0,0,0,-0.164727264060197,0,0,0,0.245494242896474,0,0.163399024602546,-0.0638869728386647,0.322032977664055
X5.HK.EQUITY,0,0,0,-0.0467909965808704,0,0,0,-0.115516579836609,-0.269928055250979,0,0.366498971801507,0,0,0,0,0,0,0,0,0.438576441493883,0.0475938443137988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219209479352567,0,0,-0.232931706550308,0,0,0.297206874133912,0.155037309519243,0.350477581144075,0,0.0399435858502977
X2884.TT.EQUITY,0,0.193723837411864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384687334093448,0.0441666870590382,0,0.0901264616473567,0.630371938490833,0,0,0,0,0,0,0,0,-0.0541757554669571,0,0,0,-0.0458352882966671,0,0,0.12198475894001,0.0591911000292999,0,0,0,0,0,0.115749843549715,0,0,-0.0173827557210748,0
X2886.TT.EQUITY,0.310357489923136,0.244294003971484,0,0,0,0,-0.0719479977835532,0,0,0,0,0,0,0,0,0,0,0,0,0.0568295047179034,0,0,0.0256342433357341,0,0,0,0,0,0,0,-0.414157928367254,0,0,0.642659637392997,-0.313941689423549,0,0.0956036134017599,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.907418729464448,0,0,0,0,-0.129457950577274,0,0,0,0,0,0,0,0,-0.432026957214881,0.0962493791770627,0,-0.0672462593521367,0.152824449194271,0.0981174611274905,0,0,0,0,-0.09214986540447,0,0,0,0,0,0,0,0,0,0,0,0,0.0850117775630445,0,0,0,0,0.0159950272780052,0.35928184161259,0,0,0.0993443120781008,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049741566493412,0,0,0,0,0,0,0,0,0,0,0.0149696270419513,0.0240807188477222,0,0,0.00184146629225712,0.146288840675317,0,0,0.199816823877076,0.246361246185572,0,0.186631431843385,0.0873702220916145,0,0,0,0,0,0,0,0.0843023288014761,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176665207073447,0,0,0.0246480449126571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348090857628353,0,0,0,0,0.0691679753784695,0.0422634010675777,0.0304695746854606,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.376383448356961,0,0,0,0,0,0,0,-0.0627392879321154,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026370262819117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121047168746469,0,0.233294397695213,0,0,0,0.100034863197053,0.0197188855975305,0,0,0,0.193843825752241,0,0.00368257249622111,0.218229017323977,0.0224461761521125,0.216757677771259,0,0,0.0258705551410232,0,0,0,0,0,0,-0.0296775686213275,0
X600030.CH.EQUITY,0.011948976027801,0,0,0,0,0,0.0655869463340261,0,0,0,0,0,0.00318507904259365,0,0,0,0,0,0,0,0,0,0,0,0,0.0435858260678621,0,0.0708875588839507,0,0,0,0.0449223166707447,0,0.41423318494645,0,0,0,0.153308243500657,0.1823595455915,0,0.0664549420829942,0,0,0,0,0.0856694678829991,-0.0137172908683038,0,0,0,0,-0.0714542929490414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722327804372453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425819301230418,0.0295356745178087,0.298020076647218,0,0,-4.33680868994202e-19,0,0,0.339400058870752,0,0.0941132000678407,0.0441173074151604,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0.0629952753245401,0,0,0,0,0,-0.0242505203922949,0
X600958.CH.EQUITY,0,0,0,0,0,-0.149626540524789,0,0,0,0,0,0,0,0,0,0,0,0.0512715020822594,0,0,0,0,0,0,2.16840434497101e-19,0.268463631210153,0.0962425963158176,0.0526094380930351,0.0101491319771231,0.3139296579702,0,0,0,0,0,0,0.14016323344193,0,0.0971399001824634,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403232308989574,0,0,0.0140400068362795,0,0,-0.0154945242459077,0,0,0.350089164739926,0,0,0,0,0,0.186254308269329,0.0616695221854795,0,0,0,0,-0.107844490643501,0,0,0,0,0.0598507848814526,0,0,-0.217126406334146,0.0804957186646171
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174695780146531,0,0,-0.111620230468018,0,0,0,0,0,0,0,0.113191271096418,0.0337604311583449,0,0,0,0.0324246979429317,0,0,0.171014736933352,0.0605350094577351,0.175954877459672,0,0,0,0,0.292382973245337,0,0,0,0.0200138946039033,0,0,0,-0.0646362775947927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835793190276779,0,0,0.0656458858323052,0,0,0,0,0,0,0,0,0,0.0363146918586173,0,0.261430057326701,0.10655465410199,0,0.251677221003069,0,0.25355135055409,0,0,0,0.0185831752670881,0,0,0,0,0,0.0179871864590968,0,0,0,0,0.0131096678994677,0,0.0155019094211854,0,0,-0.0225922233593871,0.0995671017404568
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877498361496317,0,0,0,0,0,0,0,0,0.776499365702427,0,0,0.0235979629519059,0.0292800469704521,0,0,0,0.0320311669943267,0,0,0,0,0,0.0416830509013139,0.00630642457244413,0,0,0,0,0,-0.0572425815412314,0,0,0,0,-0.0266797371256653
X600918.CH.Equity,0,-0.00775140396904593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251034508883372,0,0,0.0754988639244413,0.163908932209019,0.0702622978220898,0.273760782640912,0,0,0,0,0.0273215991236196,0,0,0.123428346119771,0,0,0,0,0,0,0,0,0,0,0,0.0435456978700589
X601696.CH.Equity,0,0,0,0,0.0989700484398224,0,0,0,0,0,0,0,0,0,0,0,0.138253165957231,0,0,0,0,0,-0.0547740470658115,0,0,0,0,0,0.222393495225384,0,0,0,0,0,0,0,0.0375240281078557,0.247353587511748,0.254250000143779,0,-0.00353343490385782,0,0,0.00268114974083993,0,0,0,0.00829110613178463,0,-0.0789085782430768,0.121286667146487,0
X388.HK.EQUITY,0,0,-0.212057676901647,0,0,0,0,-0.0784048103417198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190717852764242,0.203974043579463,0,0,-0.167995571864368,0,0,0.159603413328161,0,0,0,0,0,0,0,0.0375259824408013,0,0,0,0,0,0,0,0,0.472612043054773,0.0964077269838555,-0.203255143909617,0,0.272763202184005,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0,-0.0221970596357447,0,0,0,0,0.383514450190064,0,0,0,0,0.170706748930547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594755522251164,0,0.00820512819175443,0,0,0,0,0.115342939160597,0,0,0,0,0,0,0,0,0,0,0,0.111008142649694,0.0116164291703776,0.0399082392872831,0,0,0,0,-0.134175417345621,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00884391017969416,-0.0314901452239528,0,0,0,0,0,0,0,2.77555756156289e-17,0.435849796326276,0,0,0,0,0,0,0,0.0174803314007579,0.148950284465579,0.224256957924936,0,0,0,0.226414502827677,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0349008585560246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854115968575,0,-0.12443792030787,0,0,0,0,0,0,0,0,0.17127794162015,0.0988542013894397,0,0,0,0,0,0.361115747701597,0,0,0,0,0,0,0,0,0.124413969988944,0.179989302799854,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109121918125271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257697294418927,0,0,0.18412437421332,0.0524468774851969,0,0.0931972774642214,0,0,0,0,0,0,0,0,0,0,0,0.151540559019555,0,0,-0.208852607905977,0,0,0,0.158128807705669,0,0.573129073908703,0,0,-0.118693397054757
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179342779928654,0,0,0,0,0,0.0178538760484507,0,0,0,0.0580374757822394,0,0,0.078153321634792,0,0,0,0,0,0.0960255948723951,0,0,-0.168984643166105,0,0.214203203249225,0,0.237095682672523,0,0,0,0,0,-0.00340605238277786,0.714832456339135,0,0,0,-0.113569530452754
X267.HK.EQUITY,0,0,0,0,0,0,0,0.352717069448984,0,0,0,0,0,0,0,0,0,0,0,0.0179808094809431,0,0.384088536038208,0.0640005147277583,0,0,0,-0.153220013173499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769139369421735,0,0,0.0745916420107935,0,0,0,0,0,0,0,0
MKRturn,0,0.0281815078587159,0,0,0,0,-0.0732913523415677,0.289704073102534,0,-0.140285842364744,0.283833857995537,0,0,0,0,0,0,0,0,0,0,0,0,0.120542651939765,0,0,0,0,0,0,0,0,0,-0.219622731810988,0,-0.259013478609953,0,0,0.140289048809277,0.128569889545802,0,0,0,0,0,0,0.150773757674922,0,0,0,0,0.149410510198917
RealEstateDiff,0.0457609031973936,0,0,0,0,0,0,0,0,0,0,0,0,-0.321950118015775,0,0,0,0,0,0,0,0,-0.306381441709089,-0.177539389413625,0,0,0,0,0,0,0.317574328250075,0,0,0,0,0,0,0,0.153163240710155,0.00100432047758216,-0.13400106870887,0,0,0,0,-0.0240150737720934,0,0.331294400559839,0,-0.233329935568775,0,0
