,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.705531833155474,0.105920098078493,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0689616521445194,0,0,0,0,0,0,0.083393036941219,0,0,0,0,0,0,0,0,0,0,-0.0541232459908822,0,0,0,0,0,0,6.93889390390723e-18,0.13995442021397,0,0,0,0,-0.133708871086679,0,-0.0943493554342354,0,-0.0639665324880133
X601229.CH.EQUITY,0.129176792706248,0.0552716567736202,0,0.613416893763771,0,0.064525549275063,0,0,0,0,0.0491240625424919,0,0,0,0,0,-0.0166208331160135,0,0,0.0054889350962268,0,0,0.0828237723079314,0,0,0,0,0.0601827967453348,0,0,0,0,0,0,0,0,0,0,0,0.0536057632338215,0,0,0,0,0,0,0,0,0,0,-0.0567547017454932,0
X601288.CH.EQUITY,0,0.049795991698932,0.0560619104447881,0,0,0,0,0,0,0,0,0,0,0,0,0.0518898013829309,0.283050429783863,0.454157906719456,0.031187031526525,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402746496363778,0
X601328.CH.EQUITY,0,0,0.164091567176738,0,0.0491206137513752,0,0,0,1.73472347597681e-18,0,0,0.0910315865674174,0,0,0,0,0.116374483551641,0.347713626661433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211985018831979,0.0386320899339655,0,0,0,0,0,0,0.0215411009662702,0.0698238941466911,0,0,0,0.024708289343886,0,0
X601398.CH.EQUITY,-0.00504008135021967,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134027605673355,0,0,0,0.355291028388103,0.217031883858362,0.147339912650392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626554690790622,0,0,0,0,0.023754500086142,0.0101289459717465,0,0,0,0.0310561535719676,0,0,0.0303544995357789,0,0,0.0785365018698727,0,0
X601818.CH.EQUITY,0.0992644379028635,0.122558850833217,0.0773178688041928,0,0,0,0,0,0,0.0303442685953324,0,0,0,0,0,0,0,0,0.18710247934667,0.172622887743973,0,0.0310688745406518,0,0,0.0628438858368952,0,0,0,0,0,0,0,0,0,0,0,-0.1039831998498,0,0,0,0,0,0,0.14091044729204,0,0.0462878989472551,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0732999412745743,0.0879250825032137,0,0.050921698456671,0.179254575868707,0,0,0,0.534270552647161,0,0,0,0,0,0,0,0,0.19406378065633,0,0,0,0,0,0,0,0,0.0653204484750707,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0328017429979289,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149228912469875,0,0,0.366018726612395,0.133280861929791,0,0,0,0,0.224920906445488,0,0,0,-0.0156770903472821,-0.0453665731149108,0,0,0,0.162338676803101,0,0,0,0,0,0.06161482194427,0,0,0,0,0,0,0,0,0,0,0,0.0842045860295484,0,0,0.201130999649728,0,0,0
X601998.CH.EQUITY,0,0,0.202436561410641,0,0,0.163260476089444,0,0,0,-0.0792617882171908,0,0,0,0,0.121004960318342,0.170084730366202,0,0.34080140885516,0,0,0,0,-0.161161147492826,0,0,0,0.229397412153305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133039684735353,0
X601658.CH.Equity,0,0,0,0,0,0,0.252625797958905,0,0,0,0,0,0.0221432959877541,0,0,0.09781321838362,0,0.0654008458639894,0.0742476824130311,0,0,0,0.0696579213237781,0.206908510528522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13540846054956,0,0,-0.0831016749582679,0,0,0,0,0,0,0,0.0710508371362686,0,0,0.326905155801456
X601916.CH.Equity,0.0052723768786617,0,0,0.328520297253755,0,0,0,0,0,0,0,0,0.013345600176785,0.0958530436669162,0,0,0,0,0.0303903312077866,0.150504867307481,0,0,0,-0.0461930060926767,0,0,0,0,0,0,0.0740998114561767,0,0,0,0,0,0.0929193016965796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343657084710776,0,0,0,-0.0869429106182726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994331438701732,0.29126680134351,0.123170358073906,0,0.0812612408196044,0,0.0127624865522892,0,0,0,0,-0.224069394363629,0.232212807586353,0,0,0,0,0,0,0,0,0,0.101273759509078,0,0.0464023671180459,0,0,0,0,0
X2388.HK.EQUITY,-0.0646510272213218,0,0,0,0,0,0,0,0,0,0.115178962576885,0.0650378482368673,0,0,0,0,0,0,-0.023519553143551,0,0,0.540385929928732,0,0.158883863971197,0,-4.33680868994202e-19,0,0,0,0,0.0974164311116943,0,0,0,-0.118027987223689,0.0868748314799822,0,0,0,-0.243849708074521,0.152489006632469,0,0,0,0,0,0,-0.0144898393799188,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154136602821326,0,0,0,0,0,0,0.254184471326704,-0.00535938646193948,0,0,0,0.331838440605824,0.121214926998303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239569087519186,0,0,0,0.24055751407227,0,0,0,0,0,0.198674954817321,-0.124824409672345,0,0.0813834331899325,0.0750615247277332
X2884.TT.EQUITY,-0.00913166776455979,0.148151432212243,-0.00163639587057407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162706681065939,0,0,0,0.107088900208736,-0.306249985044392,0,0,0.243472093396585,0,0,0.290278701561354,0,0,0,0,-0.0705742126296632,0,0,0,0.0268343655875067,-0.274966726137112,0,0,0,0,0,0.0691095660544997,-0.259192320266679,0,0.175997473201299,0,0,0,-0.120703604060975
X2886.TT.EQUITY,0,0,0,0.261545124323641,0,0,0.0363572718774138,0,0,0,0,0,0,0,0,0,0,-0.156189795286497,0,-0.0712107291004514,0.012429406116926,0,0,0,0,0,0.374134310880012,0.0156100269350291,0,-0.188232757100498,0,0,0,0,0,0,0.0773848066487311,0,0,0,-0.0274829426523082,0,0,0,0,0,0,0.44277024550614,0.0282531669160129,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0041903481629246,-0.10808748467623,0,0,0,0,0,0,0,0,0,0,0.0513822362336428,0,0,0,0,0.021777921463103,0,0.0958439156257345,0,-0.0562056353882313,0,0,-0.000805994819482578,-0.0920490721769597,0.107204356459152,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300250466713709,0.480483790874442,0,0,0
X000166.CH.EQUITY,0,0,0.0759661348794847,0,0,-0.0251513884842112,0,0,0.199169541886063,0,0.0842817850641714,0,0,0.00480233129195647,0,0,0,0,0,0,0,0,0.0948416343735863,0,0,0,0,0,0,0,0,0,0,0,0,0.184636076825357,0,0.188736456076973,0,0.543183521087337,-0.197929934816091,0,0,0,-0.0797230683947291,0,0.0919192262384027,0,0,0,0.0766189527511998,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501477170840868,-0.19489226892511,-0.166395649522432,0.177020412425619,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.051227768822044,0,0,0,0,0,0,0.206397417725446,0,-0.279027890812952,0,0.33795677349476,0,0,0,2.71050543121376e-20,0,0.264616321141672,0,0,0,0,0.336545824415059,0,0,0,0.0043936354641058,0,0,0,0,0,0,0,0,0.0347289334687919
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0401453004441988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232530121645597,0,0,0,0,0,0,0.172166861012102,0.15324479226739,0,0.0824229961336288,0,0,0,0.230333057707001,0.102887497177951,0,0.227818462129348,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0559478159773231
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0,0
X601881.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486528631377909,0.180763573546132,0.170242667506676,0.127514951168094,0.377248182787422,0,0,0,0,3.46944695195361e-18,0,0,0.0279301365950504,0.134416510991361,0,0,0,0.112147085242469,0,0,0,0,0.00284152207190992,0.0599849153668563,0.0447718185230338,-0.0540039479384182
X601901.CH.EQUITY,0,-0.171069883333302,0,-0.223326739917452,0,-0.0186695032016394,0,-0.0321385031674714,0,0,0,0,0,0,0.20566684004772,0,0,0,0.0357222417350775,0,0,0,-0.1580400482843,0,0,0,0,0.142488949383423,0,0,0,0,0,0.117409002531453,0,0,0,0,0,0,-0.0760386393042986,0,0,0.256592729559906,0,0,0,0,0,-0.0788956365765194,-0.261911152489019,0.290035553836795
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237,0
X388.HK.EQUITY,0,0.0387356310869121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279684741977,0,0,0.0227600054655087,0,0,0,0.272652929429223,0.0111180449492855,0,0,-0.163075698052363,0,0,0,0,0,0,0,0,0,0,0.151487587321167,0,0,-3.46944695195361e-18,0.320348894650095,0.0351021845576842,-0.13043051750606,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238865063722896,0,0,0,0,0,0.131519357905568,0,0,0,0.0381837836164937,0,0,0,0,0,0,0.176448622220244,0,0.0332146214439026,0,-0.0361744621859388,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.24771065586911,0,0,0,0,0.0699479532739096,0,0.038727680266138,0,0.151237333239531,0,0,0,0,0,-0.0836789358780431,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909648641226286,0,0.17610198942442,0,0,0,0,0,0,0,0.184003255876014,0,0,0.0380112238989321,0,0,0,0,-0.0679585604690705,0.0413393342397437,0,0,-0.135254183419636,0,0,0,0,0,0,0,0.290169180267828,0,0.235176506336976,0,0.0397717305665486,0.191254917264182,0,0,0,-0.00801200254735932,0.0468072313168731
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.22278474604149,0,0,0,0,0,0,0,0,0,0,0,0,0.130042565789407,0,0,0,0.274491826699661,0,0,0,0,0,-0.0994041859956865,0,-0.110497184266751,0,0,0,0,0,0.280864536838108,0,0,0,0.275857981412469,0,0,0,0,0.104168443012682,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796458195910102,0,0,0,0,0,0,0.0401966157734169,0,0,0,0,0,0.0407040806043256,0.243660079565295,0,0.219418107720959,0,0,0,0,0,0,0,0,0.060341548132512,0,0.0782724269567872,0,0,0,0.154148300480011,0,0,0,0,0,0,0,0.344912916342319,0,0,-0.114270567915883
X2882.TT.EQUITY,-0.0707597666496637,-0.0252867020947582,0,0,0,-0.00298537756484839,0,0,-0.144255103942755,-0.00052221509650811,0,0,0,0.0918656656855935,0,0,0,0,0,0,0,0,0,0,0.267110790771833,0,0.156798317681614,0,0,0.0159600766228398,0,0,-0.00486837225360332,0,0,0,0,0,0.0128622128187739,0,0,0,0,-0.0136238294987417,0,0,0,0.48496516323615,0,0,0,0
X267.HK.EQUITY,0,0.309368324943149,0,0,0,0.175180042441897,0,0,0,0,-0.0681203319061874,0,0,0,0.113160393171268,0,0,0.24676446831685,0,0,0,0,0,-0.00254981506936747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257686077594198,0,0.0451092952991198,0,0,-0.587961767192059,0,0.158344622074471,1.73472347597681e-18,0,0,0,0,0.391436507423883,-0.179884171622718
MKRturn,0,0,0,-0.134142758085906,0,0,0,0,0,0,0,-0.256549247191287,-0.0324154258432581,0,0,0,0,-0.236999716750656,0,0.480447940791214,0,0,0.0859649462989213,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.198290958791245,0,0,0,0,0,0.0738524111667856,0.0699401142157811,0,0,0,0,0.0625587579106767,0,0.0687999919499558,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159249578373264,0,0,0,0,-0.0259292227287896,0,0,0,0,0,0,0,0,0,0,0,0,0.284669264336712,0,0,0.0317710571511665,0,0.0655224375167878,0,0,0,-0.0831988526648263,-0.370495784446575,0,0
