,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.353797073926642,0,0,0,0,0,0,0.228431596715551,0,0.0159548904426922,0,0,-0.0159670964429613,0,0,0,0.225101213371987,0,0,0,0,0,0,0,0,0,0.0753927275003737,0,0,0,0,0,0,0,0,0,0,-0.0104645701634047,-0.153534709369533,0,0.21420174020686,0,0,0,0,0,0.138819207050128,0,0,0,0.0412589321114918
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0590226539160415,0,0,0,0.55638934237871,0.049063113275945,0,0.1478481389232,0,0.0339992663641797,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.160236716306946,0,0,0,0.0758137001254399,0,0,0,0,0,0,0,0,0.362224296932539,0,0,0,0.0106994530228498,0,0,-0.151148045766209,0,0.0793107442097473,0.140374270651743
X601988.CH.EQUITY,0.17423325869596,0,0,0.0484092987157305,0,0,0,0,0,0,0,0.472943613003132,0.102610202335924,0,0,0.0358691569757996,0,0.054167168112581,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0153295039213597,0,0.0083026517385415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396304089029736,0,0,0.327329393840588,0,0,0.418239079523018,0,0.245437121873166,0,0,0,0,0,0,0,0.00825286410922825,0,0,0,0,0,0,0,0.099457763562242,0.0352532198228791,0,0,0,0,0,0,0,0,0,0,0,0,0.24960566006265,0,0,0,-0.0888585373684723,0.0335392221657417
X601658.CH.Equity,0,0,0,0.333805300336019,0,-0.34328255214086,0.237163637615824,0.0755495548914744,0.310514953125677,0,0,0.239726591479047,0.119457995307359,0,0,0,0,0,0,0,0,-0.0377328259604667,0,0,0,0,0,0,0.0728379220078426,0,0,-0.0983775493830454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505478809241668,0,0.0120117032947081,0,0,0.0867521392421176
X11.HK.EQUITY,0.0581063137059111,-0.0645029484781114,0,-0.0724427184366617,0,0,0,0.0439990256409006,0,0,0,0,0,0,0,0,0,0,0,0,0.261304936853757,0.680499774182001,0.103486518724155,0.265776035498136,-0.110695602634382,0,0,0,0,-0.0759927705083329,0,-0.0482119369701266,0,0,0,0,0,0.130891652751039,0,0,0,0,0,0,0,0,0,0,-0.102501553089685,0.0841119780572053,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.141034857493994,0,0,0.0899045012301001,0,0,0,0,0,0,0,0,0.0961831333906596,0.00688050167919676,0,0.392704149806278,0,0,0,0,0,0,0,0,0,0,-0.089364712092897,0,0,0,0,0,-0.00822167682404891,0,0.0849149002104437,0,0,-0.186240451214908,0,0,0,0,0,0,0.0131477128065866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324056551989895,0.112165801250923,0,0,0,0.0426658833209359,0,0,-0.00184460685791062,0,-0.134250850204191,-0.125124139143995,0,0,0,0,0,-0.0206713541890287,0,0,0,0.12944614519307,0.394797246654864,0.00680115195507119,0,0,0,0,0.0299579384187261,0.281081602866525,0,0.0690855614453188,0
X2884.TT.EQUITY,0,0,0.00791595298055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076943860177422,0,0,0,-0.0487912919136435,-0.0224895830396902,0,0.159014315704118,0,0,0.0516880565483186,0,0,0,0,0.0933089133468029,0,0,0,0,0,0,0,0,0.146132065319478,0,0,0,0,0,0,0.478772556385615,1.73472347597681e-18,0,0,-0.0721041030349881
X2886.TT.EQUITY,0,0,0,0,0,0.0475487381057309,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0791079311720992,0.0999713088374904,0,0,0,0,0.394662200480634,0,0,0.00524659179466424,0,0,0,0.0138606539259467,0,0.0286059787348007,0,0,0,0,0.058604815643013,0,-0.15365293522944,0.07592083606844,0,0,0,0,0,0,0.21035161596416,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00527744180899963,-0.0911798175201742,0,0,0,0,0,0,0,0,0,0,0.181987580348904,0,0,0,0,0,0.261097526853239,0,0,-0.10191632450967,0,0,0,0.162092419569822,-0.0461799990719655,0,0,-0.0518945378158358,0,0,0,0,0,0,0,0,0,0,0,0,0.33835615541442,0.0433556174078128,0.105874053623353,0.0334120483548144,0
X000166.CH.EQUITY,0,0.0110534881402695,0,0,0,0,0,0,0,0.183619996383682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075153342640238,0.160345290326607,0,0.326401027766468,0,0,0.0749268214667643,0,0,0.16357179558117,0.18778546036931,0.0637285530612876,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00993421981025804,0,0,0,0,0,-0.0382121968097451,0,0,0,0,0,0,-0.0477346764228084,0,0,0,0,0.0144399936575764,0.431015179187569,0,0,0,0.134492589678703,0.171868458057261,0,0,0.231515140764473,0,0,0,0.00468761729403845,0,0,0,0,0,0,0,-0.0348892237301804,0,0.0228307690198196,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183719014575914,0,0,0,0.0257437936275799,0,0,0.00288490139175226,0,0,0,0,0,-0.117438177230387,-0.082991299966088,0,0,0,0,0,0,0,0,0,0.217834505626471,0,0,0,0,0,0.404909761342994,0.152767462894696,0,0.189462374336461,0,0,0,0,0,-0.16673122037437,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878368,0,0,0,0,0,0,0,0,0.0752160876792029,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302036,0,0.0210908442088907,0,0,0,0
X600030.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.125277099134283,0,0.00220709126055342,0,0,0,0.0182902582701908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217758245004977,0.00194645840896504,0,0,0,0,0,0.131405838771164,0.297971598090436,0,0.10284597041608,0.0473202979963813,0,0,0.12491373611432,0.00611253896538756,0,0,0,0,0.0142808742984878,0,0,0,0,0,-0.105858112094652
X600837.CH.EQUITY,0,0,0,0.162631801221145,0,0,-0.548620847772126,0,0,0.0845185959441749,0,0,0.274173177605566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276913374910433,0.0166090500951445,0,0,0,0,0,0,0.0733947859591083,0,0,0.0527818695492257,0,0,0.00774821062146938,0,-0.064002977877239
X600999.CH.EQUITY,0,0,0,0,0,0.186515140902939,0,0,0,0,0,0,0.00744976684169896,-3.46944695195361e-18,0,0,0.164213416574269,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.326901942110331,0.0265100934067238,0.0599265550583203,0,0,0,0,0,0,0,0,0,-0.0877099949703188,0,0.0587796233345417,0,-0.0636881733830861
X601066.CH.EQUITY,0,0,0,0,0,-0.00424390876032117,0,0,0,0,0,0,0,0,0,0.114989690176552,0,0.0841014936416349,0,-0.151271010831049,-0.0695297006654606,0,0,0,0,0,0,0,0,0.302875310848516,0,0,0,0,0,0.264006631973367,0.0284363189622692,0.148162458127174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0,0
X601881.CH.EQUITY,0,0.0422659773673554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396358652359438,0,0,0,0.150443980606103,0,0,0.0114086246961581,0.0632238480227786,0.214981805298765,0,0,0,0.0252415819139452,0,0,0,0,0,0,0,0,0,0,0,0,-0.115095847448848
X601901.CH.EQUITY,0,0,0,0,0,-0.214092681034314,0,0,0,0,0,0,0,0.00607597436073666,0,0,0,0.177371220824909,0,0,0,0,0,0,0,0.345137037374007,0,0.209095508133524,0,0,0,0,0.0733378013253663,0,0.0669108006192685,0,0,0,0,0,0,0,0,0,0,0.056576532195977,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344904230477874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042150897142343,0,0.0774921325148646,0,0.285733578095747,0,0.207053437844975,0.119636062766924,0,0.0549516268925372,0,0,0.131077446977726,0,0,0,0,0,0,0,0,0,0,-0.010156552162677,0
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587,0
X388.HK.EQUITY,0,0,0,0,0,-0.0695802231829824,0,0,0,0,0,0,0,0,0,-0.0970092584888972,0,0,-0.0717957247152313,0,0,0,0,0,0,0,0,0.0576852937559629,0.474628087704587,0,0,0,0,0,0,0,0.012872306205683,0.229930890973872,0,0,0,0,0,0,0,0,0.132597774120717,0,0.0892726407325322,0,0.191509206179204,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.0170758044313493,0,0.150613150570997,0,0,0,0,0,0,0,0.137352520904835,0,0,0,0,0,0.249724131994263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932194716492,0,0,0,0,0.000406325955438077,0,-0.0284808347670682
X601319.CH.EQUITY,0.165694512197761,0,0,0,0,0,0,0.156270046212439,0,0.0166342588807584,0.202651456541566,0,0,0,0,0.142542409576471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132641118740271,0,0,0,0,0,0.000641222433617705,0,0.225942032797265,0,0,0,0,0,0,0,-0.00176548103588919
X601336.CH.EQUITY,0,0,0,0,0,0,0.0100797067370435,0,0,0,-0.136937469505112,0,0,0,0,0,0,0,-0.0428224154720605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531440254945367,0,0,0.356995747306125,0,0,0.636656916305151,0,0,-0.0217125463750447,0.160585056882986,-0.0638807887651117,0
X601601.CH.EQUITY,0,0,0.00530988818360895,0,0,0,0,0,0.0640943929809172,0,0.0830293982200914,0.00103948629897015,0,0,0,0,0,0,0,0,0.0386350764846505,0.0448873751415918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136767856936464,0,0,-0.0811062611050862,0.25132312827547,0.398851323334617,0.0543853520448617,0,0,0,0,0,0.106843163464543,0,0
X601628.CH.EQUITY,-0.0309537043921659,-0.0994739209108952,0,0,0.0675638266824915,-0.10877366363197,0.0529073347766625,0,0,0,0.00369142553820052,0,0,0.183178761668134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354104815836,0,0,0,0,-0.126197207040301,0.0687180193440168,0,0,-0.00163172456804456,-0.161780139216675,0,0,0,0,0.63023839701549,0,0,0,0,0.102043041130222,0,0,-0.0234924158606056
X1299.HK.EQUITY,-0.0807071648240453,0,0,0,0,0,0,0,-0.000196681695428879,0,0,0,0,0,0,-0.10192989672896,0,0,-0.152323493176226,0.243270632369373,0,0,0,0.135198355401979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624767366153527,0,0,0,0,0,0,-3.46944695195361e-18,0,0.259418042392898,0,0.0619950049608733
X2881.TT.EQUITY,0,-0.206147194573164,0,0,0,0,0,-0.0375954329890186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125524197503262,0,0,0,0,0,0,0,0,0.0517218928751247,0,0,0,0,0,0,0,0,0,0,0.101647529983182,0,0,0,0,0.651868275064784,0,0.0246996080792304,-0.154461774522778
X2882.TT.EQUITY,0.064234029124926,0,0,-0.0423531325962884,0.022656640710016,0,0.092118671116631,0,0,0,0,0,0,0,0,0,0,0,0,0.0662308438470394,0,0,0.15101326204885,0.118253632638271,0.201326770990739,0,0,0,0,0,0,0,0.033060011776979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167204526858955,0.386295541467424,0,0,0,-0.0252915557331617
X267.HK.EQUITY,0,0.264656649628276,0,0,0,0,0,0,0,0,0,0,0,0.138915066951278,0,0,0.0415267773416502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077382682372433,-0.409420596013719,0.00415585548796867,0.143755611721722,0.248760875957603,0,0,0,0,0.231062971129429,-0.293951209602417
MKRturn,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0,0
RealEstateDiff,0,-0.227948922968149,0,0.0716440229203803,0,0,0,0,0,0,0,0,0,0,0.224323731672082,0,0,0,0.0117948044473474,0,0.0750928903481158,-0.240184917277952,-0.128004581166961,0,-0.261341825784059,0,0,0,0,0,0,0,0,0,0,0,-0.315640891424331,-0.11878659752417,0,0,0,0,0,-0.0376873869692243,0.0407542455517363,0,0.221806104443455,0,0,0,0.101738449530331,0
