,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.165117416660961,0,0,0,0,0,0,0,0,0.0381290376540491,0,0.0598271704568274,0,0,0.163117967193298,0.209237957975037,0,0,0.0325673017970678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274789301120751,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303514422920756,0,0,0,0.275958398337008,0,0,0,0.0853970293658221,0.23597737451256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193648334263011,0,0.0148231810488324,0,0,0.0214046537581498,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.354827637112015,0,0,0,0,0,0,0,0,0.0697495830390736,0,0.487613375801946,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0460819383927159,0,0,0,0,0.0446625089330058
X601988.CH.EQUITY,0.011644411049992,0,0,0,4.33680868994202e-19,0,0.105702785417298,0,0,0,0,0.443224188529829,0,0,0,0,0,0,0.234558447614296,0,0,0,0,0,0,0,0,0,0,0,0.120345919927343,0,0,0,0,0,0.0941197991006179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0501593110474828,0,0,0,0.00228126215005273,0,0,0.551223058258367,0,0.00126134124092263,0.120178171599817,0,0.0540575692556312,0,0.232889763729348,0,0,0,0,0,0.0144508804417945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419385895081623,0,0,0,0,0.00902860285195104
X601658.CH.Equity,0,0.227178613970226,0,0,0,0,0,0,0,0.133348087672428,0,0,0,0,0,0,0,0,0,0.0371576139027737,0.286240715192551,0,0,0,0,0.0715108193810058,0,0,0,0,0,0,0,0,0.532935537592726,0,-0.320120737817739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231396919005611
X601916.CH.Equity,0,0,0,0,0.00220152175045352,0,0,0.077531329619463,0,0.079964604697058,0,0,0,0,0.19285551039876,0,0,0.312724359695787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235807426568848,0,0,0,0,0,0,0,0,0.137655769459889,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375615584724245,0,0.0611571226016422,0,0,0.0968036039963992,0,0,0,0,0,0,0,0.0732348177510062,0,0,0,0,0,0,0.296931849925266,0,0,0,0,0,0,0.0168854540170002,0,0,0.12155363114323,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0635974023052048,0,0,0,-0.253068390964448,0,0,0,0,1.26735441478998,-0.818358704592578,0,0,0,0,0,0,0,0,0,0,0,0,0.0913497971573954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416090652913243,0.39683348277104,0.113924789080522,-0.0252219742574292
X2884.TT.EQUITY,0.254704659672247,0.156701510072003,0,0.549742465440128,0,0,0,0,0,0,0,0,0,0,-0.00947872388233591,-0.330969361839245,0,0,0,0,0,0,-0.189878722434433,0,0.283322159647344,0.242350666100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109866436396637,0,0,0,-0.207906800904017,0,0,0,0.177504933278667,0.0190100216608663,0,-0.0213053723333095
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0125317843300476,0,0,0,0,0,0,-0.0537955308592211,0,0,0,0,-0.0832785905522631,0,0.136417993806339,0.075301244924189,0.523414791145934,0,0.0501203480312123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227415479501555,0,-0.0231644439050718,0.0487849613883652,0.063372897031321
X2891.TT.EQUITY,0,0,-0.348247123826622,0.444043419133668,0,0,0,0,0,0,-0.0203769793674118,0,0,0,0,0,0,0,0,0,0,0.114777506951369,0,0.227004670274767,0.262148244074914,0,0,0,0,0,0,0,0,0,0.00944947565268788,0,0,0,0,-0.00634244482601165,0,0,0,0,0.0647548493994993,0,0,0.193028338652422,0,1.73472347597681e-18,0.117337220499464,0
X000166.CH.EQUITY,0,0,0.0606468215328536,0,0,0,0,0,0,0,0.0374629130882313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48674905586074,0,0.0939069562177973,3.46944695195361e-18,0,0.0428075927582381,0.0333136817134764,0,0,0.196295567128202,0,0,0,0,0,0,0,0,0.0776597161457676,0,0.0119982023616889,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561807322983624,0,0.0137773116722986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585043794419,0,0,0.533562959472042,0.14023768320733,0,0,0,0,0.0713929139303857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.160257052956103,0,0,0,0.111769696114451,0,0,0,0,0,0,0,0,0,0,0,0.0426073523421715,0,0,0,0,0,0,0,0,0.304870445595681,0.0934048855358388,0,0,0,0,0.0102577177225495,0.0294266236484709,0.225418597166023,0,0,0,0,0.00650292678024237,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578003760795524,0,0,0,0,0,0.0376111565442318,0,0,0,0,0.133900617628735,0.117918431601988,0,0,0,0,0,0.0925193922204206,-0.0186038796289196,0,0,0,0.475118138245368,0.0567335377236555,0,0,0,0,0,0,0,0,0,0.0503527584962461,0.109022918765799,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.226956846201945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111027357117796,0,0,0,0.126890056232682,0.0859573254431637,0,0,0,0.150868383010571,0,0,0.557019653554864,0.135598606036527,0,0,0,0,0.104421087524434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131108356785916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17009927527221,0,0,0,0,0,0,0,0,0,-0.161233121788657,0,0,0,0,0,0,0.152701584743256,0.666269825268925,0,0,0,0,0,0,0,0.136621660760407,0.00292889388243184,8.67361737988404e-19,0,0,0,0,0,0.051161055597627,0.0143908722187792,0,-0.0613691928360582,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115257735888719,0,0,0,0,0,0,0,0,0,-0.0326049860380708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703185994078597,0.162082680328483,0,0.419744372272415,0.0515443116178507,0.0923906467745123,0,0.12357613681301,0,0,0.16199498222282,0,0,0,0,0,0,0,0,0,0,-0.114823106591038,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055842634513737,0,0,0,0,0,0,-0.100816452364861,0.135401881225338,0,0,0,0,0.331654994437642,0,0,0,0,0,0,0.210752997057706,0,0.183694385464402,0,0.195078080836617,0,0,0,0,0,0,0,-0.0186828798942202,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210623261629649,0,0,0,0,0,0,0.245007925102779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219037429649063,0,0,0,0,0,0,0,0,0.186858457516001,0,0,0,0.0552213990429653,0.0349440620029149,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.112137508068965,0,0,0,0,0,0,0.261944849112983,0,0,0,0,0,0,0,0,0,0,-0.063101487935132,0,0.225461265577192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273514921903583,0,0,0,0,0,0,0.188049833563486,0,0.00327785195432887,-0.0400178424546261,0.103268012093705
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375673098247768,0.0519323540809479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118831119378963,0,0.0182350567981324,0,0.212146638536395,0,0.0718377542270967,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400508961951603,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901478721907,0,0,0,0,0.663039782861587,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.353050284024374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316601153014,0,0,0.185629140784498,0,0.0755041205357999,0,0,0,0,0,0,0,0,0,0,0.0566506672106549,0,0,0,-0.0152686081895935,0,0,0,0,0.440075526103152,-0.313114251529614,0.0822867205606288,0,0,0,0.161642388651514
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0
