,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.199147425538094,0,0,1.0842021724855e-19,0,0,0.14425913395266,0,0,0,0,0,0,0,0,0,0,0.391303944151078,0,0,0.0950002717835413,0,0,0,0,-0.0390479362356971,-0.105847699307923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334579941216247,0,-0.0484976477238181,0,0,0,0,0,0.179317443437876
X601939.CH.EQUITY,0.063465781023847,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.472882012906343,0.135841101907214,0,0.318864974827599,0,0,0.123782900498624,0.182122312566956,0,0,0,0,-0.11795832714947,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0267991658990109,0,0,-0.0254278933425521,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213251033587209,0,0,0,6.93889390390723e-18,0,0,0.0569205590609223,0.04220087018264,0.196572368114805,0,0.366989206423233,0,0,0,0,0,0,0,0,0,0.106458583358955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178942191964198,0,0.068473697685062,0.0759172449207767,0.0556719539110564,0,0,0,0.0876675124420558,0,0
X601998.CH.EQUITY,0,0,0.0503189834601992,0.108068437047921,0.442705159520625,0,0,0.0310127401344741,0,0,0,0,0.0278722529224087,0,0.0527331084875611,0.0491489331496706,0,0,0,0.0646353530831152,0,0,0,0.00604145881721858,0,-0.0262685635134067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751312892707402,0,0,0,0.0723757150247644,0,0,-0.0856019033508996,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338144082317737,0,0.254928567747405,0,0,0,0,-0.171174062960715,0,0,0,0,0,0,0,0.470279247054325,0,0,0,0,0,0,0,0,-0.636519670100524,0,0,0,0,0,0,0,0.237486106197495,0,0,0.0926465152536046,0,0,0,-0.151433324011895,0,0,0,-0.048067085292062,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.112692055905194,0,0,0,0,0,0,0,-0.114137098636226,0,0,0.605668352218549,0.124054253577496,0,0,0.15081877670546,0,0,0,0,0,-0.228499007763981,0,0,0.251127948990808,0,0,0,0,0,0.0176569055408315,0,0,-0.312772266378968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0581897548588256,0,0,0,0,0.0199506019924264,0,0,-0.170580825541487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156085224399556,0,0,0,0,0.263734927989678,0,0,0,0,0.0449332307428417,0,0,0,0,0,0.0570672296827013,0,0,0,0,-0.293388614472084,0,0,0.0810992060000273,0.108904921679157,0,0.138876454959386
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133920376798744,0,0,0,-0.00754111219908426,0,0,0,0,0,0,0,0.638160420787638,0.0769587320137056,0,0,0.130866433516685,0,0,0,0,0,0,0,0,0,0,0.314014504962951,0,0,0.138494858793634,0,0,0,0,0,0,0,-0.0618398999608128,0,0,-0.0471214041994111
X2388.HK.EQUITY,-0.0340033418215137,-0.101720167604793,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0536040583552856,0.149964817857768,0,0,0,0.356603894290757,0,0.337337409006557,0.0697214173909906,0,0.112523814417874,0,0.00471800259275924,0,0,0,0,0,0,0,0.0237310966478671,0,0,0,0.0399395788796052,0,0,0,0,0,0.136732532104471,0,0.078245626158798,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221365814557163,0,0,0,0.00348221652223011,0.188026466182695,0,0,0,0,0.418567804055371,0.401343013722663,0,0,-0.0287705422834035,0,0,0,0,-0.111721877747317,0,0,0,0,0,0,0.0409688161165209,0,0,0,0,0,0,0,0,-0.33724500235712,0.21831360992454,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479658387171862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236532236532384,0,0,0,0.375797388014006,0.281315700632721,0,0,0,0.145929656335202,0,0,0,0,0.160201878269148,0,0,0,0,0.000566567714074623,0,0,0,0,0.0860693315484389,0.254904242918112,0,0.00601295862119741,-0.150746229237516,0,0.0743695140535535
X2886.TT.EQUITY,0,0,0,0,0,0,-0.1809862605881,0,-0.137833820097953,0,0,0,0,0.454466089932778,0,0,0,0,0,0,0,0,0,0,0,0,0.218888237949877,0,0,0,0,0,0,0,0,0,0,-0.0292698127005212,0,0,0,-0.147407713249328,0,0,0,0.0365386088691559,0,0,0,0.22714621390941,0.030349907404714,0
X2891.TT.EQUITY,0,0.135438925305999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286652653543863,0,0,0,0,0.0370310635924733,0,0.0704803424767226,0,0.096513094413139,0.572975511493785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0086146422151882,0,0,0,0,0,0,0.0235434536075786,0,-0.124690839149099,0,0,0,0,0,0,0,0,0,0.389840109131348,0.160204518361579,0,0,0.041153796159347,0.329879955069776,0,0,0.0033168264566552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0525987363829121,0,0,0,8.67361737988404e-19,0,0.218615331377252,0.049018755439034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346319140904169,0,0,0.00518356384733906,0.1299027457762,0.173350660255253,6.93889390390723e-18,0,0,0,0,0.0583474817261088,0,0.00901443716789691,0,0,0,0,0,0,-0.0259143736994802,0,0,-0.0398739345891043,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315570230713452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788318846043119,0,0,0,0,0,0,0,0.17727786087302,0,0,0,0.359743418167936,0.306034764895631,0,0,0,0,0,-0.0296971437077183,0,0,0,0.0921268523020486,0,0,0,-0.0679870327414204,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202000871198403,0,-0.0789100977053324,0,0,0,0,0,0,0,0,0.0281162841720349,0,0,0,0,0,0,0,0.0306827673897248,0.183632904310556,0,0.093292346772874,0,0,0,0.194402923541025,0,0.184895440811107,0.0231797190980077,0.101742439191333,0,0,0,0,0.194779824686816,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172868176658134,0,0,0.101502753182505,0,0,0,-0.124648267591644,0,0,0,0,0,0,0,0,-0.0610623971788171,0,0,0,0,0,0,-0.197475714129599,0.151993930004002,0,0,0,0,0,0,0.0732985020737996,0.304567925805023,0,0,0.481498116707977,0,0,0,0,0,0,0,0.0576201338089325,0,0,0,0,0,0,0.0486084129423265
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47052804644243,0,0,0,0,0,0,0,0,-0.00505800411964992,0,1.73472347597681e-18,0.367101530254036,0,0,0.302314845932341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162803823126459,0,0,0,0,0,0.241394225212601
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159,0
X601901.CH.EQUITY,0,-0.194950620993559,0,0,0,-0.0171889396184682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494537767196195,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185781691579925,0,0,0,0,0.0184860410558929,0,-0.0116405093050375,0,0.111408063643195,0,-0.0294173510065278,0,0.028698934595011,0,0,0,0,0.088601157631391,-0.375709461775775,0.0202749899067529
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119594035258921,0,0,0,0.127316555581461,0,0,0,0,0,0,0.281400958058906,0,0.00365372105813142,0,0.0218923610808673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769247977566711,0,0.253490977729169,0,0,0,0,0.057489566110423
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0,0
X601319.CH.EQUITY,0.219106920444523,-0.182575697523661,0,0,0,0,0.121017008684666,0,0,0,0,0,0,0,0,0.0286157281187643,0,0,0,0,0,0,0,0,-0.0327432210226859,0,0,0,0,0.226610148197418,0,0,-0.027912334378734,0,0,0,0,0,0,0,-0.0579464071954192,0,0,0.411099351302593,0,0,0,0,0,0.0244332730792031,0,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501622263071942,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0452583531315055,0.0476520353867623,0,0.045758011116045,0,0,0,0,0,0,0,0,0,0,-0.094111493103513,0,0.0972915333551084,0.0362005474635404,0,0.425580752403825,0,0,0,0,0,0,0,0.163104344383645,0.169168478262752,0,-0.0117500363556137
X2881.TT.EQUITY,0,0,0,0,-0.0859706500853403,0,0,0.059290581316891,0,0,-0.0988719372849473,0,0,0.149487716678689,0,0,0,0,-0.0537914886163415,0,0,0,0,0,0,0,0.17990824926377,0,0,0,0,0,0,0,0,-0.180631148189706,0,0,0,0,0,0,0,0.452023395307821,-0.111827838767554,0,0,0,0.494405415024871,-0.0331398587760151,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.115268050859205,0,0,0,0,0,0,0,-0.0844123360423486,0,0,-0.0787055458659434,0,0,-0.0190367049743558,0.126042589266957,0,0.218692485967565,0,0.132947102646107,0.0650364419413214,-0.117325425095893,-0.0590435443156139,0,0,0,0,0,0,0,0.107052869377268,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.030861618594893,0.373372424304842,0,0,0,-0.0148549856031595
X267.HK.EQUITY,0,0.0109216939768403,0,0,0,0,0.204902512954917,0,0,-0.122594726859896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600757432235337,0.0087236825784239,0.0884496842491872,0,0,0,0,0,0,0,0,0,0.0701844733635017,0,0,0.0106876961873578,0,-0.0911747697533147,0,-0.0108403091663062,0,0,0,0.407313363656858,0,0,0,0.124307564762877,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0.208497652114141
RealEstateDiff,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0,0
