,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.045243778185432,0,0,0.080251321229422,0,0,0.0143943250143236,0,0.0369231115583942,0,0,0,0.156932424389923,0.0753919228965577,0.226785643871156,0,0,0,0.374462417310409,0,0,0.182029183536037,0,0,-0.156378589196294,0,0,0,0,0.0437324523440963,0,0.0326328363688892,-0.0276367040792985,0,0,0,0,0,0,0,0,0,0,0,-0.0668752187836372,0,-0.117421451119192,0,0,0,0,0
X601998.CH.EQUITY,0,0.019243434164679,0,0,0,0,0,0,0,0,0,0,0,0,0.072907717325254,0,0,0,0.194765923775862,0,0,0,0.353266691436348,0,0.0733250144277656,0,0,0,0,0,0,-0.00478268978274399,0,0,0,0,0,0,0,0,0,0,0,0.099380120197741,0,-0.0685364743337956,0,0,-0.0826685450020891,0,0,-0.038094157739679
X601658.CH.Equity,0.265024221249316,0,0,0,0,0.462877614363186,0,0.0688995438676989,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0444368934555314,0,0,0,-0.211737785051756,-0.0402293451140208,0.0538589630355288,0,0,0,0,0,0,0,0,0,0,0,0.0487193499565827,0,0,0,0,0,0.0772211335035613,-0.176363466979374,0,0,0,0.112452341453413,0,0,-0.0706044574930456
X601916.CH.Equity,0,0,0,0,0.390093085683148,0,0,0,-0.11622167214279,0,0,0,0,0,0,0,0,0,0,-0.136551130876578,0.503602963979355,0,0,0,0,0,0.0195019464279861,0,0,0,-0.00961268766343497,0,0.0172356610846288,0.106550021834067,0,0,0,0,0,0,0,0,0.104757182249634,0,0,-0.196831615364611,0,0,0,-0.118377047271333,0,-0.158962679852752
X601077.CH.Equity,0,0,0,0.135161731937451,0,0,0,0,0.124272859774603,0,0.344035508311051,0,0,0,0,0.142910287633949,0,0,0,0,0,-0.123673793012953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564088586740278,0.223331754785431,0.0018844006070815,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0514387729121356,0,-0.0052541082469723
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160583901546916,0,0,0,0,0.102757731298749,0,0,0,0,0,0.0509397803642775,0,0.0334591121030832,0,0,0.555322136208308,0.205487513584205,0,0,0,0,0,-0.125162809272804,0,0,0,0.0365251260668117,0,0,0,0,0,0,0,0.188615589912098,0,0,-0.00290570267389138,0,0.207071567294062,0,-0.0116969505517742
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0330821715231606,0,0,0,-0.062796081358599,0.184044196425463,0.0112861323155898,0,0,0,0.501384205507455,-0.44973601233847,0,0,0,0,0,0,0.0676354301301904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19365411707129,0,0,0,0,0,0,-0.283077153018161,0.218261816320384,0,0,-0.244485033365898
X5.HK.EQUITY,0,0,0,0.218871257610062,0,0,-0.417324657061605,0,0,0,0,0,0,0,0,0,0,-0.0255411535992651,0,0.169396275259313,0,0,0,-1.73472347597681e-18,0.192491570862035,0.0720793925664773,0,0,0,0,0,0.0494653368385173,0,0,0.0723502231368283,0,0,0,0,0,0,0.0738242057118647,0,-0.256316481051314,0,0.0557879224747963,0,0,0.274034344739747,0.472057831736272,0.298746061955758,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036867387327386,0,0,0,0,0,0,-0.052235291448239,0,0,-0.0495223219289593,0,0,0.564456619133722,0,0.0346886613476468,0.0184724944395096,0.127882548982819,0,0,0,0,0,0.143505684400422,0,0,0,0,0,0,0.109332575208198,0,0,0.12407090784361,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680900693584914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195443056840189,0,0.283277964645,0,0,0.0252229652685289,0.453882917895166,0,0,0,0,0,0,-0.010370539083641,0,0,0,0,0,0,0.0236577071393152,0.0713292907534396,0,0,0
X2884.TT.EQUITY,0,0.0948076838778865,0,0,0,0,0,0,0,0,0,0,-0.0125916269796117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813508015762088,0.0603319781767369,0.0542397473372018,0,0,0.122850708667989,0.374495342977063,0,0,0,0,0,0.341205738267075,0,0,0,0,0,0,0.0224165816380808,0.0579506654672123,0,0,-0.040757283635343,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208701698205295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340646368971922,0,0,0,0.117411624059406,0,0,0,0.376321005379608,0,0,-0.0670323126248996,-0.183670261165943,0.288535456209016,0,0,0,-0.152799782184722,0,0,0.282658465395524,-0.103970818390424,0,0,-0.116737261432441,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168114311901617,0,0,0,0,0,0,0,0,0,0,0.100567916409667,0.138097038499666,-1.38777878078145e-17,0,0,0.186351569098051,0.0900556240012046,0,0,0,0,0,0,0,0,0.0278141511047295,0.159099913689043,0,0,0,0,0.225730797800511,0,8.67361737988404e-19,0.0313514716829978,0,0,-0.0328110891971907
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145736500638864,0,0,0,0,0.096112433252889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372350764423353,0.150349132701262,0.0307160391778434,0,0,0.0520661125217254,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0580978200709947,0.118250480869223,0,-0.0455767101594409,0
X5880.TT.EQUITY,0,0,0,0,0.0475807423465186,0,0,0,0,0,0,0,0,0,0,0,-0.0444325196244523,0,0,0,0,0,0,0,-0.119423692039786,-0.0027746262296365,0,0,0.414215908824128,0,0,0.0210720837964622,0.30276110865951,0,0,0,0,0,0.100399433150414,0,0,0,0,0,0,0.0824961269364038,0,0,0,0,-0.0621713460794244,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274191979592357,0,0.0446281870750916,0,0,0,0,0,0,0,0,0.0918068496195741,0.402758225819918,0.193697706188302,0,0,0,0.187757342990033,0,0,0,0.0545708536178307,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0933559891983071,0,0.0402839895677033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605473873432564,0,0.0372191254645102,0,0,0,0,0.00577099149992244,0.0067295261860289,0,0,0.154734737826125,0,0.738316243563826,0,0,0,0,0,0,0,0,0.0310222726757972,0,8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.139382697330782,0,0,-0.0113280434548849,0,0,0,0,0,0.0337272786595941,0.0368959645727226,0,0,0,0,0,0,0.0641324004341205,0,0,0,0,-0.0590193567422207,0.0138703976390298,-0.0729575862689454,0,0,0,0,0,-0.0340340282297699,0,0.318780981428226,0.263057254663297,0,0.368882659949924,0,0,0,0,-0.190766140699594,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0278052057491673,-0.0690021648239348,0,0,0.213141888688599,0,0,0,-0.0194503523089529,0,0.00654245614937325,0.0392563246822399,0,0,0,0,0,0,0,0,0,0,0,0.455874903568722,0.0535551482114273,0.279935082660968,0,0,0,0,0,0,0,0,0,0,0,-0.0432683633334795,-0.0238499542251251,0.0553172890834012,-0.0427712983279166
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139943551714568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251386186393141,0,0,0.0634575030471495,0.503846026329974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039248964674446,0,0,0,0.149924635083225,0,0.0785539310104062
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0
X601319.CH.EQUITY,0,0,0,0,-0.0930000087446126,0,0,0,0.00342281152197107,0,0,0.0319040517765651,0,0,0,0.453936132481869,0,0,0,0,0,0,0,0,0.0539813127416196,-0.212317374379447,0,0.113901392100682,0,0,0,0.276652533779897,0,-0.0756014947112862,0,0.245108770896596,0,0,0,0,0,0,0,0.0639071122811485,0,0,-0.0596028107902232,-0.0234818284751827,0,0,0,0
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156284282026848,0,0,0,0,0,0.244672556212224,0,0,0,0,-0.222511964501267,0,2.16840434497101e-19,0,0,0,0,-0.0471825449055449,0,0,0,0,0.319233202863636,0,0,0,0,0,-0.00773054233421118,0,-0.182420869434189,0,0,0,0,0,-0.0379316108560859,0.287214060724459,0,0,0.211706472101102,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218774506202694,1.73472347597681e-18,0,0,-0.0641867221168244,0,0,0,0,0,0,0,0,0,0,0.0572570388993333,0,0,0,0,0.23889796749369,0,0,0,0,0,0,0,0,-0.0305570850033433,0,0,0,0,0,0.34396312151097,0.214817571594419,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524763195877266,0,-0.141559943398679,0,0,0,0,0,0,0,0,0.0269284841844557,0,0.249390256495249,0,0,-0.244843095633842,0,0,0,-0.209452645354762,0,0,0,-0.0326266219183702,0.34860778859294,0,0,0,-1.73472347597681e-18,0,0.282151139533281,0,0.605281290696369,0,-0.00108129242502393,0,-0.0352723377368057
X2883.TT.EQUITY,0,0,0,0,0.0788671936047975,0,0,0,0,0,0,-0.0923808222796431,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263394825418747,0,-0.0486285168391534,0.072529398155331,0,0,0,0,0,0,0,-0.0139596751304248,0,0,0,0.153647277582128,0,0.483466951903931,0,0.330119098455178,-0.120950640495728,0,0.00773572481438572
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995234261889226,0,0,0,0,0,0,0,0,0,0,0,0.0244126686147711,0,0,0.113774744849905,0,0,0.177468490360014,0.220373442333301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182375360034088,0,0,0.186755033895076,0.305078771333578,0,0.0384994663101844,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190598585616286,0,-0.121620175633467,0,0.172808882537778,0,0.234482995030512,0,0,0,0,0.0412286565598873,-0.0351024435120359,0.451021458784815,0,0.20111861809729,0.197159085133407,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.184063969608617,0,0,0,0,0,-0.0174699023054633,0,0,0,0,0,0,0,0,0,0,0,0.186018928103967,0,0.294481372514893,0,0,0,0,0,0,-0.294763203428131,0,-0.173646577978369,0,0,0,0,0,0.020570005623269,0,0,0,0.461644379882722,0,0,0,-0.210297693101402,0,0.125459410638521
RealEstateDiff,0,0,0,0,0.166990420371518,0,0,0,0,0,-0.273057921631804,0,0,-0.00048174208257874,0.208011583582759,0,0,0,0,0.0340870562489041,0,0,0,0,0,-0.0303761298524472,0,0,0,0,0,0,0.0419169196721887,0.185936345309964,0,0,0,0,0,0,-0.0646871754837287,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.179528649137108,0
