,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570855806579137,0,0,0,0,0,0.0158473850175688,0.00415699325319389,0,0,0,0,0.129297107083236,0.253806035473927,0,0.0536709967461631,0.109709557107612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418614375682944,0,0.101412429034477,0.0445106176175326,0,0,0.170332778195817,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302000452249989,0,0,0.0138126157796138,0,0,0.0464710084414764,0.175402980171413,0.140620752040359,0,0,0,0.0387606435868854,3.46944695195361e-18,0,0.262696870336055,0,0,0.0374088624972358,0,0.0408372731413238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242681053282058,0,0,0,0,0,0,0,0,0.00153660247144484,0,0
X601398.CH.EQUITY,0.0140118589391422,0,0,0,0,0.0689085437975024,0,0,0,0,0,0.078335550186984,0,0,0,0.514855411022097,0.0841411028517969,0,0.0249519552264543,0,0.0413393437163508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803584567644605,0,0,0,0.00957427011841621,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0408966892045653,0,0,0,0,3.46944695195361e-18,0,0.558743726401652,0,0,0.181745609589438,0,0,0,0,-0.0508719575403258,0,0,0,0,0,0,0,0,0,0,-0.0639222202601952,0,0,0,0,0,0,0,0,0,0,0.266285258854811,0,0,-0.175997449757091,0,0,0.107772602812828,-0.0681292330454799
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311731714361332,0,0.246383843370877,0.0301060211204097,0.437461491706529,0.163359919281994,0,1.73472347597681e-18,0,0,0,0.0273906351735256,0,0.0378303965129282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815278558179435,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104107757402368,0.175303608200192,0,0.150301603171408,0,0,0.0259936218313494,0.130994236128555,0.115296232554435,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0302742851103531,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00547953153580936,0,0,0,0,0,0.117142353619105,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0608669613256258,0.1400071187504,0.172507239781949,0,0,0,0,0.0300219416104497,0,0,0.222796479942769,0,0,0.0816664368059519,0.0416956234038176,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11149200830556,0,0,0,0,0,0,0,0,-0.0410670985551494
X11.HK.EQUITY,0,-0.0951350391558751,0,0,0,0,0,0,0,0,0,0,-0.0376585548078273,0,-0.096254181846827,0,0,-8.67361737988404e-19,0,0.250077717440432,0.0699679353093534,0.229134400783575,0.12285108608133,0,0,0,0,0,0.234978288876082,0,0,0,0,0,0,0,0,0.169312250514529,0,0,0,0.13037051358904,0,0.0198981103079755,0,0.100254919033001,0,0.0956818782918874,0,0.035181546829106
X2388.HK.EQUITY,0,0,-0.0614098802805258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189447592388377,0,0.0966127109074582,0,0,-0.00014016189570071,0.134802962829517,0.0203455316434135,0,0,4.33680868994202e-19,0,0,0,0.0173326083907918,0,0,0,0,0,0,0,0,0.0182732997635372,0,0,0,0.0215102212457257,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115036256980618,0,0,0,0,0.154443588586903,0,0,0.345665876054004,0,0,0.201430176560582,0.236991157244405,0,-0.210347192217454,0,0,0,0,0,0,0,0.198768155643054,-0.959487774101223,0,-0.0681189785464484,0,0,0.566596816035794,0.0322227022920876,0,0,0,1.38777878078145e-17,-0.12365268386135,-0.037909561804941,0,0.131955558673367,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230095864699766,0.0200255011273228,0,0,0,0,0,0.143800787010176,-0.163969758498778,0,0.0659381598747911,0,0,0,-0.107735555489634,0,0,0,0.115544158037901,0,0,0,0,0,0,-0.0585509754915583,0.448119773420668,0,0,0.0399906872742923,0,-0.0255738893078968
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386513144571001,0,0.0421513818011859,0,0,0,0,0,0,-0.044183923605413,0,0,0,0,0,0,0,0,0.38102550274185,-0.129318206674907,0,0,0,0,0,0.244295988698999,0.22671469852266,0,0.0475828864898751,0,0.0133386293724078
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329615554337664,0,0,0.486905997125724,0,0,0.112944093002877,0.00557662860075748,0,0,0,0,0.223149942545611,0.162398054398729,0,0.0308985161345224,-0.0692457883053405,0,0,0,0,0,0,0,0,0,0,0,-0.0482251154862802
X000776.CH.EQUITY,0,0,0.147022228388429,0.0315619198564271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139817438923052,0,0,0,0.307726380712158,0,0,0,0.10831856212928,0,0,0,0.254390315886053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0901029137375608,0.0588077652119942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197097847640749,0,0,0.38087671629308,0.0608930862669648,0,0,0.137918014696916,0,0,0,0,-0.079122716508308,0.0616685602749735,0,0,0,0,0,0,0,0,0,-0.0953329171835821
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180028695432393,0,0,0,0,0,0,0.0630516492375699,0,0,0,0.0689352335956618,0,0,0,0,0,0,0,0,0.60272643592201,0,-0.0520486536058276,0,0,0,0,0,0,0,0.132389478979664,0,0,0,0,0,0.0316839380096332,0,0,0,0,0,0.0110092702103697
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506665857358239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161100161020395,0.143264503376903,0,0,0.248824445110484,0,0,0,0,0,0,0.0939966572450484,0.383815003425107,0.0515955837895571,0,0,0,0.0814853127976118,0,0,0,-0.00290804384284618,0,0,0,0.0227683763117568,0.0702938283995964,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.0051781558339969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186811972797997,0,0,0.102083001169987,0,0.083395599859453,0,0,0.346206291742862,0.236966270336439,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0268427520221567,0,0,0,0,0,0,0,-0.0336881221480487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206557524584063,0,0,0,0,0.22681623233349,0,0,0,0,0.205406392538038,0,0,0,0,0.211153362294992,0,0,0.20711733958979,0,0,0,0,0,0,0,0,0,0,0.00165920885172736,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421145224109964,0,0,0,0,0.0952988709184229,0.150105429806462,0,0,0.412608918639442,0,0.05147308080453,0.0857965291435008,0,0,0.228561263656773,0,0,0,0,0,-0.047111615919775,0,0,0,0,-0.00949908564302141,0,0.00736039367641225,0,0,-0.0312498438754478
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462245276763849,0,0,0,0,0,0,0,0,0.128707479764579,0,-0.106019169511434,-0.0879328529047651,0,-1.38777878078145e-17,0,0.320427844242982,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.367444359883906,0,0,0,0,0,0,-0.17581011436926,0,0.137971245653959,0.029125885316853
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871503782682732,0,0,0,0.0837785294779663,0,0,0.00139497991670504,0.0480707383300738,0,0,0,0,0,0,0,0,0.170361647412528,0,0,0,0,0,0,0,0.0731130881568803,0,0,0,0,0,-0.104034272481112,0,0,0,0,0,0,0,0,0.136828179314015,0.205092092428584,0.0282158885076636,0,0,0.158666157607644,0.0690321207633399,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561723919907951,0.295635001609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353352790706,0,0,0,0.702178578144067,0,0,0.0544131316701999,0,0,-0.0908701820472414,0,0,0,0,-0.275438396867002,0,0,0,0,0,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221246678220693,0,0,0,0,0,0,0,0,0,0,0.0874026700852218,0,0.0408792974263406,0,0,0.0328571329770863,0,0.137644163271076,0,0,0,0,0,0.105098717944833,0.19363142522397,-0.0463896088438786,0.0582064416095745,0,0,0,0,0.00696723030708648,0,0,0,0
X601628.CH.EQUITY,0,0,0.118186684899372,0.17042756422315,0,0,0,0.0797924322438371,0,0.113306108796971,0,0,0,0,0.11676140765847,0,0,0,0,0.0140764459395247,0.0378291564084822,0,0,0,0,0,0,0,0,-0.0242888221525074,0,0,0,0,0,0,0,0,0.100033058454485,0,0.250463678069249,0,0,0,0,0,1.6940658945086e-21,-0.136863973742423,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.099509801517997,0,-0.0700620244043434,0,0,0,0,0,0,0,0,0,0,-0.0709851042547181,0,0,0.240726654718841,0,0,-0.0760692519801889,0,0,-0.0866366586885014,0,0,0,0,0.206289964400085,0,0,0,0.0356628143488601,-0.00797439069405607,0,0,0,0,0,0,0,0.502629992556146,0.115865993306135,0.2365257247187,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.15120293891702,0,0,0,0,0,0,0,0,-0.25796220840667,0,0,0,0.00908395809908759,0,0.100033056621529,0,0,0,0,0.112179519100054,0,0,0,0,0,0,0,0,-0.243750878828439,0,0,0,0.19593848360025,0,0.117351048429787,0,0.378265287785765,0,0.879414928625774,0,0,-0.206805978401491,-0.0923159871119931,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.526045988799161,0,0,0,0,0.11010508778568,0,0.30933515657242,0,0,0,0,0,0,0,0,0,0,0.155445602892507,0.333654319005954,0,0,0,0,0,0.202984957018121,0,0,0,0,0,0,0,0,0,0,0,0.0607195703147336,0,0.0629206432694021,-0.726387867634957,0,-0.402080449481006,0,0.0344843263966128,0,0.33222686649116,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.194761831574042,0,0,0,0,0.568832844561919,0,0,0,0,-0.216035239073764,0,0.587398039711031,-0.177461076269144,-0.204897137082772,0,0,0,0,0,0,0,-0.411028177868821,0,0.364576354188933,0,0,0,0,-0.0106047132654857,0,-0.184070314334942,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
RealEstateDiff,0,0.140441628341063,0.313213521593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481237909751124,0,-0.125845759435042,0,0,0,0,-0.487607310707341,0,0,0,0,0,0,0.476071623641977,0,0,0,0,0,-0.35887403301395,0,0,0,0,0,0,0.0592217749993887,-0.00940033608467044,0,0,0
