,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.22217131351818,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.250516418190138,0,0.20293892795363,0,0,-0.197451188748839,0,0,0,0,0,-0.0536135907387816,0,0.0937524613686294,0,0,0,0,0,0,0,0.217535877806123,0.191833862536033,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0725091575951394,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0335855227275324,0.192472253523437,0,0,0.422341699811143,0,0.0111618755259812,0.173561634094892,0.0577573448000135,0,0,0,0.104843490725088,0.0086120132702945,0,0,0,0,0,0.209519121788563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335311850445227
X601328.CH.EQUITY,0,0,0.312485247416829,0,0.0783710867687062,0,0.0279193014220593,0,0.0355194383340143,0.176773965495732,0,0,0,0,0,-1.38777878078145e-17,0.036806330708724,0.18159518537421,0,0,0.124271573128247,0.0268057228405859,0,0,0,0,0,0,0,0.0434871007832215,0,0,0,0,0,0,0,0,0,0.00855932111074688,0,0.0642893570995612,0,0,0,-0.0275145052550373,0,-0.113185568246511,0,0
X601398.CH.EQUITY,0,0.117268010347524,0.0359125782938921,0,0,0,0.0875315446346783,0.254383640031012,0,0,0,0.127355415002586,0.126402131158373,0,0,0,0,0,0.0440351015232201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049616851204535,0,0,0,0,0.307340263717148,-0.172728314707779,0
X601818.CH.EQUITY,0.180038962428772,0,0.128214793120129,0.0715388276294312,0,0,0,0.128160608564775,0,0,0,0,0,0,0,-0.192803809394461,0,0.487767047390886,0.00811300703688867,0,0,0,0,-0.0718174929559152,0,0.0678781874229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569473772617082,0,0,0,0,-0.191891651671857,0,0,-0.0324534452381466,0,0.019586056788713,0.107928621522316
X601939.CH.EQUITY,0.0627152348341639,0,0,0,0,0,0,0,0,0.0381106474120288,0.416210975092465,0,0,0.454935866484508,0,0,0.187777149755009,0,0,0,0,0,0,0,0,0,-0.0899197390454298,0,0,0,-0.00773247940494691,0,0,0,0,0,0,0,0,0,0,0,0.047635379920762,0,0,0,-0.106652512616414,0,0,0.00235624706561764
X601988.CH.EQUITY,-0.106966588086247,0,0,0,0,0,-0.105133410197249,0,0.119910304695456,0,0,0.477861274939955,0.281680741387382,0,0,0.0497418911127589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129538688647958,0,0,0,0.170641674471303,0,0
X601998.CH.EQUITY,0,0,0.134613172210704,0.256270266561469,0,0,0,0,0,0.0598622738692035,0,0,0.010939845553513,0.00557015119241148,0,0.128493789018383,0,0,0,0,0.0178005817112058,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749069721712,0,0,0,0,0,0,0,0,0,0,0.00735465851416359,0,0.0863568245720163,0,-0.0939983788278824,-0.00181026377027059
X601077.CH.Equity,0.288206590580226,0,0,0,0,0,-0.331695840633708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271910786459079,0,0,0,0,0.0184161586646143,0,0,0,0.178586242168558,0,0,0,0,0,0,0,0,0,-0.36315061581344,2.16840434497101e-19,0,0.0245719091849447,0.192246677743835,0.119543825072825,0.0452037975110924
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087169379443095,0,0,0.200369471788406,0,0,0,0,0,0,0.487334885473461,0.0914240016732235,0,0,-0.0554258890645096,0,0,0,0,0,0,0,0,0,0,0,0.146474435036217,0,0,0,-0.0188348324091696,0,0,0,0.267767035995924,-0.100648358230855,0,0.00615993751584403,-0.0871347320760582,-0.098344766357999
X2388.HK.EQUITY,-0.0678585077558712,0,0,0,0,0,0.162016133169775,0,0,0.168672493999343,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.592132599631516,0,0.0629263892024907,0,0.186432555825542,0,0,0,0,0,0.155287358928556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728485211611437,0,0,-0.0480933130328603,0,0
X5.HK.EQUITY,0,0,0,0.0180195048743857,0,0,0,0,0,0,0,0,0.11307570708979,0,0,0,0,0.104244043234972,-0.0708868369593325,0.247627983880366,0.346099999196114,0,0,0,0,0,0.178627757415165,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,-0.0854156709342567,-0.147906622420914,0,0,0,-0.40691259691153,0,0.146061257875462,0,0.213415444352441,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124485327961306,0,0,0,0,0,0,0,-0.169932023950886,0,0,0,0.0578514150019562,0.0369053983604507,0,0.0364131096666863,0,0.186703646444329,0,0,0,0,0,0,0,-0.0579768115670006,0,0,0,0,0,-0.193899017729049,0.00447556585662758,0,0.208628198959884,0.109470548763441,0,0,0.0347220699657369
X2886.TT.EQUITY,-0.0313341648680283,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0817314299381045,0,0,0,-0.0715183980779511,0,0,-0.0177314880778338,0,0,0,0,0,0,0.407073048507886,0,0.295924076422358,-0.0917808744481742,0,0,0,0,0,0,0,0,0,0,0.0245456759179808,-0.104858350499901,-0.0358028031885408,0,0.0575647286709843,0.205127257769533,0,0,0.353520670798487,0,-0.0567730386725645,0
X2891.TT.EQUITY,0.0021867062984527,0.105809034709904,0,0,-6.93889390390723e-18,0.0860507898402073,0,-3.46944695195361e-18,0,0.181698866955886,0,0,0,0,0,0.248706743029007,0,0,0,0,0,0,0.0750172400437679,0.236944667933219,0,0.363572435685067,0,0,0,0,0,0,0,0,-0.0557651992355584,0,0,0,0.0251420056651701,0,0,0,0,-0.0114469749680263,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865088162852714,0,0,0,0,0.229062152261519,0,0.433603073367898,0,0.118153363135244,0,0.157732564718984,0,0,0,0,0,-0.0062036596523814,0,0,0,0,-0.0544930818304212,0,0,0,-0.0604408675541962,0.153730903523126,0,0,0,0.0943222571787076,0.0448557764353925,0.044345960825717,-0.189390832738332
X5880.TT.EQUITY,0,0,0.0620572281812874,0,0,0,0,0,0,0,0,0,0,-0.152820689159136,-0.0960638587768915,0,0,0,0,0,0,0,0,0.38478832851555,-0.120745210787071,0,0,0,0.0481277046062956,0,0,0,0.0100264978693013,0,0,0,0,0,-0.0745367963754531,0.0808860399724511,0,0,0,0,0,0.300967483176266,0,0.158182337813617,0,0
X000166.CH.EQUITY,0,-0.040707139980578,0,0,0.17397688229855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234777832971595,0.0169243734590407,0,0,0,0.0785980743715738,0.608643245470838,0,0,0,0.0803989280402678,0,0,0,0,0,0,0,0.0413044954791327,0,0,0,0,0,0,0.0422907859547188,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312646246331094,0,0,0,0,0,0,0,0.0807284029486843,0,0,0,0,0.126756914242762,0,0,0.125157952255199,0.35950513842559,0.16455280760359,0,0,0,0,0,0.152332809826566,0,0.054069404331704,0,0,0,0,0,-0.0349636522477272,0,0,0
X002736.CH.EQUITY,0,0.0650462525996769,0,0,0,0,0,-0.0422642614517965,0.219356475545638,0,0,0,0,0,0,0,0,0,0.0561539959696487,0,0,0,-6.93889390390723e-18,-0.0992171713742602,0.035686360378316,0,0,0.290096265292375,0,0,0,0,0.100414955149406,0.161925149892861,-0.0710600968552449,0,0.0694367369463117,0,0,0,0,0,0,0,0,0,0,0,0,0.0498165211130655
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0559136935953769,0,0.0914289344057936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288612774487866,-0.0900240044160617,0,0,0.255382005007453,0,0.122854797958495,0,0,0,-3.46944695195361e-18,0,0.190942901614834,0,0.336223519808649,0,0,0,0,0,0,0,0,0,0,0.0650146541629189,0
X600999.CH.EQUITY,0,0,0,0,0.121397213254218,0,0,0,-0.11707025479202,0,0,0,0,0,0,0,0,-0.172507717036121,0.0104053862991444,0,0,0.0666933860800538,0,0,0.155743449781731,-0.129303602589971,0,0,0,0,0,0,0.0932995305786059,0,0,0.414861892068655,0,0,0,0,0,0,0.271215191824401,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286261748427719,0.123250985698763,0.0910617889751468,0.404582515809538,0,0,0,0.286832078656211,0,0,0,0,0,0,0,0,0.0493885217594187,0.000675403458611927,0.0641511221569898,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505456451296132,0,0,0,0.0561224623229846,0,0,0,0,0,0,0,0,0,0.743073522859067,0.0562863121700968,0,0,0,0,0.187020377826021,-8.67361737988404e-19,0,0,0,0,-0.152984232370276,0,-0.0320312419918204,0,0,0,0
X601881.CH.EQUITY,0.0476558814643109,0,0,0,0,0,0,0,0.00882301969787487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191297882206855,0.0589095043633979,0.143160419793091,0.453243969903641,0.0213061690929761,0,0,0,0.00793786909227626,0,0,0,0.031037592466325,0,0,0,0.118447799772109,0,0.0565837955634931,0,0,0
X388.HK.EQUITY,0,0,0,0.476958186734017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131230128577535,0,0,0,0.134343358465631,0.0537696423124915,0,-0.608112751930016,0.123338506552954,0,0,0,0,0,-0.0909644090016748,-0.0406410855387025,0,0.161501258624196,0,0.53561526676479,-0.0250553558016366,0,0,0,-0.0894551421151428
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123805815288762,0,-0.0475413872608377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425759411454761,0.321402649873202,0,0,0,0,0,0.170965228455581,0,0,0.0771767652397968,0.0812673223485825
X1299.HK.EQUITY,-0.180307581491649,0,0,0,0,0.175757679699947,0,0,0,0,0,0,0,0,0,0,-0.0160597461190429,0,0,0.205376136659978,0.0648965807623599,0,0.117689601498041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294268678314597,0.361312003825158,0,0,0,0.0369500976618455,0,0,0,0,0.165811298217785,0,-0.0997598165270625
X2881.TT.EQUITY,-0.281995361686111,0,0,0,0,0,0,0,0,0,-0.0431465011704757,0,0,0.0659014389470473,0,0,0,0,0,0,0,0,0,0.0269908095804362,0,0.290382479550591,0,0,0,0,0,0,0,0,0,0,-0.185421426699754,0,0,0,0,0.346588197608305,-0.119212933119336,-0.0603406789867248,0,0,0.577837540962798,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045535719240268,0,0,0,0,0,0.0249307453401739,0,0,0,0,0.0650028842679361,0,0,0.104814520148942,0,0,0,0,0,0,0,0.0284054627938899,0,0.164877349173338,0,0,0,0,0,0,0,0,0,0.302387651480462,0,0,0.0498662283343555,0
X267.HK.EQUITY,0,0.168621979897196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623643228969214,0,0,0,0,0,0.101041813562946,0.18985955039911,0,0,0,0,0,0,0,-0.071674739675529,0,0,0,0,0,0,0,0,0.00188042015719094,0.152939266448027,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133802947282821,0,0,0,0,0.45506753314517,0,0,0,0.225707930838656,0.345191357201608,0,0,0,0,0,0,0,0,0,0,-0.449614954993153,0,0,0,-0.171808829167229,0,0,0,0,0,-0.0859359451166384,0,0
RealEstateDiff,0,-0.0355478863282128,0,0,0,0,0,0,0,0,-0.417914062826979,0,0,0.0264705552128479,0.1268107718813,0,-0.136425415072048,0,-0.0645784652800631,0.0690350522300749,0,0,0,0.0686080647636773,0,0,0,0,0,0,0,0,0,0,0.0481079280370712,0,0,4.33680868994202e-19,0.0925347972639638,0,0,0.107145916467941,0,0.152422773611369,0,0,0,-0.0701272929089211,-0.0933601957090627,0
